refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-11,5554.00,2.90,0.05,0.00,0.00,0.05,2.90,0.00,0,0,0
2024-04-21,2024-05-11,5558.00,0.90,0.06,0.00,0.00,0.06,0.90,0.00,0,0,0
2024-04-21,2024-05-11,5562.00,1.90,0.64,0.00,0.64,0.00,1.90,1.00,0,0,0
2024-04-21,2024-05-11,5566.00,0.00,0.81,0.00,0.81,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,5570.00,2.87,0.81,0.00,0.81,0.00,2.87,1.00,0,0,0
2024-04-21,2024-05-11,5711.00,1.18,0.81,0.00,0.81,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-11,5754.00,0.49,0.82,0.00,0.82,0.00,0.49,1.00,0,0,0
2024-04-21,2024-05-11,5758.00,0.80,0.38,0.00,0.00,0.38,0.80,0.00,0,0,0
2024-04-21,2024-05-11,5762.00,0.00,0.37,0.00,0.00,0.37,0.00,0.00,0,0,0
2024-04-21,2024-05-11,5766.00,1.23,0.37,0.00,0.00,0.37,1.23,0.00,0,0,0
2024-04-21,2024-05-11,5770.00,1.00,0.36,0.00,0.00,0.36,1.00,0.00,0,0,0
2024-04-21,2024-05-11,5774.00,0.98,0.36,0.00,0.00,0.36,0.98,1.00,0,0,0
2024-04-21,2024-05-11,5911.00,1.57,0.36,0.00,0.00,0.36,1.57,1.00,0,0,0
2024-04-21,2024-05-11,5913.00,1.54,0.36,0.00,0.00,0.36,1.54,1.00,0,0,0
2024-04-21,2024-05-11,5914.00,1.60,0.36,0.00,0.00,0.36,1.60,1.00,0,0,0
2024-04-21,2024-05-11,5915.00,1.04,0.36,0.00,0.00,0.36,1.04,1.00,0,0,0
2024-04-21,2024-05-11,5916.00,1.11,0.84,0.00,0.84,0.00,1.11,1.00,0,0,0
2024-04-21,2024-05-11,5954.00,0.78,0.84,0.00,0.84,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-11,5958.00,1.43,0.84,0.00,0.83,0.00,1.43,1.00,0,0,0
2024-04-21,2024-05-11,5962.00,0.49,0.83,0.00,0.83,0.00,0.49,1.00,0,0,0
2024-04-21,2024-05-11,5966.00,0.37,0.83,0.00,0.83,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-11,5970.00,2.90,0.83,0.00,0.83,0.00,2.90,0.00,0,0,0
2024-04-21,2024-05-11,5974.00,2.10,0.83,0.00,0.83,0.00,2.10,1.00,0,0,0
2024-04-21,2024-05-11,5978.00,1.16,0.36,0.00,0.00,0.36,1.16,1.00,0,0,0
2024-04-21,2024-05-11,6411.00,1.04,0.36,0.00,0.00,0.36,1.04,1.00,0,0,0
2024-04-21,2024-05-11,6412.00,1.06,0.37,0.00,0.00,0.36,1.06,1.00,0,0,0
2024-04-21,2024-05-11,6413.00,1.50,0.83,0.00,0.83,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-11,6414.00,1.11,0.83,0.00,0.83,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-11,6431.00,0.40,0.00,0.00,0.00,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-11,6432.00,2.64,0.00,0.00,0.00,0.00,2.64,1.00,0,0,0
2024-04-21,2024-05-11,6433.00,0.39,0.00,0.00,0.00,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-11,6434.00,0.18,0.00,0.00,0.00,0.00,0.18,1.00,0,0,0
2024-04-21,2024-05-11,6435.00,0.70,0.00,0.00,0.00,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-11,6436.00,1.70,0.00,0.00,0.00,0.00,1.70,1.00,0,0,0
2024-04-21,2024-05-11,6437.00,0.08,0.00,0.00,0.00,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-11,6438.00,1.56,0.00,0.00,0.00,0.00,1.56,1.00,0,0,0
2024-04-21,2024-05-11,6439.00,1.10,0.00,0.00,0.00,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-11,6440.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-11,6531.00,1.10,1.40,0.00,1.40,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-11,6532.00,0.20,1.40,0.00,1.40,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-11,6533.00,0.01,1.40,0.00,1.40,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-11,6534.00,1.26,1.40,0.00,1.40,0.00,1.26,0.00,0,0,0
2024-04-21,2024-05-11,6535.00,0.30,1.40,0.00,1.40,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-11,6611.00,0.39,1.40,0.00,1.40,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-11,6631.00,0.73,1.40,0.00,1.40,0.00,0.73,1.00,0,0,0
2024-04-21,2024-05-11,6632.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,6633.00,0.65,0.00,0.00,0.00,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-11,6634.00,0.23,0.00,0.00,0.00,0.00,0.23,0.00,0,0,0
2024-04-21,2024-05-11,6635.00,1.61,0.00,0.00,0.00,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-11,6636.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-11,7111.00,0.51,0.00,0.00,0.00,0.00,0.51,0.00,0,0,0
2024-04-21,2024-05-11,7131.00,0.10,0.00,0.00,0.00,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-11,7132.00,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-11,7133.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,7134.00,2.73,0.00,0.00,0.00,0.00,2.73,0.00,0,0,0
2024-04-21,2024-05-11,7135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,7137.00,1.08,0.00,0.00,0.00,0.00,1.08,0.00,0,0,0
2024-04-21,2024-05-11,7138.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-11,7140.00,15.40,0.00,0.00,0.00,0.00,15.40,0.00,0,0,0
2024-04-21,2024-05-11,7141.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-11,7143.00,0.21,0.00,0.00,0.00,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-11,7211.00,2.44,0.00,0.00,0.00,0.00,2.44,1.00,0,0,0
2024-04-21,2024-05-11,7231.00,9.44,0.00,0.00,0.00,0.00,9.44,1.00,0,0,0
2024-04-21,2024-05-11,7232.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,7233.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,7235.00,3.27,0.00,0.00,0.00,0.00,3.27,1.00,0,0,0
2024-04-21,2024-05-11,7311.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-11,7312.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0,0,0
2024-04-21,2024-05-11,7313.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,7314.00,0.05,1.00,0.00,1.00,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-11,7315.00,0.47,1.00,0.00,1.00,0.00,0.47,1.00,0,0,0
2024-04-21,2024-05-11,7316.00,0.04,1.00,0.00,1.00,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-11,7317.00,2.59,1.00,0.00,1.00,0.00,2.59,0.00,0,0,0
2024-04-21,2024-05-11,7318.00,4.00,1.00,0.00,1.00,0.00,4.00,1.00,0,0,0
2024-04-21,2024-05-11,7319.00,1.22,1.00,0.00,1.00,0.00,1.22,0.00,0,0,0
2024-04-21,2024-05-11,7320.00,0.31,1.00,0.00,1.00,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-11,7331.00,1.45,0.00,0.00,0.00,0.00,1.45,1.00,0,0,0
2024-04-21,2024-05-11,7332.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-11,7333.00,1.30,0.00,0.00,0.00,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-11,7334.00,2.30,0.00,0.00,0.00,0.00,2.30,0.00,0,0,0
2024-04-21,2024-05-11,7335.00,0.90,0.00,0.00,0.00,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-11,7336.00,1.28,0.01,0.00,0.01,0.00,1.28,1.00,0,0,0
2024-04-21,2024-05-11,7337.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,7338.00,0.47,0.00,0.00,0.00,0.00,0.47,1.00,0,0,0
2024-04-21,2024-05-11,7339.00,4.12,0.00,0.00,0.00,0.00,4.12,1.00,0,0,0
2024-04-21,2024-05-11,7340.00,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-11,8111.00,1.67,0.01,0.00,0.00,0.01,1.67,1.00,0,0,0
2024-04-21,2024-05-11,8115.00,0.70,0.01,0.00,0.00,0.01,0.70,1.00,0,0,0
2024-04-21,2024-05-11,8116.00,0.35,0.02,0.00,0.00,0.02,0.35,1.00,0,0,0
2024-04-21,2024-05-11,8117.00,0.41,0.02,0.00,0.00,0.02,0.41,0.00,0,0,0
2024-04-21,2024-05-11,8118.00,0.70,0.03,0.00,0.00,0.03,0.70,1.00,0,0,0
2024-04-21,2024-05-11,8119.00,0.37,0.03,0.00,0.00,0.03,0.37,0.00,0,0,0
2024-04-21,2024-05-11,8121.00,0.81,0.04,0.00,0.00,0.04,0.81,0.00,0,0,0
2024-04-21,2024-05-11,8125.00,0.09,0.04,0.00,0.00,0.04,0.09,0.00,0,0,0
2024-04-21,2024-05-11,8126.00,0.90,0.05,0.00,0.00,0.05,0.90,0.00,0,0,0
2024-04-21,2024-05-11,8127.00,0.47,0.05,0.00,0.00,0.05,0.47,1.00,0,0,0
2024-04-21,2024-05-11,8128.00,0.78,0.05,0.00,0.00,0.05,0.78,1.00,0,0,0
2024-04-21,2024-05-11,8135.00,0.80,0.06,0.00,0.00,0.06,0.80,0.00,0,0,0
2024-04-21,2024-05-11,8136.00,1.00,0.06,0.00,0.00,0.06,1.00,0.00,0,0,0
2024-04-21,2024-05-11,8211.00,1.86,0.06,0.00,0.00,0.06,1.86,0.00,0,0,0
2024-04-21,2024-05-11,8212.00,0.05,0.07,0.00,0.00,0.07,0.05,1.00,0,0,0
2024-04-21,2024-05-11,8215.00,0.39,0.07,0.00,0.00,0.07,0.39,1.00,0,0,0
2024-04-21,2024-05-11,8216.00,0.86,0.07,0.00,0.00,0.07,0.86,0.00,0,0,0
2024-04-21,2024-05-11,8221.00,0.10,0.00,0.00,0.00,0.00,0.10,1.00,0,0,0
2024-04-21,2024-05-11,8222.00,0.60,0.00,0.00,0.00,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-11,8225.00,0.70,0.00,0.00,0.00,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-11,8226.00,0.40,0.00,0.00,0.00,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-11,8231.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,8235.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,8236.00,0.72,0.00,0.00,0.00,0.00,0.72,0.00,0,0,0
2024-04-21,2024-05-11,8237.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-11,8311.00,0.35,0.00,0.00,0.00,0.00,0.35,1.00,0,0,0
2024-04-21,2024-05-11,8315.00,0.30,0.00,0.00,0.00,0.00,0.30,1.00,0,0,0
2024-04-21,2024-05-11,8316.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-11,8317.00,0.61,0.00,0.00,0.00,0.00,0.61,0.00,0,0,0
2024-04-21,2024-05-11,8325.00,1.46,0.00,0.00,0.00,0.00,1.46,0.00,0,0,0
2024-04-21,2024-05-11,8326.00,0.72,0.00,0.00,0.00,0.00,0.72,0.00,0,0,0
2024-04-21,2024-05-11,8327.00,0.70,0.00,0.00,0.00,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-11,8335.00,0.10,0.00,0.00,0.00,0.00,0.10,1.00,0,0,0
2024-04-21,2024-05-11,8336.00,0.81,0.00,0.00,0.00,0.00,0.81,1.00,0,0,0
2024-04-21,2024-05-11,8337.00,1.76,0.00,0.00,0.00,0.00,1.76,1.00,0,0,0
2024-04-21,2024-05-11,8415.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-11,8416.00,1.32,0.00,0.00,0.00,0.00,1.32,0.00,0,0,0
2024-04-21,2024-05-11,8417.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-11,8421.00,3.31,0.00,0.00,0.00,0.00,3.31,0.00,0,0,0
2024-04-21,2024-05-11,8425.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-11,8426.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-11,8435.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,8436.00,0.32,0.13,0.00,0.00,0.13,0.32,0.00,0,0,0
2024-04-21,2024-05-11,8437.00,0.09,0.12,0.00,0.00,0.12,0.09,0.00,0,0,0
2024-04-21,2024-05-11,9161.00,0.70,0.11,0.00,0.00,0.11,0.70,1.00,0,0,0
2024-04-21,2024-05-11,9162.00,1.47,0.11,0.00,0.00,0.11,1.47,1.00,0,0,0
2024-04-21,2024-05-11,9163.00,1.41,0.10,0.00,0.00,0.10,1.41,1.00,0,0,0
2024-04-21,2024-05-11,9171.00,0.75,0.11,0.00,0.00,0.11,0.75,1.00,0,0,0
2024-04-21,2024-05-11,9172.00,0.93,0.11,0.00,0.00,0.11,0.93,0.00,0,0,0
2024-04-21,2024-05-11,9173.00,2.14,0.11,0.00,0.00,0.11,2.14,1.00,0,0,0
2024-04-21,2024-05-11,9174.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9175.00,0.69,0.13,0.00,0.00,0.13,0.69,1.00,0,0,0
2024-04-21,2024-05-11,9176.00,1.53,0.13,0.00,0.00,0.13,1.53,0.00,0,0,0
2024-04-21,2024-05-11,9177.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9178.00,0.20,0.15,0.00,0.00,0.15,0.20,0.00,0,0,0
2024-04-21,2024-05-11,9179.00,0.90,0.15,0.00,0.00,0.15,0.90,0.00,0,0,0
2024-04-21,2024-05-11,9180.00,0.11,0.16,0.00,0.00,0.16,0.11,0.00,0,0,0
2024-04-21,2024-05-11,9181.00,0.78,0.17,0.00,0.00,0.16,0.78,1.00,0,0,0
2024-04-21,2024-05-11,9182.00,0.17,0.33,0.00,0.33,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-11,9183.00,2.68,0.92,0.00,0.92,0.00,2.68,0.00,0,0,0
2024-04-21,2024-05-11,9184.00,0.48,0.91,0.00,0.91,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-11,9185.00,2.00,0.91,0.00,0.91,0.00,2.00,0.00,0,0,0
2024-04-21,2024-05-11,9186.00,0.15,0.90,0.00,0.90,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-11,9187.00,0.80,0.90,0.00,0.90,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-11,9188.00,0.07,0.89,0.00,0.89,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-11,9189.00,0.70,0.29,0.00,0.29,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-11,9190.00,0.63,0.21,0.00,0.00,0.21,0.63,1.00,0,0,0
2024-04-21,2024-05-11,9261.00,0.04,0.12,0.00,0.00,0.12,0.04,0.00,0,0,0
2024-04-21,2024-05-11,9262.00,1.97,0.12,0.00,0.00,0.12,1.97,0.00,0,0,0
2024-04-21,2024-05-11,9263.00,2.10,0.48,0.00,0.48,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-11,9271.00,0.02,0.49,0.00,0.49,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-11,9272.00,0.10,0.50,0.00,0.50,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-11,9273.00,0.73,0.50,0.00,0.50,0.00,0.73,1.00,0,0,0
2024-04-21,2024-05-11,9274.00,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9275.00,1.50,0.52,0.00,0.52,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-11,9276.00,1.26,0.52,0.00,0.52,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-11,9277.00,1.60,0.07,0.00,0.00,0.07,1.60,0.00,0,0,0
2024-04-21,2024-05-11,9278.00,4.11,0.53,0.00,0.53,0.00,4.11,0.00,0,0,0
2024-04-21,2024-05-11,9279.00,0.00,0.53,0.00,0.53,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9361.00,2.40,0.54,0.00,0.54,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-11,9362.00,1.83,0.54,0.00,0.54,0.00,1.83,1.00,0,0,0
2024-04-21,2024-05-11,9363.00,4.67,0.54,0.00,0.54,0.00,4.67,1.00,0,0,0
2024-04-21,2024-05-11,9371.00,1.00,0.54,0.00,0.54,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-11,9372.00,1.63,0.54,0.00,0.54,0.00,1.63,0.00,0,0,0
2024-04-21,2024-05-11,9373.00,2.37,0.06,0.00,0.00,0.06,2.37,0.00,0,0,0
2024-04-21,2024-05-11,9374.00,2.10,0.06,0.00,0.00,0.06,2.10,0.00,0,0,0
2024-04-21,2024-05-11,9375.00,2.00,0.06,0.00,0.00,0.06,2.00,1.00,0,0,0
2024-04-21,2024-05-11,9376.00,0.77,0.06,0.00,0.00,0.06,0.77,0.00,0,0,0
2024-04-21,2024-05-11,9377.00,4.06,0.05,0.00,0.00,0.05,4.06,1.00,0,0,0
2024-04-21,2024-05-11,9461.00,1.42,0.05,0.00,0.00,0.05,1.42,0.00,0,0,0
2024-04-21,2024-05-11,9462.00,2.70,1.04,0.00,1.04,0.00,2.70,0.00,0,0,0
2024-04-21,2024-05-11,9463.00,4.92,1.04,0.00,1.04,0.00,4.92,0.00,0,0,0
2024-04-21,2024-05-11,9464.00,2.11,0.00,0.00,0.00,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-11,9471.00,3.45,0.00,0.00,0.00,0.00,3.45,0.00,0,0,0
2024-04-21,2024-05-11,9472.00,1.86,0.00,0.00,0.00,0.00,1.86,1.00,0,0,0
2024-04-21,2024-05-11,9473.00,1.20,0.00,0.00,0.00,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-11,9474.00,0.90,0.00,0.00,0.00,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-11,9475.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9476.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-11,9477.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9478.00,2.86,0.00,0.00,0.00,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-11,9479.00,1.35,0.00,0.00,0.00,0.00,1.35,1.00,0,0,0
2024-04-21,2024-05-11,9561.00,2.07,0.00,0.00,0.00,0.00,2.07,1.00,0,0,0
2024-04-21,2024-05-11,9562.00,2.65,0.00,0.00,0.00,0.00,2.65,0.00,0,0,0
2024-04-21,2024-05-11,9563.00,1.39,0.00,0.00,0.00,0.00,1.39,1.00,0,0,0
2024-04-21,2024-05-11,9564.00,0.61,0.00,0.00,0.00,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-11,9565.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-11,9571.00,0.46,0.00,0.00,0.00,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-11,9572.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-11,9573.00,0.11,0.00,0.00,0.00,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-11,9574.00,0.18,0.00,0.00,0.00,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-11,9575.00,1.71,0.00,0.00,0.00,0.00,1.71,1.00,0,0,0
2024-04-21,2024-05-11,9576.00,0.80,0.00,0.00,0.00,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-11,9577.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,9661.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-11,9662.00,1.89,0.00,0.00,0.00,0.00,1.89,1.00,0,0,0
2024-04-21,2024-05-11,9663.00,2.43,0.00,0.00,0.00,0.00,2.43,0.00,0,0,0
2024-04-21,2024-05-11,9671.00,0.24,0.00,0.00,0.00,0.00,0.24,0.00,0,0,0
2024-04-21,2024-05-11,9672.00,1.09,0.00,0.00,0.00,0.00,1.09,0.00,0,0,0
2024-04-21,2024-05-11,9673.00,1.54,0.60,0.00,0.60,0.00,1.54,0.00,0,0,0
2024-04-21,2024-05-11,9674.00,1.12,1.20,0.00,1.20,0.00,1.12,1.00,0,0,0
2024-04-21,2024-05-11,9675.00,0.65,1.80,0.00,1.80,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-11,9676.00,0.45,1.80,0.00,1.80,0.00,0.45,0.00,0,0,0
2024-04-21,2024-05-11,9677.00,0.02,1.80,0.00,1.80,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-11,9678.00,0.77,1.80,0.00,1.80,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-11,9679.00,0.19,1.80,0.00,1.80,0.00,0.19,1.00,0,0,0
2024-04-21,2024-05-11,9761.00,3.40,1.80,0.00,1.80,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-11,9762.00,4.50,1.80,0.00,1.80,0.00,4.50,0.00,0,0,0
2024-04-21,2024-05-11,9763.00,0.19,1.20,0.00,1.20,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-11,9764.00,2.19,1.80,0.00,1.80,0.00,2.19,1.00,0,0,0
2024-04-21,2024-05-11,9771.00,2.86,1.80,0.00,1.80,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-11,9772.00,3.07,1.80,0.00,1.80,0.00,3.07,1.00,0,0,0
2024-04-21,2024-05-11,9773.00,3.99,1.80,0.00,1.80,0.00,3.99,1.00,0,0,0
2024-04-21,2024-05-11,9774.00,0.58,1.20,0.00,1.20,0.00,0.58,1.00,0,0,0
2024-04-21,2024-05-11,9775.00,2.26,0.60,0.00,0.60,0.00,2.26,1.00,0,0,0
2024-04-21,2024-05-11,9776.00,1.15,0.60,0.00,0.60,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-11,9777.00,0.56,0.00,0.00,0.00,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-11,9778.00,1.37,0.00,0.00,0.00,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-11,9779.00,2.14,0.00,0.00,0.00,0.00,2.14,1.00,0,0,0
2024-04-21,2024-05-11,9780.00,1.30,0.00,0.00,0.00,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-11,10041.00,0.63,0.00,0.00,0.00,0.00,0.63,0.00,0,0,0
2024-04-21,2024-05-11,10042.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,10043.00,2.96,0.11,0.00,0.10,0.00,2.96,1.00,0,0,0
2024-04-21,2024-05-11,10044.00,2.11,0.12,0.00,0.12,0.00,2.11,0.00,0,0,0
2024-04-21,2024-05-11,10045.00,0.04,1.63,0.00,1.63,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-11,10046.00,0.37,1.64,0.00,1.64,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-11,12051.00,0.00,1.14,0.00,1.14,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12052.00,1.00,1.14,0.00,1.14,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-11,12053.00,0.06,1.14,0.00,1.14,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-11,12054.00,0.00,1.14,0.00,1.13,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12060.00,0.90,1.13,0.00,1.13,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-11,12061.00,0.06,0.37,0.00,0.00,0.37,0.06,0.00,0,0,0
2024-04-21,2024-05-11,12062.00,0.00,2.12,0.00,2.12,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12063.00,0.00,2.11,0.00,2.11,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12064.00,0.04,2.10,0.00,2.10,0.00,0.04,1.00,0,0,0
2024-04-21,2024-05-11,12065.00,0.46,2.09,0.00,2.09,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-11,12066.00,0.08,2.08,0.00,2.08,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-11,12067.00,0.83,2.08,0.00,2.08,0.00,0.83,1.00,0,0,0
2024-04-21,2024-05-11,12068.00,0.60,2.57,0.00,2.57,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-11,12069.00,0.34,0.06,0.00,0.06,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-11,12070.00,1.23,0.05,0.00,0.05,0.00,1.23,1.00,0,0,0
2024-04-21,2024-05-11,12071.00,0.11,0.05,0.00,0.05,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-11,12072.00,0.11,0.04,0.00,0.04,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-11,12073.00,0.23,0.03,0.00,0.03,0.00,0.23,0.00,0,0,0
2024-04-21,2024-05-11,13003.00,0.69,0.03,0.00,0.03,0.00,0.69,1.00,0,0,0
2024-04-21,2024-05-11,13004.00,1.07,0.47,0.00,0.00,0.47,1.07,0.00,0,0,0
2024-04-21,2024-05-11,13071.00,1.18,0.47,0.00,0.00,0.47,1.18,1.00,0,0,0
2024-04-21,2024-05-11,13072.00,0.00,0.56,0.00,0.00,0.56,0.00,0.00,0,0,0
2024-04-21,2024-05-11,13073.00,0.59,0.52,0.00,0.00,0.52,0.59,0.00,0,0,0
2024-04-21,2024-05-11,13074.00,0.67,0.49,0.00,0.00,0.48,0.67,0.00,0,0,0
2024-04-21,2024-05-11,13075.00,0.09,0.45,0.00,0.00,0.45,0.09,1.00,0,0,0
2024-04-21,2024-05-11,13076.00,0.50,0.43,0.00,0.00,0.42,0.50,1.00,0,0,0
2024-04-21,2024-05-11,14511.00,0.24,0.41,0.00,0.00,0.41,0.24,1.00,0,0,0
2024-04-21,2024-05-11,14521.00,0.06,0.39,0.00,0.00,0.39,0.06,0.00,0,0,0
2024-04-21,2024-05-11,14522.00,0.28,0.39,0.00,0.00,0.39,0.28,1.00,0,0,0
2024-04-21,2024-05-11,14523.00,0.62,0.38,0.00,0.00,0.38,0.62,0.00,0,0,0
2024-04-21,2024-05-11,14524.00,1.26,0.12,0.00,0.12,0.00,1.26,1.00,0,0,0
