refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-12,5113.00,0.54,0.06,0.00,0.00,0.06,0.54,1.00,0,0,0
2024-04-21,2024-05-12,5114.00,1.16,0.07,0.00,0.00,0.07,1.16,1.00,0,0,0
2024-04-21,2024-05-12,5116.00,0.51,0.07,0.00,0.00,0.07,0.51,1.00,0,0,0
2024-04-21,2024-05-12,5117.00,0.92,0.08,0.00,0.00,0.08,0.92,1.00,0,0,0
2024-04-21,2024-05-12,5119.00,0.09,0.87,0.00,0.87,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-12,5120.00,0.34,0.87,0.00,0.87,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-12,5122.00,1.97,0.57,0.00,0.57,0.00,1.97,0.00,0,0,0
2024-04-21,2024-05-12,5124.00,0.60,0.18,0.00,0.18,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-12,5154.00,0.65,0.19,0.00,0.19,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-12,5158.00,2.27,0.20,0.00,0.20,0.00,2.27,1.00,0,0,0
2024-04-21,2024-05-12,5162.00,0.64,0.21,0.00,0.21,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-12,5166.00,0.60,0.22,0.00,0.22,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-12,5170.00,1.29,0.23,0.00,0.23,0.00,1.29,1.00,0,0,0
2024-04-21,2024-05-12,5314.00,1.15,0.24,0.00,0.24,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-12,5315.00,0.73,0.25,0.00,0.25,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-12,5316.00,1.12,0.25,0.00,0.25,0.00,1.12,1.00,0,0,0
2024-04-21,2024-05-12,5334.00,0.39,0.26,0.00,0.26,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-12,5358.00,1.04,0.04,0.00,0.00,0.04,1.04,1.00,0,0,0
2024-04-21,2024-05-12,5362.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0,0,0
2024-04-21,2024-05-12,5366.00,2.40,0.03,0.00,0.00,0.03,2.40,1.00,0,0,0
2024-04-21,2024-05-12,5370.00,0.66,0.27,0.00,0.27,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-12,5374.00,0.76,0.27,0.00,0.27,0.00,0.76,1.00,0,0,0
2024-04-21,2024-05-12,5378.00,0.40,0.28,0.00,0.28,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-12,5382.00,1.06,0.28,0.00,0.28,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-12,5512.00,1.44,0.28,0.00,0.28,0.00,1.44,1.00,0,0,0
2024-04-21,2024-05-12,5513.00,0.35,0.28,0.00,0.28,0.00,0.35,1.00,0,0,0
2024-04-21,2024-05-12,5515.00,1.59,0.28,0.00,0.28,0.00,1.59,1.00,0,0,0
2024-04-21,2024-05-12,5554.00,2.40,0.01,0.00,0.00,0.01,2.40,0.00,0,0,0
2024-04-21,2024-05-12,5558.00,0.90,0.05,0.00,0.05,0.00,0.90,1.00,0,0,0
2024-04-21,2024-05-12,5562.00,1.90,0.43,0.00,0.00,0.43,1.90,1.00,0,0,0
2024-04-21,2024-05-12,5566.00,0.00,1.39,0.00,1.39,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,5570.00,2.87,1.90,0.00,1.90,0.00,2.87,1.00,0,0,0
2024-04-21,2024-05-12,5711.00,1.18,2.30,0.00,2.30,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-12,5754.00,0.49,2.80,0.00,2.80,0.00,0.49,1.00,0,0,0
2024-04-21,2024-05-12,5758.00,0.80,2.79,0.00,2.79,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-12,5762.00,0.00,2.78,0.00,2.78,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,5766.00,1.23,2.77,0.00,2.77,0.00,1.23,0.00,0,0,0
2024-04-21,2024-05-12,5770.00,1.00,0.95,0.00,0.95,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-12,5774.00,0.59,0.44,0.00,0.44,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-12,5911.00,1.57,0.02,0.00,0.02,0.00,1.57,1.00,0,0,0
2024-04-21,2024-05-12,5913.00,1.54,0.49,0.00,0.00,0.49,1.54,1.00,0,0,0
2024-04-21,2024-05-12,5914.00,1.60,0.51,0.00,0.00,0.51,1.60,1.00,0,0,0
2024-04-21,2024-05-12,5915.00,1.03,0.53,0.00,0.00,0.53,1.03,1.00,0,0,0
2024-04-21,2024-05-12,5916.00,1.11,0.55,0.00,0.00,0.54,1.11,1.00,0,0,0
2024-04-21,2024-05-12,5954.00,0.48,0.56,0.00,0.00,0.56,0.48,1.00,0,0,0
2024-04-21,2024-05-12,5958.00,1.43,0.58,0.00,0.00,0.58,1.43,1.00,0,0,0
2024-04-21,2024-05-12,5962.00,0.49,0.59,0.00,0.00,0.59,0.49,1.00,0,0,0
2024-04-21,2024-05-12,5966.00,0.37,0.61,0.00,0.00,0.60,0.37,0.00,0,0,0
2024-04-21,2024-05-12,5970.00,2.90,0.62,0.00,0.00,0.62,2.90,0.00,0,0,0
2024-04-21,2024-05-12,5974.00,2.80,0.63,0.00,0.00,0.63,2.80,1.00,0,0,0
2024-04-21,2024-05-12,5978.00,1.16,0.64,0.00,0.00,0.64,1.16,1.00,0,0,0
2024-04-21,2024-05-12,6411.00,1.03,0.65,0.00,0.00,0.65,1.03,1.00,0,0,0
2024-04-21,2024-05-12,6412.00,1.06,0.18,0.00,0.18,0.00,1.06,1.00,0,0,0
2024-04-21,2024-05-12,6413.00,1.50,0.20,0.00,0.20,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-12,6414.00,1.11,0.61,0.00,0.61,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-12,6431.00,0.40,0.92,0.00,0.92,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-12,6432.00,2.64,0.93,0.00,0.93,0.00,2.64,1.00,0,0,0
2024-04-21,2024-05-12,6433.00,0.38,1.24,0.00,1.24,0.00,0.38,1.00,0,0,0
2024-04-21,2024-05-12,6434.00,0.18,1.55,0.00,1.55,0.00,0.18,1.00,0,0,0
2024-04-21,2024-05-12,6435.00,0.70,1.55,0.00,1.55,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-12,6436.00,1.70,2.25,0.00,2.25,0.00,1.70,1.00,0,0,0
2024-04-21,2024-05-12,6437.00,0.09,1.56,0.00,1.56,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-12,6438.00,1.26,1.56,0.00,1.56,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-12,6439.00,1.10,1.56,0.00,1.56,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-12,6440.00,1.00,1.26,0.00,1.26,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-12,6531.00,1.10,0.96,0.00,0.96,0.00,1.10,0.00,0,0,0
2024-04-21,2024-05-12,6532.00,0.21,1.26,0.00,1.26,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-12,6533.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,6534.00,1.26,0.66,0.00,0.66,0.00,1.26,0.00,0,0,0
2024-04-21,2024-05-12,6535.00,0.30,0.26,0.00,0.26,0.00,0.30,0.00,0,0,0
2024-04-21,2024-05-12,6611.00,0.39,0.96,0.00,0.95,0.00,0.39,1.00,0,0,0
2024-04-21,2024-05-12,6631.00,0.33,0.95,0.00,0.95,0.00,0.33,1.00,0,0,0
2024-04-21,2024-05-12,6632.00,0.15,1.25,0.00,1.25,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-12,6633.00,0.65,0.95,0.00,0.95,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-12,6634.00,0.24,1.25,0.00,1.25,0.00,0.24,0.00,0,0,0
2024-04-21,2024-05-12,6635.00,1.61,1.25,0.00,1.25,0.00,1.61,1.00,0,0,0
2024-04-21,2024-05-12,6636.00,0.14,0.26,0.00,0.26,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-12,7111.00,0.51,0.25,0.00,0.25,0.00,0.51,0.00,0,0,0
2024-04-21,2024-05-12,7131.00,0.09,0.25,0.00,0.25,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-12,7132.00,0.43,0.26,0.00,0.26,0.00,0.43,0.00,0,0,0
2024-04-21,2024-05-12,7133.00,0.14,0.27,0.00,0.27,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-12,7134.00,2.74,0.28,0.00,0.28,0.00,2.74,0.00,0,0,0
2024-04-21,2024-05-12,7135.00,0.00,0.49,0.00,0.49,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,7137.00,1.08,0.51,0.00,0.51,0.00,1.08,0.00,0,0,0
2024-04-21,2024-05-12,7138.00,0.50,0.52,0.00,0.52,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-12,7140.00,15.40,0.73,0.00,0.73,0.00,15.40,0.00,0,0,0
2024-04-21,2024-05-12,7141.00,0.01,0.74,0.00,0.74,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-12,7143.00,0.21,0.75,0.00,0.75,0.00,0.21,1.00,0,0,0
2024-04-21,2024-05-12,7211.00,2.43,0.96,0.00,0.96,0.00,2.43,1.00,0,0,0
2024-04-21,2024-05-12,7231.00,3.23,0.96,0.00,0.96,0.00,3.23,1.00,0,0,0
2024-04-21,2024-05-12,7232.00,0.14,0.77,0.00,0.77,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-12,7233.00,0.14,0.77,0.00,0.77,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-12,7235.00,3.27,0.77,0.00,0.77,0.00,3.27,1.00,0,0,0
2024-04-21,2024-05-12,7311.00,0.01,0.97,0.00,0.97,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-12,7312.00,3.00,1.18,0.00,1.18,0.00,3.00,0.00,0,0,0
2024-04-21,2024-05-12,7313.00,0.01,1.18,0.00,1.18,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-12,7314.00,0.06,0.98,0.00,0.98,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-12,7315.00,0.48,0.98,0.00,0.98,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-12,7316.00,0.04,0.98,0.00,0.98,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-12,7317.00,2.60,0.58,0.00,0.58,0.00,2.60,0.00,0,0,0
2024-04-21,2024-05-12,7318.00,4.00,0.10,0.00,0.10,0.00,4.00,1.00,0,0,0
2024-04-21,2024-05-12,7319.00,1.22,0.12,0.00,0.12,0.00,1.22,0.00,0,0,0
2024-04-21,2024-05-12,7320.00,0.31,0.13,0.00,0.13,0.00,0.31,0.00,0,0,0
2024-04-21,2024-05-12,7331.00,1.46,0.13,0.00,0.13,0.00,1.46,1.00,0,0,0
2024-04-21,2024-05-12,7332.00,1.50,0.13,0.00,0.13,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-12,7333.00,1.30,0.12,0.00,0.12,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-12,7334.00,2.30,0.19,0.00,0.00,0.19,2.30,0.00,0,0,0
2024-04-21,2024-05-12,7335.00,0.90,0.20,0.00,0.00,0.20,0.90,1.00,0,0,0
2024-04-21,2024-05-12,7336.00,1.27,0.22,0.00,0.00,0.22,1.27,1.00,0,0,0
2024-04-21,2024-05-12,7337.00,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0,0,0
2024-04-21,2024-05-12,7338.00,0.46,0.44,0.00,0.44,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-12,7339.00,4.12,0.42,0.00,0.42,0.00,4.12,1.00,0,0,0
2024-04-21,2024-05-12,7340.00,0.06,0.40,0.00,0.40,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-12,8111.00,1.67,0.38,0.00,0.38,0.00,1.67,1.00,0,0,0
2024-04-21,2024-05-12,8115.00,0.69,0.36,0.00,0.36,0.00,0.69,1.00,0,0,0
2024-04-21,2024-05-12,8116.00,0.34,0.64,0.00,0.64,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-12,8117.00,0.41,0.62,0.00,0.62,0.00,0.41,0.00,0,0,0
2024-04-21,2024-05-12,8118.00,0.70,0.09,0.00,0.00,0.09,0.70,1.00,0,0,0
2024-04-21,2024-05-12,8119.00,0.38,0.11,0.00,0.00,0.10,0.38,0.00,0,0,0
2024-04-21,2024-05-12,8121.00,0.81,0.12,0.00,0.00,0.12,0.81,0.00,0,0,0
2024-04-21,2024-05-12,8125.00,0.09,0.13,0.00,0.00,0.13,0.09,0.00,0,0,0
2024-04-21,2024-05-12,8126.00,0.01,0.14,0.00,0.00,0.14,0.01,0.00,0,0,0
2024-04-21,2024-05-12,8127.00,0.47,0.45,0.00,0.00,0.44,0.47,1.00,0,0,0
2024-04-21,2024-05-12,8128.00,0.79,0.45,0.00,0.00,0.45,0.79,1.00,0,0,0
2024-04-21,2024-05-12,8135.00,0.80,0.16,0.00,0.16,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-12,8136.00,1.00,0.17,0.00,0.17,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-12,8211.00,1.85,0.22,0.00,0.00,0.22,1.85,0.00,0,0,0
2024-04-21,2024-05-12,8212.00,0.05,0.21,0.00,0.00,0.21,0.05,1.00,0,0,0
2024-04-21,2024-05-12,8215.00,0.38,0.20,0.00,0.00,0.20,0.38,1.00,0,0,0
2024-04-21,2024-05-12,8216.00,0.89,0.19,0.00,0.00,0.19,0.89,0.00,0,0,0
2024-04-21,2024-05-12,8221.00,0.09,0.19,0.00,0.00,0.19,0.09,1.00,0,0,0
2024-04-21,2024-05-12,8222.00,0.60,0.18,0.00,0.00,0.18,0.60,0.00,0,0,0
2024-04-21,2024-05-12,8225.00,0.70,0.18,0.00,0.00,0.18,0.70,0.00,0,0,0
2024-04-21,2024-05-12,8226.00,0.40,0.22,0.00,0.22,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-12,8231.00,0.00,0.22,0.00,0.22,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,8235.00,0.00,0.22,0.00,0.22,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,8236.00,0.72,0.22,0.00,0.22,0.00,0.72,0.00,0,0,0
2024-04-21,2024-05-12,8237.00,0.13,0.22,0.00,0.22,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-12,8311.00,0.34,0.62,0.00,0.62,0.00,0.34,1.00,0,0,0
2024-04-21,2024-05-12,8315.00,0.30,0.62,0.00,0.62,0.00,0.30,1.00,0,0,0
2024-04-21,2024-05-12,8316.00,0.07,0.62,0.00,0.62,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-12,8317.00,0.62,0.61,0.00,0.61,0.00,0.62,0.00,0,0,0
2024-04-21,2024-05-12,8325.00,1.46,0.61,0.00,0.61,0.00,1.46,0.00,0,0,0
2024-04-21,2024-05-12,8326.00,0.73,0.61,0.00,0.61,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-12,8327.00,0.70,0.61,0.00,0.60,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-12,8335.00,0.10,0.20,0.00,0.20,0.00,0.10,1.00,0,0,0
2024-04-21,2024-05-12,8336.00,0.80,0.20,0.00,0.20,0.00,0.80,1.00,0,0,0
2024-04-21,2024-05-12,8337.00,1.75,0.20,0.00,0.00,0.20,1.75,1.00,0,0,0
2024-04-21,2024-05-12,8415.00,0.30,0.14,0.00,0.00,0.14,0.30,0.00,0,0,0
2024-04-21,2024-05-12,8416.00,1.34,0.14,0.00,0.00,0.14,1.34,0.00,0,0,0
2024-04-21,2024-05-12,8417.00,0.50,0.14,0.00,0.00,0.14,0.50,0.00,0,0,0
2024-04-21,2024-05-12,8421.00,3.31,0.14,0.00,0.00,0.14,3.31,0.00,0,0,0
2024-04-21,2024-05-12,8425.00,0.50,0.14,0.00,0.00,0.14,0.50,0.00,0,0,0
2024-04-21,2024-05-12,8426.00,1.00,0.14,0.00,0.00,0.14,1.00,0.00,0,0,0
2024-04-21,2024-05-12,8435.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0,0,0
2024-04-21,2024-05-12,8436.00,0.32,0.14,0.00,0.00,0.14,0.32,0.00,0,0,0
2024-04-21,2024-05-12,8437.00,0.09,0.14,0.00,0.00,0.14,0.09,0.00,0,0,0
2024-04-21,2024-05-12,9161.00,0.70,0.14,0.00,0.00,0.14,0.70,1.00,0,0,0
2024-04-21,2024-05-12,9162.00,1.47,0.14,0.00,0.00,0.14,1.47,1.00,0,0,0
2024-04-21,2024-05-12,9163.00,1.40,0.14,0.00,0.00,0.14,1.40,1.00,0,0,0
2024-04-21,2024-05-12,9171.00,0.75,0.14,0.00,0.00,0.14,0.75,1.00,0,0,0
2024-04-21,2024-05-12,9172.00,0.92,0.26,0.00,0.26,0.00,0.92,0.00,0,0,0
2024-04-21,2024-05-12,9173.00,2.14,0.26,0.00,0.26,0.00,2.14,1.00,0,0,0
2024-04-21,2024-05-12,9174.00,0.00,0.26,0.00,0.26,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,9175.00,0.70,0.26,0.00,0.26,0.00,0.70,1.00,0,0,0
2024-04-21,2024-05-12,9176.00,0.73,0.26,0.00,0.26,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-12,9177.00,0.00,0.26,0.00,0.26,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,9178.00,0.20,0.26,0.00,0.26,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-12,9179.00,0.90,0.26,0.00,0.26,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-12,9180.00,0.11,0.26,0.00,0.26,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-12,9181.00,0.78,0.26,0.00,0.26,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-12,9182.00,0.17,0.26,0.00,0.26,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-12,9183.00,2.67,0.14,0.00,0.00,0.14,2.67,0.00,0,0,0
2024-04-21,2024-05-12,9184.00,0.48,0.14,0.00,0.00,0.14,0.48,1.00,0,0,0
2024-04-21,2024-05-12,9185.00,2.00,0.14,0.00,0.00,0.14,2.00,0.00,0,0,0
2024-04-21,2024-05-12,9186.00,0.15,0.66,0.00,0.66,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-12,9187.00,0.80,0.66,0.00,0.66,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-12,9188.00,0.07,0.66,0.00,0.66,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-12,9189.00,0.70,0.66,0.00,0.66,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-12,9190.00,0.08,0.66,0.00,0.66,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-12,9261.00,0.04,0.66,0.00,0.66,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-12,9262.00,1.95,0.66,0.00,0.66,0.00,1.95,0.00,0,0,0
2024-04-21,2024-05-12,9263.00,2.10,0.14,0.00,0.00,0.14,2.10,0.00,0,0,0
2024-04-21,2024-05-12,9271.00,0.02,0.14,0.00,0.00,0.14,0.02,0.00,0,0,0
2024-04-21,2024-05-12,9272.00,0.10,0.14,0.00,0.00,0.14,0.10,0.00,0,0,0
2024-04-21,2024-05-12,9273.00,0.74,0.26,0.00,0.26,0.00,0.74,1.00,0,0,0
2024-04-21,2024-05-12,9274.00,0.00,0.26,0.00,0.26,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,9275.00,0.50,0.26,0.00,0.26,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-12,9276.00,1.26,0.26,0.00,0.26,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-12,9277.00,0.80,0.26,0.00,0.26,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-12,9278.00,4.12,0.26,0.00,0.26,0.00,4.12,0.00,0,0,0
2024-04-21,2024-05-12,9279.00,0.01,0.26,0.00,0.26,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-12,9361.00,2.40,0.14,0.00,0.00,0.14,2.40,0.00,0,0,0
2024-04-21,2024-05-12,9362.00,1.83,0.14,0.00,0.00,0.14,1.83,1.00,0,0,0
2024-04-21,2024-05-12,9363.00,4.67,0.14,0.00,0.00,0.14,4.67,1.00,0,0,0
2024-04-21,2024-05-12,9371.00,1.00,0.14,0.00,0.00,0.14,1.00,0.00,0,0,0
2024-04-21,2024-05-12,9372.00,0.83,0.33,0.00,0.33,0.00,0.83,0.00,0,0,0
2024-04-21,2024-05-12,9373.00,2.38,0.35,0.00,0.35,0.00,2.38,0.00,0,0,0
2024-04-21,2024-05-12,9374.00,2.10,0.57,0.00,0.57,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-12,9375.00,2.00,0.59,0.00,0.59,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-12,9376.00,0.80,0.40,0.00,0.40,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-12,9377.00,4.06,0.22,0.00,0.22,0.00,4.06,1.00,0,0,0
2024-04-21,2024-05-12,9461.00,1.43,0.23,0.00,0.23,0.00,1.43,0.00,0,0,0
2024-04-21,2024-05-12,9462.00,2.70,0.24,0.00,0.24,0.00,2.70,0.00,0,0,0
2024-04-21,2024-05-12,9463.00,4.92,0.25,0.00,0.25,0.00,4.92,0.00,0,0,0
2024-04-21,2024-05-12,9464.00,2.11,0.96,0.00,0.96,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-12,9471.00,3.45,1.47,0.00,1.46,0.00,3.45,0.00,0,0,0
2024-04-21,2024-05-12,9472.00,1.87,1.27,0.00,1.27,0.00,1.87,1.00,0,0,0
2024-04-21,2024-05-12,9473.00,1.20,1.18,0.00,1.18,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-12,9474.00,0.90,1.48,0.00,1.48,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-12,9475.00,0.00,1.49,0.00,1.49,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,9476.00,0.13,1.49,0.00,1.49,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-12,9477.00,0.00,0.70,0.00,0.69,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,9478.00,2.86,0.20,0.00,0.20,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-12,9479.00,1.34,0.70,0.00,0.70,0.00,1.34,1.00,0,0,0
2024-04-21,2024-05-12,9561.00,2.07,0.51,0.00,0.51,0.00,2.07,1.00,0,0,0
2024-04-21,2024-05-12,9562.00,2.64,0.31,0.00,0.31,0.00,2.64,0.00,0,0,0
2024-04-21,2024-05-12,9563.00,1.39,0.31,0.00,0.31,0.00,1.39,1.00,0,0,0
2024-04-21,2024-05-12,9564.00,0.61,0.32,0.00,0.32,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-12,9565.00,0.03,0.32,0.00,0.32,0.00,0.03,0.00,0,0,0
2024-04-21,2024-05-12,9571.00,0.46,1.94,0.00,1.94,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-12,9572.00,0.25,1.99,0.00,1.99,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-12,9573.00,0.11,0.93,0.00,0.93,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-12,9574.00,0.18,1.65,0.00,1.65,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-12,9575.00,1.71,0.96,0.00,0.96,0.00,1.71,1.00,0,0,0
2024-04-21,2024-05-12,9576.00,0.80,0.56,0.00,0.56,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-12,9577.00,0.14,0.96,0.00,0.96,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-12,9661.00,0.12,0.94,0.00,0.94,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-12,9662.00,1.88,0.93,0.00,0.93,0.00,1.88,1.00,0,0,0
2024-04-21,2024-05-12,9663.00,2.44,1.21,0.00,1.21,0.00,2.44,0.00,0,0,0
2024-04-21,2024-05-12,9671.00,0.25,0.48,0.00,0.48,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-12,9672.00,1.11,0.46,0.00,0.46,0.00,1.11,0.00,0,0,0
2024-04-21,2024-05-12,9673.00,1.54,0.44,0.00,0.44,0.00,1.54,0.00,0,0,0
2024-04-21,2024-05-12,9674.00,1.13,0.01,0.00,0.01,0.00,1.13,1.00,0,0,0
2024-04-21,2024-05-12,9675.00,0.65,0.01,0.00,0.00,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-12,9676.00,0.45,0.03,0.00,0.00,0.03,0.45,0.00,0,0,0
2024-04-21,2024-05-12,9677.00,0.02,0.05,0.00,0.00,0.05,0.02,0.00,0,0,0
2024-04-21,2024-05-12,9678.00,0.77,0.07,0.00,0.00,0.07,0.77,1.00,0,0,0
2024-04-21,2024-05-12,9679.00,0.20,0.30,0.00,0.30,0.00,0.19,1.00,0,0,0
2024-04-21,2024-05-12,9761.00,3.40,0.28,0.00,0.28,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-12,9762.00,4.51,0.26,0.00,0.26,0.00,4.51,0.00,0,0,0
2024-04-21,2024-05-12,9763.00,0.19,0.25,0.00,0.25,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-12,9764.00,2.19,0.23,0.00,0.23,0.00,2.19,1.00,0,0,0
2024-04-21,2024-05-12,9771.00,2.86,0.22,0.00,0.22,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-12,9772.00,3.07,0.07,0.00,0.07,0.00,3.07,1.00,0,0,0
2024-04-21,2024-05-12,9773.00,3.99,0.08,0.00,0.08,0.00,3.99,1.00,0,0,0
2024-04-21,2024-05-12,9774.00,0.58,0.08,0.00,0.08,0.00,0.58,1.00,0,0,0
2024-04-21,2024-05-12,9775.00,2.26,0.09,0.00,0.09,0.00,2.26,1.00,0,0,0
2024-04-21,2024-05-12,9776.00,1.14,0.61,0.00,0.60,0.00,1.14,1.00,0,0,0
2024-04-21,2024-05-12,9777.00,0.56,0.11,0.00,0.11,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-12,9778.00,1.37,0.12,0.00,0.12,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-12,9779.00,2.14,0.13,0.00,0.13,0.00,2.14,1.00,0,0,0
2024-04-21,2024-05-12,9780.00,1.30,0.13,0.00,0.13,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-12,10041.00,0.63,0.14,0.00,0.14,0.00,0.63,0.00,0,0,0
2024-04-21,2024-05-12,10042.00,0.00,0.64,0.00,0.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,10043.00,2.96,0.14,0.00,0.14,0.00,2.96,1.00,0,0,0
2024-04-21,2024-05-12,10044.00,2.11,1.14,0.00,1.14,0.00,2.11,0.00,0,0,0
2024-04-21,2024-05-12,10045.00,0.05,1.14,0.00,1.14,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-12,10046.00,0.37,1.14,0.00,1.14,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-12,12051.00,0.00,1.14,0.00,1.14,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,12052.00,1.00,2.14,0.00,2.14,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-12,12053.00,0.06,1.64,0.00,1.64,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-12,12054.00,0.00,1.64,0.00,1.64,0.00,0.00,0.00,0,0,0
