refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-04-01,8119.00,0.16,0.03,0.00,0.00,0.03,0.16,1.00,0,0,0
2024-03-17,2024-04-01,8121.00,0.10,0.04,0.00,0.00,0.04,0.10,0.00,0,0,0
2024-03-17,2024-04-01,8125.00,0.26,0.05,0.00,0.00,0.05,0.26,1.00,0,0,0
2024-03-17,2024-04-01,8126.00,0.77,0.06,0.00,0.00,0.06,0.77,1.00,0,0,0
2024-03-17,2024-04-01,8127.00,2.04,0.07,0.00,0.00,0.07,2.04,0.00,0,0,0
2024-03-17,2024-04-01,8128.00,1.56,0.08,0.00,0.00,0.08,1.56,0.00,0,0,0
2024-03-17,2024-04-01,8135.00,1.26,0.09,0.00,0.00,0.09,1.26,1.00,0,0,0
2024-03-17,2024-04-01,8136.00,0.01,0.10,0.00,0.00,0.10,0.01,1.00,0,0,0
2024-03-17,2024-04-01,8211.00,0.14,0.11,0.00,0.00,0.11,0.14,0.00,0,0,0
2024-03-17,2024-04-01,8212.00,0.68,0.12,0.00,0.00,0.12,0.68,1.00,0,0,0
2024-03-17,2024-04-01,8215.00,0.13,0.12,0.00,0.00,0.12,0.13,1.00,0,0,0
2024-03-17,2024-04-01,8216.00,1.31,0.13,0.00,0.00,0.13,1.31,0.00,0,0,0
2024-03-17,2024-04-01,8221.00,1.37,0.14,0.00,0.00,0.14,1.37,1.00,0,0,0
2024-03-17,2024-04-01,8222.00,2.82,0.14,0.00,0.00,0.14,2.82,1.00,0,0,0
2024-03-17,2024-04-01,8225.00,1.25,0.15,0.00,0.00,0.15,1.25,1.00,0,0,0
2024-03-17,2024-04-01,8226.00,1.22,0.57,0.00,0.57,0.00,1.22,1.00,0,0,0
2024-03-17,2024-04-01,8231.00,0.00,0.58,0.00,0.58,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,8235.00,1.22,1.28,0.00,1.28,0.00,1.22,0.00,0,0,0
2024-03-17,2024-04-01,8236.00,0.43,1.29,0.00,1.29,0.00,0.43,1.00,0,0,0
2024-03-17,2024-04-01,8237.00,1.34,1.29,0.00,1.29,0.00,1.34,1.00,0,0,0
2024-03-17,2024-04-01,8311.00,0.69,1.99,0.00,1.99,0.00,0.69,1.00,0,0,0
2024-03-17,2024-04-01,8315.00,0.17,2.70,0.00,2.70,0.00,0.17,1.00,0,0,0
2024-03-17,2024-04-01,8316.00,0.76,2.70,0.00,2.70,0.00,0.76,1.00,0,0,0
2024-03-17,2024-04-01,8317.00,0.12,2.70,0.00,2.70,0.00,0.12,1.00,0,0,0
2024-03-17,2024-04-01,8325.00,0.45,2.71,0.00,2.71,0.00,0.45,1.00,0,0,0
2024-03-17,2024-04-01,8326.00,0.91,2.71,0.00,2.71,0.00,0.91,0.00,0,0,0
2024-03-17,2024-04-01,8327.00,0.54,2.71,0.00,2.71,0.00,0.54,1.00,0,0,0
2024-03-17,2024-04-01,8335.00,0.06,2.02,0.00,2.02,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-01,8336.00,0.88,1.32,0.00,1.32,0.00,0.88,1.00,0,0,0
2024-03-17,2024-04-01,8337.00,0.21,1.32,0.00,1.32,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-01,8415.00,0.41,1.33,0.00,1.33,0.00,0.41,1.00,0,0,0
2024-03-17,2024-04-01,8416.00,2.46,0.07,0.00,0.00,0.07,2.46,1.00,0,0,0
2024-03-17,2024-04-01,8417.00,0.26,1.34,0.00,1.34,0.00,0.26,0.00,0,0,0
2024-03-17,2024-04-01,8421.00,0.14,1.34,0.00,1.34,0.00,0.14,0.00,0,0,0
2024-03-17,2024-04-01,8425.00,0.58,1.34,0.00,1.34,0.00,0.58,0.00,0,0,0
2024-03-17,2024-04-01,8426.00,1.89,1.35,0.00,1.35,0.00,1.89,1.00,0,0,0
2024-03-17,2024-04-01,8435.00,2.62,1.35,0.00,1.35,0.00,2.62,1.00,0,0,0
2024-03-17,2024-04-01,8436.00,0.13,1.36,0.00,1.36,0.00,0.13,1.00,0,0,0
2024-03-17,2024-04-01,8437.00,1.44,2.76,0.00,2.76,0.00,1.44,1.00,0,0,0
2024-03-17,2024-04-01,9161.00,0.04,1.36,0.00,1.36,0.00,0.04,0.00,0,0,0
2024-03-17,2024-04-01,9162.00,0.82,1.37,0.00,1.37,0.00,0.82,1.00,0,0,0
2024-03-17,2024-04-01,9163.00,1.20,1.37,0.00,1.37,0.00,1.20,1.00,0,0,0
2024-03-17,2024-04-01,9171.00,0.83,1.05,0.00,1.05,0.00,0.83,1.00,0,0,0
2024-03-17,2024-04-01,9172.00,0.32,1.07,0.00,1.07,0.00,0.32,0.00,0,0,0
2024-03-17,2024-04-01,9173.00,0.59,0.28,0.00,0.28,0.00,0.59,0.00,0,0,0
2024-03-17,2024-04-01,9174.00,0.06,0.29,0.00,0.29,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-01,9175.00,1.33,0.40,0.00,0.00,0.40,1.33,1.00,0,0,0
2024-03-17,2024-04-01,9176.00,1.10,0.40,0.00,0.00,0.40,1.10,1.00,0,0,0
2024-03-17,2024-04-01,9177.00,0.02,0.39,0.00,0.00,0.39,0.02,0.00,0,0,0
2024-03-17,2024-04-01,9178.00,0.97,0.39,0.00,0.00,0.39,0.97,1.00,0,0,0
2024-03-17,2024-04-01,9179.00,0.50,0.39,0.00,0.00,0.39,0.50,0.00,0,0,0
2024-03-17,2024-04-01,9180.00,0.38,0.39,0.00,0.00,0.39,0.38,0.00,0,0,0
2024-03-17,2024-04-01,9181.00,0.01,0.30,0.00,0.30,0.00,0.01,0.00,0,0,0
2024-03-17,2024-04-01,9182.00,0.83,0.30,0.00,0.30,0.00,0.83,1.00,0,0,0
2024-03-17,2024-04-01,9183.00,0.76,1.10,0.00,1.10,0.00,0.76,1.00,0,0,0
2024-03-17,2024-04-01,9184.00,0.70,1.10,0.00,1.10,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-01,9185.00,0.02,1.10,0.00,1.10,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-01,9186.00,0.51,1.10,0.00,1.09,0.00,0.51,1.00,0,0,0
2024-03-17,2024-04-01,9187.00,0.92,1.09,0.00,1.09,0.00,0.92,1.00,0,0,0
2024-03-17,2024-04-01,9188.00,0.70,1.79,0.00,1.79,0.00,0.70,0.00,0,0,0
2024-03-17,2024-04-01,9189.00,0.20,1.79,0.00,1.79,0.00,0.20,0.00,0,0,0
2024-03-17,2024-04-01,9190.00,0.70,1.79,0.00,1.79,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-01,9261.00,0.59,1.79,0.00,1.79,0.00,0.59,0.00,0,0,0
2024-03-17,2024-04-01,9262.00,0.99,1.79,0.00,1.79,0.00,0.99,0.00,0,0,0
2024-03-17,2024-04-01,9263.00,4.10,1.79,0.00,1.78,0.00,4.10,1.00,0,0,0
2024-03-17,2024-04-01,9271.00,0.86,1.78,0.00,1.78,0.00,0.86,0.00,0,0,0
2024-03-17,2024-04-01,9272.00,3.60,0.29,0.00,0.28,0.00,3.60,1.00,0,0,0
2024-03-17,2024-04-01,9273.00,0.76,0.28,0.00,0.28,0.00,0.76,1.00,0,0,0
2024-03-17,2024-04-01,9274.00,1.13,0.41,0.00,0.00,0.41,1.13,1.00,0,0,0
2024-03-17,2024-04-01,9275.00,0.20,0.66,0.00,0.66,0.00,0.20,0.00,0,0,0
2024-03-17,2024-04-01,9276.00,0.16,0.67,0.00,0.67,0.00,0.16,0.00,0,0,0
2024-03-17,2024-04-01,9277.00,2.22,0.67,0.00,0.67,0.00,2.22,1.00,0,0,0
2024-03-17,2024-04-01,9278.00,0.36,0.03,0.00,0.00,0.03,0.36,0.00,0,0,0
2024-03-17,2024-04-01,9279.00,0.46,0.03,0.00,0.00,0.03,0.46,0.00,0,0,0
2024-03-17,2024-04-01,9361.00,2.51,0.02,0.00,0.00,0.02,2.51,0.00,0,0,0
2024-03-17,2024-04-01,9362.00,2.37,0.68,0.00,0.68,0.00,2.37,1.00,0,0,0
2024-03-17,2024-04-01,9363.00,2.29,0.68,0.00,0.68,0.00,2.29,1.00,0,0,0
2024-03-17,2024-04-01,9371.00,0.01,0.68,0.00,0.68,0.00,0.01,0.00,0,0,0
2024-03-17,2024-04-01,9372.00,0.75,0.68,0.00,0.68,0.00,0.75,1.00,0,0,0
2024-03-17,2024-04-01,9373.00,1.96,0.68,0.00,0.68,0.00,1.96,1.00,0,0,0
2024-03-17,2024-04-01,9374.00,0.88,0.68,0.00,0.68,0.00,0.88,1.00,0,0,0
2024-03-17,2024-04-01,9375.00,1.25,0.68,0.00,0.68,0.00,1.25,1.00,0,0,0
2024-03-17,2024-04-01,9376.00,0.79,0.02,0.00,0.00,0.02,0.79,0.00,0,0,0
2024-03-17,2024-04-01,9377.00,2.80,0.02,0.00,0.00,0.02,2.80,0.00,0,0,0
2024-03-17,2024-04-01,9461.00,0.07,0.02,0.00,0.00,0.02,0.07,0.00,0,0,0
2024-03-17,2024-04-01,9462.00,0.14,0.02,0.00,0.00,0.02,0.14,0.00,0,0,0
2024-03-17,2024-04-01,9463.00,2.38,0.02,0.00,0.00,0.02,2.38,1.00,0,0,0
2024-03-17,2024-04-01,9464.00,0.11,0.68,0.00,0.68,0.00,0.11,0.00,0,0,0
2024-03-17,2024-04-01,9471.00,1.37,0.68,0.00,0.68,0.00,1.37,1.00,0,0,0
2024-03-17,2024-04-01,9472.00,0.93,0.67,0.00,0.67,0.00,0.93,1.00,0,0,0
2024-03-17,2024-04-01,9473.00,0.90,0.67,0.00,0.67,0.00,0.90,1.00,0,0,0
2024-03-17,2024-04-01,9474.00,0.02,0.67,0.00,0.67,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-01,9475.00,0.00,0.67,0.00,0.67,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,9476.00,0.00,1.37,0.00,1.37,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,9477.00,0.45,0.67,0.00,0.67,0.00,0.45,0.00,0,0,0
2024-03-17,2024-04-01,9478.00,0.00,0.67,0.00,0.67,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,9479.00,0.32,0.97,0.00,0.97,0.00,0.32,0.00,0,0,0
2024-03-17,2024-04-01,9561.00,0.09,1.01,0.00,1.01,0.00,0.09,0.00,0,0,0
2024-03-17,2024-04-01,9562.00,0.07,1.03,0.00,1.03,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-01,9563.00,0.26,1.04,0.00,1.04,0.00,0.26,1.00,0,0,0
2024-03-17,2024-04-01,9564.00,0.41,1.05,0.00,1.05,0.00,0.41,1.00,0,0,0
2024-03-17,2024-04-01,9565.00,0.26,1.05,0.00,1.05,0.00,0.26,0.00,0,0,0
2024-03-17,2024-04-01,9571.00,0.15,1.05,0.00,1.05,0.00,0.15,1.00,0,0,0
2024-03-17,2024-04-01,9572.00,0.61,1.05,0.00,1.05,0.00,0.61,0.00,0,0,0
2024-03-17,2024-04-01,9573.00,2.86,1.04,0.00,1.04,0.00,2.86,1.00,0,0,0
2024-03-17,2024-04-01,9574.00,0.45,1.63,0.00,1.63,0.00,0.45,1.00,0,0,0
2024-03-17,2024-04-01,9575.00,1.11,0.52,0.00,0.52,0.00,1.11,1.00,0,0,0
2024-03-17,2024-04-01,9576.00,1.24,1.01,0.00,1.01,0.00,1.24,1.00,0,0,0
2024-03-17,2024-04-01,9577.00,0.30,1.00,0.00,1.00,0.00,0.30,0.00,0,0,0
2024-03-17,2024-04-01,9661.00,1.05,0.99,0.00,0.99,0.00,1.05,1.00,0,0,0
2024-03-17,2024-04-01,9662.00,0.17,0.98,0.00,0.98,0.00,0.17,0.00,0,0,0
2024-03-17,2024-04-01,9663.00,1.11,0.96,0.00,0.96,0.00,1.11,0.00,0,0,0
2024-03-17,2024-04-01,9671.00,1.19,0.45,0.00,0.45,0.00,1.19,1.00,0,0,0
2024-03-17,2024-04-01,9672.00,0.09,0.94,0.00,0.94,0.00,0.09,0.00,0,0,0
2024-03-17,2024-04-01,9673.00,1.13,0.94,0.00,0.94,0.00,1.13,1.00,0,0,0
2024-03-17,2024-04-01,9674.00,0.56,0.93,0.00,0.93,0.00,0.56,0.00,0,0,0
2024-03-17,2024-04-01,9675.00,0.23,1.52,0.00,1.52,0.00,0.23,1.00,0,0,0
2024-03-17,2024-04-01,9676.00,3.45,1.51,0.00,1.51,0.00,3.45,1.00,0,0,0
2024-03-17,2024-04-01,9677.00,0.72,1.51,0.00,1.51,0.00,0.72,1.00,0,0,0
2024-03-17,2024-04-01,9678.00,0.13,1.50,0.00,1.50,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-01,9679.00,0.09,0.90,0.00,0.89,0.00,0.09,1.00,0,0,0
2024-03-17,2024-04-01,9761.00,0.52,0.39,0.00,0.39,0.00,0.52,1.00,0,0,0
2024-03-17,2024-04-01,9762.00,0.00,0.39,0.00,0.39,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,9763.00,0.13,3.20,0.00,3.20,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-01,9764.00,2.22,3.20,0.00,3.20,0.00,2.22,0.00,0,0,0
2024-03-17,2024-04-01,9771.00,0.00,1.80,0.00,1.80,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,9772.00,0.94,1.40,0.00,1.40,0.00,0.94,1.00,0,0,0
2024-03-17,2024-04-01,9773.00,0.03,0.90,0.00,0.90,0.00,0.03,0.00,0,0,0
2024-03-17,2024-04-01,9774.00,0.33,0.90,0.00,0.90,0.00,0.33,1.00,0,0,0
2024-03-17,2024-04-01,9775.00,0.44,1.40,0.00,1.40,0.00,0.44,1.00,0,0,0
2024-03-17,2024-04-01,9776.00,0.95,1.40,0.00,1.40,0.00,0.95,1.00,0,0,0
2024-03-17,2024-04-01,9777.00,0.07,1.40,0.00,1.40,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-01,9778.00,0.56,0.50,0.00,0.50,0.00,0.56,1.00,0,0,0
2024-03-17,2024-04-01,9779.00,0.21,0.50,0.00,0.50,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-01,9780.00,3.33,0.90,0.00,0.90,0.00,3.33,1.00,0,0,0
2024-03-17,2024-04-01,10041.00,0.83,0.90,0.00,0.90,0.00,0.83,1.00,0,0,0
2024-03-17,2024-04-01,10042.00,1.84,0.50,0.00,0.50,0.00,1.84,1.00,0,0,0
2024-03-17,2024-04-01,10043.00,0.27,0.50,0.00,0.50,0.00,0.27,0.00,0,0,0
2024-03-17,2024-04-01,10044.00,0.08,0.50,0.00,0.50,0.00,0.08,0.00,0,0,0
2024-03-17,2024-04-01,10045.00,1.99,0.50,0.00,0.50,0.00,1.99,1.00,0,0,0
2024-03-17,2024-04-01,10046.00,3.37,0.50,0.00,0.50,0.00,3.37,1.00,0,0,0
2024-03-17,2024-04-01,12051.00,1.16,0.50,0.00,0.50,0.00,1.16,1.00,0,0,0
2024-03-17,2024-04-01,12052.00,0.01,0.90,0.00,0.90,0.00,0.01,0.00,0,0,0
2024-03-17,2024-04-01,12053.00,1.59,0.90,0.00,0.90,0.00,1.59,1.00,0,0,0
2024-03-17,2024-04-01,12054.00,3.30,0.90,0.00,0.90,0.00,3.30,0.00,0,0,0
2024-03-17,2024-04-01,12060.00,1.10,0.90,0.00,0.90,0.00,1.10,0.00,0,0,0
2024-03-17,2024-04-01,12061.00,0.00,1.40,0.00,1.40,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,12062.00,0.00,1.80,0.00,1.80,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,12063.00,1.12,1.40,0.00,1.40,0.00,1.12,1.00,0,0,0
2024-03-17,2024-04-01,12064.00,1.30,1.40,0.00,1.40,0.00,1.30,0.00,0,0,0
2024-03-17,2024-04-01,12065.00,1.40,4.22,0.00,4.22,0.00,1.40,1.00,0,0,0
2024-03-17,2024-04-01,12066.00,1.39,4.24,0.00,4.24,0.00,1.39,0.00,0,0,0
2024-03-17,2024-04-01,12067.00,0.03,0.85,0.00,0.85,0.00,0.03,1.00,0,0,0
2024-03-17,2024-04-01,12068.00,0.19,0.85,0.00,0.85,0.00,0.19,0.00,0,0,0
2024-03-17,2024-04-01,12069.00,1.16,0.85,0.00,0.85,0.00,1.16,1.00,0,0,0
2024-03-17,2024-04-01,12070.00,0.72,2.04,0.00,2.04,0.00,0.72,0.00,0,0,0
2024-03-17,2024-04-01,12071.00,0.68,0.83,0.00,0.83,0.00,0.68,1.00,0,0,0
2024-03-17,2024-04-01,12072.00,0.43,0.82,0.00,0.82,0.00,0.43,1.00,0,0,0
2024-03-17,2024-04-01,12073.00,1.54,0.81,0.00,0.81,0.00,1.54,0.00,0,0,0
2024-03-17,2024-04-01,13003.00,0.01,0.80,0.00,0.80,0.00,0.01,1.00,1,1,1
2024-03-17,2024-04-01,13004.00,1.73,0.78,0.00,0.78,0.00,1.73,0.00,0,0,0
2024-03-17,2024-04-01,13071.00,0.17,0.77,0.00,0.77,0.00,0.17,1.00,0,0,0
2024-03-17,2024-04-01,13072.00,0.93,0.34,0.00,0.00,0.34,0.93,1.00,0,0,0
2024-03-17,2024-04-01,13073.00,0.39,0.35,0.00,0.00,0.35,0.39,1.00,0,0,0
2024-03-17,2024-04-01,13074.00,0.24,0.37,0.00,0.00,0.37,0.24,1.00,0,0,0
2024-03-17,2024-04-01,13075.00,2.43,0.38,0.00,0.00,0.38,2.43,0.00,0,0,0
2024-03-17,2024-04-01,13076.00,0.09,0.39,0.00,0.00,0.39,0.09,1.00,0,0,0
2024-03-17,2024-04-01,14511.00,0.19,0.40,0.00,0.00,0.40,0.19,1.00,0,0,0
2024-03-17,2024-04-01,14521.00,0.48,0.41,0.00,0.00,0.41,0.48,1.00,0,0,0
2024-03-17,2024-04-01,14522.00,1.22,0.42,0.00,0.00,0.42,1.22,1.00,0,0,0
2024-03-17,2024-04-01,14523.00,1.30,0.43,0.00,0.00,0.43,1.30,1.00,0,0,0
2024-03-17,2024-04-01,14524.00,0.87,0.44,0.00,0.00,0.44,0.87,1.00,0,0,0
2024-03-17,2024-04-01,14612.00,0.39,0.45,0.00,0.00,0.45,0.39,1.00,0,0,0
2024-03-17,2024-04-01,14625.00,1.74,0.46,0.00,0.00,0.46,1.74,1.00,0,0,0
2024-03-17,2024-04-01,14626.00,0.37,0.47,0.00,0.00,0.47,0.37,1.00,0,0,0
2024-03-17,2024-04-01,14627.00,0.38,0.48,0.00,0.00,0.47,0.38,0.00,0,0,0
2024-03-17,2024-04-01,14628.00,0.33,0.48,0.00,0.00,0.48,0.33,1.00,0,0,0
2024-03-17,2024-04-01,14713.00,0.64,1.61,0.00,1.61,0.00,0.64,1.00,0,0,0
2024-03-17,2024-04-01,14729.00,1.02,1.62,0.00,1.62,0.00,1.02,1.00,0,0,0
2024-03-17,2024-04-01,14730.00,0.64,0.83,0.00,0.83,0.00,0.64,1.00,0,0,0
2024-03-17,2024-04-01,15001.00,1.58,1.63,0.00,1.63,0.00,1.58,0.00,0,0,0
2024-03-17,2024-04-01,15002.00,0.96,0.83,0.00,0.83,0.00,0.96,1.00,0,0,0
2024-03-17,2024-04-01,15003.00,1.21,0.83,0.00,0.83,0.00,1.21,1.00,0,0,0
2024-03-17,2024-04-01,15081.00,2.15,0.83,0.00,0.83,0.00,2.15,0.00,0,0,0
2024-03-17,2024-04-01,15082.00,0.10,0.83,0.00,0.83,0.00,0.10,1.00,0,0,0
2024-03-17,2024-04-01,15083.00,0.93,0.82,0.00,0.82,0.00,0.93,1.00,0,0,0
2024-03-17,2024-04-01,15084.00,1.10,0.82,0.00,0.82,0.00,1.10,0.00,0,0,0
2024-03-17,2024-04-01,15085.00,1.00,0.02,0.00,0.02,0.00,1.00,1.00,0,0,0
2024-03-17,2024-04-01,15086.00,1.55,0.01,0.00,0.01,0.00,1.55,1.00,0,0,0
2024-03-17,2024-04-01,15087.00,1.35,0.01,0.00,0.01,0.00,1.35,1.00,0,0,0
2024-03-17,2024-04-01,15088.00,0.29,0.00,0.00,0.00,0.00,0.29,0.00,0,0,0
2024-03-17,2024-04-01,15089.00,1.90,0.00,0.00,0.00,0.00,1.90,1.00,0,0,0
2024-03-17,2024-04-01,15090.00,0.10,0.01,0.00,0.00,0.01,0.10,0.00,0,0,0
2024-03-17,2024-04-01,15091.00,1.32,0.01,0.00,0.00,0.01,1.32,1.00,0,0,0
2024-03-17,2024-04-01,16051.00,0.40,0.01,0.00,0.00,0.01,0.40,1.00,0,0,0
2024-03-17,2024-04-01,16052.00,0.91,0.02,0.00,0.00,0.02,0.91,1.00,0,0,0
2024-03-17,2024-04-01,16053.00,1.80,0.02,0.00,0.00,0.02,1.80,0.00,0,0,0
2024-03-17,2024-04-01,16054.00,0.13,0.02,0.00,0.00,0.02,0.13,0.00,0,0,0
2024-03-17,2024-04-01,16055.00,3.41,0.02,0.00,0.00,0.02,3.41,0.00,0,0,0
2024-03-17,2024-04-01,16061.00,0.08,0.02,0.00,0.00,0.02,0.08,0.00,0,0,0
2024-03-17,2024-04-01,16062.00,1.16,0.02,0.00,0.00,0.02,1.16,1.00,0,0,0
2024-03-17,2024-04-01,16063.00,0.01,0.03,0.00,0.00,0.03,0.01,0.00,0,0,0
2024-03-17,2024-04-01,16064.00,0.00,0.77,0.00,0.77,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,16065.00,1.40,0.77,0.00,0.77,0.00,1.40,0.00,0,0,0
2024-03-17,2024-04-01,16066.00,1.60,0.85,0.00,0.85,0.00,1.60,0.00,0,0,0
2024-03-17,2024-04-01,16067.00,0.67,0.87,0.00,0.87,0.00,0.67,1.00,0,0,0
2024-03-17,2024-04-01,16068.00,0.00,0.87,0.00,0.87,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,16069.00,0.00,0.88,0.00,0.88,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,16070.00,0.08,1.88,0.00,1.88,0.00,0.08,0.00,0,0,0
2024-03-17,2024-04-01,16071.00,0.48,0.88,0.00,0.88,0.00,0.48,0.00,0,0,0
2024-03-17,2024-04-01,16072.00,0.00,0.88,0.00,0.88,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,16073.00,0.99,0.87,0.00,0.87,0.00,0.99,1.00,0,0,0
2024-03-17,2024-04-01,16074.00,0.29,0.87,0.00,0.87,0.00,0.29,0.00,0,0,0
2024-03-17,2024-04-01,16075.00,4.96,1.86,0.00,1.86,0.00,4.96,1.00,0,0,0
2024-03-17,2024-04-01,16076.00,0.05,1.86,0.00,1.86,0.00,0.05,0.00,0,0,0
2024-03-17,2024-04-01,16077.00,2.14,0.85,0.00,0.85,0.00,2.14,1.00,0,0,0
2024-03-17,2024-04-02,1001.00,2.43,0.85,0.00,0.85,0.00,2.43,0.00,0,0,0
2024-03-17,2024-04-02,1002.00,0.11,0.84,0.00,0.84,0.00,0.11,1.00,0,0,0
2024-03-17,2024-04-02,1003.00,0.24,0.83,0.00,0.83,0.00,0.24,1.00,0,0,0
2024-03-17,2024-04-02,1004.00,0.36,0.83,0.00,0.83,0.00,0.36,0.00,0,0,0
2024-03-17,2024-04-02,1051.00,0.70,0.17,0.00,0.00,0.17,0.70,0.00,0,0,0
2024-03-17,2024-04-02,1053.00,0.21,0.82,0.00,0.82,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-02,1054.00,1.28,0.82,0.00,0.81,0.00,1.28,1.00,0,0,0
2024-03-17,2024-04-02,1055.00,0.77,0.81,0.00,0.81,0.00,0.77,0.00,0,0,0
2024-03-17,2024-04-02,1056.00,0.60,1.81,0.00,1.81,0.00,0.60,1.00,0,0,0
2024-03-17,2024-04-02,1057.00,2.10,1.80,0.00,1.80,0.00,2.10,1.00,0,0,0
2024-03-17,2024-04-02,1058.00,0.18,1.80,0.00,1.80,0.00,0.18,0.00,0,0,0
2024-03-17,2024-04-02,1059.00,0.29,2.79,0.00,2.79,0.00,0.29,1.00,0,0,0
2024-03-17,2024-04-02,1060.00,0.70,2.79,0.00,2.79,0.00,0.70,0.00,0,0,0
2024-03-17,2024-04-02,1061.00,0.09,2.79,0.00,2.79,0.00,0.09,0.00,0,0,0
2024-03-17,2024-04-02,1062.00,0.03,2.78,0.00,2.78,0.00,0.03,1.00,0,0,0
2024-03-17,2024-04-02,2000.00,0.27,1.56,0.00,1.56,0.00,0.27,1.00,0,0,0
2024-03-17,2024-04-02,3101.00,0.44,1.56,0.00,1.56,0.00,0.44,0.00,0,0,0
2024-03-17,2024-04-02,3102.00,0.23,2.46,0.00,2.46,0.00,0.23,0.00,0,0,0
2024-03-17,2024-04-02,3103.00,1.21,3.26,0.00,3.26,0.00,1.21,0.00,0,0,0
2024-03-17,2024-04-02,3151.00,0.30,3.26,0.00,3.26,0.00,0.30,1.00,0,0,0
2024-03-17,2024-04-02,3153.00,1.03,1.56,0.00,1.56,0.00,1.03,1.00,0,0,0
2024-03-17,2024-04-02,3154.00,0.18,1.56,0.00,1.56,0.00,0.18,0.00,0,0,0
2024-03-17,2024-04-02,3155.00,0.71,1.56,0.00,1.56,0.00,0.71,1.00,0,0,0
2024-03-17,2024-04-02,3157.00,0.45,1.56,0.00,1.56,0.00,0.45,0.00,0,0,0
2024-03-17,2024-04-02,3158.00,0.19,1.56,0.00,1.56,0.00,0.19,0.00,0,0,0
2024-03-17,2024-04-02,3159.00,0.40,0.76,0.00,0.76,0.00,0.40,1.00,0,0,0
2024-03-17,2024-04-02,3241.00,0.22,0.76,0.00,0.76,0.00,0.22,1.00,0,0,0
2024-03-17,2024-04-02,3251.00,0.13,0.76,0.00,0.76,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-02,3252.00,0.84,0.76,0.00,0.76,0.00,0.84,1.00,0,0,0
2024-03-17,2024-04-02,3254.00,0.00,0.76,0.00,0.76,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-02,3255.00,0.20,0.76,0.00,0.76,0.00,0.20,0.00,0,0,0
2024-03-17,2024-04-02,3256.00,0.02,0.14,0.00,0.00,0.14,0.02,0.00,0,0,0
2024-03-17,2024-04-02,3257.00,0.00,0.76,0.00,0.76,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-02,3351.00,1.08,0.76,0.00,0.76,0.00,1.08,1.00,0,0,0
2024-03-17,2024-04-02,3352.00,0.52,0.76,0.00,0.76,0.00,0.52,0.00,0,0,0
2024-03-17,2024-04-02,3353.00,0.23,1.56,0.00,1.56,0.00,0.23,1.00,0,0,0
2024-03-17,2024-04-02,3354.00,0.00,1.56,0.00,1.56,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-02,3355.00,0.35,1.56,0.00,1.56,0.00,0.35,0.00,0,0,0
2024-03-17,2024-04-02,3356.00,0.85,1.56,0.00,1.56,0.00,0.85,1.00,0,0,0
2024-03-17,2024-04-02,3357.00,0.36,0.76,0.00,0.75,0.00,0.36,1.00,0,0,0
2024-03-17,2024-04-02,3358.00,4.17,0.76,0.00,0.75,0.00,4.17,1.00,0,0,0
2024-03-17,2024-04-02,3359.00,0.00,0.76,0.00,0.75,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-02,3360.00,0.14,0.24,0.00,0.24,0.00,0.14,0.00,0,0,0
2024-03-17,2024-04-02,3361.00,0.00,0.24,0.00,0.24,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-02,3401.00,1.50,0.26,0.00,0.26,0.00,1.50,1.00,0,0,0
2024-03-17,2024-04-02,3402.00,0.05,0.27,0.00,0.27,0.00,0.05,0.00,0,0,0
2024-03-17,2024-04-02,3403.00,0.30,0.01,0.00,0.00,0.01,0.30,1.00,0,0,0
