refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-02-06,2022-02-22,7333.00,499.44,1337.26,51.59,0.00,1285.66,489.69,1.00,0,0,0
2022-02-06,2022-02-22,7334.00,1078.13,1471.31,52.67,0.00,1418.63,1068.57,1.00,0,0,0
2022-02-06,2022-02-22,7335.00,1436.11,16.41,4.00,0.00,12.41,1427.98,1.00,0,0,0
2022-02-06,2022-02-22,7336.00,139.99,37.05,6.70,30.36,0.00,116.03,1.00,0,1,1
2022-02-06,2022-02-22,7337.00,1598.05,136.89,8.68,128.20,0.00,1590.57,1.00,0,0,0
2022-02-06,2022-02-22,7338.00,496.89,265.80,12.31,253.49,0.00,477.92,1.00,0,0,0
2022-02-06,2022-02-22,7339.00,425.05,333.86,15.21,318.65,0.00,403.18,1.00,0,0,0
2022-02-06,2022-02-22,7340.00,429.95,370.43,17.79,352.64,0.00,412.42,1.00,0,0,0
2022-02-06,2022-02-22,8111.00,968.96,300.63,20.49,280.14,0.00,964.14,1.00,0,0,0
2022-02-06,2022-02-22,8115.00,2019.02,223.24,22.33,200.91,0.00,2013.72,1.00,0,0,0
2022-02-06,2022-02-22,8116.00,648.43,179.48,25.03,154.45,0.00,635.72,1.00,0,0,0
2022-02-06,2022-02-22,8117.00,673.30,107.43,27.38,80.05,0.00,651.19,1.00,0,0,0
2022-02-06,2022-02-22,8118.00,1243.78,54.89,29.37,25.52,0.00,1239.79,1.00,0,0,0
2022-02-06,2022-02-22,8119.00,772.00,36.11,33.73,0.00,2.38,761.56,1.00,0,0,0
2022-02-06,2022-02-22,8121.00,813.10,65.48,36.34,0.00,29.13,796.38,1.00,0,0,0
2022-02-06,2022-02-22,8125.00,1986.60,93.42,39.15,0.00,54.27,1978.95,1.00,0,0,0
2022-02-06,2022-02-22,8126.00,1047.94,112.13,39.54,0.00,72.59,1029.97,1.00,0,0,0
2022-02-06,2022-02-22,8127.00,1268.96,149.93,39.99,0.00,109.93,1254.96,1.00,0,0,0
2022-02-06,2022-02-22,8128.00,345.17,179.53,42.27,0.00,137.26,316.54,1.00,0,0,0
2022-02-06,2022-02-22,8135.00,2626.79,232.75,45.30,0.00,187.45,2620.52,1.00,0,0,0
2022-02-06,2022-02-22,8136.00,126.07,276.15,46.04,0.00,230.11,101.46,1.00,1,1,1
2022-02-06,2022-02-22,8211.00,815.02,317.95,47.88,0.00,270.07,798.19,1.00,0,0,0
2022-02-06,2022-02-22,8212.00,501.41,369.90,51.69,0.00,318.21,493.08,1.00,0,0,0
2022-02-06,2022-02-22,8215.00,936.20,372.82,53.12,0.00,319.70,931.28,1.00,0,0,0
2022-02-06,2022-02-22,8216.00,1117.05,473.32,56.22,0.00,417.10,1108.86,1.00,0,0,0
2022-02-06,2022-02-22,8221.00,717.89,662.18,60.19,0.00,601.99,713.69,1.00,0,0,0
2022-02-06,2022-02-22,8222.00,512.14,850.11,62.74,0.00,787.36,503.90,1.00,0,0,0
2022-02-06,2022-02-22,8225.00,324.26,897.32,66.90,0.00,830.43,294.74,1.00,0,0,1
2022-02-06,2022-02-22,8226.00,422.21,885.13,69.31,0.00,815.82,410.35,1.00,0,0,0
2022-02-06,2022-02-22,8231.00,545.73,684.13,71.55,0.00,612.58,517.44,1.00,0,0,0
2022-02-06,2022-02-22,8235.00,1134.70,49.18,9.94,0.00,39.24,1121.78,1.00,0,0,0
2022-02-06,2022-02-22,8236.00,425.83,88.64,14.71,0.00,73.93,404.41,1.00,0,0,0
2022-02-06,2022-02-22,8237.00,846.88,826.26,22.98,0.00,803.28,826.24,1.00,0,0,0
2022-02-06,2022-02-22,8311.00,1281.08,823.82,28.72,0.00,795.09,1276.60,1.00,0,0,0
2022-02-06,2022-02-22,8315.00,1774.77,1095.04,34.44,0.00,1060.59,1770.64,1.00,0,0,0
2022-02-06,2022-02-22,8316.00,1328.09,1130.69,37.80,0.00,1092.89,1317.49,1.00,0,0,0
2022-02-06,2022-02-22,8317.00,1495.51,999.10,38.87,0.00,960.24,1487.92,1.00,0,0,0
2022-02-06,2022-02-22,8325.00,221.25,1087.87,42.47,0.00,1045.40,180.23,1.00,0,1,1
2022-02-06,2022-02-22,8326.00,2439.07,1212.47,39.41,0.00,1173.06,2421.88,1.00,0,0,0
2022-02-06,2022-02-22,8327.00,806.52,1317.19,39.29,0.00,1277.90,785.89,1.00,0,0,0
2022-02-06,2022-02-22,8335.00,638.20,1570.92,40.55,0.00,1530.38,624.33,1.00,0,0,0
2022-02-06,2022-02-22,8336.00,1606.27,1673.91,44.36,0.00,1629.55,1601.69,1.00,0,0,0
2022-02-06,2022-02-22,8337.00,817.67,1819.29,43.83,0.00,1775.46,803.80,1.00,0,0,0
2022-02-06,2022-02-22,8415.00,1050.47,1957.71,45.40,0.00,1912.31,1039.71,1.00,0,0,0
2022-02-06,2022-02-22,8416.00,1137.58,1990.76,44.99,0.00,1945.76,1130.81,1.00,0,0,0
2022-02-06,2022-02-22,8417.00,2001.51,2033.26,46.22,0.00,1987.04,1989.09,1.00,0,0,0
2022-02-06,2022-02-22,8421.00,1796.59,2099.47,54.20,0.00,2045.27,1790.66,1.00,0,0,0
2022-02-06,2022-02-22,8425.00,1362.94,2115.23,53.78,0.00,2061.45,1356.49,1.00,0,0,0
2022-02-06,2022-02-22,8426.00,926.56,2164.31,50.55,0.00,2113.76,913.39,1.00,0,0,0
2022-02-06,2022-02-22,8435.00,974.13,2193.25,50.19,0.00,2143.05,963.82,1.00,0,0,0
2022-02-06,2022-02-22,8436.00,732.91,2213.94,55.49,0.00,2158.45,714.08,1.00,0,0,0
2022-02-06,2022-02-22,8437.00,853.81,2262.52,55.37,0.00,2207.15,836.09,1.00,0,0,0
2022-02-06,2022-02-22,9161.00,2154.91,2258.09,58.61,0.00,2199.48,2147.42,1.00,0,0,0
2022-02-06,2022-02-22,9162.00,2269.51,2406.35,55.46,0.00,2350.89,2256.40,1.00,0,0,0
2022-02-06,2022-02-22,9163.00,1119.23,2418.48,58.02,0.00,2360.47,1083.23,1.00,0,0,0
2022-02-06,2022-02-22,9171.00,1574.03,2397.80,63.67,0.00,2334.13,1562.11,1.00,0,0,0
2022-02-06,2022-02-22,9172.00,803.92,2378.99,65.64,0.00,2313.35,754.49,1.00,0,0,0
2022-02-06,2022-02-22,9173.00,1877.57,2321.24,63.51,0.00,2257.73,1870.52,1.00,0,0,0
2022-02-06,2022-02-22,9174.00,1301.57,6.51,4.23,2.28,0.00,1281.12,1.00,0,0,0
2022-02-06,2022-02-22,9175.00,914.06,218.45,6.56,211.89,0.00,897.81,1.00,0,0,0
2022-02-06,2022-02-22,9176.00,1089.12,393.98,10.23,383.75,0.00,1051.09,1.00,0,0,0
2022-02-06,2022-02-22,9177.00,1628.91,606.55,11.78,594.78,0.00,1606.92,1.00,0,0,0
2022-02-06,2022-02-22,9178.00,1275.65,808.07,14.56,793.51,0.00,1259.20,1.00,0,0,0
2022-02-06,2022-02-22,9179.00,4822.95,943.03,17.37,925.66,0.00,4805.72,1.00,0,0,0
2022-02-06,2022-02-22,9180.00,373.87,927.31,20.46,906.84,0.00,340.71,1.00,0,0,0
2022-02-06,2022-02-22,9181.00,673.16,894.94,21.42,873.51,0.00,657.07,1.00,0,0,0
2022-02-06,2022-02-22,9182.00,966.68,840.58,24.24,816.35,0.00,950.70,1.00,0,0,0
2022-02-06,2022-02-22,9183.00,233.49,852.46,25.65,826.81,0.00,185.28,1.00,1,1,1
2022-02-06,2022-02-22,9184.00,1010.48,900.94,25.99,874.95,0.00,999.24,1.00,0,0,0
2022-02-06,2022-02-22,9185.00,1838.95,949.47,28.68,920.79,0.00,1828.44,1.00,0,0,0
2022-02-06,2022-02-22,9186.00,798.27,1224.82,31.63,1193.18,0.00,786.63,1.00,0,0,0
2022-02-06,2022-02-22,9187.00,386.72,1417.90,34.60,1383.30,0.00,329.82,1.00,0,0,1
2022-02-06,2022-02-22,9188.00,2286.90,1496.91,35.42,1461.49,0.00,2274.89,1.00,0,0,0
2022-02-06,2022-02-22,9189.00,1449.74,1358.40,37.73,1320.66,0.00,1439.05,1.00,0,0,0
2022-02-06,2022-02-22,9190.00,1118.80,1310.53,37.53,1273.00,0.00,1096.44,1.00,0,0,0
2022-02-06,2022-02-22,9261.00,1385.69,1066.14,39.38,1026.77,0.00,1375.93,1.00,0,0,0
2022-02-06,2022-02-22,9262.00,638.49,731.97,39.73,692.24,0.00,619.09,1.00,0,0,0
2022-02-06,2022-02-22,9263.00,1191.94,335.87,42.57,293.30,0.00,1177.92,1.00,0,0,0
2022-02-06,2022-02-22,9271.00,365.89,337.14,44.15,292.99,0.00,311.33,1.00,0,0,1
2022-02-06,2022-02-22,9272.00,888.19,261.00,46.44,214.56,0.00,861.91,1.00,0,0,0
2022-02-06,2022-02-22,9273.00,553.09,205.93,48.85,157.08,0.00,537.06,1.00,0,0,0
2022-02-06,2022-02-22,9274.00,211.43,162.60,48.82,113.79,0.00,167.53,1.00,1,1,1
2022-02-06,2022-02-22,9275.00,461.42,167.39,49.46,117.93,0.00,429.59,1.00,0,0,0
2022-02-06,2022-02-22,9276.00,292.74,336.37,48.44,287.92,0.00,241.92,1.00,0,1,1
2022-02-06,2022-02-22,9277.00,516.54,395.52,47.59,347.93,0.00,466.06,1.00,0,0,0
2022-02-06,2022-02-22,9278.00,1573.85,272.66,46.22,226.44,0.00,1565.17,1.00,0,0,0
2022-02-06,2022-02-22,9279.00,281.82,69.19,4.00,0.00,65.18,233.38,1.00,0,1,1
2022-02-06,2022-02-22,9361.00,724.85,270.03,6.22,263.82,0.00,702.04,1.00,0,0,0
2022-02-06,2022-02-22,9362.00,1989.67,351.89,9.87,342.02,0.00,1984.49,1.00,0,0,0
2022-02-06,2022-02-22,9363.00,388.25,204.99,12.75,192.24,0.00,362.91,1.00,0,0,0
2022-02-06,2022-02-22,9371.00,1032.46,51.91,15.76,36.15,0.00,1018.97,1.00,0,0,0
2022-02-06,2022-02-22,9372.00,2331.93,29.77,19.67,0.00,10.11,2321.55,1.00,0,0,0
2022-02-06,2022-02-22,9373.00,932.50,80.57,21.54,0.00,59.03,914.54,1.00,0,0,0
2022-02-06,2022-02-22,9374.00,867.71,124.86,23.96,0.00,100.90,847.60,1.00,0,0,0
2022-02-06,2022-02-22,9375.00,3029.45,462.13,26.39,0.00,435.74,3026.79,1.00,0,0,0
2022-02-06,2022-02-22,9376.00,796.49,654.69,28.59,0.00,626.09,777.85,1.00,0,0,0
2022-02-06,2022-02-22,9377.00,177.94,603.14,30.77,0.00,572.36,145.02,1.00,1,1,1
2022-02-06,2022-02-22,9461.00,550.38,661.47,35.18,0.00,626.29,525.45,1.00,0,0,0
2022-02-06,2022-02-22,9462.00,2414.74,774.92,38.19,0.00,736.73,2409.14,1.00,0,0,0
2022-02-06,2022-02-22,9463.00,857.14,845.15,40.69,0.00,804.46,850.92,1.00,0,0,0
2022-02-06,2022-02-22,9464.00,1168.15,910.74,43.51,0.00,867.22,1164.94,1.00,0,0,0
2022-02-06,2022-02-22,9471.00,518.90,877.37,46.63,0.00,830.74,487.62,1.00,0,0,0
2022-02-06,2022-02-22,9472.00,1455.55,940.21,48.94,0.00,891.27,1447.45,1.00,0,0,0
2022-02-06,2022-02-22,9473.00,323.15,1036.18,48.78,0.00,987.40,297.89,1.00,0,0,0
2022-02-06,2022-02-22,9474.00,623.22,1141.52,52.10,0.00,1089.42,609.19,1.00,0,0,0
2022-02-06,2022-02-22,9475.00,327.16,1272.96,53.93,0.00,1219.02,301.76,1.00,0,0,0
2022-02-06,2022-02-22,9476.00,362.73,1319.97,54.42,0.00,1265.55,335.22,1.00,0,0,0
2022-02-06,2022-02-22,9477.00,611.91,1383.03,58.20,0.00,1324.82,593.62,1.00,0,0,0
2022-02-06,2022-02-22,9478.00,1098.11,1697.11,63.96,0.00,1633.15,1089.19,1.00,0,0,0
2022-02-06,2022-02-22,9479.00,162.49,1978.93,68.98,0.00,1909.95,129.32,1.00,1,1,1
2022-02-06,2022-02-22,9561.00,179.92,2051.34,72.92,0.00,1978.42,144.79,1.00,1,1,1
2022-02-06,2022-02-22,9562.00,475.99,2057.62,75.42,0.00,1982.20,449.37,1.00,0,0,0
2022-02-06,2022-02-22,9563.00,714.33,2062.67,77.70,0.00,1984.97,683.14,1.00,0,0,0
2022-02-06,2022-02-22,9564.00,495.81,2136.45,81.01,0.00,2055.44,456.70,1.00,0,0,0
2022-02-06,2022-02-22,9565.00,771.54,65.86,3.43,0.00,62.43,749.18,1.00,0,0,0
2022-02-06,2022-02-22,9571.00,1229.98,300.48,5.17,0.00,295.31,1216.73,1.00,0,0,0
2022-02-06,2022-02-22,9572.00,1886.84,46.63,5.67,0.00,40.96,1876.71,1.00,0,0,0
2022-02-06,2022-02-22,9573.00,753.56,111.56,9.60,0.00,101.97,720.89,1.00,0,0,0
2022-02-06,2022-02-22,9574.00,276.04,49.84,11.88,0.00,37.95,254.63,1.00,0,0,0
2022-02-06,2022-02-22,9575.00,748.07,236.90,13.01,0.00,223.89,732.79,1.00,0,0,0
2022-02-06,2022-02-22,9576.00,502.34,338.05,15.28,0.00,322.77,478.31,1.00,0,0,0
2022-02-06,2022-02-22,9577.00,518.45,306.41,17.58,0.00,288.84,489.12,1.00,0,0,0
2022-02-06,2022-02-22,9661.00,1444.13,180.40,19.90,0.00,160.50,1431.07,1.00,0,0,0
2022-02-06,2022-02-22,9662.00,1421.66,597.81,21.03,0.00,576.77,1411.60,1.00,0,0,0
2022-02-06,2022-02-22,9663.00,1111.46,644.94,21.99,0.00,622.96,1098.04,1.00,0,0,0
2022-02-06,2022-02-22,9671.00,411.86,827.80,24.31,0.00,803.49,374.85,1.00,0,0,0
2022-02-06,2022-02-22,9672.00,947.87,978.84,27.71,0.00,951.14,938.77,1.00,0,0,0
2022-02-06,2022-02-22,9673.00,1489.86,1121.29,29.91,0.00,1091.38,1481.85,1.00,0,0,0
2022-02-06,2022-02-22,9674.00,751.53,1285.99,32.54,0.00,1253.45,728.95,1.00,0,0,0
2022-02-06,2022-02-22,9675.00,409.35,1305.10,33.31,0.00,1271.79,389.11,1.00,0,0,0
2022-02-06,2022-02-22,9676.00,806.40,1263.06,34.48,0.00,1228.58,797.25,1.00,0,0,0
2022-02-06,2022-02-22,9677.00,285.94,1288.08,36.87,0.00,1251.21,264.77,1.00,0,0,0
2022-02-06,2022-02-22,9678.00,224.08,1339.46,38.88,0.00,1300.58,188.31,1.00,0,1,1
2022-02-06,2022-02-22,9679.00,429.14,1241.68,40.13,0.00,1201.55,405.91,1.00,0,0,0
2022-02-06,2022-02-22,9761.00,2060.11,1246.50,44.31,0.00,1202.19,2053.53,1.00,0,0,0
2022-02-06,2022-02-22,9762.00,1135.08,1324.67,45.91,0.00,1278.75,1122.16,1.00,0,0,0
2022-02-06,2022-02-22,9763.00,1192.83,1355.57,49.91,0.00,1305.65,1183.76,1.00,0,0,0
2022-02-06,2022-02-22,9764.00,1125.18,1357.50,52.95,0.00,1304.55,1110.75,1.00,0,0,0
2022-02-06,2022-02-22,9771.00,1467.10,1494.89,55.97,0.00,1438.91,1456.16,1.00,0,0,0
2022-02-06,2022-02-22,9772.00,1295.39,1429.72,58.34,0.00,1371.38,1285.16,1.00,0,0,0
2022-02-06,2022-02-22,9773.00,1486.85,1476.05,59.69,0.00,1416.36,1474.71,1.00,0,0,0
2022-02-06,2022-02-22,9774.00,2052.01,1655.85,63.72,0.00,1592.13,2038.02,1.00,0,0,0
2022-02-06,2022-02-22,9775.00,142.12,70.62,3.42,0.00,67.20,114.41,1.00,1,1,1
2022-02-06,2022-02-22,9776.00,589.53,202.91,5.48,0.00,197.43,575.05,1.00,0,0,0
2022-02-06,2022-02-22,9777.00,1007.82,256.06,7.01,0.00,249.05,988.94,1.00,0,0,0
2022-02-06,2022-02-22,9778.00,308.64,322.64,8.21,0.00,314.42,265.81,1.00,0,1,1
2022-02-06,2022-02-22,9779.00,208.19,325.56,8.82,0.00,316.75,170.80,1.00,1,1,1
2022-02-06,2022-02-22,9780.00,1034.14,366.21,10.34,0.00,355.88,1020.87,1.00,0,0,0
2022-02-06,2022-02-22,10041.00,979.39,387.70,11.73,0.00,375.96,971.61,1.00,0,0,0
2022-02-06,2022-02-22,10042.00,1720.64,411.97,13.15,0.00,398.82,1708.80,1.00,0,0,0
2022-02-06,2022-02-22,10043.00,202.64,363.17,16.20,0.00,346.97,169.17,1.00,0,0,1
2022-02-06,2022-02-22,10044.00,1371.09,367.80,18.55,0.00,349.25,1363.01,1.00,0,0,0
2022-02-06,2022-02-22,10045.00,628.34,383.34,18.12,0.00,365.22,610.16,1.00,0,0,0
2022-02-06,2022-02-22,10046.00,151.04,409.33,20.69,0.00,388.64,126.66,1.00,0,1,1
2022-02-06,2022-02-22,11001.00,773.81,418.01,23.85,0.00,394.16,700.76,1.00,0,0,0
2022-02-06,2022-02-22,11002.00,313.73,480.82,26.48,0.00,454.33,247.61,1.00,0,1,1
2022-02-06,2022-02-22,11003.00,1563.24,484.99,28.65,0.00,456.34,1543.94,1.00,0,0,0
2022-02-06,2022-02-22,11004.00,2358.83,562.02,29.16,0.00,532.86,2341.07,1.00,0,0,0
2022-02-06,2022-02-22,11005.00,946.68,501.07,32.31,0.00,468.77,929.22,1.00,0,0,0
2022-02-06,2022-02-22,11006.00,268.62,508.77,34.74,0.00,474.03,232.67,1.00,0,0,1
2022-02-06,2022-02-22,11007.00,701.57,497.24,37.73,0.00,459.51,660.56,1.00,0,0,0
2022-02-06,2022-02-22,11008.00,525.81,578.82,39.38,0.00,539.44,466.99,1.00,0,0,1
2022-02-06,2022-02-22,11009.00,378.13,524.17,40.64,0.00,483.53,353.34,1.00,0,0,0
2022-02-06,2022-02-22,11010.00,1076.21,562.56,42.76,0.00,519.80,1067.94,1.00,0,0,0
2022-02-06,2022-02-22,11011.00,822.74,497.72,43.96,0.00,453.76,815.83,1.00,0,0,0
2022-02-06,2022-02-22,11012.00,699.02,755.16,44.67,0.00,710.49,671.95,1.00,0,0,0
2022-02-06,2022-02-22,12051.00,208.19,766.92,47.27,0.00,719.64,174.15,1.00,0,0,1
2022-02-06,2022-02-22,12052.00,623.28,822.27,48.51,0.00,773.77,601.22,1.00,0,0,0
2022-02-06,2022-02-22,12053.00,1028.96,740.09,50.56,0.00,689.53,1005.65,1.00,0,0,0
2022-02-06,2022-02-22,12054.00,458.89,807.32,52.78,0.00,754.54,401.74,1.00,0,0,1
2022-02-06,2022-02-22,12060.00,713.15,51.13,5.07,0.00,46.06,696.34,1.00,0,0,0
2022-02-06,2022-02-22,12061.00,404.04,177.39,7.63,169.75,0.00,380.65,1.00,0,0,0
2022-02-06,2022-02-22,12062.00,633.65,449.11,8.03,441.09,0.00,605.19,1.00,0,0,0
2022-02-06,2022-02-22,12063.00,377.92,876.01,11.53,864.48,0.00,327.74,1.00,0,0,1
2022-02-06,2022-02-22,12064.00,552.00,1023.31,14.47,1008.84,0.00,456.29,1.00,0,1,1
2022-02-06,2022-02-22,12065.00,1508.33,1027.55,16.68,1010.87,0.00,1498.55,1.00,0,0,0
2022-02-06,2022-02-22,12066.00,272.06,1062.00,20.70,1041.30,0.00,211.25,1.00,1,1,1
2022-02-06,2022-02-22,12067.00,1269.96,1144.10,21.98,1122.12,0.00,1257.50,1.00,0,0,0
2022-02-06,2022-02-22,12068.00,215.66,860.62,23.61,837.00,0.00,176.30,1.00,0,1,1
2022-02-06,2022-02-22,12069.00,573.29,645.06,27.00,618.07,0.00,551.19,1.00,0,0,0
2022-02-06,2022-02-22,12070.00,1216.46,490.40,29.49,460.90,0.00,1208.32,1.00,0,0,0
2022-02-06,2022-02-22,12071.00,461.05,629.36,32.34,597.02,0.00,426.48,1.00,0,0,0
2022-02-06,2022-02-22,12072.00,1049.24,716.03,32.97,683.06,0.00,1024.71,1.00,0,0,0
2022-02-06,2022-02-22,12073.00,1258.61,744.32,37.25,707.07,0.00,1242.61,1.00,0,0,0
2022-02-06,2022-02-22,13003.00,222.27,803.97,37.77,766.20,0.00,205.54,1.00,0,0,0
2022-02-06,2022-02-22,13004.00,547.45,814.62,40.46,774.16,0.00,513.92,1.00,0,0,0
2022-02-06,2022-02-22,13071.00,92.38,1049.14,41.04,1008.10,0.00,71.08,1.00,1,1,1
2022-02-06,2022-02-22,13072.00,1185.66,858.21,40.45,817.76,0.00,1176.11,1.00,0,0,0
2022-02-06,2022-02-22,13073.00,1435.36,592.78,38.80,553.97,0.00,1432.64,1.00,0,0,0
2022-02-06,2022-02-22,13074.00,594.45,692.75,36.26,656.49,0.00,576.18,1.00,0,0,0
2022-02-06,2022-02-22,13075.00,520.05,887.55,37.28,850.27,0.00,508.19,1.00,0,0,0
2022-02-06,2022-02-22,13076.00,453.53,729.59,35.38,694.21,0.00,424.80,1.00,0,0,0
2022-02-06,2022-02-22,14511.00,539.28,824.98,37.46,787.52,0.00,517.91,1.00,0,0,0
2022-02-06,2022-02-22,14521.00,543.03,535.76,40.09,495.67,0.00,495.52,1.00,0,0,0
2022-02-06,2022-02-22,14522.00,449.47,775.88,40.75,735.13,0.00,380.63,1.00,0,0,1
2022-02-06,2022-02-22,14523.00,546.07,993.58,43.20,950.38,0.00,483.31,1.00,0,0,0
2022-02-06,2022-02-22,14524.00,178.41,903.49,43.99,859.50,0.00,143.39,1.00,1,1,1
2022-02-06,2022-02-22,14612.00,528.49,691.61,44.65,646.97,0.00,501.25,1.00,0,0,0
2022-02-06,2022-02-22,14625.00,291.63,63.65,4.22,0.00,59.43,231.15,1.00,0,1,1
2022-02-06,2022-02-22,14626.00,175.29,151.73,5.95,0.00,145.78,135.19,1.00,1,1,1
2022-02-06,2022-02-22,14627.00,403.24,168.38,7.59,0.00,160.79,319.88,1.00,0,1,1
2022-02-06,2022-02-22,14628.00,310.59,102.07,9.87,0.00,92.19,252.81,1.00,0,1,1
2022-02-06,2022-02-22,14713.00,362.27,81.40,10.95,0.00,70.45,338.37,1.00,0,0,0
2022-02-06,2022-02-22,14729.00,429.39,33.12,13.99,0.00,19.14,388.22,1.00,0,0,1
2022-02-06,2022-02-22,14730.00,517.37,24.92,17.51,0.00,7.41,474.38,1.00,0,0,0
2022-02-06,2022-02-22,15001.00,672.19,21.33,20.23,1.10,0.00,645.75,1.00,0,0,0
2022-02-06,2022-02-22,15002.00,1040.07,22.70,22.54,0.00,0.15,1025.88,1.00,0,0,0
2022-02-06,2022-02-22,15003.00,495.67,25.25,24.62,0.00,0.63,481.45,1.00,0,0,0
2022-02-06,2022-02-22,15081.00,205.92,28.28,27.81,0.00,0.48,175.12,1.00,0,0,1
2022-02-06,2022-02-22,15082.00,320.49,31.64,30.84,0.00,0.80,279.27,1.00,0,0,1
2022-02-06,2022-02-22,15083.00,478.48,43.30,32.38,0.00,10.93,424.57,1.00,0,0,0
2022-02-06,2022-02-22,15084.00,192.72,41.31,34.17,0.00,7.14,150.01,1.00,1,1,1
2022-02-06,2022-02-22,15085.00,480.13,130.81,36.79,0.00,94.02,448.97,1.00,0,0,0
2022-02-06,2022-02-22,15086.00,370.67,129.89,39.73,0.00,90.16,317.72,1.00,0,1,1
2022-02-06,2022-02-22,15087.00,1276.93,174.25,41.67,0.00,132.58,1268.80,1.00,0,0,0
2022-02-06,2022-02-22,15088.00,174.34,129.44,44.47,0.00,84.96,143.85,1.00,1,1,1
2022-02-06,2022-02-22,15089.00,2138.05,159.79,47.07,0.00,112.73,2126.82,1.00,0,0,0
2022-02-06,2022-02-22,15090.00,422.70,202.99,50.38,0.00,152.61,404.60,1.00,0,0,0
2022-02-06,2022-02-22,15091.00,451.79,254.29,52.23,0.00,202.05,420.79,1.00,0,0,0
2022-02-06,2022-02-22,16051.00,130.13,251.27,54.13,0.00,197.14,108.59,1.00,0,1,1
2022-02-06,2022-02-22,16052.00,183.01,271.02,56.54,0.00,214.48,153.19,1.00,1,1,1
2022-02-06,2022-02-22,16053.00,250.26,274.70,60.90,0.00,213.80,230.32,1.00,0,0,0
2022-02-06,2022-02-22,16054.00,260.44,403.58,61.80,0.00,341.78,212.25,1.00,0,1,1
2022-02-06,2022-02-22,16055.00,328.20,301.69,64.18,0.00,237.51,304.60,1.00,0,0,0
2022-02-06,2022-02-22,16061.00,334.91,348.93,66.09,0.00,282.85,307.52,1.00,0,0,0
2022-02-06,2022-02-22,16062.00,655.42,389.98,71.43,0.00,318.55,648.03,1.00,0,0,0
2022-02-06,2022-02-22,16063.00,116.85,13.76,3.67,0.00,10.10,95.56,1.00,1,1,1
2022-02-06,2022-02-22,16064.00,237.95,15.77,6.16,9.61,0.00,216.07,1.00,0,0,0
2022-02-06,2022-02-22,16065.00,570.63,68.41,8.39,60.01,0.00,555.66,1.00,0,0,0
2022-02-06,2022-02-22,16066.00,457.30,111.71,10.60,101.11,0.00,432.55,1.00,0,0,0
2022-02-06,2022-02-22,16067.00,337.95,222.64,13.60,209.04,0.00,299.54,1.00,0,0,1
2022-02-06,2022-02-22,16068.00,508.35,251.08,16.83,234.25,0.00,493.41,1.00,0,0,0
2022-02-06,2022-02-22,16069.00,654.75,219.43,19.65,199.78,0.00,601.65,1.00,0,0,0
2022-02-06,2022-02-22,16070.00,310.97,255.49,19.72,235.77,0.00,267.44,1.00,0,1,1
2022-02-06,2022-02-22,16071.00,181.62,511.54,21.23,490.31,0.00,148.62,1.00,1,1,1
2022-02-06,2022-02-22,16072.00,288.25,609.24,23.13,586.11,0.00,243.16,1.00,0,0,1
2022-02-06,2022-02-22,16073.00,863.28,701.77,26.25,675.52,0.00,842.80,1.00,0,0,0
2022-02-06,2022-02-22,16074.00,374.45,701.05,28.91,672.13,0.00,320.96,1.00,0,0,1
2022-02-06,2022-02-22,16075.00,333.99,730.13,32.22,697.91,0.00,279.97,1.00,0,1,1
2022-02-06,2022-02-22,16076.00,179.09,691.31,34.36,656.95,0.00,142.94,1.00,0,1,1
2022-02-06,2022-02-22,16077.00,504.73,841.29,38.68,802.61,0.00,478.19,1.00,0,0,0
2022-02-06,2022-02-23,1001.00,99.87,757.41,40.41,716.99,0.00,77.93,1.00,1,1,1
2022-02-06,2022-02-23,1002.00,150.34,714.71,44.05,670.65,0.00,121.41,1.00,0,1,1
2022-02-06,2022-02-23,1003.00,257.21,855.39,47.70,807.69,0.00,228.03,1.00,0,0,1
2022-02-06,2022-02-23,1004.00,1050.79,1143.95,52.16,1091.79,0.00,1046.31,1.00,0,0,0
2022-02-06,2022-02-23,1051.00,420.17,1388.23,52.39,1335.84,0.00,409.16,1.00,0,0,0
2022-02-06,2022-02-23,1053.00,444.45,1443.97,53.05,1390.92,0.00,435.33,1.00,0,0,0
2022-02-06,2022-02-23,1054.00,351.71,1274.63,53.71,1220.93,0.00,342.71,1.00,0,0,0
2022-02-06,2022-02-23,1055.00,87.20,1301.52,55.12,1246.40,0.00,70.21,1.00,0,1,1
2022-02-06,2022-02-23,1056.00,225.24,1327.16,55.81,1271.36,0.00,181.87,1.00,1,1,1
2022-02-06,2022-02-23,1057.00,148.32,1260.70,57.01,1203.69,0.00,133.81,1.00,0,0,0
2022-02-06,2022-02-23,1058.00,68.80,1059.02,58.57,1000.45,0.00,54.00,1.00,1,1,1
2022-02-06,2022-02-23,1059.00,180.96,846.89,60.46,786.44,0.00,156.19,1.00,0,0,1
2022-02-06,2022-02-23,1060.00,331.38,846.11,61.10,785.01,0.00,308.20,1.00,0,0,0
2022-02-06,2022-02-23,1061.00,95.94,4.41,2.30,2.11,0.00,79.94,1.00,0,1,1
2022-02-06,2022-02-23,1062.00,630.56,93.08,4.02,0.00,89.06,606.50,1.00,0,0,0
2022-02-06,2022-02-23,2000.00,573.49,125.59,5.99,0.00,119.61,507.10,1.00,0,0,1
