refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-08-13,2023-08-24,8212.00,103.36,26.33,24.92,0.00,1.41,63.56,0.51,1,1,1
2023-08-13,2023-08-24,8215.00,122.67,29.54,28.11,0.00,1.42,77.74,0.57,1,1,1
2023-08-13,2023-08-24,8216.00,116.07,34.19,30.07,0.00,4.12,70.42,0.54,1,1,1
2023-08-13,2023-08-24,8221.00,99.37,38.96,32.24,0.00,6.72,57.33,0.46,1,1,1
2023-08-13,2023-08-24,8222.00,97.86,40.36,34.80,0.00,5.56,55.25,0.45,1,1,1
2023-08-13,2023-08-24,8225.00,123.54,43.43,38.04,0.00,5.38,75.87,0.51,1,1,1
2023-08-13,2023-08-24,8226.00,99.79,46.61,40.74,0.00,5.88,59.64,0.64,1,1,1
2023-08-13,2023-08-24,8231.00,128.35,47.99,40.98,0.00,7.01,67.80,0.44,1,1,1
2023-08-13,2023-08-24,8235.00,93.10,48.57,39.43,0.00,9.15,54.02,0.54,1,1,1
2023-08-13,2023-08-24,8236.00,126.95,48.67,39.37,0.00,9.30,76.04,0.54,1,1,1
2023-08-13,2023-08-24,8237.00,147.27,48.72,40.53,0.00,8.19,90.62,0.54,1,1,1
2023-08-13,2023-08-24,8311.00,100.41,52.25,41.36,0.00,10.89,60.17,0.53,1,1,1
2023-08-13,2023-08-24,8315.00,108.59,52.48,41.64,0.00,10.84,59.46,0.46,1,1,1
2023-08-13,2023-08-24,8316.00,97.99,53.06,45.40,0.00,7.65,54.86,0.54,1,1,1
2023-08-13,2023-08-24,8317.00,129.78,53.92,45.43,0.00,8.49,67.42,0.40,1,1,1
2023-08-13,2023-08-24,8325.00,114.59,52.12,44.86,0.00,7.27,61.74,0.42,1,1,1
2023-08-13,2023-08-24,8326.00,169.19,53.38,47.96,0.00,5.42,93.33,0.47,1,1,1
2023-08-13,2023-08-24,8327.00,127.49,55.31,50.86,0.00,4.45,72.02,0.49,1,1,1
2023-08-13,2023-08-24,8335.00,128.31,53.54,50.30,0.00,3.25,72.22,0.56,1,1,1
2023-08-13,2023-08-24,8336.00,143.78,4.20,4.04,0.00,0.16,89.96,0.62,1,1,1
2023-08-13,2023-08-24,8337.00,93.96,6.58,6.47,0.00,0.11,53.60,0.49,1,1,1
2023-08-13,2023-08-24,8415.00,109.60,7.21,6.91,0.30,0.00,63.75,0.47,1,1,1
2023-08-13,2023-08-24,8416.00,104.17,10.52,10.44,0.08,0.00,57.61,0.45,1,1,1
2023-08-13,2023-08-24,8417.00,122.28,12.56,12.54,0.00,0.02,71.32,0.53,1,1,1
2023-08-13,2023-08-24,8421.00,142.92,13.29,13.05,0.00,0.24,83.62,0.52,1,1,1
2023-08-13,2023-08-24,8425.00,124.46,16.19,15.23,0.00,0.95,70.78,0.59,1,1,1
2023-08-13,2023-08-24,8426.00,145.70,15.37,14.05,0.00,1.32,91.53,0.58,1,1,1
2023-08-13,2023-08-24,8435.00,135.60,15.25,14.30,0.00,0.96,82.47,0.48,1,1,1
2023-08-13,2023-08-24,8436.00,109.78,15.50,15.32,0.00,0.18,65.44,0.52,1,1,1
2023-08-13,2023-08-24,8437.00,158.34,16.74,16.46,0.00,0.28,99.16,0.58,1,1,1
2023-08-13,2023-08-24,9161.00,111.05,18.52,18.34,0.00,0.17,60.24,0.51,1,1,1
2023-08-13,2023-08-24,9162.00,156.68,21.57,20.94,0.00,0.63,85.09,0.44,1,1,1
2023-08-13,2023-08-24,9163.00,181.33,22.11,22.08,0.03,0.00,118.01,0.42,1,1,1
2023-08-13,2023-08-24,9171.00,171.96,25.14,24.65,0.00,0.50,104.42,0.53,1,1,1
2023-08-13,2023-08-24,9172.00,122.50,27.23,26.48,0.00,0.74,63.24,0.45,1,1,1
2023-08-13,2023-08-24,9173.00,102.28,28.28,28.06,0.00,0.22,62.58,0.56,1,1,1
2023-08-13,2023-08-24,9174.00,146.06,29.36,28.11,0.00,1.25,82.37,0.48,1,1,1
2023-08-13,2023-08-24,9175.00,126.53,27.22,27.20,0.01,0.00,73.04,0.50,1,1,1
2023-08-13,2023-08-24,9176.00,198.00,28.29,27.69,0.00,0.60,112.58,0.50,1,1,1
2023-08-13,2023-08-24,9177.00,123.73,28.14,26.54,0.00,1.60,64.24,0.57,1,1,1
2023-08-13,2023-08-24,9178.00,133.39,26.03,25.85,0.00,0.18,73.57,0.44,1,1,1
2023-08-13,2023-08-24,9179.00,196.42,29.28,28.77,0.00,0.51,117.49,0.50,1,1,1
2023-08-13,2023-08-24,9180.00,154.15,30.33,30.27,0.07,0.00,95.71,0.53,1,1,1
2023-08-13,2023-08-24,9181.00,170.29,30.46,30.42,0.00,0.04,93.39,0.52,1,1,1
2023-08-13,2023-08-24,9182.00,177.43,33.53,33.47,0.07,0.00,109.09,0.49,1,1,1
2023-08-13,2023-08-24,9183.00,169.47,34.58,33.89,0.00,0.70,110.28,0.59,1,1,1
2023-08-13,2023-08-24,9184.00,92.76,34.91,33.89,0.00,1.03,49.22,0.38,1,1,1
2023-08-13,2023-08-24,9185.00,129.42,2.87,2.85,0.02,0.00,73.32,0.51,1,1,1
2023-08-13,2023-08-24,9186.00,117.60,4.25,4.23,0.00,0.01,73.76,0.54,1,1,1
2023-08-13,2023-08-24,9187.00,152.48,6.06,5.97,0.10,0.00,95.81,0.60,1,1,1
2023-08-13,2023-08-24,9188.00,155.17,6.61,6.36,0.25,0.00,84.33,0.48,1,1,1
2023-08-13,2023-08-24,9189.00,188.95,9.14,9.03,0.12,0.00,110.63,0.53,1,1,1
2023-08-13,2023-08-24,9190.00,148.56,9.80,9.74,0.06,0.00,95.74,0.56,1,1,1
2023-08-13,2023-08-24,9261.00,118.91,12.21,12.16,0.06,0.00,73.45,0.58,1,1,1
2023-08-13,2023-08-24,9262.00,138.25,12.92,12.80,0.12,0.00,78.57,0.49,1,1,1
2023-08-13,2023-08-24,9263.00,122.87,13.03,12.97,0.06,0.00,79.26,0.53,1,1,1
2023-08-13,2023-08-24,9271.00,116.62,14.49,14.32,0.17,0.00,61.91,0.45,1,1,1
2023-08-13,2023-08-24,9272.00,191.10,14.43,14.22,0.21,0.00,109.47,0.50,1,1,1
2023-08-13,2023-08-24,9273.00,107.07,13.65,13.48,0.17,0.00,63.63,0.51,1,1,1
2023-08-13,2023-08-24,9274.00,121.66,15.36,15.24,0.12,0.00,64.22,0.43,1,1,1
2023-08-13,2023-08-24,9275.00,144.26,15.09,14.98,0.12,0.00,90.09,0.55,1,1,1
2023-08-13,2023-08-24,9276.00,178.49,15.69,15.63,0.06,0.00,105.47,0.56,1,1,1
2023-08-13,2023-08-24,9277.00,158.27,17.32,17.26,0.06,0.00,93.14,0.50,1,1,1
2023-08-13,2023-08-24,9278.00,186.44,20.33,20.28,0.06,0.00,101.64,0.44,1,1,1
2023-08-13,2023-08-24,9279.00,150.59,21.37,21.25,0.00,0.12,84.88,0.47,1,1,1
2023-08-13,2023-08-24,9361.00,129.03,22.79,22.50,0.00,0.29,73.09,0.46,1,1,1
2023-08-13,2023-08-24,9362.00,206.28,25.16,24.08,0.00,1.09,123.85,0.51,1,1,1
2023-08-13,2023-08-24,9363.00,127.62,27.56,27.10,0.00,0.46,68.24,0.43,1,1,1
2023-08-13,2023-08-24,9371.00,104.73,28.33,26.97,0.00,1.36,62.58,0.53,1,1,1
2023-08-13,2023-08-24,9372.00,192.94,28.87,28.15,0.00,0.73,111.55,0.54,1,1,1
2023-08-13,2023-08-24,9373.00,186.14,29.61,29.10,0.00,0.51,106.72,0.41,1,1,1
2023-08-13,2023-08-24,9374.00,146.35,32.41,31.28,0.00,1.13,84.58,0.55,1,1,1
2023-08-13,2023-08-24,9375.00,203.55,33.01,32.52,0.00,0.49,116.38,0.49,1,1,1
2023-08-13,2023-08-24,9376.00,142.21,35.00,34.78,0.00,0.21,88.40,0.60,1,1,1
2023-08-13,2023-08-24,9377.00,134.93,36.40,36.08,0.00,0.32,72.05,0.40,1,1,1
2023-08-13,2023-08-24,9461.00,141.58,4.21,4.10,0.00,0.11,81.11,0.56,1,1,1
2023-08-13,2023-08-24,9462.00,178.73,6.87,6.83,0.03,0.00,103.71,0.57,1,1,1
2023-08-13,2023-08-24,9463.00,108.08,7.88,7.88,0.00,0.00,62.33,0.42,1,1,1
2023-08-13,2023-08-24,9464.00,171.58,9.76,9.73,0.03,0.00,102.97,0.44,1,1,1
2023-08-13,2023-08-24,9471.00,130.70,10.75,10.72,0.03,0.00,77.09,0.46,1,1,1
2023-08-13,2023-08-24,9472.00,124.15,11.95,11.92,0.03,0.00,71.88,0.47,1,1,1
2023-08-13,2023-08-24,9473.00,152.76,14.51,14.48,0.03,0.00,90.76,0.58,1,1,1
2023-08-13,2023-08-24,9474.00,142.18,15.60,15.57,0.03,0.00,84.79,0.55,1,1,1
2023-08-13,2023-08-24,9475.00,152.01,16.66,16.62,0.03,0.00,96.35,0.52,1,1,1
2023-08-13,2023-08-24,9476.00,124.30,16.23,16.19,0.03,0.00,72.14,0.50,1,1,1
2023-08-13,2023-08-24,9477.00,117.10,17.11,17.07,0.03,0.00,65.50,0.37,1,1,1
2023-08-13,2023-08-24,9478.00,135.46,19.60,19.56,0.03,0.00,73.70,0.42,1,1,1
2023-08-13,2023-08-24,9479.00,194.50,21.40,21.37,0.03,0.00,113.97,0.52,1,1,1
2023-08-13,2023-08-24,9561.00,186.26,23.47,23.44,0.03,0.00,116.58,0.58,1,1,1
2023-08-13,2023-08-24,9562.00,153.83,24.55,24.52,0.03,0.00,95.20,0.52,1,1,1
2023-08-13,2023-08-24,9563.00,111.28,24.88,24.84,0.03,0.00,56.63,0.42,1,1,1
2023-08-13,2023-08-24,9564.00,183.34,24.99,24.96,0.03,0.00,112.06,0.62,1,1,1
2023-08-13,2023-08-24,9565.00,96.15,24.99,24.93,0.07,0.00,54.26,0.36,1,1,1
2023-08-13,2023-08-24,9571.00,137.43,24.29,24.22,0.07,0.00,73.49,0.49,1,1,1
2023-08-13,2023-08-24,9572.00,154.31,25.32,25.24,0.00,0.08,86.82,0.49,1,1,1
2023-08-13,2023-08-24,9573.00,129.54,25.44,25.42,0.03,0.00,77.69,0.50,1,1,1
2023-08-13,2023-08-24,9574.00,122.94,25.98,25.84,0.13,0.00,75.23,0.54,1,1,1
2023-08-13,2023-08-24,9575.00,147.05,27.80,27.66,0.13,0.00,81.54,0.47,1,1,1
2023-08-13,2023-08-24,9576.00,117.82,28.77,28.64,0.13,0.00,76.31,0.49,1,1,1
2023-08-13,2023-08-24,9577.00,123.94,30.29,30.22,0.07,0.00,73.36,0.51,1,1,1
2023-08-13,2023-08-24,9661.00,144.72,29.70,29.63,0.07,0.00,80.86,0.46,1,1,1
2023-08-13,2023-08-24,9662.00,144.99,29.02,29.02,0.00,0.00,90.56,0.47,1,1,1
2023-08-13,2023-08-24,9663.00,157.11,27.42,27.39,0.03,0.00,97.26,0.57,1,1,1
2023-08-13,2023-08-24,9671.00,130.36,5.44,5.39,0.05,0.00,73.51,0.49,1,1,1
2023-08-13,2023-08-24,9672.00,128.40,7.04,6.88,0.16,0.00,76.05,0.46,1,1,1
2023-08-13,2023-08-24,9673.00,120.82,11.52,11.40,0.11,0.00,73.35,0.50,1,1,1
2023-08-13,2023-08-24,9674.00,156.46,14.24,14.23,0.00,0.00,91.64,0.49,1,1,1
2023-08-13,2023-08-24,9675.00,123.60,17.25,17.06,0.00,0.19,76.06,0.57,1,1,1
2023-08-13,2023-08-24,9676.00,140.96,19.73,19.66,0.07,0.00,72.44,0.39,1,1,1
2023-08-13,2023-08-24,9677.00,117.57,22.11,21.83,0.00,0.28,72.00,0.58,1,1,1
2023-08-13,2023-08-24,9678.00,134.95,22.57,22.09,0.00,0.49,76.77,0.52,1,1,1
2023-08-13,2023-08-24,9679.00,114.59,24.55,24.03,0.00,0.52,69.51,0.56,1,1,1
2023-08-13,2023-08-24,9761.00,112.42,24.11,23.28,0.00,0.83,66.28,0.47,1,1,1
2023-08-13,2023-08-24,9762.00,137.86,26.28,25.24,0.00,1.05,69.65,0.45,1,1,1
2023-08-13,2023-08-24,9763.00,151.36,27.87,27.52,0.00,0.35,85.33,0.51,1,1,1
2023-08-13,2023-08-24,9764.00,107.88,29.52,29.39,0.13,0.00,65.16,0.49,1,1,1
2023-08-13,2023-08-24,9771.00,144.86,29.77,29.76,0.00,0.01,81.00,0.48,1,1,1
2023-08-13,2023-08-24,9772.00,115.20,31.65,31.04,0.00,0.61,63.78,0.47,1,1,1
2023-08-13,2023-08-24,9773.00,121.81,33.50,32.50,0.00,1.00,68.61,0.44,1,1,1
2023-08-13,2023-08-24,9774.00,137.61,35.73,34.59,0.00,1.13,79.06,0.47,1,1,1
2023-08-13,2023-08-24,9775.00,134.76,35.82,34.61,0.00,1.21,78.04,0.51,1,1,1
2023-08-13,2023-08-24,9776.00,115.62,38.42,37.21,0.00,1.21,66.25,0.47,1,1,1
2023-08-13,2023-08-24,9777.00,150.88,43.13,41.61,0.00,1.52,88.59,0.53,1,1,1
2023-08-13,2023-08-24,9778.00,132.71,42.31,41.36,0.00,0.94,78.09,0.54,1,1,1
2023-08-13,2023-08-24,9779.00,144.93,42.20,41.22,0.00,0.98,72.90,0.38,1,1,1
2023-08-13,2023-08-24,9780.00,112.45,44.92,43.61,0.00,1.31,69.56,0.53,1,1,1
2023-08-13,2023-08-24,10041.00,122.68,44.35,42.10,0.00,2.25,75.87,0.52,1,1,1
2023-08-13,2023-08-24,10042.00,157.52,48.32,43.89,0.00,4.42,83.26,0.42,1,1,1
2023-08-13,2023-08-24,10043.00,199.95,49.10,46.33,0.00,2.77,115.07,0.45,1,1,1
2023-08-13,2023-08-24,10044.00,125.67,48.05,46.18,0.00,1.87,69.54,0.45,1,1,1
2023-08-13,2023-08-24,10045.00,281.24,50.51,48.51,0.00,2.00,164.93,0.58,1,1,1
2023-08-13,2023-08-24,10046.00,160.15,3.91,3.77,0.00,0.14,92.82,0.45,1,1,1
2023-08-13,2023-08-24,11001.00,136.84,8.18,7.47,0.00,0.70,68.11,0.43,1,1,1
2023-08-13,2023-08-24,11002.00,146.15,11.76,11.35,0.00,0.41,82.53,0.50,1,1,1
2023-08-13,2023-08-24,11003.00,170.59,15.30,14.35,0.00,0.95,98.50,0.52,1,1,1
2023-08-13,2023-08-24,11004.00,197.02,21.37,18.06,0.00,3.31,116.57,0.52,1,1,1
2023-08-13,2023-08-24,11005.00,94.53,24.22,21.95,0.00,2.27,52.20,0.45,1,1,1
2023-08-13,2023-08-24,11006.00,92.62,28.81,26.63,0.00,2.18,54.14,0.52,1,1,1
2023-08-13,2023-08-24,11007.00,141.65,30.33,27.25,0.00,3.08,86.17,0.61,1,1,1
2023-08-13,2023-08-24,11008.00,155.03,30.61,28.90,0.00,1.72,88.36,0.50,1,1,1
2023-08-13,2023-08-24,11009.00,99.66,31.74,29.52,0.00,2.21,63.83,0.55,1,1,1
2023-08-13,2023-08-24,11010.00,100.10,32.21,30.73,0.00,1.48,60.38,0.47,1,1,1
2023-08-13,2023-08-24,11011.00,113.32,30.95,29.23,0.00,1.72,61.47,0.44,1,1,1
2023-08-13,2023-08-24,11012.00,83.17,30.09,29.71,0.00,0.38,47.88,0.50,1,1,1
2023-08-13,2023-08-24,12051.00,135.27,29.40,29.08,0.31,0.00,75.66,0.51,1,1,1
2023-08-13,2023-08-24,12052.00,144.12,29.55,29.23,0.31,0.00,85.06,0.55,1,1,1
2023-08-13,2023-08-24,12053.00,128.65,28.56,28.25,0.31,0.00,79.23,0.54,1,1,1
2023-08-13,2023-08-24,12054.00,118.63,27.17,25.93,1.23,0.00,74.35,0.58,1,1,1
2023-08-13,2023-08-24,12060.00,150.83,26.90,26.15,0.75,0.00,83.36,0.51,1,1,1
2023-08-13,2023-08-24,12061.00,97.20,26.27,24.21,2.05,0.00,56.56,0.45,1,1,1
2023-08-13,2023-08-24,12062.00,109.92,26.55,25.87,0.68,0.00,52.51,0.40,1,1,1
2023-08-13,2023-08-24,12063.00,89.59,29.76,29.48,0.00,0.29,48.42,0.45,1,1,1
2023-08-13,2023-08-24,12064.00,107.86,31.93,31.23,0.00,0.70,60.57,0.43,1,1,1
2023-08-13,2023-08-24,12065.00,124.33,36.33,35.62,0.00,0.71,74.90,0.52,1,1,1
2023-08-13,2023-08-24,12066.00,134.17,40.11,38.54,0.00,1.58,67.29,0.43,1,1,1
2023-08-13,2023-08-24,12067.00,93.10,37.82,37.16,0.00,0.67,54.96,0.50,1,1,1
2023-08-13,2023-08-24,12068.00,96.28,36.64,36.32,0.00,0.32,63.82,0.48,1,1,1
2023-08-13,2023-08-24,12069.00,91.96,36.30,36.00,0.00,0.31,53.05,0.50,1,1,1
2023-08-13,2023-08-24,12070.00,145.66,34.59,34.34,0.25,0.00,88.03,0.52,1,1,1
2023-08-13,2023-08-24,12071.00,107.72,3.28,3.24,0.00,0.04,60.85,0.50,1,1,1
2023-08-13,2023-08-24,12072.00,113.88,4.52,4.50,0.02,0.00,63.95,0.47,1,1,1
2023-08-13,2023-08-24,12073.00,123.35,6.39,6.35,0.00,0.04,69.89,0.52,1,1,1
2023-08-13,2023-08-24,13003.00,111.43,9.46,8.41,0.00,1.05,60.86,0.42,1,1,1
2023-08-13,2023-08-24,13004.00,118.20,10.24,9.87,0.00,0.37,72.90,0.56,1,1,1
2023-08-13,2023-08-24,13071.00,55.38,12.53,11.20,0.00,1.33,35.22,0.53,1,1,1
2023-08-13,2023-08-24,13072.00,165.14,14.21,12.90,0.00,1.31,94.32,0.54,1,1,1
2023-08-13,2023-08-24,13073.00,96.49,15.40,14.69,0.00,0.71,54.53,0.50,1,1,1
2023-08-13,2023-08-24,13074.00,116.94,18.29,17.06,0.00,1.23,71.36,0.52,1,1,1
2023-08-13,2023-08-24,13075.00,134.50,18.41,17.43,0.00,0.98,78.21,0.53,1,1,1
2023-08-13,2023-08-24,13076.00,97.49,21.02,18.38,0.00,2.64,55.45,0.46,1,1,1
2023-08-13,2023-08-24,14511.00,130.82,23.75,19.77,0.00,3.98,77.79,0.49,1,1,1
2023-08-13,2023-08-24,14521.00,148.57,24.53,22.27,0.00,2.26,80.17,0.49,1,1,1
2023-08-13,2023-08-24,14522.00,120.75,25.28,22.76,0.00,2.52,62.68,0.41,1,1,1
2023-08-13,2023-08-24,14523.00,134.22,25.96,24.72,0.00,1.24,74.35,0.43,1,1,1
2023-08-13,2023-08-24,14524.00,128.81,25.76,25.07,0.00,0.69,67.63,0.45,1,1,1
2023-08-13,2023-08-24,14612.00,80.25,26.03,25.25,0.00,0.78,40.99,0.39,1,1,1
2023-08-13,2023-08-24,14625.00,132.75,27.49,25.94,0.00,1.55,78.52,0.49,1,1,1
2023-08-13,2023-08-24,14626.00,128.91,27.88,25.75,0.00,2.13,74.90,0.55,1,1,1
2023-08-13,2023-08-24,14627.00,170.29,27.13,25.86,0.00,1.27,95.74,0.50,1,1,1
2023-08-13,2023-08-24,14628.00,159.49,25.73,25.32,0.00,0.41,93.40,0.53,1,1,1
2023-08-13,2023-08-24,14713.00,117.60,26.24,24.88,0.00,1.36,75.73,0.56,1,1,1
2023-08-13,2023-08-24,14729.00,155.04,26.45,25.29,0.00,1.16,91.15,0.57,1,1,1
2023-08-13,2023-08-24,14730.00,116.18,26.42,25.96,0.00,0.46,63.99,0.51,1,1,1
2023-08-13,2023-08-24,15001.00,102.07,27.12,26.16,0.00,0.95,65.06,0.57,1,1,1
2023-08-13,2023-08-24,15002.00,86.35,28.37,27.81,0.00,0.55,54.83,0.57,1,1,1
2023-08-13,2023-08-24,15003.00,143.29,28.49,28.01,0.00,0.48,78.49,0.51,1,1,1
2023-08-13,2023-08-24,15081.00,142.18,30.96,28.75,0.00,2.21,80.04,0.51,1,1,1
2023-08-13,2023-08-24,15082.00,131.41,2.62,2.57,0.00,0.05,75.66,0.41,1,1,1
2023-08-13,2023-08-24,15083.00,220.99,5.11,4.73,0.00,0.38,131.97,0.55,1,1,1
2023-08-13,2023-08-24,15084.00,141.20,7.40,6.63,0.00,0.77,87.43,0.53,1,1,1
2023-08-13,2023-08-24,15085.00,128.15,8.91,8.06,0.00,0.85,74.17,0.55,1,1,1
2023-08-13,2023-08-24,15086.00,132.38,12.30,10.91,0.00,1.40,79.90,0.54,1,1,1
2023-08-13,2023-08-24,15087.00,199.90,15.78,14.70,0.00,1.07,107.84,0.45,1,1,1
2023-08-13,2023-08-24,15088.00,144.37,17.86,16.13,0.00,1.73,86.63,0.49,1,1,1
2023-08-13,2023-08-24,15089.00,104.72,19.52,17.94,0.00,1.58,62.68,0.53,1,1,1
2023-08-13,2023-08-24,15090.00,135.38,20.69,18.67,0.00,2.02,70.71,0.45,1,1,1
2023-08-13,2023-08-24,15091.00,116.90,22.44,19.60,0.00,2.85,72.79,0.53,1,1,1
2023-08-13,2023-08-24,16051.00,202.87,23.98,21.40,0.00,2.58,109.33,0.43,1,1,1
2023-08-13,2023-08-24,16052.00,83.35,25.02,22.50,0.00,2.51,47.68,0.50,1,1,1
2023-08-13,2023-08-24,16053.00,125.35,26.98,22.68,0.00,4.31,63.82,0.43,1,1,1
2023-08-13,2023-08-24,16054.00,139.05,29.23,23.48,0.00,5.75,82.59,0.49,1,1,1
2023-08-13,2023-08-24,16055.00,133.09,29.91,23.88,0.00,6.02,80.37,0.50,1,1,1
2023-08-13,2023-08-24,16061.00,191.81,30.59,25.00,0.00,5.59,120.81,0.51,1,1,1
2023-08-13,2023-08-24,16062.00,143.34,30.72,25.36,0.00,5.36,82.79,0.45,1,1,1
2023-08-13,2023-08-24,16063.00,136.88,31.14,26.11,0.00,5.03,81.08,0.56,1,1,1
2023-08-13,2023-08-24,16064.00,83.34,30.29,27.15,0.00,3.13,42.86,0.56,1,1,1
2023-08-13,2023-08-24,16065.00,145.89,29.71,28.39,0.00,1.32,79.40,0.48,1,1,1
2023-08-13,2023-08-24,16066.00,117.50,29.15,28.32,0.00,0.83,81.42,0.68,1,1,1
2023-08-13,2023-08-24,16067.00,125.90,29.75,27.74,0.00,2.01,65.59,0.45,1,1,1
2023-08-13,2023-08-24,16068.00,144.39,30.68,28.06,0.00,2.62,84.95,0.50,1,1,1
2023-08-13,2023-08-24,16069.00,132.07,30.89,28.26,0.00,2.63,77.12,0.51,1,1,1
2023-08-13,2023-08-24,16070.00,188.37,31.06,29.03,0.00,2.03,108.47,0.54,1,1,1
2023-08-13,2023-08-24,16071.00,140.99,30.64,29.46,0.00,1.18,79.02,0.50,1,1,1
2023-08-13,2023-08-24,16072.00,142.91,31.06,29.88,0.00,1.18,90.42,0.50,1,1,1
2023-08-13,2023-08-24,16073.00,138.46,29.60,29.18,0.00,0.42,74.09,0.45,1,1,1
2023-08-13,2023-08-24,16074.00,141.58,3.97,3.96,0.00,0.01,92.65,0.40,1,1,1
2023-08-13,2023-08-24,16075.00,176.08,7.17,7.06,0.00,0.11,112.85,0.55,1,1,1
2023-08-13,2023-08-24,16076.00,171.85,7.45,7.44,0.00,0.01,102.72,0.53,1,1,1
2023-08-13,2023-08-24,16077.00,152.29,9.33,9.08,0.25,0.00,92.94,0.54,1,1,1
2023-08-13,2023-08-25,1001.00,132.68,11.42,11.37,0.05,0.00,82.14,0.53,1,1,1
2023-08-13,2023-08-25,1002.00,183.19,12.71,12.66,0.00,0.06,117.68,0.60,1,1,1
2023-08-13,2023-08-25,1003.00,94.95,15.38,15.11,0.27,0.00,53.08,0.46,1,1,1
2023-08-13,2023-08-25,1004.00,139.85,16.10,15.84,0.27,0.00,92.47,0.63,1,1,1
2023-08-13,2023-08-25,1051.00,82.15,15.62,15.20,0.42,0.00,49.24,0.44,1,1,1
2023-08-13,2023-08-25,1053.00,83.77,15.44,14.83,0.61,0.00,51.38,0.57,1,1,1
2023-08-13,2023-08-25,1054.00,105.17,15.24,14.96,0.28,0.00,60.84,0.55,1,1,1
2023-08-13,2023-08-25,1055.00,84.66,16.69,16.08,0.61,0.00,52.38,0.55,1,1,1
2023-08-13,2023-08-25,1056.00,86.21,18.52,17.40,1.12,0.00,47.05,0.49,1,1,1
2023-08-13,2023-08-25,1057.00,125.33,20.45,19.71,0.74,0.00,69.76,0.54,1,1,1
2023-08-13,2023-08-25,1058.00,109.26,20.93,20.20,0.74,0.00,63.13,0.46,1,1,1
2023-08-13,2023-08-25,1059.00,84.00,20.90,20.16,0.74,0.00,45.95,0.49,1,1,1
2023-08-13,2023-08-25,1060.00,68.55,22.71,21.48,1.23,0.00,42.40,0.50,1,1,1
2023-08-13,2023-08-25,1061.00,101.50,22.48,20.94,1.53,0.00,56.51,0.45,1,1,1
2023-08-13,2023-08-25,1062.00,107.33,23.87,22.71,1.16,0.00,65.50,0.56,1,1,1
2023-08-13,2023-08-25,2000.00,86.98,24.58,23.59,0.98,0.00,51.98,0.49,1,1,1
2023-08-13,2023-08-25,3101.00,165.30,25.84,24.86,0.98,0.00,100.34,0.52,1,1,1
2023-08-13,2023-08-25,3102.00,97.71,27.12,26.29,0.84,0.00,51.37,0.47,1,1,1
2023-08-13,2023-08-25,3103.00,177.96,29.70,29.37,0.33,0.00,115.44,0.58,1,1,1
2023-08-13,2023-08-25,3151.00,102.16,29.73,28.64,1.09,0.00,54.71,0.45,1,1,1
2023-08-13,2023-08-25,3153.00,122.78,31.29,30.19,1.10,0.00,70.95,0.46,1,1,1
2023-08-13,2023-08-25,3154.00,89.99,31.65,30.81,0.83,0.00,49.90,0.49,1,1,1
2023-08-13,2023-08-25,3155.00,148.76,33.33,32.88,0.45,0.00,88.86,0.50,1,1,1
2023-08-13,2023-08-25,3157.00,127.46,34.05,34.02,0.00,0.03,79.38,0.57,1,1,1
2023-08-13,2023-08-25,3158.00,193.36,4.11,4.08,0.00,0.02,115.26,0.48,1,1,1
2023-08-13,2023-08-25,3159.00,146.30,5.54,5.40,0.14,0.00,82.76,0.45,1,1,1
2023-08-13,2023-08-25,3241.00,125.90,7.33,7.08,0.00,0.25,78.08,0.55,1,1,1
2023-08-13,2023-08-25,3251.00,115.79,10.52,10.11,0.00,0.42,66.36,0.50,1,1,1
2023-08-13,2023-08-25,3252.00,121.18,14.85,13.19,0.00,1.66,73.62,0.49,1,1,1
2023-08-13,2023-08-25,3254.00,125.79,18.27,15.54,0.00,2.73,79.53,0.55,1,1,1
2023-08-13,2023-08-25,3255.00,142.10,19.98,19.25,0.00,0.74,76.81,0.49,1,1,1
2023-08-13,2023-08-25,3256.00,103.26,20.35,19.65,0.00,0.70,59.85,0.49,1,1,1
2023-08-13,2023-08-25,3257.00,160.04,20.33,19.76,0.00,0.57,96.48,0.58,1,1,1
2023-08-13,2023-08-25,3351.00,136.61,23.16,22.17,0.00,0.99,89.90,0.55,1,1,1
2023-08-13,2023-08-25,3352.00,113.95,26.70,25.11,0.00,1.59,61.45,0.43,1,1,1
2023-08-13,2023-08-25,3353.00,80.03,26.58,25.83,0.00,0.76,46.14,0.50,1,1,1
2023-08-13,2023-08-25,3354.00,147.72,28.41,28.27,0.14,0.00,87.76,0.53,1,1,1
2023-08-13,2023-08-25,3355.00,99.42,28.86,28.72,0.14,0.00,55.07,0.44,1,1,1
2023-08-13,2023-08-25,3356.00,84.74,29.33,29.24,0.09,0.00,51.00,0.46,1,1,1
2023-08-13,2023-08-25,3357.00,132.49,28.12,28.06,0.00,0.06,82.85,0.57,1,1,1
2023-08-13,2023-08-25,3358.00,86.31,27.72,27.28,0.00,0.44,52.14,0.41,1,1,1
2023-08-13,2023-08-25,3359.00,91.63,29.13,28.73,0.00,0.40,49.96,0.43,1,1,1
2023-08-13,2023-08-25,3360.00,160.34,30.62,30.58,0.00,0.04,97.05,0.53,1,1,1
2023-08-13,2023-08-25,3361.00,140.19,30.28,30.25,0.00,0.04,83.78,0.56,1,1,1
