refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-01-17,2021-01-17,15,37.47,6.31,1.19,5.12,0.00,35.10,1.00,0,0,0
2021-01-17,2021-01-17,16,19.46,11.38,2.50,0.00,8.88,15.28,1.00,1,1,1
2021-01-17,2021-01-18,1,10.45,9.99,2.55,0.00,7.44,8.94,1.00,0,0,1
2021-01-17,2021-01-18,2,21.98,8.00,2.26,0.00,5.74,18.67,1.00,0,0,1
2021-01-17,2021-01-18,3,8.02,7.38,3.04,0.00,4.34,5.93,1.00,1,1,1
2021-01-17,2021-01-18,4,15.21,4.30,2.59,0.00,1.72,12.27,1.00,0,1,1
2021-01-17,2021-01-18,5,8.59,9.44,2.85,0.00,6.58,6.97,1.00,1,1,1
2021-01-17,2021-01-18,6,11.83,6.51,2.38,0.00,4.13,9.11,1.00,1,1,1
2021-01-17,2021-01-18,7,24.63,4.80,2.99,0.00,1.81,22.65,1.00,0,0,0
2021-01-17,2021-01-18,8,10.63,8.11,2.74,0.00,5.37,8.70,1.00,0,1,1
2021-01-17,2021-01-18,9,9.69,8.36,2.80,0.00,5.55,7.55,1.00,1,1,1
2021-01-17,2021-01-18,10,38.59,7.79,2.61,0.00,5.17,31.91,1.00,0,1,1
2021-01-17,2021-01-18,11,42.14,11.25,2.76,0.00,8.49,39.50,1.00,0,0,0
2021-01-17,2021-01-18,12,18.32,11.02,2.96,0.00,8.06,15.33,1.00,0,1,1
2021-01-17,2021-01-18,13,9.09,16.06,2.68,0.00,13.38,7.86,1.00,0,1,1
2021-01-17,2021-01-18,14,92.27,17.79,2.59,0.00,15.21,82.64,1.00,0,0,0
2021-01-17,2021-01-18,15,30.92,5.13,1.34,0.00,3.78,27.94,1.00,0,0,1
2021-01-17,2021-01-18,16,19.56,1.67,1.45,0.00,0.22,15.02,1.00,1,1,1
2021-01-17,2021-01-19,1,14.40,1.55,1.52,0.00,0.03,13.10,1.00,0,0,0
2021-01-17,2021-01-19,2,18.61,1.48,1.40,0.00,0.08,15.91,1.00,0,1,1
2021-01-17,2021-01-19,3,8.72,1.87,1.37,0.00,0.50,6.41,1.00,1,1,1
2021-01-17,2021-01-19,4,14.40,3.48,1.43,0.00,2.05,11.49,1.00,1,1,1
2021-01-17,2021-01-19,5,7.86,6.46,1.55,0.00,4.91,6.19,1.00,1,1,1
2021-01-17,2021-01-19,6,10.89,9.23,1.59,0.00,7.64,8.40,1.00,1,1,1
2021-01-17,2021-01-19,7,22.76,11.58,1.31,0.00,10.27,20.80,1.00,0,0,0
2021-01-17,2021-01-19,8,12.90,12.52,1.57,0.00,10.95,10.45,1.00,0,1,1
2021-01-17,2021-01-19,9,9.50,12.65,1.06,0.00,11.59,7.56,1.00,1,1,1
2021-01-17,2021-01-19,10,27.83,15.89,1.36,0.00,14.54,22.88,1.00,0,1,1
2021-01-17,2021-01-19,11,43.23,18.01,1.32,0.00,16.69,40.24,1.00,0,0,0
2021-01-17,2021-01-19,12,28.62,15.04,1.47,0.00,13.56,25.77,1.00,0,0,1
2021-01-17,2021-01-19,13,10.37,11.35,1.63,0.00,9.72,8.40,1.00,0,1,1
2021-01-17,2021-01-19,14,104.80,3.98,2.49,0.00,1.49,98.94,1.00,0,0,0
2021-01-17,2021-01-19,15,21.80,4.63,2.45,0.00,2.18,19.02,1.00,0,0,1
2021-01-17,2021-01-19,16,21.21,3.83,2.61,0.00,1.22,16.43,1.00,0,1,1
2021-01-17,2021-01-20,1,14.08,3.35,2.40,0.00,0.96,12.91,1.00,0,0,0
2021-01-17,2021-01-20,2,20.13,2.26,2.23,0.03,0.00,16.82,1.00,0,1,1
2021-01-17,2021-01-20,3,6.68,2.76,2.73,0.00,0.03,5.35,1.00,1,1,1
2021-01-17,2021-01-20,4,12.09,4.61,2.55,0.00,2.06,10.05,1.00,1,1,1
2021-01-17,2021-01-20,5,9.27,3.47,2.23,0.00,1.24,7.39,1.00,0,1,1
2021-01-17,2021-01-20,6,12.42,3.44,2.46,0.00,0.97,10.30,1.00,1,1,1
2021-01-17,2021-01-20,7,16.22,4.53,2.24,0.00,2.28,13.67,1.00,0,0,1
2021-01-17,2021-01-20,8,18.70,6.46,2.50,0.00,3.96,17.06,1.00,0,0,0
2021-01-17,2021-01-20,9,11.68,7.14,2.37,0.00,4.77,9.88,1.00,0,1,1
2021-01-17,2021-01-20,10,24.79,2.80,2.51,0.00,0.30,18.71,1.00,1,1,1
2021-01-17,2021-01-20,11,49.06,2.46,2.42,0.00,0.05,46.27,1.00,0,0,0
2021-01-17,2021-01-20,12,37.23,2.29,2.21,0.08,0.00,34.89,1.00,0,0,0
2021-01-17,2021-01-20,13,7.25,3.04,1.55,0.00,1.49,5.47,1.00,1,1,1
2021-01-17,2021-01-20,14,112.56,2.38,1.57,0.00,0.81,105.12,1.00,0,0,0
2021-01-17,2021-01-20,15,18.19,2.14,1.56,0.00,0.58,14.39,1.00,0,1,1
2021-01-17,2021-01-20,16,25.30,2.72,1.48,0.00,1.24,20.73,1.00,0,1,1
2021-01-17,2021-01-21,1,16.65,3.57,1.59,0.00,1.98,15.75,1.00,0,0,0
2021-01-17,2021-01-21,2,14.76,5.78,1.56,0.00,4.22,11.87,1.00,1,1,1
2021-01-17,2021-01-21,3,7.83,6.20,1.70,0.00,4.50,6.16,1.00,1,1,1
2021-01-17,2021-01-21,4,11.86,5.81,1.54,0.00,4.27,9.09,1.00,1,1,1
2021-01-17,2021-01-21,5,10.37,3.82,1.78,0.00,2.04,8.22,1.00,0,1,1
2021-01-17,2021-01-21,6,12.45,6.90,1.64,0.00,5.26,9.73,1.00,0,1,1
2021-01-17,2021-01-21,7,14.33,10.16,1.70,0.00,8.46,12.31,1.00,0,1,1
2021-01-17,2021-01-21,8,19.95,12.97,1.81,0.00,11.16,17.82,1.00,0,0,0
2021-01-17,2021-01-21,9,17.60,14.25,1.54,0.00,12.71,15.51,1.00,0,0,1
2021-01-17,2021-01-21,10,22.24,13.70,1.84,0.00,11.86,17.28,1.00,1,1,1
2021-01-17,2021-01-21,11,47.73,13.03,1.75,0.00,11.29,45.32,1.00,0,0,0
2021-01-17,2021-01-21,12,47.77,3.09,2.56,0.53,0.00,46.18,1.00,0,0,0
2021-01-17,2021-01-21,13,8.12,2.39,2.27,0.12,0.00,6.91,1.00,1,1,1
2021-01-17,2021-01-21,14,113.54,2.12,2.12,0.00,0.00,108.12,1.00,0,0,0
2021-01-17,2021-01-21,15,21.85,3.22,2.48,0.00,0.74,18.28,1.00,0,1,1
2021-01-17,2021-01-21,16,22.53,3.77,1.87,0.00,1.90,18.43,1.00,0,1,1
2021-01-17,2021-01-22,1,20.15,5.09,1.95,0.00,3.15,19.32,1.00,0,0,0
2021-01-17,2021-01-22,2,22.24,8.91,1.96,0.00,6.95,18.68,1.00,0,0,1
2021-01-17,2021-01-22,3,9.39,9.99,1.71,0.00,8.28,7.72,1.00,0,1,1
2021-01-17,2021-01-22,4,13.21,10.02,2.21,0.00,7.81,10.50,1.00,1,1,1
2021-01-17,2021-01-22,5,12.71,6.89,2.13,0.00,4.75,10.79,1.00,0,0,1
2021-01-17,2021-01-22,6,14.48,7.71,2.29,0.00,5.42,11.89,1.00,0,1,1
2021-01-17,2021-01-22,7,13.29,10.38,2.19,0.00,8.19,10.86,1.00,0,1,1
2021-01-17,2021-01-22,8,23.91,11.54,2.20,0.00,9.34,21.97,1.00,0,0,0
2021-01-17,2021-01-22,9,23.27,11.95,2.43,0.00,9.52,21.36,1.00,0,0,0
2021-01-17,2021-01-22,10,22.65,13.20,2.11,0.00,11.09,18.28,1.00,1,1,1
2021-01-17,2021-01-22,11,46.60,12.19,2.00,0.00,10.20,42.98,1.00,0,0,0
2021-01-17,2021-01-22,12,57.91,15.19,1.78,0.00,13.41,56.36,1.00,0,0,0
2021-01-17,2021-01-22,13,9.08,13.59,1.90,0.00,11.69,7.19,1.00,0,1,1
2021-01-17,2021-01-22,14,113.16,7.55,1.76,0.00,5.79,108.65,1.00,0,0,0
2021-01-17,2021-01-22,15,22.59,6.51,1.76,0.00,4.75,18.98,1.00,0,1,1
2021-01-17,2021-01-22,16,27.32,4.70,2.01,0.00,2.70,23.05,1.00,0,1,1
2021-01-17,2021-01-23,1,23.33,5.85,2.11,0.00,3.74,22.64,1.00,0,0,0
2021-01-17,2021-01-23,2,16.86,7.51,1.72,0.00,5.79,14.04,1.00,0,1,1
2021-01-17,2021-01-23,3,13.01,6.89,1.93,0.00,4.96,11.51,1.00,0,0,1
2021-01-17,2021-01-23,4,14.63,5.30,2.11,0.00,3.19,11.94,1.00,0,1,1
2021-01-17,2021-01-23,5,13.15,8.56,1.99,0.00,6.56,11.39,1.00,0,0,1
2021-01-17,2021-01-23,6,18.20,8.88,2.07,0.00,6.80,15.85,1.00,0,0,1
2021-01-17,2021-01-23,7,14.56,10.89,2.16,0.00,8.73,12.18,1.00,0,1,1
2021-01-17,2021-01-23,8,25.38,10.64,1.69,0.00,8.95,24.29,1.00,0,0,0
2021-01-17,2021-01-23,9,27.96,8.24,2.05,0.00,6.19,26.73,1.00,0,0,0
2021-01-17,2021-01-23,10,23.64,2.75,1.96,0.00,0.79,19.14,1.00,1,1,1
2021-01-17,2021-01-23,11,45.96,3.26,1.71,0.00,1.56,43.28,1.00,0,0,1
2021-01-17,2021-01-23,12,59.15,4.69,1.82,0.00,2.87,57.70,1.00,0,0,0
2021-01-17,2021-01-23,13,9.14,11.21,1.68,0.00,9.53,7.09,1.00,1,1,1
2021-01-17,2021-01-23,14,121.36,11.09,1.85,0.00,9.24,116.43,1.00,0,0,0
2021-01-17,2021-01-23,15,22.58,14.98,1.97,0.00,13.02,19.13,1.00,0,1,1
2021-01-17,2021-01-23,16,37.89,18.71,1.50,0.00,17.21,33.82,1.00,0,0,0
2021-01-17,2021-01-24,1,22.93,18.31,1.85,0.00,16.46,22.09,1.00,0,0,0
2021-01-17,2021-01-24,2,16.04,18.03,1.64,0.00,16.39,12.89,1.00,1,1,1
2021-01-17,2021-01-24,3,16.34,20.22,1.77,0.00,18.45,14.55,1.00,0,0,0
2021-01-17,2021-01-24,4,12.75,24.18,1.61,0.00,22.57,9.88,1.00,1,1,1
2021-01-17,2021-01-24,5,12.70,23.84,1.45,0.00,22.39,11.05,1.00,0,0,1
2021-01-17,2021-01-24,6,18.31,23.90,1.57,0.00,22.33,16.18,1.00,0,0,1
2021-01-17,2021-01-24,7,15.24,21.75,1.83,0.00,19.92,13.53,1.00,0,0,1
2021-01-17,2021-01-24,8,25.87,23.11,1.77,0.00,21.34,24.44,1.00,0,0,0
2021-01-17,2021-01-24,9,32.18,1.82,1.45,0.37,0.00,31.04,1.00,0,0,0
2021-01-17,2021-01-24,10,23.54,2.09,1.93,0.16,0.00,18.06,1.00,1,1,1
2021-01-17,2021-01-24,11,52.38,2.32,1.63,0.70,0.00,49.75,1.00,0,0,0
2021-01-17,2021-01-24,12,70.24,4.86,1.58,0.00,3.28,68.77,1.00,0,0,0
2021-01-17,2021-01-24,13,7.35,9.46,1.65,0.00,7.82,6.04,1.00,1,1,1
2021-01-17,2021-01-24,14,128.93,14.78,1.93,0.00,12.86,122.83,1.00,0,0,0
2021-01-17,2021-01-24,15,21.63,20.45,1.60,0.00,18.86,17.53,1.00,0,1,1
2021-01-17,2021-01-24,16,42.40,25.10,1.83,0.00,23.27,39.37,1.00,0,0,0
2021-01-17,2021-01-25,1,19.39,26.43,2.10,0.00,24.33,18.59,1.00,0,0,0
2021-01-17,2021-01-25,2,20.39,29.28,1.85,0.00,27.42,16.94,1.00,0,1,1
2021-01-17,2021-01-25,3,17.25,27.35,1.83,0.00,25.52,16.09,1.00,0,0,0
2021-01-17,2021-01-25,4,13.61,25.46,1.82,0.00,23.64,10.86,1.00,1,1,1
2021-01-17,2021-01-25,5,11.26,26.00,1.75,0.00,24.25,9.17,1.00,0,1,1
2021-01-17,2021-01-25,6,19.92,29.29,1.76,0.00,27.54,17.22,1.00,0,0,1
2021-01-17,2021-01-25,7,15.74,32.93,1.81,0.00,31.12,13.15,1.00,0,0,1
2021-01-17,2021-01-25,8,25.78,17.59,4.50,0.00,13.09,24.36,1.00,0,0,0
2021-01-17,2021-01-25,9,35.15,16.26,4.95,0.00,11.31,33.55,1.00,0,0,0
2021-01-17,2021-01-25,10,21.04,8.83,4.93,0.00,3.90,15.40,1.00,1,1,1
2021-01-17,2021-01-25,11,50.22,5.23,4.47,0.00,0.75,47.44,1.00,0,0,0
2021-01-17,2021-01-25,12,95.89,4.48,4.38,0.10,0.00,95.12,1.00,0,0,0
2021-01-17,2021-01-25,13,10.57,5.13,4.94,0.00,0.19,8.81,1.00,0,1,1
2021-01-17,2021-01-25,14,134.47,5.26,5.22,0.00,0.04,130.08,1.00,0,0,0
2021-01-17,2021-01-25,15,17.78,4.81,4.14,0.00,0.68,14.49,1.00,1,1,1
2021-01-17,2021-01-25,16,51.06,3.74,3.66,0.00,0.09,47.94,1.00,0,0,0
2021-01-17,2021-01-26,1,22.34,4.19,4.13,0.00,0.06,21.19,1.00,0,0,0
2021-01-17,2021-01-26,2,20.77,4.58,4.22,0.00,0.36,17.43,1.00,0,1,1
2021-01-17,2021-01-26,3,19.68,4.28,4.19,0.09,0.00,18.20,1.00,0,0,0
2021-01-17,2021-01-26,4,14.17,4.23,4.09,0.14,0.00,11.43,1.00,0,1,1
2021-01-17,2021-01-26,5,14.16,5.41,4.70,0.72,0.00,12.34,1.00,0,0,1
2021-01-17,2021-01-26,6,15.73,8.50,4.29,4.21,0.00,13.37,1.00,0,1,1
2021-01-17,2021-01-26,7,14.29,9.29,3.29,0.00,6.00,11.66,1.00,0,1,1
2021-01-17,2021-01-26,8,28.71,28.37,3.11,0.00,25.26,27.28,1.00,0,0,0
2021-01-17,2021-01-26,9,36.84,28.62,3.56,0.00,25.06,35.72,1.00,0,0,0
2021-01-17,2021-01-26,10,20.22,35.31,3.24,0.00,32.07,15.96,1.00,1,1,1
2021-01-17,2021-01-26,11,53.88,35.05,2.69,0.00,32.36,52.00,1.00,0,0,0
2021-01-17,2021-01-26,12,105.44,30.00,3.42,0.00,26.58,104.55,1.00,0,0,0
2021-01-17,2021-01-26,13,10.36,30.31,3.17,0.00,27.14,8.43,1.00,0,1,1
2021-01-17,2021-01-26,14,146.32,37.57,3.51,0.00,34.05,141.78,1.00,0,0,0
2021-01-17,2021-01-26,15,16.13,35.21,3.25,0.00,31.96,12.68,1.00,1,1,1
2021-01-17,2021-01-26,16,64.15,41.67,2.85,0.00,38.83,61.56,1.00,0,0,0
2021-01-17,2021-01-27,1,20.27,44.05,3.20,0.00,40.86,19.27,1.00,0,0,0
2021-01-17,2021-01-27,2,18.94,46.11,2.85,0.00,43.27,15.78,1.00,0,0,1
2021-01-17,2021-01-27,3,18.31,48.44,3.48,0.00,44.96,17.33,1.00,0,0,0
2021-01-17,2021-01-27,4,16.90,48.67,3.23,0.00,45.44,14.11,1.00,0,1,1
2021-01-17,2021-01-27,5,18.07,49.81,3.09,0.00,46.72,16.25,1.00,0,0,1
2021-01-17,2021-01-27,6,18.80,11.80,3.02,0.00,8.78,15.40,1.00,0,0,1
2021-01-17,2021-01-27,7,17.12,7.40,2.49,0.00,4.91,14.83,1.00,0,0,1
2021-01-17,2021-01-27,8,31.33,16.07,2.59,0.00,13.48,30.23,1.00,0,0,0
2021-01-17,2021-01-27,9,34.55,25.09,2.85,0.00,22.24,33.29,1.00,0,0,0
2021-01-17,2021-01-27,10,21.90,37.11,2.41,0.00,34.70,17.20,1.00,1,1,1
2021-01-17,2021-01-27,11,58.62,47.04,2.48,0.00,44.56,56.36,1.00,0,0,0
2021-01-17,2021-01-27,12,118.04,48.77,2.69,0.00,46.08,117.23,1.00,0,0,0
2021-01-17,2021-01-27,13,12.07,57.55,2.72,0.00,54.83,10.34,1.00,0,0,1
2021-01-17,2021-01-27,14,147.25,85.90,2.26,0.00,83.64,141.22,1.00,0,0,0
2021-01-17,2021-01-27,15,17.80,94.26,2.87,0.00,91.40,13.36,1.00,0,1,1
2021-01-17,2021-01-27,16,73.50,106.86,2.61,0.00,104.25,71.21,1.00,0,0,0
2021-01-17,2021-01-28,1,17.87,110.77,2.89,0.00,107.88,16.75,1.00,0,0,0
2021-01-17,2021-01-28,2,23.26,118.18,2.79,0.00,115.39,20.21,1.00,0,0,1
2021-01-17,2021-01-28,3,22.54,123.50,2.46,0.00,121.04,21.39,1.00,0,0,0
2021-01-17,2021-01-28,4,18.83,119.42,2.78,0.00,116.64,15.09,1.00,0,1,1
2021-01-17,2021-01-28,5,21.79,1.96,1.85,0.12,0.00,19.82,1.00,0,0,1
2021-01-17,2021-01-28,6,19.97,3.42,1.53,1.89,0.00,17.53,1.00,0,0,1
2021-01-17,2021-01-28,7,17.57,3.91,1.45,2.46,0.00,15.46,1.00,0,0,1
2021-01-17,2021-01-28,8,30.17,1.57,1.29,0.29,0.00,29.23,1.00,0,0,0
2021-01-17,2021-01-28,9,33.91,2.61,1.42,0.00,1.19,32.50,1.00,0,0,0
2021-01-17,2021-01-28,10,19.79,2.47,1.65,0.00,0.81,15.91,1.00,1,1,1
2021-01-17,2021-01-28,11,59.43,2.50,1.57,0.00,0.93,57.30,1.00,0,0,0
2021-01-17,2021-01-28,12,122.12,2.11,1.46,0.00,0.65,121.24,1.00,0,0,0
2021-01-17,2021-01-28,13,12.56,3.99,1.65,0.00,2.34,10.83,1.00,0,1,1
2021-01-17,2021-01-28,14,157.56,3.71,1.64,0.00,2.08,152.47,1.00,0,0,0
2021-01-17,2021-01-28,15,29.61,5.56,1.43,0.00,4.12,24.61,1.00,0,0,1
2021-01-17,2021-01-28,16,76.36,5.83,1.62,0.00,4.21,74.17,1.00,0,0,0
2021-01-17,2021-01-29,1,13.79,7.04,1.48,0.00,5.56,12.07,1.00,0,0,1
2021-01-17,2021-01-29,2,23.16,10.28,1.66,0.00,8.62,20.04,1.00,0,0,1
2021-01-17,2021-01-29,3,24.83,13.70,1.34,0.00,12.36,23.66,1.00,0,0,0
2021-01-17,2021-01-29,4,11.67,41.27,7.37,0.00,33.90,9.67,1.00,1,1,1
2021-01-17,2021-01-29,5,22.11,52.46,8.92,0.00,43.54,20.55,1.00,0,0,0
2021-01-17,2021-01-29,6,21.21,72.81,6.62,0.00,66.19,18.93,1.00,0,0,1
2021-01-17,2021-01-29,7,20.16,77.65,8.99,0.00,68.66,17.97,1.00,0,0,1
2021-01-17,2021-01-29,8,30.57,84.34,8.18,0.00,76.16,29.60,1.00,0,0,0
2021-01-17,2021-01-29,9,33.25,87.34,6.80,0.00,80.53,32.05,1.00,0,0,0
2021-01-17,2021-01-29,10,19.37,91.50,6.74,0.00,84.76,15.37,1.00,1,1,1
2021-01-17,2021-01-29,11,60.57,93.95,8.04,0.00,85.91,58.74,1.00,0,0,0
2021-01-17,2021-01-29,12,128.98,107.33,7.47,0.00,99.86,128.25,1.00,0,0,0
2021-01-17,2021-01-29,13,13.76,115.55,7.48,0.00,108.08,12.19,1.00,0,0,1
2021-01-17,2021-01-29,14,159.56,111.96,7.24,0.00,104.72,156.15,1.00,0,0,0
2021-01-17,2021-01-29,15,30.46,125.58,7.11,0.00,118.48,27.35,1.00,0,0,1
2021-01-17,2021-01-29,16,83.01,131.15,5.91,0.00,125.24,81.22,1.00,0,0,0
2021-01-17,2021-01-30,1,8.57,132.27,7.44,0.00,124.83,7.32,1.00,0,0,1
2021-01-17,2021-01-30,2,27.87,138.92,7.40,0.00,131.52,25.02,1.00,0,0,0
2021-01-17,2021-01-30,3,21.28,26.28,2.97,23.31,0.00,20.10,1.00,0,0,0
2021-01-17,2021-01-30,4,10.90,17.51,3.00,14.51,0.00,8.95,1.00,1,1,1
2021-01-17,2021-01-30,5,22.29,10.46,2.42,8.03,0.00,20.58,1.00,0,0,1
2021-01-17,2021-01-30,6,21.76,5.09,3.21,1.88,0.00,19.42,1.00,0,0,1
2021-01-17,2021-01-30,7,18.83,9.12,2.91,6.20,0.00,16.92,1.00,0,0,1
2021-01-17,2021-01-30,8,28.98,9.63,2.68,6.96,0.00,27.72,1.00,0,0,0
2021-01-17,2021-01-30,9,37.38,8.87,3.04,5.82,0.00,36.15,1.00,0,0,0
2021-01-17,2021-01-30,10,22.84,8.04,2.76,5.27,0.00,18.52,1.00,1,1,1
2021-01-17,2021-01-30,11,61.67,5.84,3.06,2.78,0.00,59.76,1.00,0,0,0
2021-01-17,2021-01-30,12,133.49,3.35,3.26,0.00,0.09,132.84,1.00,0,0,0
2021-01-17,2021-01-30,13,17.47,5.00,2.75,0.00,2.25,15.83,1.00,0,0,0
2021-01-17,2021-01-30,14,162.69,13.08,3.49,0.00,9.60,159.01,1.00,0,0,0
2021-01-17,2021-01-30,15,33.29,17.28,3.22,0.00,14.06,30.44,1.00,0,0,1
2021-01-17,2021-01-30,16,79.47,19.74,2.88,0.00,16.86,77.12,1.00,0,0,0
2021-01-17,2021-01-31,1,11.78,20.92,3.34,0.00,17.58,10.41,1.00,0,0,0
2021-01-17,2021-01-31,2,29.56,4.63,3.48,1.15,0.00,26.99,1.00,0,0,0
2021-01-17,2021-01-31,3,18.92,4.28,3.81,0.00,0.47,17.32,1.00,0,0,0
2021-01-17,2021-01-31,4,12.42,5.94,3.83,0.00,2.11,9.26,1.00,1,1,1
2021-01-17,2021-01-31,5,20.12,9.04,3.70,0.00,5.34,18.58,1.00,0,0,0
2021-01-17,2021-01-31,6,22.97,8.42,3.22,0.00,5.20,20.61,1.00,0,0,0
2021-01-17,2021-01-31,7,17.09,11.47,3.78,0.00,7.70,14.54,1.00,0,0,1
2021-01-17,2021-01-31,8,29.88,21.23,3.76,0.00,17.47,28.73,1.00,0,0,0
2021-01-17,2021-01-31,9,40.52,28.25,3.06,0.00,25.19,39.52,1.00,0,0,0
2021-01-17,2021-01-31,10,28.75,34.07,3.68,0.00,30.39,22.51,1.00,0,1,1
2021-01-17,2021-01-31,11,61.22,48.55,3.76,0.00,44.80,59.48,1.00,0,0,0
2021-01-17,2021-01-31,12,129.38,58.50,3.82,0.00,54.67,128.72,1.00,0,0,0
2021-01-17,2021-01-31,13,20.85,61.48,3.60,0.00,57.88,19.21,1.00,0,0,0
2021-01-17,2021-01-31,14,169.68,68.35,3.60,0.00,64.75,165.54,1.00,0,0,0
2021-01-17,2021-01-31,15,36.32,62.88,4.11,0.00,58.77,32.57,1.00,0,0,0
2021-01-17,2021-01-31,16,78.14,62.46,3.75,0.00,58.71,75.96,1.00,0,0,0
2021-05-16,2021-05-16,1,15.12,11.11,0.93,0.00,10.19,14.40,1.00,0,0,0
2021-05-16,2021-05-16,2,35.58,11.10,1.28,0.00,9.82,34.91,1.00,0,0,0
2021-05-16,2021-05-16,3,30.53,11.33,1.04,0.00,10.29,29.57,1.00,0,0,0
2021-05-16,2021-05-16,4,45.10,10.43,1.14,0.00,9.29,42.81,1.00,0,0,0
2021-05-16,2021-05-16,5,45.01,9.64,0.97,0.00,8.67,44.16,1.00,0,0,0
2021-05-16,2021-05-16,6,37.07,5.77,1.17,0.00,4.59,36.40,1.00,0,0,0
2021-05-16,2021-05-16,7,14.29,7.35,0.88,0.00,6.48,12.89,1.00,0,0,0
2021-05-16,2021-05-16,8,43.22,7.12,1.07,0.00,6.05,41.86,1.00,0,0,0
2021-05-16,2021-05-16,9,41.57,8.07,1.07,0.00,7.00,40.41,1.00,0,0,0
2021-05-16,2021-05-16,10,35.37,12.26,1.02,0.00,11.24,33.79,1.00,0,0,0
2021-05-16,2021-05-16,11,40.45,12.81,1.06,0.00,11.75,39.47,1.00,0,0,0
2021-05-16,2021-05-16,12,36.90,14.12,1.16,0.00,12.97,35.45,1.00,0,0,0
2021-05-16,2021-05-16,13,23.94,18.54,0.95,0.00,17.59,21.11,1.00,0,0,0
2021-05-16,2021-05-16,14,61.86,20.08,1.02,0.00,19.06,60.03,1.00,0,0,0
2021-05-16,2021-05-16,15,57.78,21.93,1.06,0.00,20.87,56.54,1.00,0,0,0
2021-05-16,2021-05-16,16,69.21,29.89,1.43,0.00,28.47,67.85,1.00,0,0,0
2021-05-16,2021-05-17,1,16.27,32.64,1.40,0.00,31.24,15.22,1.00,0,0,0
2021-05-16,2021-05-17,2,38.45,32.55,1.44,0.00,31.10,37.74,1.00,0,0,0
2021-05-16,2021-05-17,3,33.60,29.69,1.34,0.00,28.35,32.91,1.00,0,0,0
2021-05-16,2021-05-17,4,41.00,28.77,1.27,0.00,27.50,38.70,1.00,0,0,0
2021-05-16,2021-05-17,5,47.04,30.50,0.98,0.00,29.52,46.25,1.00,0,0,0
2021-05-16,2021-05-17,6,44.52,33.07,1.26,0.00,31.81,43.85,1.00,0,0,0
2021-05-16,2021-05-17,7,20.55,35.18,1.31,0.00,33.87,19.79,1.00,0,0,0
2021-05-16,2021-05-17,8,49.39,33.94,1.52,0.00,32.42,48.30,1.00,0,0,0
2021-05-16,2021-05-17,9,49.75,34.95,1.40,0.00,33.54,48.47,1.00,0,0,0
2021-05-16,2021-05-17,10,39.47,32.26,1.34,0.00,30.92,38.32,1.00,0,0,0
2021-05-16,2021-05-17,11,44.41,30.32,1.13,0.00,29.18,43.71,1.00,0,0,0
2021-05-16,2021-05-17,12,37.89,27.06,1.56,0.00,25.51,36.69,1.00,0,0,0
2021-05-16,2021-05-17,13,24.46,29.85,1.22,0.00,28.63,21.51,1.00,0,0,1
2021-05-16,2021-05-17,14,58.97,29.65,1.22,0.00,28.43,57.40,1.00,0,0,0
2021-05-16,2021-05-17,15,61.78,24.04,1.50,0.00,22.54,60.58,1.00,0,0,0
2021-05-16,2021-05-17,16,81.52,27.78,1.38,0.00,26.40,79.09,1.00,0,0,0
2021-05-16,2021-05-18,1,15.81,27.97,1.62,0.00,26.34,14.94,1.00,0,0,0
2021-05-16,2021-05-18,2,37.59,29.41,1.60,0.00,27.80,37.08,1.00,0,0,0
2021-05-16,2021-05-18,3,35.63,23.29,1.62,0.00,21.67,34.42,1.00,0,0,0
2021-05-16,2021-05-18,4,35.66,21.33,1.38,0.00,19.94,33.78,1.00,0,0,0
2021-05-16,2021-05-18,5,49.19,20.66,1.39,0.00,19.26,48.50,1.00,0,0,0
2021-05-16,2021-05-18,6,52.88,19.99,1.49,0.00,18.50,52.40,1.00,0,0,0
2021-05-16,2021-05-18,7,25.90,19.58,1.62,0.00,17.96,25.08,1.00,0,0,0
2021-05-16,2021-05-18,8,51.88,27.05,1.75,0.00,25.30,50.71,1.00,0,0,0
2021-05-16,2021-05-18,9,56.55,31.83,1.68,0.00,30.16,55.57,1.00,0,0,0
2021-05-16,2021-05-18,10,45.47,33.15,1.76,0.00,31.39,44.74,1.00,0,0,0
2021-05-16,2021-05-18,11,42.53,34.98,1.66,0.00,33.32,41.95,1.00,0,0,0
2021-05-16,2021-05-18,12,42.55,39.12,1.51,0.00,37.61,41.63,1.00,0,0,0
2021-05-16,2021-05-18,13,24.16,39.96,1.80,0.00,38.16,21.32,1.00,0,0,0
2021-05-16,2021-05-18,14,60.93,31.80,3.09,0.00,28.72,57.84,1.00,0,0,0
2021-05-16,2021-05-18,15,70.15,28.74,2.91,0.00,25.82,68.82,1.00,0,0,0
2021-05-16,2021-05-18,16,79.91,25.63,2.33,0.00,23.30,78.33,1.00,0,0,0
2021-05-16,2021-05-19,1,15.43,24.03,2.25,0.00,21.77,14.44,1.00,0,0,0
2021-05-16,2021-05-19,2,34.67,14.31,2.30,0.00,12.01,34.09,1.00,0,0,0
2021-05-16,2021-05-19,3,36.53,8.96,3.06,0.00,5.90,35.55,1.00,0,0,0
2021-05-16,2021-05-19,4,35.45,9.54,3.12,0.00,6.41,33.15,1.00,0,0,0
2021-05-16,2021-05-19,5,48.34,12.09,2.53,0.00,9.57,47.56,1.00,0,0,0
