refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-08-30,2020-09-20,9263.00,42.11,0.99,0.40,0.00,0.58,30.71,0.74,1,1,1
2020-08-30,2020-09-20,9271.00,13.03,2.23,0.45,0.00,1.79,11.42,0.76,1,1,1
2020-08-30,2020-09-20,9272.00,14.90,3.77,0.56,0.00,3.21,13.05,0.60,1,1,1
2020-08-30,2020-09-20,9273.00,18.13,2.68,0.59,0.00,2.10,14.19,0.95,1,1,1
2020-08-30,2020-09-20,9274.00,18.90,2.04,0.76,0.00,1.28,14.66,0.92,0,1,1
2020-08-30,2020-09-20,9275.00,18.49,1.57,0.85,0.00,0.72,16.40,0.75,0,1,1
2020-08-30,2020-09-20,9276.00,11.35,1.31,0.81,0.00,0.50,10.06,0.61,1,1,1
2020-08-30,2020-09-20,9277.00,20.43,1.45,0.81,0.00,0.63,16.56,0.71,1,1,1
2020-08-30,2020-09-20,9278.00,19.16,1.55,0.85,0.00,0.69,15.68,0.67,1,1,1
2020-08-30,2020-09-20,9279.00,54.75,1.03,0.92,0.00,0.11,40.99,0.48,1,1,1
2020-08-30,2020-09-20,9361.00,11.49,1.07,0.96,0.00,0.11,10.55,0.50,0,1,1
2020-08-30,2020-09-20,9362.00,25.87,1.06,1.03,0.03,0.00,23.27,0.65,0,1,1
2020-08-30,2020-09-20,9363.00,23.08,1.08,1.07,0.00,0.00,16.31,0.71,1,1,1
2020-08-30,2020-09-20,9371.00,24.11,1.12,1.11,0.01,0.00,17.94,0.63,1,1,1
2020-08-30,2020-09-20,9372.00,12.31,1.87,1.10,0.77,0.00,9.46,0.79,1,1,1
2020-08-30,2020-09-20,9373.00,13.66,2.06,1.12,0.95,0.00,10.52,0.99,1,1,1
2020-08-30,2020-09-20,9374.00,27.09,4.20,1.17,3.03,0.00,19.04,0.64,1,1,1
2020-08-30,2020-09-20,9375.00,16.74,4.01,1.26,2.74,0.00,14.84,0.98,0,0,1
2020-08-30,2020-09-20,9376.00,19.36,3.13,1.25,1.88,0.00,13.22,0.69,1,1,1
2020-08-30,2020-09-20,9377.00,52.07,3.16,1.24,1.92,0.00,39.14,0.54,1,1,1
2020-08-30,2020-09-20,9461.00,11.61,2.46,1.24,1.22,0.00,8.41,0.63,1,1,1
2020-08-30,2020-09-20,9462.00,13.88,2.08,1.36,0.72,0.00,12.62,0.67,0,1,1
2020-08-30,2020-09-20,9463.00,11.79,3.51,1.32,2.18,0.00,10.53,0.66,1,1,1
2020-08-30,2020-09-20,9464.00,23.05,1.57,1.36,0.21,0.00,21.20,0.51,0,0,1
2020-08-30,2020-09-20,9471.00,10.06,1.67,1.47,0.20,0.00,8.88,0.62,0,1,1
2020-08-30,2020-09-20,9472.00,11.09,1.61,1.45,0.16,0.00,7.69,0.53,1,1,1
2020-08-30,2020-09-20,9473.00,16.81,0.99,0.97,0.03,0.00,11.69,0.49,1,1,1
2020-08-30,2020-09-20,9474.00,16.52,1.27,1.26,0.00,0.00,13.51,0.92,0,1,1
2020-08-30,2020-09-20,9475.00,21.29,1.24,1.23,0.00,0.00,15.55,0.58,1,1,1
2020-08-30,2020-09-20,9476.00,10.53,1.68,1.62,0.07,0.00,6.36,0.46,1,1,1
2020-08-30,2020-09-20,9477.00,25.17,1.80,1.48,0.33,0.00,22.90,0.53,0,0,1
2020-08-30,2020-09-20,9478.00,19.41,1.74,1.56,0.18,0.00,18.04,0.52,0,1,1
2020-08-30,2020-09-20,9479.00,30.93,1.74,1.60,0.14,0.00,27.88,0.53,1,1,1
2020-08-30,2020-09-20,9561.00,17.53,1.96,1.86,0.09,0.00,14.90,0.63,1,1,1
2020-08-30,2020-09-20,9562.00,12.85,2.07,2.00,0.07,0.00,11.01,0.93,0,1,1
2020-08-30,2020-09-20,9563.00,14.48,2.07,2.02,0.05,0.00,12.11,0.77,1,1,1
2020-08-30,2020-09-20,9564.00,9.04,2.21,2.14,0.07,0.00,7.07,0.99,1,1,1
2020-08-30,2020-09-20,9565.00,16.39,2.28,2.26,0.02,0.00,13.71,0.87,1,1,1
2020-08-30,2020-09-20,9571.00,9.73,2.33,2.32,0.00,0.00,8.37,0.77,1,1,1
2020-08-30,2020-09-20,9572.00,9.98,2.41,2.38,0.00,0.02,8.92,0.61,0,1,1
2020-08-30,2020-09-20,9573.00,13.98,2.30,2.30,0.00,0.00,11.23,0.53,1,1,1
2020-08-30,2020-09-20,9574.00,11.83,2.27,2.26,0.00,0.01,9.58,0.79,1,1,1
2020-08-30,2020-09-20,9575.00,9.83,2.37,2.36,0.00,0.01,7.83,0.55,1,1,1
2020-08-30,2020-09-20,9576.00,7.98,2.59,2.58,0.00,0.01,6.82,0.68,1,1,1
2020-08-30,2020-09-20,9577.00,26.37,2.59,2.52,0.07,0.00,19.63,0.81,1,1,1
2020-08-30,2020-09-20,9661.00,9.64,2.72,2.62,0.11,0.00,8.08,0.76,1,1,1
2020-08-30,2020-09-20,9662.00,16.87,2.65,2.65,0.00,0.00,12.84,0.72,1,1,1
2020-08-30,2020-09-20,9663.00,47.88,2.63,2.62,0.00,0.00,45.82,0.75,0,0,0
2020-08-30,2020-09-20,9671.00,8.83,2.77,2.75,0.00,0.03,7.61,0.75,1,1,1
2020-08-30,2020-09-20,9672.00,12.68,3.09,2.77,0.33,0.00,8.03,0.57,1,1,1
2020-08-30,2020-09-20,9673.00,24.77,2.82,2.72,0.09,0.00,23.65,0.64,0,0,0
2020-08-30,2020-09-20,9674.00,7.31,2.93,2.85,0.00,0.08,6.33,0.56,1,1,1
2020-08-30,2020-09-20,9675.00,13.57,3.05,2.94,0.00,0.11,11.51,0.85,1,1,1
2020-08-30,2020-09-20,9676.00,9.95,2.95,2.87,0.00,0.08,8.73,0.68,1,1,1
2020-08-30,2020-09-20,9677.00,6.81,0.71,0.71,0.00,0.00,6.02,0.76,0,1,1
2020-08-30,2020-09-20,9678.00,18.26,1.09,1.09,0.00,0.00,15.78,0.71,0,1,1
2020-08-30,2020-09-20,9679.00,31.96,1.54,1.20,0.00,0.34,31.08,0.75,0,0,0
2020-08-30,2020-09-20,9761.00,11.82,1.66,1.41,0.00,0.25,9.85,1.00,0,1,1
2020-08-30,2020-09-20,9762.00,18.49,2.53,1.59,0.00,0.94,15.68,0.89,0,1,1
2020-08-30,2020-09-20,9763.00,13.93,5.20,1.77,0.00,3.43,11.19,0.88,1,1,1
2020-08-30,2020-09-20,9764.00,15.95,6.67,2.07,0.00,4.60,12.78,0.95,0,1,1
2020-08-30,2020-09-20,9771.00,15.62,6.43,2.06,0.00,4.38,10.94,0.73,1,1,1
2020-08-30,2020-09-20,9772.00,7.16,6.47,2.22,0.00,4.24,5.58,1.00,1,1,1
2020-08-30,2020-09-20,9773.00,25.82,6.63,2.47,0.00,4.16,21.90,0.97,0,0,1
2020-08-30,2020-09-20,9774.00,13.57,5.79,2.64,0.00,3.15,10.95,0.89,1,1,1
2020-08-30,2020-09-20,9775.00,23.12,5.38,2.72,0.00,2.66,20.61,0.98,0,0,0
2020-08-30,2020-09-20,9776.00,19.14,5.06,2.56,0.00,2.50,17.21,0.60,0,1,1
2020-08-30,2020-09-20,9777.00,15.60,4.15,2.77,0.00,1.37,13.36,0.82,1,1,1
2020-08-30,2020-09-20,9778.00,17.01,4.25,2.83,0.00,1.43,15.44,0.77,0,0,1
2020-08-30,2020-09-20,9779.00,12.29,3.85,2.71,0.00,1.13,9.60,0.62,1,1,1
2020-08-30,2020-09-20,9780.00,7.41,4.08,2.64,0.00,1.45,6.41,0.83,0,1,1
2020-08-30,2020-09-20,10041.00,13.22,4.55,2.84,0.00,1.70,9.18,0.61,1,1,1
2020-08-30,2020-09-20,10042.00,14.20,4.10,2.82,0.00,1.28,10.91,0.74,1,1,1
2020-08-30,2020-09-20,10043.00,8.22,3.41,2.83,0.00,0.59,7.35,0.58,0,1,1
2020-08-30,2020-09-20,10044.00,13.51,3.49,2.83,0.00,0.66,11.41,0.87,1,1,1
2020-08-30,2020-09-20,10045.00,7.98,3.57,3.12,0.00,0.45,6.38,0.73,1,1,1
2020-08-30,2020-09-20,10046.00,6.10,3.41,3.26,0.00,0.15,3.83,0.52,1,1,1
2020-08-30,2020-09-20,11001.00,17.67,3.49,3.39,0.00,0.10,15.05,0.99,0,0,1
2020-08-30,2020-09-20,11002.00,32.23,3.52,3.44,0.00,0.08,30.18,0.97,0,0,0
2020-08-30,2020-09-20,11003.00,6.77,3.61,3.45,0.00,0.17,5.49,0.95,1,1,1
2020-08-30,2020-09-20,11004.00,16.32,3.45,3.21,0.00,0.23,14.33,0.92,0,0,1
2020-08-30,2020-09-20,11005.00,9.22,3.52,3.16,0.00,0.37,7.36,0.90,1,1,1
2020-08-30,2020-09-20,11006.00,8.61,0.49,0.48,0.01,0.00,7.09,0.92,1,1,1
2020-08-30,2020-09-20,11007.00,14.83,0.67,0.59,0.00,0.08,13.35,0.96,0,0,1
2020-08-30,2020-09-20,11008.00,13.09,0.73,0.72,0.01,0.00,10.69,0.99,0,1,1
2020-08-30,2020-09-20,11009.00,5.93,1.21,0.75,0.46,0.00,5.17,0.71,0,1,1
2020-08-30,2020-09-20,11010.00,11.95,1.11,0.83,0.28,0.00,10.85,0.81,0,0,1
2020-08-30,2020-09-20,11011.00,6.61,2.44,0.89,1.55,0.00,5.26,0.98,1,1,1
2020-08-30,2020-09-20,11012.00,10.36,2.38,0.85,1.53,0.00,9.30,0.84,0,1,1
2020-08-30,2020-09-20,12051.00,3.75,2.39,1.01,1.38,0.00,3.31,0.54,0,1,1
2020-08-30,2020-09-20,12052.00,2.68,2.06,0.98,1.08,0.00,1.87,0.56,1,1,1
2020-08-30,2020-09-20,12053.00,7.69,1.92,1.13,0.80,0.00,6.65,0.50,1,1,1
2020-08-30,2020-09-20,12054.00,12.25,1.43,1.13,0.31,0.00,8.27,0.63,1,1,1
2020-08-30,2020-09-20,12060.00,9.12,1.36,1.14,0.22,0.00,6.17,0.55,1,1,1
2020-08-30,2020-09-20,12061.00,8.91,1.17,1.17,0.00,0.00,6.36,0.66,1,1,1
2020-08-30,2020-09-20,12062.00,6.00,1.32,1.29,0.02,0.00,5.36,0.68,0,1,1
2020-08-30,2020-09-20,12063.00,5.34,1.44,1.42,0.00,0.02,4.60,0.76,1,1,1
2020-08-30,2020-09-20,12064.00,4.27,1.52,1.48,0.00,0.04,3.71,0.63,0,1,1
2020-08-30,2020-09-20,12065.00,7.64,1.67,1.45,0.22,0.00,5.77,0.54,1,1,1
2020-08-30,2020-09-20,12066.00,2.69,2.35,1.51,0.84,0.00,2.42,0.49,1,1,1
2020-08-30,2020-09-20,12067.00,2.89,3.04,1.42,1.62,0.00,2.01,0.50,1,1,1
2020-08-30,2020-09-20,12068.00,7.98,2.60,1.52,1.08,0.00,5.62,0.73,1,1,1
2020-08-30,2020-09-20,12069.00,11.94,3.38,1.51,1.87,0.00,7.94,0.66,1,1,1
2020-08-30,2020-09-20,12070.00,6.44,3.43,1.43,2.00,0.00,3.70,0.45,1,1,1
2020-08-30,2020-09-20,12071.00,3.26,3.16,1.60,1.56,0.00,2.97,0.46,0,1,1
2020-08-30,2020-09-20,12072.00,6.55,2.88,1.49,1.39,0.00,5.22,0.85,1,1,1
2020-08-30,2020-09-20,12073.00,2.69,2.37,1.71,0.66,0.00,1.75,0.55,1,1,1
2020-08-30,2020-09-20,13003.00,9.62,2.24,1.58,0.66,0.00,9.23,0.62,0,0,0
2020-08-30,2020-09-20,13004.00,6.31,2.88,1.49,1.39,0.00,4.52,0.55,1,1,1
2020-08-30,2020-09-20,13071.00,2.49,3.14,1.52,1.62,0.00,2.02,0.68,1,1,1
2020-08-30,2020-09-20,13072.00,1.38,0.55,0.54,0.00,0.00,0.97,0.51,1,1,1
2020-08-30,2020-09-20,13073.00,2.55,0.86,0.81,0.04,0.00,2.28,0.57,0,1,1
2020-08-30,2020-09-20,13074.00,3.01,1.12,0.93,0.00,0.20,2.00,0.58,1,1,1
2020-08-30,2020-09-20,13075.00,2.81,2.43,1.05,0.00,1.38,1.70,0.57,1,1,1
2020-08-30,2020-09-20,13076.00,3.00,4.71,1.17,0.00,3.54,2.60,0.80,1,1,1
2020-08-30,2020-09-20,14511.00,6.39,3.56,1.48,0.00,2.09,5.61,0.86,0,1,1
2020-08-30,2020-09-20,14521.00,16.66,6.82,1.37,0.00,5.45,14.93,0.67,0,1,1
2020-08-30,2020-09-20,14522.00,4.26,6.81,1.60,0.00,5.21,3.34,0.94,1,1,1
2020-08-30,2020-09-20,14523.00,37.58,6.72,1.81,0.00,4.91,36.81,0.60,0,0,0
2020-08-30,2020-09-20,14524.00,6.59,6.59,1.75,0.00,4.84,5.41,0.53,1,1,1
2020-08-30,2020-09-20,14612.00,4.13,6.21,2.07,0.00,4.14,3.42,0.77,1,1,1
2020-08-30,2020-09-20,14625.00,4.62,5.20,2.12,0.00,3.08,4.09,0.56,1,1,1
2020-08-30,2020-09-20,14626.00,7.40,5.73,2.32,0.00,3.41,6.15,0.63,1,1,1
2020-08-30,2020-09-20,14627.00,2.99,5.24,2.40,0.00,2.84,2.32,0.60,1,1,1
2020-08-30,2020-09-20,14628.00,4.82,5.52,2.41,0.00,3.11,4.22,0.67,1,1,1
2020-08-30,2020-09-20,14713.00,3.38,5.15,2.43,0.00,2.71,2.82,0.93,1,1,1
2020-08-30,2020-09-20,14729.00,3.24,4.85,2.39,0.00,2.46,2.75,0.62,0,1,1
2020-08-30,2020-09-20,14730.00,6.04,4.09,2.42,0.00,1.68,5.00,0.96,0,1,1
2020-08-30,2020-09-20,15001.00,8.56,3.61,2.48,0.00,1.13,7.58,0.67,0,1,1
2020-08-30,2020-09-20,15002.00,9.33,4.18,2.50,0.00,1.68,8.47,0.70,0,0,1
2020-08-30,2020-09-20,15003.00,7.59,4.33,2.47,0.00,1.86,5.64,0.78,1,1,1
2020-08-30,2020-09-20,15081.00,2.87,4.50,2.62,0.00,1.88,2.36,0.84,1,1,1
2020-08-30,2020-09-20,15082.00,2.54,3.91,2.60,0.00,1.32,2.27,0.68,1,1,1
2020-08-30,2020-09-20,15083.00,3.33,3.89,2.73,0.00,1.16,2.55,0.68,1,1,1
2020-08-30,2020-09-20,15084.00,5.87,4.77,2.82,0.00,1.95,5.15,0.78,0,0,1
2020-08-30,2020-09-20,15085.00,5.43,6.13,2.81,0.00,3.32,3.86,0.50,1,1,1
2020-08-30,2020-09-20,15086.00,8.13,5.81,3.15,0.00,2.66,7.04,0.99,0,0,1
2020-08-30,2020-09-20,15087.00,2.55,5.06,3.23,0.00,1.83,1.84,0.60,1,1,1
2020-08-30,2020-09-20,15088.00,3.24,0.39,0.39,0.01,0.00,2.65,0.65,1,1,1
2020-08-30,2020-09-20,15089.00,2.77,0.61,0.60,0.00,0.00,2.37,0.75,1,1,1
2020-08-30,2020-09-20,15090.00,4.63,0.70,0.69,0.01,0.00,2.92,0.56,1,1,1
2020-08-30,2020-09-20,15091.00,5.96,0.88,0.85,0.03,0.00,5.25,0.60,0,1,1
2020-08-30,2020-09-20,16051.00,9.68,1.04,0.88,0.00,0.16,9.14,0.81,0,0,1
2020-08-30,2020-09-20,16052.00,8.45,1.32,0.98,0.00,0.34,5.13,0.54,1,1,1
2020-08-30,2020-09-20,16053.00,9.35,1.07,0.95,0.00,0.13,7.48,0.65,1,1,1
2020-08-30,2020-09-20,16054.00,6.06,1.35,1.17,0.00,0.18,3.96,0.37,1,1,1
2020-08-30,2020-09-20,16055.00,7.97,1.41,1.22,0.00,0.18,6.97,0.76,1,1,1
2020-08-30,2020-09-20,16061.00,7.98,1.51,1.20,0.31,0.00,5.81,0.69,1,1,1
2020-08-30,2020-09-20,16062.00,3.08,1.59,1.34,0.25,0.00,2.08,0.54,1,1,1
2020-08-30,2020-09-20,16063.00,3.26,1.38,1.30,0.08,0.00,2.69,0.89,1,1,1
2020-08-30,2020-09-20,16064.00,3.54,1.57,1.41,0.16,0.00,2.90,0.55,1,1,1
2020-08-30,2020-09-20,16065.00,6.58,1.50,1.46,0.04,0.00,5.00,0.83,1,1,1
2020-08-30,2020-09-20,16066.00,5.10,1.67,1.51,0.16,0.00,3.95,0.79,1,1,1
2020-08-30,2020-09-20,16067.00,7.35,1.77,1.52,0.25,0.00,6.16,0.65,1,1,1
2020-08-30,2020-09-20,16068.00,7.13,1.74,1.70,0.00,0.04,5.89,0.88,0,1,1
2020-08-30,2020-09-20,16069.00,5.54,1.75,1.71,0.04,0.00,3.75,0.45,1,1,1
2020-08-30,2020-09-20,16070.00,31.13,1.90,1.77,0.13,0.00,30.77,0.54,0,0,0
2020-08-30,2020-09-20,16071.00,17.46,1.98,1.96,0.01,0.00,16.33,0.76,0,0,0
2020-08-30,2020-09-20,16072.00,16.36,1.90,1.88,0.00,0.02,10.89,0.54,1,1,1
2020-08-30,2020-09-20,16073.00,3.69,1.93,1.90,0.00,0.03,3.42,0.46,0,1,1
2020-08-30,2020-09-20,16074.00,4.85,1.95,1.94,0.00,0.01,3.94,0.62,1,1,1
2020-08-30,2020-09-20,16075.00,8.34,2.08,2.03,0.00,0.05,6.15,0.63,1,1,1
2020-08-30,2020-09-20,16076.00,14.85,2.42,2.10,0.00,0.31,9.26,0.53,1,1,1
2020-08-30,2020-09-20,16077.00,17.76,2.23,2.19,0.04,0.00,16.61,1.00,0,0,0
2020-08-30,2020-09-21,1001.00,4.39,2.43,2.15,0.28,0.00,3.76,0.70,1,1,1
2020-08-30,2020-09-21,1002.00,4.69,2.52,2.26,0.26,0.00,3.58,0.71,1,1,1
2020-08-30,2020-09-21,1003.00,7.85,0.38,0.37,0.00,0.00,6.66,0.81,0,1,1
2020-08-30,2020-09-21,1004.00,17.41,0.49,0.44,0.00,0.04,16.10,0.73,0,0,0
2020-08-30,2020-09-21,1051.00,7.30,0.61,0.57,0.00,0.04,6.38,0.79,1,1,1
2020-08-30,2020-09-21,1053.00,6.24,0.64,0.61,0.03,0.00,5.15,0.82,1,1,1
2020-08-30,2020-09-21,1054.00,3.24,0.71,0.64,0.08,0.00,2.25,0.64,1,1,1
2020-08-30,2020-09-21,1055.00,10.99,0.65,0.65,0.00,0.00,10.85,0.47,0,0,0
2020-08-30,2020-09-21,1056.00,7.02,0.68,0.67,0.01,0.00,6.13,0.76,1,1,1
2020-08-30,2020-09-21,1057.00,3.55,0.82,0.80,0.01,0.00,2.89,0.62,1,1,1
2020-08-30,2020-09-21,1058.00,4.22,0.84,0.83,0.00,0.01,3.10,0.74,1,1,1
2020-08-30,2020-09-21,1059.00,4.19,0.84,0.81,0.00,0.03,2.97,0.59,1,1,1
2020-08-30,2020-09-21,1060.00,4.94,0.91,0.90,0.01,0.00,4.19,0.84,1,1,1
2020-08-30,2020-09-21,1061.00,15.24,0.88,0.85,0.04,0.00,11.06,0.57,1,1,1
2020-08-30,2020-09-21,1062.00,11.19,0.93,0.90,0.03,0.00,9.64,0.69,1,1,1
2020-08-30,2020-09-21,2000.00,12.69,0.96,0.95,0.01,0.00,11.01,0.92,0,0,1
2020-08-30,2020-09-21,3101.00,7.63,1.12,1.07,0.05,0.00,6.07,0.77,1,1,1
2020-08-30,2020-09-21,3102.00,11.08,1.07,1.06,0.02,0.00,9.62,0.91,1,1,1
2020-08-30,2020-09-21,3103.00,25.78,1.11,1.08,0.03,0.00,17.00,0.60,1,1,1
2020-08-30,2020-09-21,3151.00,7.63,1.07,1.04,0.00,0.03,6.06,0.91,0,1,1
2020-08-30,2020-09-21,3153.00,7.66,1.11,1.11,0.00,0.01,6.59,0.59,1,1,1
2020-08-30,2020-09-21,3154.00,11.88,1.12,1.11,0.01,0.00,8.47,0.64,1,1,1
2020-08-30,2020-09-21,3155.00,4.26,1.07,1.03,0.04,0.00,3.15,0.69,1,1,1
2020-08-30,2020-09-21,3157.00,10.86,1.02,1.00,0.02,0.00,9.76,0.71,0,1,1
2020-08-30,2020-09-21,3158.00,6.54,1.04,0.99,0.05,0.00,5.34,0.66,1,1,1
2020-08-30,2020-09-21,3159.00,13.91,1.12,1.11,0.01,0.00,9.76,0.60,1,1,1
2020-08-30,2020-09-21,3241.00,9.93,1.27,1.13,0.14,0.00,8.48,0.99,0,0,1
2020-08-30,2020-09-21,3251.00,9.37,1.24,1.24,0.00,0.00,8.27,0.72,1,1,1
2020-08-30,2020-09-21,3252.00,7.06,1.36,1.33,0.00,0.03,5.55,0.89,1,1,1
2020-08-30,2020-09-21,3254.00,7.05,1.32,1.29,0.00,0.02,6.05,0.85,1,1,1
2020-08-30,2020-09-21,3255.00,8.90,0.51,0.50,0.01,0.00,7.46,0.74,1,1,1
2020-08-30,2020-09-21,3256.00,5.77,4.11,0.59,3.53,0.00,5.24,0.63,0,1,1
2020-08-30,2020-09-21,3257.00,10.69,5.22,0.63,4.60,0.00,9.65,0.79,0,0,1
2020-08-30,2020-09-21,3351.00,5.43,3.05,0.86,2.20,0.00,4.71,0.76,1,1,1
2020-08-30,2020-09-21,3352.00,8.92,2.51,0.99,1.52,0.00,6.77,0.87,1,1,1
2020-08-30,2020-09-21,3353.00,13.87,1.85,1.10,0.75,0.00,12.68,0.73,0,0,1
2020-08-30,2020-09-21,3354.00,8.46,1.89,1.29,0.60,0.00,6.48,0.84,1,1,1
2020-08-30,2020-09-21,3355.00,6.66,2.05,1.31,0.73,0.00,5.15,0.85,1,1,1
2020-08-30,2020-09-21,3356.00,6.61,1.38,1.37,0.00,0.01,5.29,0.80,1,1,1
2020-08-30,2020-09-21,3357.00,5.84,1.49,1.49,0.00,0.00,4.67,0.97,1,1,1
2020-08-30,2020-09-21,3358.00,5.55,2.52,1.61,0.92,0.00,4.46,0.93,0,1,1
2020-08-30,2020-09-21,3359.00,7.05,3.31,1.85,1.46,0.00,5.70,0.98,0,1,1
2020-08-30,2020-09-21,3360.00,6.44,3.26,1.97,1.30,0.00,4.64,0.74,1,1,1
2020-08-30,2020-09-21,3361.00,14.35,3.19,1.90,1.28,0.00,10.53,0.72,1,1,1
2020-08-30,2020-09-21,3401.00,10.11,3.16,2.06,1.10,0.00,7.48,0.70,1,1,1
2020-08-30,2020-09-21,3402.00,3.04,4.79,2.28,2.51,0.00,2.47,0.43,1,1,1
2020-08-30,2020-09-21,3403.00,11.83,5.00,2.21,2.79,0.00,10.48,0.77,0,1,1
2020-08-30,2020-09-21,3404.00,18.61,5.60,2.31,3.29,0.00,16.10,0.78,1,1,1
2020-08-30,2020-09-21,3405.00,12.10,6.07,2.43,3.64,0.00,11.12,1.00,0,0,0
2020-08-30,2020-09-21,3451.00,6.25,8.44,2.48,5.95,0.00,4.48,0.65,1,1,1
2020-08-30,2020-09-21,3452.00,7.96,8.18,2.52,5.65,0.00,6.52,0.93,0,1,1
2020-08-30,2020-09-21,3453.00,74.46,8.05,2.45,5.60,0.00,74.14,0.91,0,0,0
2020-08-30,2020-09-21,3454.00,8.29,13.11,2.47,10.65,0.00,6.99,0.91,0,1,1
2020-08-30,2020-09-21,3455.00,5.33,14.65,2.60,12.05,0.00,4.28,1.00,1,1,1
2020-08-30,2020-09-21,3456.00,6.80,11.38,2.62,8.76,0.00,4.99,0.79,1,1,1
2020-08-30,2020-09-21,3457.00,11.40,19.07,2.46,16.61,0.00,10.84,0.75,0,0,0
2020-08-30,2020-09-21,3458.00,12.57,22.21,2.44,19.77,0.00,10.95,0.61,1,1,1
2020-08-30,2020-09-21,3459.00,11.16,26.60,2.47,24.12,0.00,10.27,0.63,1,1,1
2020-08-30,2020-09-21,3460.00,21.60,0.50,0.49,0.00,0.01,16.27,0.80,1,1,1
2020-08-30,2020-09-21,3461.00,8.48,2.03,0.64,1.39,0.00,7.36,0.74,1,1,1
2020-08-30,2020-09-21,3462.00,6.34,1.33,0.75,0.58,0.00,5.12,0.69,1,1,1
2020-08-30,2020-09-21,4011.00,8.30,0.86,0.80,0.07,0.00,7.03,0.99,1,1,1
2020-08-30,2020-09-21,4012.00,8.70,1.08,1.05,0.03,0.00,6.93,0.61,1,1,1
2020-08-30,2020-09-21,5111.00,9.10,4.14,1.13,3.00,0.00,7.59,1.00,1,1,1
2020-08-30,2020-09-21,5112.00,9.73,8.60,1.20,7.40,0.00,7.89,0.96,0,1,1
2020-08-30,2020-09-21,5113.00,14.02,8.54,1.28,7.26,0.00,12.30,0.78,1,1,1
2020-08-30,2020-09-21,5114.00,14.07,7.07,1.44,5.62,0.00,11.73,0.86,1,1,1
2020-08-30,2020-09-21,5116.00,9.16,8.39,1.66,6.73,0.00,7.48,0.85,1,1,1
2020-08-30,2020-09-21,5117.00,17.29,10.16,1.91,8.26,0.00,15.78,0.98,0,0,0
2020-08-30,2020-09-21,5119.00,8.53,16.07,1.84,14.23,0.00,6.89,0.89,1,1,1
2020-08-30,2020-09-21,5120.00,24.58,9.53,1.83,7.70,0.00,21.30,0.87,0,0,1
2020-08-30,2020-09-21,5122.00,16.57,5.95,1.99,3.96,0.00,15.00,0.86,0,0,1
2020-08-30,2020-09-21,5124.00,14.41,5.82,1.86,3.95,0.00,12.08,0.84,1,1,1
2020-08-30,2020-09-21,5154.00,9.60,9.22,1.95,7.27,0.00,7.48,0.62,1,1,1
2020-08-30,2020-09-21,5158.00,17.06,9.50,2.06,7.44,0.00,15.62,0.87,0,0,0
2020-08-30,2020-09-21,5162.00,7.49,13.13,2.06,11.07,0.00,6.00,0.95,1,1,1
2020-08-30,2020-09-21,5166.00,9.32,13.25,2.25,10.99,0.00,7.38,0.80,1,1,1
2020-08-30,2020-09-21,5170.00,7.94,23.11,2.29,20.82,0.00,6.81,0.80,1,1,1
2020-08-30,2020-09-21,5314.00,9.06,21.80,2.36,19.44,0.00,7.61,0.84,1,1,1
2020-08-30,2020-09-21,5315.00,22.18,21.32,2.48,18.84,0.00,20.64,0.96,0,0,0
2020-08-30,2020-09-21,5316.00,13.55,18.65,2.58,16.07,0.00,11.77,0.88,0,0,1
2020-08-30,2020-09-21,5334.00,13.84,22.86,2.79,20.07,0.00,12.04,0.69,0,1,1
2020-08-30,2020-09-21,5358.00,12.15,19.16,2.90,16.25,0.00,9.99,0.95,1,1,1
2020-08-30,2020-09-21,5362.00,10.23,17.02,2.94,14.08,0.00,8.10,0.94,1,1,1
2020-08-30,2020-09-21,5366.00,11.60,11.80,2.86,8.94,0.00,9.15,0.92,1,1,1
2020-08-30,2020-09-21,5370.00,19.05,16.54,2.67,13.87,0.00,14.45,0.72,1,1,1
2020-08-30,2020-09-21,5374.00,21.58,0.37,0.37,0.00,0.00,20.43,0.72,0,0,0
2020-08-30,2020-09-21,5378.00,8.03,2.95,0.47,2.48,0.00,7.03,0.69,0,1,1
2020-08-30,2020-09-21,5382.00,10.73,3.31,0.55,2.75,0.00,8.90,0.82,1,1,1
2020-08-30,2020-09-21,5512.00,8.15,1.73,0.61,1.12,0.00,7.25,0.69,1,1,1
2020-08-30,2020-09-21,5513.00,30.65,1.06,0.75,0.31,0.00,29.35,0.92,0,0,0
2020-08-30,2020-09-21,5515.00,8.17,1.58,0.83,0.75,0.00,6.66,0.79,1,1,1
2020-08-30,2020-09-21,5554.00,8.37,1.41,0.85,0.57,0.00,6.60,0.50,1,1,1
2020-08-30,2020-09-21,5558.00,15.85,1.43,0.80,0.63,0.00,10.63,0.54,1,1,1
2020-08-30,2020-09-21,5562.00,9.46,0.84,0.79,0.00,0.04,8.30,0.80,0,1,1
2020-08-30,2020-09-21,5566.00,7.92,1.03,0.86,0.00,0.17,7.10,0.71,1,1,1
2020-08-30,2020-09-21,5570.00,15.13,0.92,0.92,0.01,0.00,10.90,0.55,1,1,1
2020-08-30,2020-09-21,5711.00,8.13,0.98,0.92,0.06,0.00,6.37,0.78,1,1,1
2020-08-30,2020-09-21,5754.00,42.71,1.00,0.95,0.00,0.05,28.00,0.55,1,1,1
