refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-11-05,9186.00,113.41,14.33,13.28,1.05,0.00,75.02,0.61,1,1,1
2023-10-15,2023-11-05,9187.00,147.68,13.79,13.52,0.27,0.00,98.13,0.59,1,1,1
2023-10-15,2023-11-05,9188.00,163.35,14.93,13.78,1.15,0.00,108.53,0.58,1,1,1
2023-10-15,2023-11-05,9189.00,131.31,15.38,15.12,0.26,0.00,82.36,0.46,1,1,1
2023-10-15,2023-11-05,9190.00,144.27,18.01,17.55,0.46,0.00,86.37,0.54,1,1,1
2023-10-15,2023-11-05,9261.00,148.34,19.19,17.60,1.59,0.00,95.02,0.58,1,1,1
2023-10-15,2023-11-05,9262.00,147.74,19.15,18.56,0.60,0.00,101.94,0.59,1,1,1
2023-10-15,2023-11-05,9263.00,203.98,20.16,19.54,0.61,0.00,125.94,0.57,1,1,1
2023-10-15,2023-11-05,9271.00,84.92,20.70,19.46,1.24,0.00,54.72,0.51,1,1,1
2023-10-15,2023-11-05,9272.00,121.61,21.05,19.90,1.15,0.00,79.10,0.46,1,1,1
2023-10-15,2023-11-05,9273.00,90.26,22.23,20.62,1.61,0.00,61.16,0.49,1,1,1
2023-10-15,2023-11-05,9274.00,125.78,21.39,19.90,1.49,0.00,75.67,0.53,1,1,1
2023-10-15,2023-11-05,9275.00,129.77,6.64,6.50,0.00,0.14,80.45,0.51,1,1,1
2023-10-15,2023-11-05,9276.00,123.24,6.73,6.66,0.07,0.00,78.33,0.53,1,1,1
2023-10-15,2023-11-05,9277.00,157.24,7.92,7.47,0.45,0.00,101.36,0.57,1,1,1
2023-10-15,2023-11-05,9278.00,205.44,8.85,8.56,0.00,0.29,119.86,0.47,1,1,1
2023-10-15,2023-11-05,9279.00,101.73,9.56,9.32,0.24,0.00,68.27,0.53,1,1,1
2023-10-15,2023-11-05,9361.00,104.03,9.98,9.90,0.09,0.00,78.50,0.62,1,1,1
2023-10-15,2023-11-05,9362.00,160.48,9.84,9.80,0.03,0.00,103.56,0.54,1,1,1
2023-10-15,2023-11-05,9363.00,116.52,9.78,9.65,0.13,0.00,77.37,0.58,1,1,1
2023-10-15,2023-11-05,9371.00,74.00,9.88,9.67,0.21,0.00,47.56,0.53,1,1,1
2023-10-15,2023-11-05,9372.00,177.19,11.27,11.00,0.00,0.27,119.23,0.60,1,1,1
2023-10-15,2023-11-05,9373.00,166.99,12.11,12.02,0.00,0.09,98.03,0.46,1,1,1
2023-10-15,2023-11-05,9374.00,85.68,12.92,12.51,0.00,0.41,54.10,0.45,1,1,1
2023-10-15,2023-11-05,9375.00,227.44,12.84,12.77,0.00,0.07,145.80,0.53,1,1,1
2023-10-15,2023-11-05,9376.00,85.02,13.86,13.81,0.00,0.05,58.32,0.55,1,1,1
2023-10-15,2023-11-05,9377.00,129.05,15.30,15.29,0.01,0.00,87.37,0.53,1,1,1
2023-10-15,2023-11-05,9461.00,126.82,17.00,16.87,0.13,0.00,78.28,0.51,1,1,1
2023-10-15,2023-11-05,9462.00,92.16,16.27,16.12,0.00,0.15,65.15,0.47,1,1,1
2023-10-15,2023-11-05,9463.00,128.12,16.19,16.17,0.01,0.00,86.73,0.48,1,1,1
2023-10-15,2023-11-05,9464.00,165.13,17.77,17.18,0.00,0.58,97.76,0.48,1,1,1
2023-10-15,2023-11-05,9471.00,158.25,19.60,18.07,0.00,1.53,95.37,0.47,1,1,1
2023-10-15,2023-11-05,9472.00,92.81,19.72,18.38,0.00,1.33,63.83,0.51,1,1,1
2023-10-15,2023-11-05,9473.00,114.04,20.12,18.71,0.00,1.40,78.07,0.50,1,1,1
2023-10-15,2023-11-05,9474.00,118.95,19.86,18.63,0.00,1.23,78.30,0.51,1,1,1
2023-10-15,2023-11-05,9475.00,151.73,20.79,20.20,0.00,0.59,99.55,0.58,1,1,1
2023-10-15,2023-11-05,9476.00,154.35,21.93,20.32,0.00,1.61,101.66,0.54,1,1,1
2023-10-15,2023-11-05,9477.00,121.79,23.07,19.98,0.00,3.10,96.16,0.60,1,1,1
2023-10-15,2023-11-05,9478.00,122.95,22.78,20.27,0.00,2.51,71.24,0.45,1,1,1
2023-10-15,2023-11-05,9479.00,178.36,9.63,9.53,0.10,0.00,129.41,0.53,1,1,1
2023-10-15,2023-11-05,9561.00,160.72,9.79,9.67,0.11,0.00,102.92,0.56,1,1,1
2023-10-15,2023-11-05,9562.00,112.49,11.37,11.15,0.22,0.00,77.85,0.54,1,1,1
2023-10-15,2023-11-05,9563.00,102.27,11.37,10.66,0.70,0.00,67.04,0.54,1,1,1
2023-10-15,2023-11-05,9564.00,195.23,12.80,12.67,0.13,0.00,132.16,0.66,1,1,1
2023-10-15,2023-11-05,9565.00,119.92,14.86,14.41,0.46,0.00,80.80,0.55,1,1,1
2023-10-15,2023-11-05,9571.00,128.99,13.35,12.84,0.51,0.00,83.09,0.54,1,1,1
2023-10-15,2023-11-05,9572.00,121.21,14.29,13.92,0.37,0.00,73.40,0.49,1,1,1
2023-10-15,2023-11-05,9573.00,109.48,15.89,15.50,0.39,0.00,75.20,0.62,1,1,1
2023-10-15,2023-11-05,9574.00,147.44,16.88,16.33,0.55,0.00,102.30,0.58,1,1,1
2023-10-15,2023-11-05,9575.00,125.71,17.78,16.00,1.79,0.00,83.67,0.51,1,1,1
2023-10-15,2023-11-05,9576.00,116.99,17.36,16.45,0.91,0.00,73.95,0.57,1,1,1
2023-10-15,2023-11-05,9577.00,148.83,19.66,18.82,0.83,0.00,91.74,0.42,1,1,1
2023-10-15,2023-11-05,9661.00,121.45,21.42,20.68,0.74,0.00,74.29,0.53,1,1,1
2023-10-15,2023-11-05,9662.00,97.65,21.58,20.70,0.89,0.00,66.96,0.48,1,1,1
2023-10-15,2023-11-05,9663.00,109.89,23.48,22.59,0.89,0.00,69.41,0.56,1,1,1
2023-10-15,2023-11-05,9671.00,127.45,23.22,22.32,0.90,0.00,80.73,0.51,1,1,1
2023-10-15,2023-11-05,9672.00,132.77,22.17,21.44,0.72,0.00,87.73,0.56,1,1,1
2023-10-15,2023-11-05,9673.00,142.50,24.88,24.35,0.53,0.00,92.29,0.49,1,1,1
2023-10-15,2023-11-05,9674.00,133.29,24.75,23.97,0.77,0.00,82.96,0.56,1,1,1
2023-10-15,2023-11-05,9675.00,113.64,28.15,27.46,0.00,0.69,75.92,0.54,1,1,1
2023-10-15,2023-11-05,9676.00,194.97,25.58,24.84,0.74,0.00,123.74,0.56,1,1,1
2023-10-15,2023-11-05,9677.00,132.52,26.62,26.37,0.25,0.00,84.58,0.54,1,1,1
2023-10-15,2023-11-05,9678.00,95.27,27.27,26.56,0.71,0.00,60.12,0.46,1,1,1
2023-10-15,2023-11-05,9679.00,103.81,28.69,27.95,0.74,0.00,70.32,0.60,1,1,1
2023-10-15,2023-11-05,9761.00,89.02,30.09,29.15,0.94,0.00,62.70,0.60,1,1,1
2023-10-15,2023-11-05,9762.00,140.50,28.20,27.65,0.55,0.00,87.14,0.53,1,1,1
2023-10-15,2023-11-05,9763.00,127.81,7.24,6.61,0.00,0.63,84.23,0.49,1,1,1
2023-10-15,2023-11-05,9764.00,156.32,7.88,7.57,0.00,0.32,109.51,0.62,1,1,1
2023-10-15,2023-11-05,9771.00,164.73,10.60,10.10,0.00,0.50,96.04,0.47,1,1,1
2023-10-15,2023-11-05,9772.00,93.93,10.30,9.97,0.00,0.33,58.38,0.52,1,1,1
2023-10-15,2023-11-05,9773.00,130.81,11.50,9.78,0.00,1.72,86.30,0.60,1,1,1
2023-10-15,2023-11-05,9774.00,79.23,11.67,11.43,0.00,0.24,50.42,0.52,1,1,1
2023-10-15,2023-11-05,9775.00,80.98,11.45,11.34,0.11,0.00,53.08,0.42,1,1,1
2023-10-15,2023-11-05,9776.00,109.65,11.03,10.91,0.00,0.12,75.19,0.61,1,1,1
2023-10-15,2023-11-05,9777.00,107.43,12.50,12.19,0.31,0.00,72.18,0.54,1,1,1
2023-10-15,2023-11-05,9778.00,103.28,13.59,13.20,0.40,0.00,69.52,0.58,1,1,1
2023-10-15,2023-11-05,9779.00,106.70,13.24,13.18,0.06,0.00,60.94,0.40,1,1,1
2023-10-15,2023-11-05,9780.00,108.69,13.49,13.38,0.00,0.12,75.12,0.59,1,1,1
2023-10-15,2023-11-05,10041.00,90.77,16.09,15.53,0.56,0.00,56.21,0.56,1,1,1
2023-10-15,2023-11-05,10042.00,134.46,15.56,14.44,1.12,0.00,88.92,0.57,1,1,1
2023-10-15,2023-11-05,10043.00,150.28,15.75,15.38,0.38,0.00,93.82,0.58,1,1,1
2023-10-15,2023-11-05,10044.00,133.72,15.78,15.59,0.00,0.19,85.37,0.59,1,1,1
2023-10-15,2023-11-05,10045.00,203.11,16.23,16.17,0.06,0.00,126.14,0.53,1,1,1
2023-10-15,2023-11-05,10046.00,212.32,15.53,14.94,0.58,0.00,136.75,0.63,1,1,1
2023-10-15,2023-11-05,11001.00,116.19,15.57,14.19,1.38,0.00,75.87,0.52,1,1,1
2023-10-15,2023-11-05,11002.00,115.97,16.99,16.06,0.92,0.00,70.60,0.51,1,1,1
2023-10-15,2023-11-05,11003.00,147.80,16.90,16.06,0.84,0.00,106.42,0.61,1,1,1
2023-10-15,2023-11-05,11004.00,193.08,18.82,17.49,1.34,0.00,111.02,0.43,1,1,1
2023-10-15,2023-11-05,11005.00,83.26,18.24,16.72,1.52,0.00,62.80,0.60,1,1,1
2023-10-15,2023-11-05,11006.00,81.85,17.35,16.32,1.03,0.00,61.89,0.65,1,1,1
2023-10-15,2023-11-05,11007.00,165.45,18.54,16.98,1.56,0.00,97.74,0.49,1,1,1
2023-10-15,2023-11-05,11008.00,106.85,18.85,17.16,1.69,0.00,67.91,0.49,1,1,1
2023-10-15,2023-11-05,11009.00,80.63,18.19,15.63,2.55,0.00,59.80,0.54,1,1,1
2023-10-15,2023-11-05,11010.00,109.44,5.51,5.39,0.00,0.12,77.67,0.54,1,1,1
2023-10-15,2023-11-05,11011.00,85.64,7.21,7.19,0.02,0.00,56.65,0.53,1,1,1
2023-10-15,2023-11-05,11012.00,65.38,6.98,6.77,0.21,0.00,49.61,0.56,1,1,1
2023-10-15,2023-11-05,12051.00,162.58,7.38,7.20,0.00,0.18,99.23,0.54,1,1,1
2023-10-15,2023-11-05,12052.00,160.47,8.46,8.44,0.02,0.00,99.42,0.65,1,1,1
2023-10-15,2023-11-05,12053.00,120.34,9.31,8.71,0.60,0.00,79.87,0.60,1,1,1
2023-10-15,2023-11-05,12054.00,84.51,10.27,9.76,0.51,0.00,61.84,0.51,1,1,1
2023-10-15,2023-11-05,12060.00,117.68,11.34,11.15,0.00,0.19,76.86,0.45,1,1,1
2023-10-15,2023-11-05,12061.00,102.98,12.99,12.37,0.00,0.62,72.42,0.59,1,1,1
2023-10-15,2023-11-05,12062.00,102.64,14.12,12.86,0.00,1.27,72.08,0.48,1,1,1
2023-10-15,2023-11-05,12063.00,67.31,14.84,13.94,0.00,0.90,44.31,0.52,1,1,1
2023-10-15,2023-11-05,12064.00,104.65,15.11,14.56,0.00,0.55,70.20,0.58,1,1,1
2023-10-15,2023-11-05,12065.00,63.14,15.99,15.28,0.00,0.71,46.80,0.46,1,1,1
2023-10-15,2023-11-05,12066.00,95.26,16.87,15.85,0.00,1.02,65.47,0.47,1,1,1
2023-10-15,2023-11-05,12067.00,85.21,18.52,17.57,0.00,0.95,63.05,0.61,1,1,1
2023-10-15,2023-11-05,12068.00,80.14,17.76,17.14,0.00,0.62,61.05,0.51,1,1,1
2023-10-15,2023-11-05,12069.00,109.91,16.66,16.12,0.53,0.00,66.21,0.53,1,1,1
2023-10-15,2023-11-05,12070.00,110.84,15.79,15.03,0.75,0.00,69.49,0.48,1,1,1
2023-10-15,2023-11-05,12071.00,141.85,15.79,15.36,0.44,0.00,96.29,0.57,1,1,1
2023-10-15,2023-11-05,12072.00,116.24,16.90,14.97,1.93,0.00,78.79,0.57,1,1,1
2023-10-15,2023-11-05,12073.00,85.63,18.09,15.82,2.27,0.00,59.13,0.47,1,1,1
2023-10-15,2023-11-05,13003.00,91.87,18.86,15.32,3.54,0.00,67.03,0.62,1,1,1
2023-10-15,2023-11-05,13004.00,99.06,17.54,16.01,1.53,0.00,77.83,0.58,1,1,1
2023-10-15,2023-11-05,13071.00,58.44,17.25,16.55,0.70,0.00,49.68,0.55,1,1,1
2023-10-15,2023-11-05,13072.00,109.17,18.56,17.68,0.88,0.00,80.88,0.58,1,1,1
2023-10-15,2023-11-05,13073.00,83.20,18.91,17.88,1.02,0.00,63.19,0.54,1,1,1
2023-10-15,2023-11-05,13074.00,91.59,20.26,19.43,0.84,0.00,60.98,0.53,1,1,1
2023-10-15,2023-11-05,13075.00,85.87,8.11,8.03,0.00,0.08,63.84,0.40,1,1,1
2023-10-15,2023-11-05,13076.00,67.61,7.87,7.56,0.31,0.00,51.79,0.47,1,1,1
2023-10-15,2023-11-05,14511.00,82.46,8.37,7.77,0.60,0.00,59.13,0.55,1,1,1
2023-10-15,2023-11-05,14521.00,98.12,9.98,9.30,0.69,0.00,64.43,0.47,1,1,1
2023-10-15,2023-11-05,14522.00,94.40,10.04,9.89,0.14,0.00,62.18,0.47,1,1,1
2023-10-15,2023-11-05,14523.00,102.40,10.83,10.22,0.61,0.00,57.95,0.50,1,1,1
2023-10-15,2023-11-05,14524.00,73.27,12.67,12.15,0.52,0.00,47.49,0.56,1,1,1
2023-10-15,2023-11-05,14612.00,88.16,13.64,13.45,0.18,0.00,62.95,0.60,1,1,1
2023-10-15,2023-11-05,14625.00,101.87,15.80,15.40,0.00,0.40,72.21,0.60,1,1,1
2023-10-15,2023-11-05,14626.00,88.67,17.35,16.59,0.00,0.76,64.06,0.59,1,1,1
2023-10-15,2023-11-05,14627.00,147.29,17.17,16.80,0.00,0.37,95.16,0.55,1,1,1
2023-10-15,2023-11-05,14628.00,116.99,16.64,16.26,0.00,0.38,79.56,0.54,1,1,1
2023-10-15,2023-11-05,14713.00,98.51,17.97,17.40,0.00,0.57,70.62,0.48,1,1,1
2023-10-15,2023-11-05,14729.00,108.43,18.97,18.45,0.00,0.52,76.82,0.49,1,1,1
2023-10-15,2023-11-05,14730.00,80.52,17.62,17.49,0.00,0.13,60.28,0.56,1,1,1
2023-10-15,2023-11-05,15001.00,115.07,17.98,17.77,0.00,0.21,79.62,0.67,1,1,1
2023-10-15,2023-11-05,15002.00,102.73,18.59,18.34,0.25,0.00,72.32,0.64,1,1,1
2023-10-15,2023-11-05,15003.00,126.91,18.39,17.61,0.78,0.00,93.68,0.61,1,1,1
2023-10-15,2023-11-05,15081.00,117.92,21.17,19.24,1.93,0.00,75.74,0.46,1,1,1
2023-10-15,2023-11-05,15082.00,99.63,20.03,18.87,1.16,0.00,66.47,0.55,1,1,1
2023-10-15,2023-11-05,15083.00,151.45,22.10,19.11,3.00,0.00,102.35,0.46,1,1,1
2023-10-15,2023-11-05,15084.00,100.18,23.38,20.37,3.01,0.00,68.80,0.54,1,1,1
2023-10-15,2023-11-05,15085.00,98.12,23.20,21.39,1.81,0.00,73.67,0.61,1,1,1
2023-10-15,2023-11-05,15086.00,117.62,21.60,20.91,0.69,0.00,90.20,0.63,1,1,1
2023-10-15,2023-11-05,15087.00,141.97,21.46,20.91,0.55,0.00,95.29,0.52,1,1,1
2023-10-15,2023-11-05,15088.00,133.97,22.05,21.13,0.92,0.00,94.79,0.62,1,1,1
2023-10-15,2023-11-05,15089.00,103.33,22.04,21.30,0.74,0.00,71.44,0.48,1,1,1
2023-10-15,2023-11-05,15090.00,89.96,6.35,6.23,0.12,0.00,56.84,0.44,1,1,1
2023-10-15,2023-11-05,15091.00,121.97,8.51,8.32,0.19,0.00,85.07,0.57,1,1,1
2023-10-15,2023-11-05,16051.00,155.14,9.52,9.50,0.00,0.02,96.02,0.53,1,1,1
2023-10-15,2023-11-05,16052.00,126.68,11.59,11.32,0.00,0.26,91.52,0.65,1,1,1
2023-10-15,2023-11-05,16053.00,119.36,10.44,10.23,0.21,0.00,86.94,0.50,1,1,1
2023-10-15,2023-11-05,16054.00,112.61,11.54,11.14,0.40,0.00,65.87,0.44,1,1,1
2023-10-15,2023-11-05,16055.00,122.09,11.96,11.72,0.25,0.00,81.56,0.49,1,1,1
2023-10-15,2023-11-05,16061.00,109.73,12.31,12.22,0.00,0.08,78.67,0.58,1,1,1
2023-10-15,2023-11-05,16062.00,120.43,14.04,14.02,0.02,0.00,83.72,0.53,1,1,1
2023-10-15,2023-11-05,16063.00,95.90,13.34,13.14,0.00,0.20,67.07,0.56,1,1,1
2023-10-15,2023-11-05,16064.00,144.67,14.57,14.41,0.16,0.00,86.66,0.51,1,1,1
2023-10-15,2023-11-05,16065.00,99.35,13.48,13.38,0.11,0.00,64.90,0.55,1,1,1
2023-10-15,2023-11-05,16066.00,85.26,14.58,14.52,0.07,0.00,59.10,0.55,1,1,1
2023-10-15,2023-11-05,16067.00,126.19,15.22,14.84,0.37,0.00,84.69,0.53,1,1,1
2023-10-15,2023-11-05,16068.00,107.48,15.74,15.36,0.38,0.00,68.19,0.67,1,1,1
2023-10-15,2023-11-05,16069.00,112.74,13.93,13.77,0.15,0.00,70.81,0.52,1,1,1
2023-10-15,2023-11-05,16070.00,116.38,16.78,14.75,2.02,0.00,81.45,0.53,1,1,1
2023-10-15,2023-11-05,16071.00,97.84,18.14,15.17,2.97,0.00,63.35,0.49,1,1,1
2023-10-15,2023-11-05,16072.00,92.35,18.12,14.79,3.33,0.00,60.27,0.56,1,1,1
2023-10-15,2023-11-05,16073.00,130.26,17.84,15.20,2.65,0.00,83.95,0.50,1,1,1
2023-10-15,2023-11-05,16074.00,108.13,16.26,14.12,2.15,0.00,78.86,0.57,1,1,1
2023-10-15,2023-11-05,16075.00,156.19,16.28,15.01,1.27,0.00,101.27,0.48,1,1,1
2023-10-15,2023-11-05,16076.00,126.10,15.99,14.01,1.98,0.00,80.58,0.45,1,1,1
2023-10-15,2023-11-05,16077.00,99.25,16.96,15.94,1.02,0.00,66.71,0.49,1,1,1
2023-10-15,2023-11-06,1001.00,111.47,16.40,14.88,1.53,0.00,68.82,0.47,1,1,1
2023-10-15,2023-11-06,1002.00,159.00,16.55,14.80,1.75,0.00,102.89,0.52,1,1,1
2023-10-15,2023-11-06,1003.00,128.67,16.74,14.64,2.09,0.00,85.43,0.54,1,1,1
2023-10-15,2023-11-06,1004.00,105.65,4.77,4.49,0.29,0.00,70.55,0.57,1,1,1
2023-10-15,2023-11-06,1051.00,71.36,5.03,4.68,0.34,0.00,52.02,0.53,1,1,1
2023-10-15,2023-11-06,1053.00,70.09,5.80,5.77,0.04,0.00,49.32,0.47,1,1,1
2023-10-15,2023-11-06,1054.00,121.12,7.24,7.06,0.18,0.00,84.38,0.51,1,1,1
2023-10-15,2023-11-06,1055.00,89.96,8.21,8.09,0.12,0.00,56.56,0.45,1,1,1
2023-10-15,2023-11-06,1056.00,66.51,8.18,8.02,0.16,0.00,48.88,0.55,1,1,1
2023-10-15,2023-11-06,1057.00,130.67,8.23,8.20,0.03,0.00,82.51,0.53,1,1,1
2023-10-15,2023-11-06,1058.00,111.64,9.29,9.09,0.20,0.00,75.56,0.50,1,1,1
2023-10-15,2023-11-06,1059.00,80.37,10.19,10.00,0.00,0.19,52.44,0.50,1,1,1
2023-10-15,2023-11-06,1060.00,77.31,9.75,9.61,0.00,0.14,51.14,0.45,1,1,1
2023-10-15,2023-11-06,1061.00,116.66,10.11,9.95,0.00,0.15,75.23,0.48,1,1,1
2023-10-15,2023-11-06,1062.00,78.98,9.88,9.60,0.28,0.00,54.76,0.48,1,1,1
2023-10-15,2023-11-06,2000.00,54.08,10.51,10.26,0.25,0.00,38.20,0.53,1,1,1
2023-10-15,2023-11-06,3101.00,151.43,11.96,11.08,0.88,0.00,101.47,0.61,1,1,1
2023-10-15,2023-11-06,3102.00,114.31,12.39,10.77,1.61,0.00,76.42,0.61,1,1,1
2023-10-15,2023-11-06,3103.00,132.98,12.43,11.55,0.89,0.00,80.78,0.44,1,1,1
2023-10-15,2023-11-06,3151.00,101.92,13.89,10.72,3.17,0.00,61.39,0.53,1,1,1
2023-10-15,2023-11-06,3153.00,103.49,14.70,11.73,2.97,0.00,67.62,0.56,1,1,1
2023-10-15,2023-11-06,3154.00,100.73,14.51,13.09,1.43,0.00,59.82,0.50,1,1,1
2023-10-15,2023-11-06,3155.00,143.72,14.36,13.53,0.83,0.00,83.81,0.45,1,1,1
2023-10-15,2023-11-06,3157.00,112.12,15.62,13.99,1.63,0.00,71.27,0.57,1,1,1
2023-10-15,2023-11-06,3158.00,184.21,15.41,13.97,1.44,0.00,104.83,0.46,1,1,1
2023-10-15,2023-11-06,3159.00,135.90,15.86,14.25,1.61,0.00,88.32,0.47,1,1,1
2023-10-15,2023-11-06,3241.00,90.34,15.66,14.73,0.93,0.00,63.49,0.61,1,1,1
2023-10-15,2023-11-06,3251.00,103.28,14.90,14.39,0.51,0.00,68.89,0.51,1,1,1
2023-10-15,2023-11-06,3252.00,116.40,15.36,14.85,0.00,0.51,71.37,0.50,1,1,1
2023-10-15,2023-11-06,3254.00,123.11,15.27,15.22,0.00,0.05,73.10,0.54,1,1,1
2023-10-15,2023-11-06,3255.00,132.98,11.46,10.93,0.00,0.53,82.17,0.56,1,1,1
2023-10-15,2023-11-06,3256.00,108.76,12.71,12.56,0.00,0.15,65.36,0.47,1,1,1
2023-10-15,2023-11-06,3257.00,141.02,13.11,12.83,0.00,0.27,77.76,0.46,1,1,1
2023-10-15,2023-11-06,3351.00,120.04,14.22,14.16,0.06,0.00,80.27,0.57,1,1,1
2023-10-15,2023-11-06,3352.00,116.89,14.22,14.06,0.17,0.00,72.16,0.54,1,1,1
2023-10-15,2023-11-06,3353.00,71.57,18.63,17.55,0.00,1.08,45.10,0.52,1,1,1
2023-10-15,2023-11-06,3354.00,178.18,20.49,20.32,0.00,0.18,116.10,0.55,1,1,1
2023-10-15,2023-11-06,3355.00,87.55,22.13,20.62,0.00,1.51,59.79,0.55,1,1,1
2023-10-15,2023-11-06,3356.00,93.45,23.01,22.50,0.51,0.00,60.08,0.48,1,1,1
2023-10-15,2023-11-06,3357.00,122.83,21.67,21.02,0.65,0.00,76.05,0.56,1,1,1
2023-10-15,2023-11-06,3358.00,84.80,21.77,21.40,0.37,0.00,59.45,0.44,1,1,1
2023-10-15,2023-11-06,3359.00,68.94,22.50,22.00,0.50,0.00,46.17,0.51,1,1,1
2023-10-15,2023-11-06,3360.00,140.74,22.43,21.73,0.70,0.00,84.64,0.47,1,1,1
2023-10-15,2023-11-06,3361.00,129.60,22.37,22.08,0.29,0.00,76.19,0.46,1,1,1
2023-10-15,2023-11-06,3401.00,128.62,23.04,22.44,0.60,0.00,75.04,0.45,1,1,1
2023-10-15,2023-11-06,3402.00,125.86,22.11,22.01,0.10,0.00,84.12,0.60,1,1,1
2023-10-15,2023-11-06,3403.00,94.62,22.63,21.21,0.00,1.43,56.96,0.55,1,1,1
2023-10-15,2023-11-06,3404.00,112.70,22.27,21.81,0.00,0.46,70.42,0.51,1,1,1
2023-10-15,2023-11-06,3405.00,85.94,23.72,23.48,0.00,0.24,53.67,0.55,1,1,1
2023-10-15,2023-11-06,3451.00,108.18,24.74,24.38,0.00,0.37,72.60,0.52,1,1,1
2023-10-15,2023-11-06,3452.00,144.38,27.17,26.42,0.75,0.00,94.90,0.57,1,1,1
2023-10-15,2023-11-06,3453.00,189.61,27.08,26.84,0.24,0.00,112.82,0.51,1,1,1
2023-10-15,2023-11-06,3454.00,88.41,28.50,27.72,0.78,0.00,55.31,0.56,1,1,1
2023-10-15,2023-11-06,3455.00,151.29,28.32,26.99,1.33,0.00,92.80,0.55,1,1,1
2023-10-15,2023-11-06,3456.00,138.21,27.84,26.12,1.72,0.00,92.67,0.48,1,1,1
2023-10-15,2023-11-06,3457.00,104.81,29.86,27.77,2.09,0.00,58.98,0.54,1,1,1
2023-10-15,2023-11-06,3458.00,119.53,31.50,29.76,1.74,0.00,71.86,0.46,1,1,1
2023-10-15,2023-11-06,3459.00,89.03,8.86,8.83,0.03,0.00,53.40,0.48,1,1,1
2023-10-15,2023-11-06,3460.00,176.33,11.59,11.10,0.00,0.50,106.00,0.59,1,1,1
2023-10-15,2023-11-06,3461.00,90.41,12.74,12.28,0.00,0.46,55.79,0.51,1,1,1
2023-10-15,2023-11-06,3462.00,252.63,14.19,13.11,0.00,1.07,137.53,0.46,1,1,1
2023-10-15,2023-11-06,4011.00,105.67,15.37,14.73,0.00,0.64,69.53,0.56,1,1,1
2023-10-15,2023-11-06,4012.00,107.67,17.59,15.80,0.00,1.79,70.54,0.52,1,1,1
2023-10-15,2023-11-06,5111.00,99.28,17.90,16.89,0.00,1.01,63.49,0.55,1,1,1
2023-10-15,2023-11-06,5112.00,54.86,19.65,17.66,0.00,1.99,38.55,0.55,1,1,1
2023-10-15,2023-11-06,5113.00,85.43,23.44,21.33,0.00,2.11,55.21,0.57,1,1,1
2023-10-15,2023-11-06,5114.00,60.26,19.40,18.23,0.00,1.18,42.27,0.52,1,1,1
2023-10-15,2023-11-06,5116.00,82.29,20.75,18.85,0.00,1.89,53.39,0.55,1,1,1
2023-10-15,2023-11-06,5117.00,78.51,21.87,20.83,0.00,1.05,53.81,0.53,1,1,1
2023-10-15,2023-11-06,5119.00,59.30,21.62,20.74,0.00,0.87,43.63,0.51,1,1,1
2023-10-15,2023-11-06,5120.00,118.76,23.92,21.96,0.00,1.96,77.83,0.59,1,1,1
2023-10-15,2023-11-06,5122.00,130.11,24.47,20.93,0.00,3.55,84.20,0.47,1,1,1
2023-10-15,2023-11-06,5124.00,92.95,25.86,22.98,0.00,2.89,64.53,0.50,1,1,1
2023-10-15,2023-11-06,5154.00,81.07,28.67,22.44,0.00,6.24,51.80,0.52,1,1,1
2023-10-15,2023-11-06,5158.00,85.80,30.85,23.60,0.00,7.25,56.79,0.60,1,1,1
2023-10-15,2023-11-06,5162.00,86.54,26.97,23.87,0.00,3.10,50.40,0.47,1,1,1
2023-10-15,2023-11-06,5166.00,87.48,26.88,25.19,0.00,1.69,50.16,0.53,1,1,1
2023-10-15,2023-11-06,5170.00,49.21,29.84,27.13,0.00,2.71,33.37,0.49,1,1,1
2023-10-15,2023-11-06,5314.00,72.24,28.73,25.67,0.00,3.06,46.53,0.51,1,1,1
2023-10-15,2023-11-06,5315.00,109.88,27.88,24.89,0.00,2.98,67.50,0.49,1,1,1
2023-10-15,2023-11-06,5316.00,108.23,25.30,24.77,0.00,0.53,69.56,0.51,1,1,1
2023-10-15,2023-11-06,5334.00,97.11,25.37,25.35,0.01,0.00,60.16,0.54,1,1,1
2023-10-15,2023-11-06,5358.00,161.17,28.41,26.56,0.00,1.85,102.08,0.53,1,1,1
2023-10-15,2023-11-06,5362.00,100.83,26.90,26.00,0.00,0.91,63.15,0.48,1,1,1
2023-10-15,2023-11-06,5366.00,111.69,12.54,9.10,3.44,0.00,73.73,0.55,1,1,1
2023-10-15,2023-11-06,5370.00,93.09,12.68,9.34,3.34,0.00,60.48,0.51,1,1,1
2023-10-15,2023-11-06,5374.00,76.10,13.10,9.86,3.23,0.00,46.12,0.46,1,1,1
2023-10-15,2023-11-06,5378.00,75.81,18.26,10.61,7.65,0.00,51.49,0.53,1,1,1
2023-10-15,2023-11-06,5382.00,74.38,26.45,10.24,16.22,0.00,48.77,0.54,1,1,1
2023-10-15,2023-11-06,5512.00,77.24,33.47,11.14,22.33,0.00,56.07,0.62,1,1,1
2023-10-15,2023-11-06,5513.00,71.65,32.67,11.46,21.21,0.00,45.61,0.50,1,1,1
2023-10-15,2023-11-06,5515.00,110.39,29.05,11.79,17.26,0.00,69.15,0.47,1,1,1
