refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-01-24,2021-02-16,8235.00,63.26,29.41,3.83,25.58,0.00,60.51,0.29,0,0,1
2021-01-24,2021-02-16,8236.00,38.79,28.80,3.51,25.28,0.00,31.34,0.62,1,1,1
2021-01-24,2021-02-16,8237.00,75.78,27.70,3.33,24.37,0.00,52.28,0.29,1,1,1
2021-01-24,2021-02-16,8311.00,97.43,25.30,3.39,21.91,0.00,73.16,0.82,1,1,1
2021-01-24,2021-02-16,8315.00,36.60,23.54,3.02,20.52,0.00,29.98,0.63,1,1,1
2021-01-24,2021-02-16,8316.00,32.96,19.70,2.81,16.89,0.00,30.02,0.28,0,1,1
2021-01-24,2021-02-16,8317.00,131.06,21.89,2.81,19.08,0.00,108.21,0.97,0,0,1
2021-01-24,2021-02-16,8325.00,80.86,33.80,1.46,0.00,32.34,69.83,0.21,0,1,1
2021-01-24,2021-02-16,8326.00,39.33,70.54,1.87,0.00,68.67,38.70,0.14,0,0,1
2021-01-24,2021-02-16,8327.00,121.52,72.63,2.81,0.00,69.82,112.19,1.00,0,0,0
2021-01-24,2021-02-16,8335.00,34.16,114.02,2.86,0.00,111.16,27.72,1.00,0,1,1
2021-01-24,2021-02-16,8336.00,62.59,116.21,3.25,0.00,112.96,50.89,0.58,1,1,1
2021-01-24,2021-02-16,8337.00,70.69,123.30,4.02,0.00,119.28,59.44,0.98,0,1,1
2021-01-24,2021-02-16,8415.00,60.99,137.39,4.01,0.00,133.38,46.53,0.50,1,1,1
2021-01-24,2021-02-16,8416.00,85.56,140.41,3.70,0.00,136.71,61.10,0.35,1,1,1
2021-01-24,2021-02-16,8417.00,59.43,122.68,4.53,0.00,118.14,54.00,0.41,0,1,1
2021-01-24,2021-02-16,8421.00,42.46,118.98,4.90,0.00,114.08,36.70,0.78,1,1,1
2021-01-24,2021-02-16,8425.00,67.05,110.05,4.86,0.00,105.19,55.58,0.57,1,1,1
2021-01-24,2021-02-16,8426.00,98.89,114.94,5.29,0.00,109.65,78.98,0.41,1,1,1
2021-01-24,2021-02-16,8435.00,79.71,123.02,5.86,0.00,117.16,72.54,1.00,0,0,0
2021-01-24,2021-02-16,8436.00,112.29,117.39,6.19,0.00,111.20,107.01,1.00,0,0,0
2021-01-24,2021-02-16,8437.00,104.05,116.74,5.96,0.00,110.78,67.95,0.54,1,1,1
2021-01-24,2021-02-16,9161.00,91.07,133.15,6.17,0.00,126.98,80.67,0.99,0,0,0
2021-01-24,2021-02-16,9162.00,31.01,154.44,6.30,0.00,148.14,28.95,0.22,0,1,1
2021-01-24,2021-02-16,9163.00,91.91,157.99,6.49,0.00,151.50,77.46,1.00,0,1,1
2021-01-24,2021-02-16,9171.00,101.76,181.32,6.83,0.00,174.49,80.07,0.80,1,1,1
2021-01-24,2021-02-16,9172.00,147.10,187.21,6.99,0.00,180.22,118.20,0.71,1,1,1
2021-01-24,2021-02-16,9173.00,114.01,180.32,7.39,0.00,172.93,97.96,0.98,0,1,1
2021-01-24,2021-02-16,9174.00,46.35,178.93,7.91,0.00,171.02,39.71,0.49,1,1,1
2021-01-24,2021-02-16,9175.00,94.59,180.11,7.94,0.00,172.16,81.87,1.00,0,0,1
2021-01-24,2021-02-16,9176.00,33.07,181.12,8.96,0.00,172.16,27.51,0.79,1,1,1
2021-01-24,2021-02-16,9177.00,113.48,192.49,8.84,0.00,183.65,101.06,0.98,0,0,1
2021-01-24,2021-02-16,9178.00,65.45,190.23,8.74,0.00,181.49,55.06,0.98,0,1,1
2021-01-24,2021-02-16,9179.00,38.96,190.95,9.17,0.00,181.78,33.50,0.56,1,1,1
2021-01-24,2021-02-16,9180.00,87.34,196.43,9.48,0.00,186.95,80.30,1.00,0,0,0
2021-01-24,2021-02-16,9181.00,42.31,3.09,2.93,0.00,0.16,34.78,0.92,1,1,1
2021-01-24,2021-02-16,9182.00,139.21,6.04,4.27,0.00,1.77,95.27,0.46,1,1,1
2021-01-24,2021-02-16,9183.00,106.56,12.28,5.42,6.86,0.00,98.31,1.00,0,0,0
2021-01-24,2021-02-16,9184.00,69.50,9.76,7.16,2.60,0.00,53.85,0.77,1,1,1
2021-01-24,2021-02-16,9185.00,48.25,9.69,9.43,0.00,0.26,37.48,0.81,1,1,1
2021-01-24,2021-02-16,9186.00,46.48,17.50,10.80,0.00,6.70,44.95,0.28,0,0,1
2021-01-24,2021-02-16,9187.00,93.78,23.50,12.33,0.00,11.17,69.31,0.50,1,1,1
2021-01-24,2021-02-16,9188.00,45.26,29.50,14.46,0.00,15.04,45.23,0.01,0,0,0
2021-01-24,2021-02-16,9189.00,129.60,33.83,17.21,0.00,16.61,110.80,0.40,1,1,1
2021-01-24,2021-02-16,9190.00,40.24,49.72,20.59,0.00,29.13,39.06,0.22,0,0,1
2021-01-24,2021-02-16,9261.00,111.19,60.62,23.09,0.00,37.54,97.38,0.99,0,0,1
2021-01-24,2021-02-16,9262.00,108.67,64.17,25.69,0.00,38.48,85.45,0.51,1,1,1
2021-01-24,2021-02-16,9263.00,46.49,55.64,26.68,0.00,28.96,40.67,0.65,1,1,1
2021-01-24,2021-02-16,9271.00,124.09,60.66,30.50,0.00,30.16,115.46,1.00,0,0,0
2021-01-24,2021-02-16,9272.00,76.99,63.77,32.75,0.00,31.03,69.17,0.69,1,1,1
2021-01-24,2021-02-16,9273.00,39.53,64.36,34.75,0.00,29.61,35.93,0.25,0,1,1
2021-01-24,2021-02-16,9274.00,49.20,75.58,37.79,0.00,37.79,41.77,0.75,1,1,1
2021-01-24,2021-02-16,9275.00,79.87,84.66,40.63,0.00,44.02,65.25,0.99,1,1,1
2021-01-24,2021-02-16,9276.00,165.50,86.91,43.08,0.00,43.83,132.51,0.69,1,1,1
2021-01-24,2021-02-16,9277.00,121.04,101.26,46.05,0.00,55.21,102.00,0.33,0,1,1
2021-01-24,2021-02-16,9278.00,115.30,107.73,49.05,0.00,58.68,102.27,1.00,0,0,1
2021-01-24,2021-02-16,9279.00,65.14,108.37,51.24,0.00,57.12,51.74,0.91,1,1,1
2021-01-24,2021-02-16,9361.00,42.89,112.08,52.99,0.00,59.09,33.48,0.97,1,1,1
2021-01-24,2021-02-16,9362.00,40.34,110.20,56.87,0.00,53.34,29.57,0.54,1,1,1
2021-01-24,2021-02-16,9363.00,87.15,115.92,59.69,0.00,56.22,73.85,0.96,1,1,1
2021-01-24,2021-02-16,9371.00,63.91,115.73,62.15,0.00,53.59,57.87,0.44,0,1,1
2021-01-24,2021-02-16,9372.00,46.71,110.19,64.39,0.00,45.80,39.38,1.00,0,1,1
2021-01-24,2021-02-16,9373.00,52.08,113.89,68.43,0.00,45.46,40.97,0.92,1,1,1
2021-01-24,2021-02-16,9374.00,350.53,29.42,1.60,0.00,27.83,275.04,0.93,0,1,1
2021-01-24,2021-02-16,9375.00,71.87,67.60,2.46,0.00,65.14,68.60,0.37,0,0,1
2021-01-24,2021-02-16,9376.00,92.19,100.76,3.11,0.00,97.65,79.73,0.58,1,1,1
2021-01-24,2021-02-16,9377.00,213.90,114.37,4.25,0.00,110.12,181.03,0.86,1,1,1
2021-01-24,2021-02-16,9461.00,121.25,148.19,4.96,0.00,143.23,97.09,0.73,1,1,1
2021-01-24,2021-02-16,9462.00,99.11,156.63,5.40,0.00,151.23,86.46,0.99,0,0,1
2021-01-24,2021-02-16,9463.00,109.56,184.07,5.30,0.00,178.76,81.37,0.64,1,1,1
2021-01-24,2021-02-16,9464.00,85.16,178.17,4.92,0.00,173.25,68.68,1.00,1,1,1
2021-01-24,2021-02-16,9471.00,88.65,181.99,5.32,0.00,176.68,82.87,0.44,0,0,1
2021-01-24,2021-02-16,9472.00,81.57,181.60,5.74,0.00,175.86,72.25,0.66,0,1,1
2021-01-24,2021-02-16,9473.00,67.68,187.20,5.62,0.00,181.57,56.21,0.92,1,1,1
2021-01-24,2021-02-16,9474.00,37.08,186.00,5.43,0.00,180.57,33.42,0.57,0,1,1
2021-01-24,2021-02-16,9475.00,54.62,199.59,6.25,0.00,193.33,41.72,1.00,1,1,1
2021-01-24,2021-02-16,9476.00,53.65,191.92,6.05,0.00,185.87,41.68,0.98,1,1,1
2021-01-24,2021-02-16,9477.00,76.73,202.86,6.27,0.00,196.59,64.42,0.98,0,1,1
2021-01-24,2021-02-16,9478.00,86.59,204.79,6.32,0.00,198.47,72.60,0.98,0,0,1
2021-01-24,2021-02-16,9479.00,357.05,209.96,6.88,0.00,203.08,307.11,0.98,0,1,1
2021-01-24,2021-02-16,9561.00,143.12,205.02,6.77,0.00,198.25,133.09,1.00,0,0,0
2021-01-24,2021-02-16,9562.00,36.58,202.95,7.22,0.00,195.74,30.13,0.85,1,1,1
2021-01-24,2021-02-16,9563.00,159.30,206.69,7.76,0.00,198.93,153.63,1.00,0,0,0
2021-01-24,2021-02-16,9564.00,75.80,213.18,7.82,0.00,205.36,64.94,0.92,1,1,1
2021-01-24,2021-02-16,9565.00,67.86,208.73,8.96,0.00,199.77,52.99,0.92,1,1,1
2021-01-24,2021-02-16,9571.00,65.49,220.03,9.20,0.00,210.83,59.18,0.29,0,1,1
2021-01-24,2021-02-16,9572.00,43.52,217.34,9.52,0.00,207.81,31.87,0.81,1,1,1
2021-01-24,2021-02-16,9573.00,62.85,221.58,8.99,0.00,212.59,50.91,1.00,0,1,1
2021-01-24,2021-02-16,9574.00,67.11,230.85,9.15,0.00,221.70,63.49,0.26,0,1,1
2021-01-24,2021-02-16,9575.00,57.16,237.13,9.43,0.00,227.70,45.61,1.00,0,1,1
2021-01-24,2021-02-16,9576.00,30.88,237.29,9.90,0.00,227.39,28.38,0.05,0,0,1
2021-01-24,2021-02-16,9577.00,85.01,3.16,1.95,1.21,0.00,71.84,0.99,0,0,1
2021-01-24,2021-02-16,9661.00,149.31,109.03,3.22,0.00,105.81,141.73,1.00,0,0,0
2021-01-24,2021-02-16,9662.00,97.88,121.62,3.73,0.00,117.89,87.74,0.98,0,0,1
2021-01-24,2021-02-16,9663.00,96.65,130.42,4.15,0.00,126.27,73.49,0.85,1,1,1
2021-01-24,2021-02-16,9671.00,149.52,159.37,4.45,0.00,154.92,142.74,1.00,0,0,0
2021-01-24,2021-02-16,9672.00,65.44,178.27,4.80,0.00,173.48,55.40,1.00,0,0,1
2021-01-24,2021-02-16,9673.00,80.36,200.24,5.96,0.00,194.28,68.78,1.00,0,1,1
2021-01-24,2021-02-16,9674.00,37.15,208.87,6.53,0.00,202.34,33.39,0.49,1,1,1
2021-01-24,2021-02-16,9675.00,66.91,224.97,7.17,0.00,217.80,58.55,1.00,0,0,1
2021-01-24,2021-02-16,9676.00,125.80,258.11,7.09,0.00,251.02,120.79,1.00,0,0,0
2021-01-24,2021-02-16,9677.00,77.38,295.07,6.86,0.00,288.21,61.43,0.88,1,1,1
2021-01-24,2021-02-16,9678.00,59.18,319.27,7.76,0.00,311.51,48.53,0.96,0,1,1
2021-01-24,2021-02-16,9679.00,122.76,344.32,8.50,0.00,335.83,108.19,0.98,0,0,0
2021-01-24,2021-02-16,9761.00,66.07,369.65,8.46,0.00,361.19,52.04,0.63,1,1,1
2021-01-24,2021-02-16,9762.00,60.23,376.68,8.65,0.00,368.03,47.36,0.86,1,1,1
2021-01-24,2021-02-16,9763.00,66.69,381.74,9.37,0.00,372.37,58.23,0.98,0,0,1
2021-01-24,2021-02-16,9764.00,81.24,400.76,9.59,0.00,391.17,74.34,1.00,0,0,0
2021-01-24,2021-02-16,9771.00,73.80,414.76,9.96,0.00,404.80,64.63,0.99,0,0,1
2021-01-24,2021-02-16,9772.00,73.57,429.75,9.90,0.00,419.85,63.13,0.95,0,0,1
2021-01-24,2021-02-16,9773.00,32.78,434.62,10.98,0.00,423.64,27.85,0.48,1,1,1
2021-01-24,2021-02-16,9774.00,42.96,440.43,10.67,0.00,429.75,30.82,0.43,1,1,1
2021-01-24,2021-02-16,9775.00,61.63,444.35,11.28,0.00,433.06,52.44,1.00,0,1,1
2021-01-24,2021-02-16,9776.00,64.26,445.72,11.82,0.00,433.90,54.45,0.43,1,1,1
2021-01-24,2021-02-16,9777.00,51.99,465.37,12.52,0.00,452.85,41.35,0.30,0,1,1
2021-01-24,2021-02-16,9778.00,127.86,473.39,13.24,0.00,460.15,119.78,1.00,0,0,0
2021-01-24,2021-02-16,9779.00,25.08,473.27,13.46,0.00,459.81,22.77,0.05,0,0,1
2021-01-24,2021-02-16,9780.00,45.17,482.84,13.73,0.00,469.11,35.78,1.00,0,1,1
2021-01-24,2021-02-16,10041.00,111.75,479.43,14.60,0.00,464.83,98.40,1.00,0,0,0
2021-01-24,2021-02-16,10042.00,42.30,12.11,1.86,0.00,10.25,33.97,0.92,1,1,1
2021-01-24,2021-02-16,10043.00,41.57,6.75,2.19,0.00,4.56,33.96,1.00,1,1,1
2021-01-24,2021-02-16,10044.00,76.08,29.82,2.69,0.00,27.13,65.67,0.41,0,1,1
2021-01-24,2021-02-16,10045.00,33.69,45.42,3.35,0.00,42.07,27.53,0.89,1,1,1
2021-01-24,2021-02-16,10046.00,70.70,55.26,3.57,0.00,51.69,59.47,1.00,0,0,1
2021-01-24,2021-02-16,11001.00,111.25,54.09,4.00,0.00,50.09,103.73,1.00,0,0,0
2021-01-24,2021-02-16,11002.00,69.96,49.75,4.55,0.00,45.19,56.73,0.94,0,1,1
2021-01-24,2021-02-16,11003.00,79.93,49.50,4.48,0.00,45.03,71.28,1.00,0,0,1
2021-01-24,2021-02-16,11004.00,46.98,77.02,5.08,0.00,71.94,41.06,0.48,0,1,1
2021-01-24,2021-02-16,11005.00,50.39,81.77,5.47,0.00,76.30,44.77,0.63,1,1,1
2021-01-24,2021-02-16,11006.00,40.39,81.62,6.05,0.00,75.57,34.02,0.64,1,1,1
2021-01-24,2021-02-16,11007.00,109.26,83.86,5.83,0.00,78.03,70.94,0.44,1,1,1
2021-01-24,2021-02-16,11008.00,68.39,86.83,5.84,0.00,81.00,54.37,0.89,1,1,1
2021-01-24,2021-02-16,11009.00,65.63,85.62,5.71,0.00,79.91,55.41,0.99,0,1,1
2021-01-24,2021-02-16,11010.00,73.05,78.05,6.47,0.00,71.58,62.41,0.99,0,0,1
2021-01-24,2021-02-16,11011.00,43.12,79.65,6.55,0.00,73.09,36.43,1.00,0,1,1
2021-01-24,2021-02-16,11012.00,54.20,86.70,6.92,0.00,79.77,46.79,0.74,1,1,1
2021-01-24,2021-02-16,12051.00,138.90,89.77,7.22,0.00,82.55,130.17,1.00,0,0,0
2021-01-24,2021-02-16,12052.00,242.18,84.67,7.86,0.00,76.81,212.45,0.99,0,0,1
2021-01-24,2021-02-16,12053.00,143.64,90.05,7.56,0.00,82.49,130.56,1.00,0,0,0
2021-01-24,2021-02-16,12054.00,173.54,92.77,8.26,0.00,84.51,162.96,1.00,0,0,0
2021-01-24,2021-02-16,12060.00,50.86,95.57,9.11,0.00,86.46,44.71,1.00,0,0,0
2021-01-24,2021-02-16,12061.00,150.84,92.41,8.84,0.00,83.57,139.12,1.00,0,0,0
2021-01-24,2021-02-16,12062.00,129.57,87.75,9.52,0.00,78.24,103.96,0.59,1,1,1
2021-01-24,2021-02-16,12063.00,101.15,89.70,9.30,0.00,80.40,93.13,1.00,0,0,0
2021-01-24,2021-02-16,12064.00,47.63,88.85,9.34,0.00,79.51,44.64,0.33,0,1,1
2021-01-24,2021-02-16,12065.00,214.05,83.36,9.55,0.00,73.82,210.17,1.00,0,0,0
2021-01-24,2021-02-16,12066.00,339.68,84.02,9.75,0.00,74.27,264.29,0.89,0,1,1
2021-01-24,2021-02-16,12067.00,253.42,2.49,2.29,0.00,0.20,249.60,1.00,0,0,0
2021-01-24,2021-02-16,12068.00,511.93,21.45,3.33,0.00,18.12,508.39,1.00,0,0,0
2021-01-24,2021-02-16,12069.00,122.47,34.29,4.21,30.08,0.00,115.69,1.00,0,0,0
2021-01-24,2021-02-16,12070.00,58.77,14.95,4.86,10.09,0.00,46.51,1.00,1,1,1
2021-01-24,2021-02-16,12071.00,252.43,14.52,5.51,9.01,0.00,242.77,1.00,0,0,0
2021-01-24,2021-02-16,12072.00,123.25,21.16,5.76,15.40,0.00,107.74,1.00,0,0,1
2021-01-24,2021-02-16,12073.00,200.79,7.60,6.71,0.89,0.00,197.40,1.00,0,0,0
2021-01-24,2021-02-16,13003.00,23.47,7.19,6.29,0.90,0.00,20.67,1.00,0,0,1
2021-01-24,2021-02-16,13004.00,32.55,11.94,6.16,5.78,0.00,26.37,1.00,1,1,1
2021-01-24,2021-02-16,13071.00,138.05,23.37,6.77,0.00,16.61,134.11,1.00,0,0,0
2021-01-24,2021-02-16,13072.00,25.70,12.78,7.07,0.00,5.71,21.93,1.00,0,0,1
2021-01-24,2021-02-16,13073.00,46.18,32.43,7.48,0.00,24.95,42.42,1.00,0,0,0
2021-01-24,2021-02-16,13074.00,19.75,39.81,7.32,0.00,32.49,15.16,0.99,1,1,1
2021-01-24,2021-02-16,13075.00,62.12,34.45,7.96,0.00,26.49,58.21,1.00,0,0,0
2021-01-24,2021-02-16,13076.00,106.33,35.39,8.67,0.00,26.71,103.71,1.00,0,0,0
2021-01-24,2021-02-16,14511.00,57.27,40.42,8.17,0.00,32.25,56.52,0.07,0,0,1
2021-01-24,2021-02-16,14521.00,99.39,48.05,8.75,0.00,39.30,78.07,0.31,0,1,1
2021-01-24,2021-02-16,14522.00,120.86,32.86,9.17,0.00,23.69,98.28,0.18,0,1,1
2021-01-24,2021-02-16,14523.00,542.47,34.77,9.80,0.00,24.97,323.91,0.39,1,1,1
2021-01-24,2021-02-16,14524.00,170.68,30.44,10.64,0.00,19.80,109.51,0.41,1,1,1
2021-01-24,2021-02-16,14612.00,62.19,14.26,10.93,0.00,3.32,55.92,0.35,0,1,1
2021-01-24,2021-02-16,14625.00,131.04,13.26,11.24,0.00,2.02,106.55,0.28,0,1,1
2021-01-24,2021-02-16,14626.00,79.18,15.70,11.93,0.00,3.77,72.14,0.30,0,1,1
2021-01-24,2021-02-16,14627.00,57.82,11.94,11.83,0.12,0.00,56.36,0.07,0,0,1
2021-01-24,2021-02-16,14628.00,364.75,38.11,11.58,0.00,26.53,240.94,0.56,1,1,1
2021-01-24,2021-02-16,14713.00,127.10,34.22,12.30,0.00,21.92,123.45,1.00,0,0,0
2021-01-24,2021-02-16,14729.00,257.41,46.58,11.88,0.00,34.70,197.52,0.68,1,1,1
2021-01-24,2021-02-16,14730.00,95.88,59.15,12.03,0.00,47.12,91.88,0.22,0,0,1
2021-01-24,2021-02-16,15001.00,145.97,10.87,2.71,0.00,8.16,139.70,1.00,0,0,0
2021-01-24,2021-02-16,15002.00,105.13,23.09,4.51,0.00,18.58,98.05,1.00,0,0,0
2021-01-24,2021-02-16,15003.00,46.49,26.70,5.90,0.00,20.80,42.85,1.00,0,0,0
2021-01-24,2021-02-16,15081.00,128.03,68.38,6.31,0.00,62.06,125.80,1.00,0,0,0
2021-01-24,2021-02-16,15082.00,486.95,107.89,6.49,0.00,101.40,483.21,1.00,0,0,0
2021-01-24,2021-02-16,15083.00,97.21,71.58,7.99,0.00,63.59,92.37,1.00,0,0,0
2021-01-24,2021-02-16,15084.00,270.54,69.14,8.45,0.00,60.69,263.65,1.00,0,0,0
2021-01-24,2021-02-16,15085.00,131.71,77.68,8.74,0.00,68.94,127.33,1.00,0,0,0
2021-01-24,2021-02-16,15086.00,82.51,79.29,9.54,0.00,69.75,70.32,1.00,0,1,1
2021-01-24,2021-02-16,15087.00,109.84,102.96,10.80,0.00,92.16,94.08,0.99,0,0,1
2021-01-24,2021-02-16,15088.00,139.52,84.86,10.82,0.00,74.04,122.94,1.00,0,0,0
2021-01-24,2021-02-16,15089.00,207.27,47.22,10.94,0.00,36.28,200.39,1.00,0,0,0
2021-01-24,2021-02-16,15090.00,43.03,109.30,11.32,0.00,97.99,36.00,0.46,1,1,1
2021-01-24,2021-02-16,15091.00,251.35,157.26,11.80,0.00,145.45,242.64,1.00,0,0,0
2021-01-24,2021-02-16,16051.00,81.23,158.31,11.48,0.00,146.82,75.15,1.00,0,0,0
2021-01-24,2021-02-16,16052.00,119.83,147.01,11.68,0.00,135.33,100.27,0.47,1,1,1
2021-01-24,2021-02-16,16053.00,102.79,176.67,11.89,0.00,164.78,91.12,1.00,0,0,1
2021-01-24,2021-02-16,16054.00,118.35,181.32,13.25,0.00,168.07,112.36,0.30,0,0,1
2021-01-24,2021-02-16,16055.00,137.37,196.19,12.92,0.00,183.28,131.36,1.00,0,0,0
2021-01-24,2021-02-16,16061.00,105.05,200.27,12.56,0.00,187.72,87.49,1.00,0,1,1
2021-01-24,2021-02-16,16062.00,101.03,198.57,13.54,0.00,185.03,92.70,1.00,0,0,0
2021-01-24,2021-02-16,16063.00,88.31,192.56,14.10,0.00,178.46,82.19,0.54,1,1,1
2021-01-24,2021-02-16,16064.00,170.40,208.77,13.91,0.00,194.85,162.26,0.31,0,1,1
2021-01-24,2021-02-16,16065.00,144.71,196.42,14.43,0.00,181.99,140.09,1.00,0,0,0
2021-01-24,2021-02-16,16066.00,105.72,205.76,14.46,0.00,191.31,93.64,1.00,0,0,1
2021-01-24,2021-02-16,16067.00,131.84,214.81,15.12,0.00,199.69,129.34,0.16,0,0,0
2021-01-24,2021-02-16,16068.00,98.82,208.51,15.03,0.00,193.48,88.55,1.00,0,0,0
2021-01-24,2021-02-16,16069.00,229.71,179.98,15.62,0.00,164.36,212.73,1.00,0,0,0
2021-01-24,2021-02-16,16070.00,92.00,2.56,2.53,0.03,0.00,90.46,0.12,0,0,0
2021-01-24,2021-02-16,16071.00,107.01,6.66,4.01,0.00,2.65,96.40,1.00,0,0,0
2021-01-24,2021-02-16,16072.00,88.12,24.68,5.16,0.00,19.52,68.36,0.81,1,1,1
2021-01-24,2021-02-16,16073.00,303.53,34.91,6.06,0.00,28.85,290.32,1.00,0,0,0
2021-01-24,2021-02-16,16074.00,110.82,41.90,6.86,0.00,35.04,99.29,0.65,0,1,1
2021-01-24,2021-02-16,16075.00,119.26,52.80,6.87,0.00,45.92,101.12,0.77,0,1,1
2021-01-24,2021-02-16,16076.00,150.06,63.22,7.62,0.00,55.60,142.12,1.00,0,0,0
2021-01-24,2021-02-16,16077.00,208.24,56.38,8.53,0.00,47.85,184.90,1.00,0,0,0
2021-01-24,2021-02-17,1001.00,165.36,57.30,8.33,0.00,48.97,161.81,1.00,0,0,0
2021-01-24,2021-02-17,1002.00,28.71,55.96,8.84,0.00,47.12,23.64,0.96,1,1,1
2021-01-24,2021-02-17,1003.00,114.44,56.36,8.07,0.00,48.29,91.63,0.86,1,1,1
2021-01-24,2021-02-17,1004.00,80.92,64.01,9.05,0.00,54.95,77.50,1.00,0,0,0
2021-01-24,2021-02-17,1051.00,52.61,62.79,9.24,0.00,53.55,49.86,1.00,0,0,0
2021-01-24,2021-02-17,1053.00,42.11,62.56,9.88,0.00,52.68,38.08,1.00,0,0,0
2021-01-24,2021-02-17,1054.00,83.95,66.72,9.31,0.00,57.40,80.31,0.23,0,0,1
2021-01-24,2021-02-17,1055.00,41.99,63.90,9.59,0.00,54.31,39.41,1.00,0,0,0
2021-01-24,2021-02-17,1056.00,189.12,71.22,11.24,0.00,59.98,187.34,1.00,0,0,0
2021-01-24,2021-02-17,1057.00,34.32,56.85,11.06,0.00,45.79,33.07,1.00,0,0,0
2021-01-24,2021-02-17,1058.00,36.70,61.82,11.30,0.00,50.52,34.00,1.00,0,0,0
2021-01-24,2021-02-17,1059.00,25.72,64.17,12.03,0.00,52.14,21.80,1.00,0,1,1
2021-01-24,2021-02-17,1060.00,37.31,70.73,11.47,0.00,59.26,32.41,1.00,0,0,1
2021-01-24,2021-02-17,1061.00,49.12,68.34,12.38,0.00,55.96,43.77,0.99,0,0,1
2021-01-24,2021-02-17,1062.00,58.03,67.78,13.96,0.00,53.81,53.04,1.00,0,0,1
2021-01-24,2021-02-17,2000.00,89.86,63.21,13.99,0.00,49.22,68.01,0.78,1,1,1
2021-01-24,2021-02-17,3101.00,44.75,76.98,14.45,0.00,62.53,42.28,1.00,0,0,0
2021-01-24,2021-02-17,3102.00,40.47,76.48,14.55,0.00,61.93,32.26,0.96,1,1,1
2021-01-24,2021-02-17,3103.00,54.28,83.07,14.00,0.00,69.07,47.22,1.00,0,0,1
2021-01-24,2021-02-17,3151.00,89.92,90.24,13.28,0.00,76.96,79.03,1.00,0,0,0
2021-01-24,2021-02-17,3153.00,25.98,8.66,1.63,0.00,7.03,20.48,1.00,1,1,1
2021-01-24,2021-02-17,3154.00,57.73,3.70,2.77,0.93,0.00,50.91,1.00,0,0,0
2021-01-24,2021-02-17,3155.00,40.98,4.00,2.70,1.30,0.00,34.58,0.98,0,1,1
2021-01-24,2021-02-17,3157.00,95.12,27.06,2.99,0.00,24.07,91.26,0.27,0,0,1
2021-01-24,2021-02-17,3158.00,28.66,36.19,3.15,0.00,33.04,22.66,1.00,1,1,1
2021-01-24,2021-02-17,3159.00,46.05,42.60,3.59,0.00,39.01,40.55,1.00,0,0,1
2021-01-24,2021-02-17,3241.00,51.99,44.54,4.00,0.00,40.54,45.43,1.00,0,0,1
2021-01-24,2021-02-17,3251.00,38.62,45.06,4.38,0.00,40.68,31.38,0.82,1,1,1
2021-01-24,2021-02-17,3252.00,115.56,79.56,4.90,0.00,74.66,112.33,1.00,0,0,0
2021-01-24,2021-02-17,3254.00,58.85,108.69,4.85,0.00,103.84,53.24,1.00,0,0,0
2021-01-24,2021-02-17,3255.00,59.35,111.33,5.30,0.00,106.04,49.52,1.00,0,0,1
2021-01-24,2021-02-17,3256.00,415.29,134.96,5.28,0.00,129.68,394.56,1.00,0,0,0
2021-01-24,2021-02-17,3257.00,73.84,150.47,5.59,0.00,144.89,69.95,1.00,0,0,0
2021-01-24,2021-02-17,3351.00,44.26,162.86,5.87,0.00,156.99,40.28,1.00,0,0,1
2021-01-24,2021-02-17,3352.00,29.47,162.82,6.30,0.00,156.51,24.52,1.00,0,1,1
2021-01-24,2021-02-17,3353.00,23.59,148.15,6.39,0.00,141.76,18.72,1.00,1,1,1
2021-01-24,2021-02-17,3354.00,28.80,146.13,6.25,0.00,139.88,22.13,0.97,1,1,1
2021-01-24,2021-02-17,3355.00,17.03,160.93,6.31,0.00,154.61,13.52,1.00,1,1,1
2021-01-24,2021-02-17,3356.00,33.90,151.04,7.03,0.00,144.02,28.67,1.00,0,1,1
2021-01-24,2021-02-17,3357.00,31.52,145.90,7.12,0.00,138.77,25.98,0.99,0,1,1
2021-01-24,2021-02-17,3358.00,31.25,159.40,7.27,0.00,152.13,25.01,0.98,1,1,1
2021-01-24,2021-02-17,3359.00,53.61,152.23,7.55,0.00,144.68,48.83,1.00,0,0,0
2021-01-24,2021-02-17,3360.00,94.85,166.34,7.15,0.00,159.19,89.25,1.00,0,0,0
2021-01-24,2021-02-17,3361.00,61.67,170.42,7.06,0.00,163.36,45.28,0.65,1,1,1
2021-01-24,2021-02-17,3401.00,60.29,172.23,8.29,0.00,163.94,48.66,0.80,1,1,1
2021-01-24,2021-02-17,3402.00,34.17,189.80,8.13,0.00,181.67,26.40,0.95,0,1,1
2021-01-24,2021-02-17,3403.00,27.45,201.47,8.53,0.00,192.94,22.07,0.99,0,1,1
2021-01-24,2021-02-17,3404.00,48.96,198.21,7.89,0.00,190.33,41.73,1.00,0,0,1
2021-01-24,2021-02-17,3405.00,52.24,1.23,0.42,0.81,0.00,43.12,1.00,0,1,1
2021-01-24,2021-02-17,3451.00,26.52,2.17,0.56,1.61,0.00,22.02,0.99,1,1,1
2021-01-24,2021-02-17,3452.00,18.69,2.62,0.69,1.93,0.00,15.00,0.99,1,1,1
2021-01-24,2021-02-17,3453.00,73.21,1.33,0.86,0.00,0.46,58.60,0.93,1,1,1
