refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-10-06,9377.00,488.76,29.53,28.81,0.00,0.72,322.41,0.60,1,1,1
2023-09-17,2023-10-06,9461.00,284.63,31.70,30.78,0.00,0.92,154.52,0.53,1,1,1
2023-09-17,2023-10-06,9462.00,450.59,33.84,32.88,0.00,0.95,270.28,0.50,1,1,1
2023-09-17,2023-10-06,9463.00,334.36,35.79,35.16,0.00,0.62,191.35,0.48,1,1,1
2023-09-17,2023-10-06,9464.00,245.99,38.04,37.69,0.00,0.36,132.87,0.47,1,1,1
2023-09-17,2023-10-06,9471.00,314.18,40.32,39.41,0.00,0.91,179.49,0.49,1,1,1
2023-09-17,2023-10-06,9472.00,341.68,42.99,42.71,0.00,0.28,212.11,0.54,1,1,1
2023-09-17,2023-10-06,9473.00,277.85,44.35,44.16,0.00,0.19,162.38,0.56,1,1,1
2023-09-17,2023-10-06,9474.00,351.08,46.89,46.60,0.00,0.29,201.33,0.44,1,1,1
2023-09-17,2023-10-06,9475.00,334.68,48.39,48.37,0.02,0.00,195.03,0.50,1,1,1
2023-09-17,2023-10-06,9476.00,307.56,49.99,49.54,0.46,0.00,198.62,0.66,1,1,1
2023-09-17,2023-10-06,9477.00,500.50,50.35,49.89,0.46,0.00,287.31,0.45,1,1,1
2023-09-17,2023-10-06,9478.00,289.48,54.41,53.80,0.61,0.00,181.98,0.56,1,1,1
2023-09-17,2023-10-06,9479.00,625.95,55.07,54.63,0.45,0.00,344.80,0.49,1,1,1
2023-09-17,2023-10-06,9561.00,308.67,57.15,56.61,0.54,0.00,172.99,0.38,1,1,1
2023-09-17,2023-10-06,9562.00,344.83,60.76,59.39,1.37,0.00,191.74,0.47,1,1,1
2023-09-17,2023-10-06,9563.00,329.05,63.43,62.60,0.83,0.00,196.73,0.54,1,1,1
2023-09-17,2023-10-06,9564.00,143.92,4.81,4.03,0.78,0.00,89.88,0.51,1,1,1
2023-09-17,2023-10-06,9565.00,303.87,6.36,5.85,0.51,0.00,186.79,0.48,1,1,1
2023-09-17,2023-10-06,9571.00,318.27,9.16,8.46,0.71,0.00,172.92,0.41,1,1,1
2023-09-17,2023-10-06,9572.00,380.07,11.96,11.02,0.94,0.00,221.69,0.52,1,1,1
2023-09-17,2023-10-06,9573.00,270.91,14.16,14.13,0.00,0.03,161.91,0.52,1,1,1
2023-09-17,2023-10-06,9574.00,285.73,18.81,18.62,0.00,0.19,170.41,0.52,1,1,1
2023-09-17,2023-10-06,9575.00,529.84,22.45,22.41,0.04,0.00,313.12,0.52,1,1,1
2023-09-17,2023-10-06,9576.00,293.50,27.63,26.83,0.00,0.79,167.86,0.52,1,1,1
2023-09-17,2023-10-06,9577.00,303.80,33.15,32.99,0.00,0.16,182.82,0.55,1,1,1
2023-09-17,2023-10-06,9661.00,369.28,38.35,38.19,0.00,0.15,225.70,0.51,1,1,1
2023-09-17,2023-10-06,9662.00,259.33,43.80,43.41,0.00,0.39,148.61,0.50,1,1,1
2023-09-17,2023-10-06,9663.00,236.20,49.87,49.54,0.00,0.34,139.48,0.53,1,1,1
2023-09-17,2023-10-06,9671.00,291.97,54.42,53.61,0.80,0.00,169.30,0.53,1,1,1
2023-09-17,2023-10-06,9672.00,306.86,60.30,59.85,0.45,0.00,173.05,0.56,1,1,1
2023-09-17,2023-10-06,9673.00,229.29,64.15,64.00,0.00,0.15,133.15,0.48,1,1,1
2023-09-17,2023-10-06,9674.00,358.36,68.25,68.06,0.19,0.00,206.03,0.51,1,1,1
2023-09-17,2023-10-06,9675.00,209.17,73.95,73.62,0.00,0.32,122.98,0.48,1,1,1
2023-09-17,2023-10-06,9676.00,342.84,78.00,76.20,0.00,1.80,192.31,0.44,1,1,1
2023-09-17,2023-10-06,9677.00,226.98,83.93,82.61,0.00,1.32,143.19,0.52,1,1,1
2023-09-17,2023-10-06,9678.00,306.63,87.43,86.38,0.00,1.05,188.87,0.49,1,1,1
2023-09-17,2023-10-06,9679.00,252.27,92.09,91.17,0.00,0.93,151.01,0.50,1,1,1
2023-09-17,2023-10-06,9761.00,310.56,98.39,97.74,0.00,0.65,183.99,0.50,1,1,1
2023-09-17,2023-10-06,9762.00,361.75,105.49,105.41,0.00,0.07,216.59,0.52,1,1,1
2023-09-17,2023-10-06,9763.00,285.28,110.02,108.94,0.00,1.08,150.80,0.46,1,1,1
2023-09-17,2023-10-06,9764.00,279.28,114.12,114.05,0.00,0.07,166.42,0.51,1,1,1
2023-09-17,2023-10-06,9771.00,259.32,118.84,118.57,0.27,0.00,153.76,0.51,1,1,1
2023-09-17,2023-10-06,9772.00,287.37,126.10,126.06,0.00,0.04,177.21,0.50,1,1,1
2023-09-17,2023-10-06,9773.00,339.81,131.00,130.59,0.00,0.41,203.64,0.49,1,1,1
2023-09-17,2023-10-06,9774.00,258.37,5.08,4.97,0.11,0.00,147.47,0.46,1,1,1
2023-09-17,2023-10-06,9775.00,595.86,7.42,7.41,0.00,0.01,340.75,0.55,1,1,1
2023-09-17,2023-10-06,9776.00,234.11,8.99,8.40,0.59,0.00,130.59,0.41,1,1,1
2023-09-17,2023-10-06,9777.00,219.31,11.63,10.99,0.63,0.00,123.51,0.46,1,1,1
2023-09-17,2023-10-06,9778.00,280.28,13.42,12.63,0.78,0.00,168.97,0.51,1,1,1
2023-09-17,2023-10-06,9779.00,965.96,14.59,13.68,0.91,0.00,564.83,0.55,1,1,1
2023-09-17,2023-10-06,9780.00,253.42,17.44,15.46,1.98,0.00,157.90,0.57,1,1,1
2023-09-17,2023-10-06,10041.00,326.47,18.49,17.04,1.45,0.00,174.12,0.52,1,1,1
2023-09-17,2023-10-06,10042.00,497.22,19.40,18.69,0.72,0.00,300.24,0.48,1,1,1
2023-09-17,2023-10-06,10043.00,122.66,21.93,21.36,0.57,0.00,76.51,0.56,1,1,1
2023-09-17,2023-10-06,10044.00,385.03,23.34,23.10,0.24,0.00,238.57,0.53,1,1,1
2023-09-17,2023-10-06,10045.00,1333.47,23.68,23.30,0.38,0.00,749.80,0.50,1,1,1
2023-09-17,2023-10-06,10046.00,328.35,25.89,25.76,0.14,0.00,201.10,0.50,1,1,1
2023-09-17,2023-10-06,11001.00,442.67,27.64,27.54,0.10,0.00,235.52,0.45,1,1,1
2023-09-17,2023-10-06,11002.00,288.73,29.58,29.50,0.08,0.00,158.79,0.48,1,1,1
2023-09-17,2023-10-06,11003.00,319.36,31.05,30.95,0.10,0.00,195.12,0.58,1,1,1
2023-09-17,2023-10-06,11004.00,190.98,34.06,33.96,0.10,0.00,119.58,0.52,1,1,1
2023-09-17,2023-10-06,11005.00,233.58,38.30,38.29,0.01,0.00,148.78,0.53,1,1,1
2023-09-17,2023-10-06,11006.00,216.24,40.37,40.30,0.07,0.00,107.14,0.35,1,1,1
2023-09-17,2023-10-06,11007.00,126.46,42.33,42.20,0.13,0.00,68.35,0.46,1,1,1
2023-09-17,2023-10-06,11008.00,384.20,44.99,44.60,0.00,0.38,220.87,0.47,1,1,1
2023-09-17,2023-10-06,11009.00,199.65,48.94,48.55,0.00,0.39,115.11,0.49,1,1,1
2023-09-17,2023-10-06,11010.00,84.12,52.18,52.17,0.00,0.00,52.19,0.52,1,1,1
2023-09-17,2023-10-06,11011.00,609.96,55.16,55.12,0.05,0.00,366.85,0.53,1,1,1
2023-09-17,2023-10-06,11012.00,151.31,59.33,58.86,0.00,0.47,88.48,0.45,1,1,1
2023-09-17,2023-10-06,12051.00,381.24,62.21,60.68,0.00,1.53,218.13,0.51,1,1,1
2023-09-17,2023-10-06,12052.00,127.30,65.23,63.39,0.00,1.84,78.38,0.53,1,1,1
2023-09-17,2023-10-06,12053.00,270.70,67.75,66.04,0.00,1.71,166.13,0.50,1,1,1
2023-09-17,2023-10-06,12054.00,326.71,4.70,4.65,0.00,0.05,214.53,0.62,1,1,1
2023-09-17,2023-10-06,12060.00,648.45,5.37,5.10,0.28,0.00,335.54,0.44,1,1,1
2023-09-17,2023-10-06,12061.00,230.03,7.44,7.35,0.00,0.08,133.80,0.45,1,1,1
2023-09-17,2023-10-06,12062.00,239.68,9.06,8.96,0.00,0.10,144.63,0.53,1,1,1
2023-09-17,2023-10-06,12063.00,173.41,11.41,11.10,0.00,0.30,102.75,0.52,1,1,1
2023-09-17,2023-10-06,12064.00,230.16,13.32,13.20,0.00,0.13,138.33,0.50,1,1,1
2023-09-17,2023-10-06,12065.00,308.96,15.59,15.23,0.36,0.00,171.37,0.42,1,1,1
2023-09-17,2023-10-06,12066.00,317.86,18.89,18.75,0.15,0.00,194.63,0.57,1,1,1
2023-09-17,2023-10-06,12067.00,233.57,20.00,19.88,0.12,0.00,133.23,0.49,1,1,1
2023-09-17,2023-10-06,12068.00,208.46,21.74,21.73,0.01,0.00,130.54,0.58,1,1,1
2023-09-17,2023-10-06,12069.00,460.61,24.66,24.57,0.09,0.00,275.34,0.51,1,1,1
2023-09-17,2023-10-06,12070.00,213.68,29.16,28.64,0.52,0.00,131.01,0.51,1,1,1
2023-09-17,2023-10-06,12071.00,207.27,30.87,30.82,0.00,0.04,134.17,0.53,1,1,1
2023-09-17,2023-10-06,12072.00,255.87,34.04,33.63,0.41,0.00,141.22,0.49,1,1,1
2023-09-17,2023-10-06,12073.00,441.16,37.15,36.55,0.60,0.00,259.72,0.55,1,1,1
2023-09-17,2023-10-06,13003.00,399.98,38.73,38.68,0.00,0.05,224.99,0.55,1,1,1
2023-09-17,2023-10-06,13004.00,246.54,40.20,40.00,0.20,0.00,157.08,0.57,1,1,1
2023-09-17,2023-10-06,13071.00,97.86,43.69,43.50,0.00,0.19,61.76,0.46,1,1,1
2023-09-17,2023-10-06,13072.00,239.04,47.08,46.94,0.14,0.00,122.70,0.42,1,1,1
2023-09-17,2023-10-06,13073.00,191.34,51.26,50.77,0.00,0.50,120.48,0.55,1,1,1
2023-09-17,2023-10-06,13074.00,260.19,54.07,53.46,0.00,0.61,146.49,0.50,1,1,1
2023-09-17,2023-10-06,13075.00,279.86,58.08,56.90,0.00,1.19,172.24,0.56,1,1,1
2023-09-17,2023-10-06,13076.00,260.44,62.55,61.24,0.00,1.31,158.09,0.55,1,1,1
2023-09-17,2023-10-06,14511.00,431.04,66.07,64.40,0.00,1.67,268.98,0.58,1,1,1
2023-09-17,2023-10-06,14521.00,423.04,71.00,69.35,0.00,1.65,246.02,0.55,1,1,1
2023-09-17,2023-10-06,14522.00,501.13,73.74,72.96,0.00,0.79,272.66,0.53,1,1,1
2023-09-17,2023-10-06,14523.00,430.06,77.90,76.72,0.00,1.18,237.37,0.55,1,1,1
2023-09-17,2023-10-06,14524.00,356.65,83.17,82.65,0.00,0.52,219.39,0.55,1,1,1
2023-09-17,2023-10-06,14612.00,258.34,7.53,7.33,0.00,0.20,140.14,0.45,1,1,1
2023-09-17,2023-10-06,14625.00,271.71,9.50,9.08,0.00,0.42,154.59,0.47,1,1,1
2023-09-17,2023-10-06,14626.00,252.15,11.67,11.61,0.00,0.05,131.75,0.43,1,1,1
2023-09-17,2023-10-06,14627.00,919.25,14.87,14.53,0.00,0.34,525.50,0.54,1,1,1
2023-09-17,2023-10-06,14628.00,368.74,17.17,15.93,0.00,1.24,214.18,0.51,1,1,1
2023-09-17,2023-10-06,14713.00,271.41,19.68,18.64,0.00,1.04,167.82,0.57,1,1,1
2023-09-17,2023-10-06,14729.00,314.40,21.51,20.70,0.00,0.81,172.93,0.47,1,1,1
2023-09-17,2023-10-06,14730.00,312.50,22.42,21.86,0.00,0.55,175.16,0.49,1,1,1
2023-09-17,2023-10-06,15001.00,240.87,25.17,24.66,0.00,0.51,138.43,0.51,1,1,1
2023-09-17,2023-10-06,15002.00,236.09,28.13,27.79,0.00,0.35,140.19,0.53,1,1,1
2023-09-17,2023-10-06,15003.00,564.14,32.73,31.61,0.00,1.12,333.13,0.53,1,1,1
2023-09-17,2023-10-06,15081.00,438.18,37.96,35.25,0.00,2.71,239.99,0.49,1,1,1
2023-09-17,2023-10-06,15082.00,212.67,42.25,39.01,0.00,3.24,127.52,0.47,1,1,1
2023-09-17,2023-10-06,15083.00,211.12,45.13,43.06,0.00,2.07,136.52,0.62,1,1,1
2023-09-17,2023-10-06,15084.00,706.24,47.60,45.62,0.00,1.99,391.98,0.45,1,1,1
2023-09-17,2023-10-06,15085.00,323.48,50.35,49.04,0.00,1.31,176.23,0.50,1,1,1
2023-09-17,2023-10-06,15086.00,206.96,52.42,51.17,0.00,1.25,119.57,0.48,1,1,1
2023-09-17,2023-10-06,15087.00,528.13,53.99,53.39,0.00,0.60,273.16,0.43,1,1,1
2023-09-17,2023-10-06,15088.00,319.78,60.37,58.90,0.00,1.47,173.68,0.48,1,1,1
2023-09-17,2023-10-06,15089.00,294.08,65.73,64.35,0.00,1.38,187.47,0.62,1,1,1
2023-09-17,2023-10-06,15090.00,403.97,70.25,68.53,0.00,1.71,230.21,0.51,1,1,1
2023-09-17,2023-10-06,15091.00,204.08,76.90,74.38,0.00,2.52,124.53,0.54,1,1,1
2023-09-17,2023-10-06,16051.00,977.81,83.44,80.22,0.00,3.22,525.51,0.51,1,1,1
2023-09-17,2023-10-06,16052.00,298.33,87.22,84.23,0.00,2.99,178.40,0.56,1,1,1
2023-09-17,2023-10-06,16053.00,332.18,87.77,85.63,0.00,2.14,203.72,0.53,1,1,1
2023-09-17,2023-10-06,16054.00,581.82,93.42,91.33,0.00,2.09,319.34,0.52,1,1,1
2023-09-17,2023-10-06,16055.00,449.53,97.83,95.18,0.00,2.65,251.28,0.48,1,1,1
2023-09-17,2023-10-06,16061.00,533.72,98.57,95.06,0.00,3.50,331.94,0.55,1,1,1
2023-09-17,2023-10-06,16062.00,402.21,5.02,4.56,0.46,0.00,220.58,0.50,1,1,1
2023-09-17,2023-10-06,16063.00,232.37,6.55,6.55,0.00,0.00,109.21,0.42,1,1,1
2023-09-17,2023-10-06,16064.00,205.94,10.09,9.92,0.17,0.00,114.07,0.47,1,1,1
2023-09-17,2023-10-06,16065.00,260.97,11.63,11.48,0.15,0.00,148.91,0.46,1,1,1
2023-09-17,2023-10-06,16066.00,250.73,14.34,13.94,0.41,0.00,151.32,0.53,1,1,1
2023-09-17,2023-10-06,16067.00,478.13,17.31,17.23,0.09,0.00,276.37,0.54,1,1,1
2023-09-17,2023-10-06,16068.00,395.09,18.28,18.04,0.24,0.00,226.84,0.50,1,1,1
2023-09-17,2023-10-06,16069.00,263.90,20.66,20.51,0.15,0.00,160.24,0.50,1,1,1
2023-09-17,2023-10-06,16070.00,544.14,21.54,21.38,0.15,0.00,320.18,0.48,1,1,1
2023-09-17,2023-10-06,16071.00,227.18,24.39,23.97,0.00,0.42,118.56,0.46,1,1,1
2023-09-17,2023-10-06,16072.00,262.61,26.15,25.84,0.30,0.00,165.37,0.55,1,1,1
2023-09-17,2023-10-06,16073.00,266.61,28.67,28.54,0.13,0.00,160.84,0.53,1,1,1
2023-09-17,2023-10-06,16074.00,267.95,31.17,31.00,0.17,0.00,148.02,0.51,1,1,1
2023-09-17,2023-10-06,16075.00,389.84,33.73,33.16,0.57,0.00,240.49,0.56,1,1,1
2023-09-17,2023-10-06,16076.00,768.49,32.87,32.74,0.13,0.00,461.57,0.49,1,1,1
2023-09-17,2023-10-06,16077.00,261.17,34.22,33.71,0.00,0.51,146.84,0.43,1,1,1
2023-09-17,2023-10-07,1001.00,90.94,37.18,37.10,0.08,0.00,57.47,0.54,1,1,1
2023-09-17,2023-10-07,1002.00,1351.50,37.70,37.24,0.00,0.46,734.13,0.49,1,1,1
2023-09-17,2023-10-07,1003.00,116.53,37.61,37.29,0.32,0.00,65.73,0.54,1,1,1
2023-09-17,2023-10-07,1004.00,595.58,38.12,37.90,0.22,0.00,312.22,0.49,1,1,1
2023-09-17,2023-10-07,1051.00,234.59,41.25,40.60,0.65,0.00,131.33,0.52,1,1,1
2023-09-17,2023-10-07,1053.00,182.17,42.90,42.36,0.54,0.00,109.63,0.52,1,1,1
2023-09-17,2023-10-07,1054.00,148.45,44.18,43.57,0.61,0.00,84.69,0.49,1,1,1
2023-09-17,2023-10-07,1055.00,103.80,46.15,45.34,0.81,0.00,54.17,0.52,1,1,1
2023-09-17,2023-10-07,1056.00,259.69,46.05,45.08,0.97,0.00,160.44,0.56,1,1,1
2023-09-17,2023-10-07,1057.00,210.08,50.02,48.32,1.70,0.00,113.77,0.44,1,1,1
2023-09-17,2023-10-07,1058.00,276.84,50.98,49.93,1.05,0.00,158.58,0.46,1,1,1
2023-09-17,2023-10-07,1059.00,250.59,54.46,53.72,0.74,0.00,137.69,0.51,1,1,1
2023-09-17,2023-10-07,1060.00,194.33,6.50,6.40,0.10,0.00,125.41,0.56,1,1,1
2023-09-17,2023-10-07,1061.00,113.11,9.59,9.18,0.00,0.41,69.50,0.49,1,1,1
2023-09-17,2023-10-07,1062.00,351.83,9.62,9.36,0.26,0.00,209.15,0.50,1,1,1
2023-09-17,2023-10-07,2000.00,264.26,11.08,11.07,0.01,0.00,170.95,0.55,1,1,1
2023-09-17,2023-10-07,3101.00,118.42,15.40,15.03,0.00,0.37,63.56,0.40,1,1,1
2023-09-17,2023-10-07,3102.00,172.09,17.01,16.25,0.00,0.77,93.27,0.42,1,1,1
2023-09-17,2023-10-07,3103.00,575.39,18.12,17.54,0.00,0.59,275.80,0.43,1,1,1
2023-09-17,2023-10-07,3151.00,254.82,21.17,20.12,0.00,1.05,151.95,0.49,1,1,1
2023-09-17,2023-10-07,3153.00,269.01,24.54,22.04,0.00,2.50,153.66,0.51,1,1,1
2023-09-17,2023-10-07,3154.00,230.87,24.41,24.25,0.00,0.17,138.85,0.50,1,1,1
2023-09-17,2023-10-07,3155.00,136.58,26.22,25.86,0.00,0.37,73.36,0.49,1,1,1
2023-09-17,2023-10-07,3157.00,256.55,29.32,28.67,0.00,0.65,142.40,0.46,1,1,1
2023-09-17,2023-10-07,3158.00,1185.31,29.69,29.00,0.00,0.69,614.35,0.49,1,1,1
2023-09-17,2023-10-07,3159.00,176.22,30.07,29.33,0.00,0.74,109.51,0.63,1,1,1
2023-09-17,2023-10-07,3241.00,254.24,31.25,30.95,0.00,0.29,126.59,0.47,1,1,1
2023-09-17,2023-10-07,3251.00,236.58,33.07,32.53,0.53,0.00,144.87,0.50,1,1,1
2023-09-17,2023-10-07,3252.00,245.89,35.34,35.21,0.13,0.00,140.22,0.46,1,1,1
2023-09-17,2023-10-07,3254.00,207.06,37.11,36.25,0.00,0.86,119.22,0.50,1,1,1
2023-09-17,2023-10-07,3255.00,285.22,36.30,35.74,0.00,0.56,180.03,0.58,1,1,1
2023-09-17,2023-10-07,3256.00,163.37,36.42,36.27,0.15,0.00,89.83,0.48,1,1,1
2023-09-17,2023-10-07,3257.00,124.62,39.58,39.00,0.57,0.00,71.42,0.46,1,1,1
2023-09-17,2023-10-07,3351.00,546.07,42.24,41.80,0.44,0.00,306.99,0.48,1,1,1
2023-09-17,2023-10-07,3352.00,557.81,44.98,44.49,0.00,0.49,336.37,0.53,1,1,1
2023-09-17,2023-10-07,3353.00,145.54,47.60,46.71,0.89,0.00,74.11,0.37,1,1,1
2023-09-17,2023-10-07,3354.00,176.61,48.32,47.78,0.54,0.00,101.59,0.46,1,1,1
2023-09-17,2023-10-07,3355.00,141.55,49.29,49.18,0.11,0.00,79.11,0.42,1,1,1
2023-09-17,2023-10-07,3356.00,228.02,51.74,51.44,0.30,0.00,140.77,0.53,1,1,1
2023-09-17,2023-10-07,3357.00,283.99,54.71,54.35,0.36,0.00,179.50,0.54,1,1,1
2023-09-17,2023-10-07,3358.00,216.22,5.81,5.79,0.00,0.03,130.08,0.53,1,1,1
2023-09-17,2023-10-07,3359.00,290.92,6.69,6.67,0.00,0.02,172.21,0.54,1,1,1
2023-09-17,2023-10-07,3360.00,276.92,8.22,7.91,0.31,0.00,148.99,0.44,1,1,1
2023-09-17,2023-10-07,3361.00,210.45,8.88,8.60,0.28,0.00,120.44,0.50,1,1,1
2023-09-17,2023-10-07,3401.00,136.10,12.99,12.78,0.22,0.00,79.50,0.48,1,1,1
2023-09-17,2023-10-07,3402.00,222.20,14.25,13.97,0.28,0.00,131.29,0.57,1,1,1
2023-09-17,2023-10-07,3403.00,271.85,15.93,15.81,0.00,0.12,138.53,0.50,1,1,1
2023-09-17,2023-10-07,3404.00,218.96,15.91,15.90,0.01,0.00,124.08,0.44,1,1,1
2023-09-17,2023-10-07,3405.00,228.78,17.83,17.37,0.46,0.00,124.36,0.42,1,1,1
2023-09-17,2023-10-07,3451.00,110.65,19.23,18.99,0.24,0.00,55.25,0.44,1,1,1
2023-09-17,2023-10-07,3452.00,393.10,20.98,20.32,0.66,0.00,213.85,0.49,1,1,1
2023-09-17,2023-10-07,3453.00,1033.30,22.69,22.16,0.54,0.00,616.60,0.54,1,1,1
2023-09-17,2023-10-07,3454.00,361.43,24.11,23.62,0.50,0.00,203.94,0.50,1,1,1
2023-09-17,2023-10-07,3455.00,244.68,27.24,26.69,0.55,0.00,151.41,0.57,1,1,1
2023-09-17,2023-10-07,3456.00,302.02,31.81,31.30,0.51,0.00,169.46,0.47,1,1,1
2023-09-17,2023-10-07,3457.00,260.40,35.04,34.49,0.55,0.00,160.30,0.57,1,1,1
2023-09-17,2023-10-07,3458.00,356.92,38.84,38.74,0.10,0.00,202.84,0.52,1,1,1
2023-09-17,2023-10-07,3459.00,275.49,40.87,40.84,0.03,0.00,144.70,0.43,1,1,1
2023-09-17,2023-10-07,3460.00,779.35,44.32,43.45,0.00,0.87,442.34,0.49,1,1,1
2023-09-17,2023-10-07,3461.00,217.13,46.64,45.67,0.00,0.97,126.62,0.52,1,1,1
2023-09-17,2023-10-07,3462.00,1149.09,48.88,48.14,0.00,0.74,691.03,0.56,1,1,1
2023-09-17,2023-10-07,4011.00,230.76,51.93,50.94,0.00,0.98,130.57,0.50,1,1,1
2023-09-17,2023-10-07,4012.00,264.55,56.03,54.90,0.00,1.12,139.51,0.41,1,1,1
2023-09-17,2023-10-07,5111.00,298.61,57.91,57.68,0.23,0.00,180.61,0.59,1,1,1
2023-09-17,2023-10-07,5112.00,152.47,60.34,59.67,0.67,0.00,81.22,0.38,1,1,1
2023-09-17,2023-10-07,5113.00,175.51,65.67,65.19,0.48,0.00,100.05,0.45,1,1,1
2023-09-17,2023-10-07,5114.00,314.20,67.22,66.58,0.65,0.00,181.82,0.52,1,1,1
2023-09-17,2023-10-07,5116.00,290.95,68.90,68.20,0.70,0.00,171.55,0.57,1,1,1
2023-09-17,2023-10-07,5117.00,147.66,7.84,6.99,0.00,0.85,80.17,0.37,1,1,1
2023-09-17,2023-10-07,5119.00,240.95,8.06,7.79,0.00,0.27,139.60,0.45,1,1,1
2023-09-17,2023-10-07,5120.00,355.83,11.27,10.28,0.00,0.99,226.80,0.62,1,1,1
2023-09-17,2023-10-07,5122.00,293.64,12.73,11.36,0.00,1.38,157.31,0.47,1,1,1
2023-09-17,2023-10-07,5124.00,516.42,12.92,12.42,0.00,0.51,306.36,0.53,1,1,1
2023-09-17,2023-10-07,5154.00,254.79,15.86,15.51,0.00,0.35,147.33,0.56,1,1,1
2023-09-17,2023-10-07,5158.00,515.43,16.36,15.94,0.00,0.42,318.59,0.59,1,1,1
2023-09-17,2023-10-07,5162.00,522.48,18.08,18.01,0.07,0.00,272.45,0.42,1,1,1
2023-09-17,2023-10-07,5166.00,436.03,20.01,19.70,0.31,0.00,282.43,0.56,1,1,1
2023-09-17,2023-10-07,5170.00,198.53,22.42,22.13,0.00,0.29,113.51,0.54,1,1,1
2023-09-17,2023-10-07,5314.00,399.54,23.14,22.73,0.00,0.41,234.63,0.54,1,1,1
2023-09-17,2023-10-07,5315.00,512.55,24.43,24.33,0.00,0.10,273.06,0.44,1,1,1
2023-09-17,2023-10-07,5316.00,240.35,29.32,29.00,0.00,0.31,158.07,0.57,1,1,1
2023-09-17,2023-10-07,5334.00,334.70,29.72,28.67,0.00,1.05,187.33,0.54,1,1,1
2023-09-17,2023-10-07,5358.00,398.38,33.77,32.35,0.00,1.41,229.46,0.54,1,1,1
2023-09-17,2023-10-07,5362.00,449.02,36.06,35.18,0.00,0.88,250.36,0.45,1,1,1
2023-09-17,2023-10-07,5366.00,130.38,39.13,38.87,0.00,0.26,74.04,0.41,1,1,1
2023-09-17,2023-10-07,5370.00,92.98,41.36,40.60,0.00,0.76,58.29,0.55,1,1,1
2023-09-17,2023-10-07,5374.00,249.00,45.93,44.27,0.00,1.65,139.73,0.50,1,1,1
2023-09-17,2023-10-07,5378.00,292.42,47.53,46.14,0.00,1.39,159.38,0.45,1,1,1
2023-09-17,2023-10-07,5382.00,312.95,51.33,49.30,0.00,2.03,190.68,0.56,1,1,1
2023-09-17,2023-10-07,5512.00,252.25,54.39,51.76,0.00,2.63,158.46,0.59,1,1,1
2023-09-17,2023-10-07,5513.00,225.54,57.91,53.94,0.00,3.97,134.41,0.51,1,1,1
2023-09-17,2023-10-07,5515.00,409.70,58.25,55.57,0.00,2.67,236.28,0.53,1,1,1
2023-09-17,2023-10-07,5554.00,720.62,62.09,59.68,0.00,2.41,367.17,0.44,1,1,1
2023-09-17,2023-10-07,5558.00,301.08,65.97,64.52,0.00,1.46,161.36,0.43,1,1,1
2023-09-17,2023-10-07,5562.00,320.66,70.33,66.24,0.00,4.09,191.59,0.57,1,1,1
2023-09-17,2023-10-07,5566.00,175.68,71.21,68.67,0.00,2.53,98.75,0.46,1,1,1
2023-09-17,2023-10-07,5570.00,234.30,4.89,4.52,0.38,0.00,138.81,0.50,1,1,1
2023-09-17,2023-10-07,5711.00,439.74,8.40,7.95,0.00,0.45,288.36,0.59,1,1,1
2023-09-17,2023-10-07,5754.00,238.40,6.73,6.70,0.04,0.00,142.48,0.51,1,1,1
2023-09-17,2023-10-07,5758.00,492.90,9.32,9.04,0.00,0.28,262.69,0.45,1,1,1
2023-09-17,2023-10-07,5762.00,233.15,9.43,9.42,0.00,0.00,135.57,0.52,1,1,1
2023-09-17,2023-10-07,5766.00,484.90,10.37,10.15,0.22,0.00,279.93,0.47,1,1,1
2023-09-17,2023-10-07,5770.00,252.88,12.53,12.36,0.17,0.00,162.16,0.58,1,1,1
2023-09-17,2023-10-07,5774.00,118.81,12.79,12.68,0.11,0.00,63.65,0.47,1,1,1
2023-09-17,2023-10-07,5911.00,543.21,14.79,14.58,0.22,0.00,315.99,0.55,1,1,1
2023-09-17,2023-10-07,5913.00,289.42,15.21,14.78,0.44,0.00,156.97,0.42,1,1,1
2023-09-17,2023-10-07,5914.00,374.01,18.05,16.97,1.08,0.00,216.67,0.50,1,1,1
2023-09-17,2023-10-07,5915.00,273.39,20.21,19.77,0.44,0.00,151.60,0.48,1,1,1
2023-09-17,2023-10-07,5916.00,251.30,22.79,22.30,0.49,0.00,134.00,0.43,1,1,1
2023-09-17,2023-10-07,5954.00,532.94,24.51,23.96,0.55,0.00,308.31,0.50,1,1,1
2023-09-17,2023-10-07,5958.00,560.04,26.08,25.53,0.55,0.00,313.44,0.53,1,1,1
2023-09-17,2023-10-07,5962.00,305.66,27.55,27.00,0.55,0.00,185.36,0.56,1,1,1
2023-09-17,2023-10-07,5966.00,254.15,29.60,28.40,1.20,0.00,149.90,0.50,1,1,1
2023-09-17,2023-10-07,5970.00,245.23,31.59,31.15,0.44,0.00,136.44,0.48,1,1,1
2023-09-17,2023-10-07,5974.00,276.28,32.83,32.39,0.44,0.00,153.86,0.47,1,1,1
2023-09-17,2023-10-07,5978.00,625.28,35.21,34.77,0.44,0.00,365.48,0.52,1,1,1
2023-09-17,2023-10-07,6411.00,227.65,35.27,34.77,0.49,0.00,128.57,0.46,1,1,1
2023-09-17,2023-10-07,6412.00,427.35,35.21,34.38,0.83,0.00,234.44,0.49,1,1,1
