refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-25,9761.00,341.07,55.58,49.10,6.49,0.00,294.21,0.73,1,1,1
2022-06-05,2022-06-25,9762.00,397.62,57.18,53.24,3.94,0.00,336.88,0.62,1,1,1
2022-06-05,2022-06-25,9763.00,462.73,60.95,54.06,6.89,0.00,396.04,0.79,1,1,1
2022-06-05,2022-06-25,9764.00,347.83,67.88,57.43,10.45,0.00,303.37,0.60,0,1,1
2022-06-05,2022-06-25,9771.00,311.98,78.61,63.56,15.05,0.00,272.12,0.71,1,1,1
2022-06-05,2022-06-25,9772.00,380.16,85.71,66.36,19.35,0.00,323.36,0.76,1,1,1
2022-06-05,2022-06-25,9773.00,434.39,99.45,70.11,29.34,0.00,389.97,0.52,0,1,1
2022-06-05,2022-06-25,9774.00,437.51,103.07,73.58,29.49,0.00,360.36,0.70,1,1,1
2022-06-05,2022-06-25,9775.00,696.35,106.88,77.46,29.42,0.00,559.47,0.60,1,1,1
2022-06-05,2022-06-25,9776.00,404.06,103.41,81.57,21.84,0.00,342.99,0.63,1,1,1
2022-06-05,2022-06-25,9777.00,415.76,110.43,84.26,26.17,0.00,377.49,0.58,0,1,1
2022-06-05,2022-06-25,9778.00,370.27,113.41,89.18,24.23,0.00,339.03,0.62,1,1,1
2022-06-05,2022-06-25,9779.00,1214.75,118.97,91.77,27.19,0.00,954.60,0.64,1,1,1
2022-06-05,2022-06-25,9780.00,393.88,125.83,92.03,33.80,0.00,340.56,0.76,0,1,1
2022-06-05,2022-06-25,10041.00,480.39,134.32,94.11,40.21,0.00,403.05,0.83,1,1,1
2022-06-05,2022-06-25,10042.00,604.04,137.73,99.19,38.54,0.00,509.45,0.82,1,1,1
2022-06-05,2022-06-25,10043.00,943.50,6.89,6.83,0.00,0.06,810.95,0.48,1,1,1
2022-06-05,2022-06-25,10044.00,515.18,51.76,11.16,0.00,40.60,431.59,0.88,1,1,1
2022-06-05,2022-06-25,10045.00,647.44,84.15,15.75,0.00,68.40,602.50,0.79,0,0,0
2022-06-05,2022-06-25,10046.00,717.27,124.28,19.79,0.00,104.49,629.48,0.72,0,1,1
2022-06-05,2022-06-25,11001.00,692.68,25.01,23.89,1.13,0.00,548.94,0.62,1,1,1
2022-06-05,2022-06-25,11002.00,436.12,46.19,28.84,17.35,0.00,388.10,0.58,1,1,1
2022-06-05,2022-06-25,11003.00,531.22,50.43,36.66,13.77,0.00,466.64,0.56,0,1,1
2022-06-05,2022-06-25,11004.00,365.77,51.77,40.71,11.06,0.00,328.96,0.68,0,0,1
2022-06-05,2022-06-25,11005.00,349.69,127.86,48.02,79.84,0.00,297.18,0.62,1,1,1
2022-06-05,2022-06-25,11006.00,386.79,157.07,51.17,105.90,0.00,337.39,0.72,1,1,1
2022-06-05,2022-06-25,11007.00,363.69,208.44,53.97,154.47,0.00,332.36,0.76,0,0,1
2022-06-05,2022-06-25,11008.00,567.54,67.89,57.01,10.88,0.00,455.37,0.57,1,1,1
2022-06-05,2022-06-25,11009.00,406.03,86.37,64.77,21.60,0.00,368.43,0.52,0,1,1
2022-06-05,2022-06-25,11010.00,196.97,87.69,71.95,15.75,0.00,160.64,0.91,1,1,1
2022-06-05,2022-06-25,11011.00,1202.15,90.55,74.91,15.64,0.00,907.74,0.79,1,1,1
2022-06-05,2022-06-25,11012.00,282.21,86.04,81.23,4.81,0.00,251.21,0.61,0,1,1
2022-06-05,2022-06-25,12051.00,628.29,103.54,84.14,19.40,0.00,498.02,0.71,1,1,1
2022-06-05,2022-06-25,12052.00,274.86,102.90,87.74,15.16,0.00,245.29,0.74,0,1,1
2022-06-05,2022-06-25,12053.00,334.84,128.14,92.30,35.85,0.00,303.07,0.51,0,1,1
2022-06-05,2022-06-25,12054.00,426.12,113.78,95.89,17.89,0.00,363.10,0.76,1,1,1
2022-06-05,2022-06-25,12060.00,847.49,115.41,95.99,19.42,0.00,578.27,0.58,1,1,1
2022-06-05,2022-06-25,12061.00,616.86,115.66,101.01,14.65,0.00,480.03,0.75,1,1,1
2022-06-05,2022-06-25,12062.00,293.62,127.73,102.78,24.95,0.00,256.58,0.66,1,1,1
2022-06-05,2022-06-25,12063.00,304.71,122.44,109.85,12.59,0.00,270.86,0.71,1,1,1
2022-06-05,2022-06-25,12064.00,367.42,135.81,114.52,21.29,0.00,307.99,0.80,1,1,1
2022-06-05,2022-06-25,12065.00,454.42,166.35,116.08,50.27,0.00,401.62,0.54,1,1,1
2022-06-05,2022-06-25,12066.00,298.79,173.10,117.16,55.94,0.00,264.35,0.54,1,1,1
2022-06-05,2022-06-25,12067.00,293.47,178.14,117.38,60.77,0.00,257.87,0.70,1,1,1
2022-06-05,2022-06-25,12068.00,249.45,13.77,11.11,2.65,0.00,221.17,0.47,0,1,1
2022-06-05,2022-06-25,12069.00,409.28,39.40,14.34,0.00,25.06,381.00,0.56,0,0,1
2022-06-05,2022-06-25,12070.00,334.55,45.36,17.58,0.00,27.77,288.25,0.74,1,1,1
2022-06-05,2022-06-25,12071.00,253.67,23.98,21.24,2.75,0.00,234.06,0.47,0,1,1
2022-06-05,2022-06-25,12072.00,579.76,26.92,24.68,2.23,0.00,467.93,0.72,1,1,1
2022-06-05,2022-06-25,12073.00,420.09,29.45,28.57,0.88,0.00,345.85,0.58,1,1,1
2022-06-05,2022-06-25,13003.00,553.37,35.05,31.79,3.26,0.00,486.59,0.54,0,1,1
2022-06-05,2022-06-25,13004.00,484.79,38.62,35.14,3.48,0.00,373.60,0.96,1,1,1
2022-06-05,2022-06-25,13071.00,285.36,42.16,38.58,3.57,0.00,251.96,0.81,0,0,1
2022-06-05,2022-06-25,13072.00,455.82,65.49,43.56,21.93,0.00,412.91,0.64,0,1,1
2022-06-05,2022-06-25,13073.00,375.84,48.69,47.71,0.00,0.98,339.72,0.71,0,1,1
2022-06-05,2022-06-25,13074.00,446.54,54.63,53.66,0.00,0.96,403.05,0.71,0,1,1
2022-06-05,2022-06-25,13075.00,378.79,59.17,55.52,3.66,0.00,321.85,0.74,1,1,1
2022-06-05,2022-06-25,13076.00,384.73,71.61,64.17,7.44,0.00,323.25,0.83,1,1,1
2022-06-05,2022-06-25,14511.00,491.61,73.85,70.31,3.54,0.00,370.62,0.55,1,1,1
2022-06-05,2022-06-25,14521.00,618.20,79.82,74.39,5.43,0.00,422.04,0.64,1,1,1
2022-06-05,2022-06-25,14522.00,796.44,92.92,76.82,16.10,0.00,574.40,0.54,1,1,1
2022-06-05,2022-06-25,14523.00,601.21,121.41,79.21,42.20,0.00,447.12,0.66,1,1,1
2022-06-05,2022-06-25,14524.00,406.58,123.16,84.06,39.10,0.00,337.19,0.71,1,1,1
2022-06-05,2022-06-25,14612.00,439.81,133.83,85.10,48.73,0.00,373.55,0.83,1,1,1
2022-06-05,2022-06-25,14625.00,415.78,150.28,89.38,60.90,0.00,326.97,0.63,1,1,1
2022-06-05,2022-06-25,14626.00,373.03,149.55,94.06,55.49,0.00,306.12,0.66,1,1,1
2022-06-05,2022-06-25,14627.00,976.15,159.79,99.65,60.14,0.00,641.39,0.48,1,1,1
2022-06-05,2022-06-25,14628.00,442.62,170.07,100.59,69.48,0.00,359.44,0.65,1,1,1
2022-06-05,2022-06-25,14713.00,444.53,180.97,103.82,77.15,0.00,385.82,0.76,1,1,1
2022-06-05,2022-06-25,14729.00,488.86,184.67,104.15,80.52,0.00,414.36,0.69,1,1,1
2022-06-05,2022-06-25,14730.00,385.02,165.56,108.42,57.14,0.00,326.71,0.62,1,1,1
2022-06-05,2022-06-25,15001.00,286.89,176.21,113.41,62.80,0.00,259.92,0.52,0,1,1
2022-06-05,2022-06-25,15002.00,413.85,9.21,9.14,0.07,0.00,360.00,0.71,1,1,1
2022-06-05,2022-06-25,15003.00,901.88,12.24,11.61,0.63,0.00,669.50,0.70,1,1,1
2022-06-05,2022-06-25,15081.00,649.31,28.06,16.87,11.19,0.00,507.27,0.73,1,1,1
2022-06-05,2022-06-25,15082.00,327.35,38.95,17.39,21.56,0.00,299.22,0.55,0,1,1
2022-06-05,2022-06-25,15083.00,247.54,39.91,24.38,15.53,0.00,217.37,0.66,1,1,1
2022-06-05,2022-06-25,15084.00,594.12,51.07,24.64,26.43,0.00,421.49,0.39,1,1,1
2022-06-05,2022-06-25,15085.00,403.49,55.77,25.30,30.47,0.00,353.04,0.66,1,1,1
2022-06-05,2022-06-25,15086.00,344.68,71.52,28.41,43.11,0.00,295.06,0.71,1,1,1
2022-06-05,2022-06-25,15087.00,960.28,105.47,30.99,74.48,0.00,692.73,0.57,1,1,1
2022-06-05,2022-06-25,15088.00,579.34,106.08,32.30,73.78,0.00,449.84,0.68,1,1,1
2022-06-05,2022-06-25,15089.00,401.63,109.76,36.20,73.57,0.00,311.91,0.75,1,1,1
2022-06-05,2022-06-25,15090.00,508.77,95.53,35.51,60.02,0.00,382.90,0.54,1,1,1
2022-06-05,2022-06-25,15091.00,263.67,79.81,39.45,40.37,0.00,234.31,0.55,1,1,1
2022-06-05,2022-06-25,16051.00,1086.98,103.93,43.56,60.38,0.00,690.83,0.55,1,1,1
2022-06-05,2022-06-25,16052.00,361.63,79.89,47.02,32.86,0.00,263.04,0.67,1,1,1
2022-06-05,2022-06-25,16053.00,442.34,74.06,50.05,24.00,0.00,356.23,0.62,1,1,1
2022-06-05,2022-06-25,16054.00,716.90,88.50,52.39,36.11,0.00,454.75,0.45,1,1,1
2022-06-05,2022-06-25,16055.00,722.81,90.23,57.75,32.47,0.00,562.45,0.74,1,1,1
2022-06-05,2022-06-25,16061.00,608.57,113.49,57.93,55.56,0.00,509.90,0.62,1,1,1
2022-06-05,2022-06-25,16062.00,785.57,129.09,61.18,67.91,0.00,533.34,0.61,1,1,1
2022-06-05,2022-06-25,16063.00,290.66,145.75,63.86,81.89,0.00,228.62,0.39,0,1,1
2022-06-05,2022-06-25,16064.00,266.59,143.64,64.55,79.09,0.00,225.33,0.46,0,1,1
2022-06-05,2022-06-25,16065.00,447.08,140.70,69.13,71.58,0.00,305.44,0.61,1,1,1
2022-06-05,2022-06-25,16066.00,269.15,133.13,75.01,58.12,0.00,227.02,0.60,1,1,1
2022-06-05,2022-06-25,16067.00,648.46,138.17,77.54,60.63,0.00,444.45,0.59,1,1,1
2022-06-05,2022-06-25,16068.00,511.24,141.52,78.18,63.34,0.00,372.84,0.55,1,1,1
2022-06-05,2022-06-25,16069.00,257.42,130.83,80.84,49.99,0.00,216.49,0.64,1,1,1
2022-06-05,2022-06-25,16070.00,979.27,125.90,83.59,42.31,0.00,699.51,0.61,1,1,1
2022-06-05,2022-06-25,16071.00,403.08,9.37,9.26,0.11,0.00,277.99,0.68,1,1,1
2022-06-05,2022-06-25,16072.00,364.09,52.89,14.35,0.00,38.54,275.94,0.61,1,1,1
2022-06-05,2022-06-25,16073.00,343.84,17.01,16.92,0.09,0.00,238.54,0.59,1,1,1
2022-06-05,2022-06-25,16074.00,381.16,22.70,22.09,0.61,0.00,284.69,0.69,1,1,1
2022-06-05,2022-06-25,16075.00,495.16,28.01,27.44,0.57,0.00,352.77,0.58,1,1,1
2022-06-05,2022-06-25,16076.00,953.26,28.64,27.97,0.68,0.00,578.22,0.51,1,1,1
2022-06-05,2022-06-25,16077.00,376.09,38.49,36.29,2.21,0.00,303.20,0.60,1,1,1
2022-06-05,2022-06-26,1001.00,920.11,43.93,40.84,3.09,0.00,902.51,0.80,0,0,0
2022-06-05,2022-06-26,1002.00,765.07,92.10,41.56,50.55,0.00,704.41,0.84,0,0,0
2022-06-05,2022-06-26,1003.00,538.82,51.79,44.36,7.43,0.00,507.45,0.99,0,0,0
2022-06-05,2022-06-26,1004.00,611.79,53.19,46.45,6.74,0.00,579.97,0.98,0,0,0
2022-06-05,2022-06-26,1051.00,613.09,50.62,49.22,1.39,0.00,537.39,0.87,0,0,1
2022-06-05,2022-06-26,1053.00,416.10,56.17,51.38,4.79,0.00,347.88,0.95,0,1,1
2022-06-05,2022-06-26,1054.00,723.16,57.65,54.97,2.67,0.00,676.44,0.91,0,0,0
2022-06-05,2022-06-26,1055.00,347.64,64.84,58.43,6.41,0.00,309.06,1.00,0,0,0
2022-06-05,2022-06-26,1056.00,379.65,63.14,61.59,1.55,0.00,312.15,1.00,1,1,1
2022-06-05,2022-06-26,1057.00,547.63,72.43,65.14,7.30,0.00,513.71,1.00,0,0,0
2022-06-05,2022-06-26,1058.00,643.44,77.71,66.65,11.06,0.00,581.10,0.97,0,0,1
2022-06-05,2022-06-26,1059.00,743.93,109.34,65.12,44.21,0.00,574.62,0.92,1,1,1
2022-06-05,2022-06-26,1060.00,487.08,99.16,70.21,28.95,0.00,401.73,0.99,0,1,1
2022-06-05,2022-06-26,1061.00,869.17,102.75,72.98,29.78,0.00,837.78,0.50,0,0,0
2022-06-05,2022-06-26,1062.00,594.23,109.77,71.72,38.05,0.00,502.49,0.85,1,1,1
2022-06-05,2022-06-26,2000.00,517.70,121.23,74.20,47.03,0.00,441.97,0.86,1,1,1
2022-06-05,2022-06-26,3101.00,466.11,132.24,71.02,61.22,0.00,407.71,0.87,0,0,1
2022-06-05,2022-06-26,3102.00,758.55,136.74,73.83,62.91,0.00,751.83,0.29,0,0,0
2022-06-05,2022-06-26,3103.00,858.66,136.40,70.31,66.09,0.00,742.26,0.62,1,1,1
2022-06-05,2022-06-26,3151.00,630.81,145.83,72.11,73.72,0.00,540.76,0.89,0,0,1
2022-06-05,2022-06-26,3153.00,463.92,150.16,75.03,75.13,0.00,390.34,0.75,0,1,1
2022-06-05,2022-06-26,3154.00,484.38,7.00,6.83,0.17,0.00,406.31,0.75,0,1,1
2022-06-05,2022-06-26,3155.00,966.25,61.19,10.49,0.00,50.70,960.00,0.38,0,0,0
2022-06-05,2022-06-26,3157.00,824.61,30.15,12.41,0.00,17.73,758.71,0.82,0,0,1
2022-06-05,2022-06-26,3158.00,698.08,20.71,14.95,0.00,5.76,661.33,0.89,0,0,0
2022-06-05,2022-06-26,3159.00,639.03,21.86,19.32,0.00,2.55,596.59,0.88,0,0,0
2022-06-05,2022-06-26,3241.00,427.67,26.30,22.19,0.00,4.11,357.17,0.89,1,1,1
2022-06-05,2022-06-26,3251.00,796.34,26.72,25.56,0.00,1.16,783.18,0.58,0,0,0
2022-06-05,2022-06-26,3252.00,639.35,27.54,27.00,0.00,0.54,602.29,0.79,0,0,0
2022-06-05,2022-06-26,3254.00,831.71,58.71,29.21,29.50,0.00,815.57,0.60,0,0,0
2022-06-05,2022-06-26,3255.00,742.87,49.76,32.79,16.97,0.00,723.31,0.41,0,0,0
2022-06-05,2022-06-26,3256.00,710.19,50.55,37.46,13.09,0.00,695.51,0.43,0,0,0
2022-06-05,2022-06-26,3257.00,789.84,41.89,39.49,2.40,0.00,773.31,0.54,0,0,0
2022-06-05,2022-06-26,3351.00,898.79,44.45,44.28,0.00,0.17,791.46,0.63,0,1,1
2022-06-05,2022-06-26,3352.00,727.47,48.32,47.69,0.00,0.64,700.76,0.65,0,0,0
2022-06-05,2022-06-26,3353.00,727.82,49.84,49.68,0.00,0.17,683.07,0.96,0,0,0
2022-06-05,2022-06-26,3354.00,718.41,55.52,53.97,1.54,0.00,676.13,0.96,0,0,0
2022-06-05,2022-06-26,3355.00,570.92,71.48,59.80,11.68,0.00,488.96,0.96,0,0,1
2022-06-05,2022-06-26,3356.00,395.87,78.41,65.96,12.44,0.00,324.16,0.99,1,1,1
2022-06-05,2022-06-26,3357.00,665.60,95.57,71.19,24.38,0.00,566.09,0.95,0,1,1
2022-06-05,2022-06-26,3358.00,829.80,109.48,77.25,32.23,0.00,806.72,0.86,0,0,0
2022-06-05,2022-06-26,3359.00,741.11,112.69,79.01,33.68,0.00,645.32,0.99,0,0,1
2022-06-05,2022-06-26,3360.00,749.21,113.94,84.20,29.74,0.00,649.61,0.78,1,1,1
2022-06-05,2022-06-26,3361.00,1031.19,105.78,89.29,16.49,0.00,1014.21,0.99,0,0,0
2022-06-05,2022-06-26,3401.00,540.49,111.25,90.10,21.15,0.00,522.64,0.67,0,0,0
2022-06-05,2022-06-26,3402.00,533.02,117.26,94.76,22.50,0.00,490.20,0.66,0,0,0
2022-06-05,2022-06-26,3403.00,493.94,132.50,97.37,35.13,0.00,409.18,0.99,1,1,1
2022-06-05,2022-06-26,3404.00,444.01,150.12,99.83,50.30,0.00,359.61,0.93,1,1,1
2022-06-05,2022-06-26,3405.00,591.40,150.94,107.67,43.27,0.00,527.01,0.80,0,0,1
2022-06-05,2022-06-26,3451.00,928.29,7.38,5.39,1.99,0.00,906.62,0.79,0,0,0
2022-06-05,2022-06-26,3452.00,553.94,43.25,9.89,0.00,33.36,454.57,0.86,1,1,1
2022-06-05,2022-06-26,3453.00,614.68,17.54,13.31,0.00,4.23,538.92,0.98,0,0,1
2022-06-05,2022-06-26,3454.00,607.59,21.05,16.30,4.75,0.00,480.53,1.00,1,1,1
2022-06-05,2022-06-26,3455.00,710.37,31.60,19.47,12.13,0.00,678.19,0.51,0,0,0
2022-06-05,2022-06-26,3456.00,949.01,40.83,23.39,17.44,0.00,903.94,0.68,0,0,0
2022-06-05,2022-06-26,3457.00,663.12,46.96,26.19,20.77,0.00,597.79,0.67,0,0,1
2022-06-05,2022-06-26,3458.00,1128.01,50.29,32.00,18.28,0.00,1092.84,0.85,0,0,0
2022-06-05,2022-06-26,3459.00,551.35,133.09,35.79,97.30,0.00,440.08,0.98,1,1,1
2022-06-05,2022-06-26,3460.00,1244.13,135.32,39.26,96.06,0.00,1028.32,0.77,1,1,1
2022-06-05,2022-06-26,3461.00,485.92,141.29,41.34,99.95,0.00,417.82,0.88,0,1,1
2022-06-05,2022-06-26,3462.00,1186.55,113.46,44.48,68.97,0.00,901.77,0.64,1,1,1
2022-06-05,2022-06-26,4011.00,574.23,150.49,47.95,102.54,0.00,506.31,0.73,0,1,1
2022-06-05,2022-06-26,4012.00,559.61,150.80,50.85,99.95,0.00,514.12,0.52,0,0,1
2022-06-05,2022-06-26,5111.00,553.97,147.04,54.28,92.75,0.00,454.80,0.85,1,1,1
2022-06-05,2022-06-26,5112.00,309.48,148.78,57.75,91.03,0.00,268.74,0.68,0,1,1
2022-06-05,2022-06-26,5113.00,406.56,153.99,56.90,97.09,0.00,340.25,0.94,1,1,1
2022-06-05,2022-06-26,5114.00,499.97,166.68,59.20,107.48,0.00,431.51,0.76,0,1,1
2022-06-05,2022-06-26,5116.00,492.59,234.85,59.68,175.17,0.00,390.87,0.98,1,1,1
2022-06-05,2022-06-26,5117.00,514.91,205.28,61.02,144.26,0.00,476.35,0.60,0,0,1
2022-06-05,2022-06-26,5119.00,404.74,200.85,64.33,136.52,0.00,342.22,0.87,1,1,1
2022-06-05,2022-06-26,5120.00,639.09,203.72,62.48,141.24,0.00,556.94,0.73,0,1,1
2022-06-05,2022-06-26,5122.00,688.03,199.53,65.28,134.26,0.00,540.46,1.00,1,1,1
2022-06-05,2022-06-26,5124.00,711.91,205.36,66.82,138.54,0.00,618.48,0.63,1,1,1
2022-06-05,2022-06-26,5154.00,376.71,227.38,69.18,158.20,0.00,292.62,0.97,1,1,1
2022-06-05,2022-06-26,5158.00,768.35,229.82,70.15,159.67,0.00,638.97,0.81,1,1,1
2022-06-05,2022-06-26,5162.00,881.25,241.42,71.67,169.74,0.00,780.29,0.70,1,1,1
2022-06-05,2022-06-26,5166.00,834.56,241.35,72.52,168.83,0.00,673.62,0.92,1,1,1
2022-06-05,2022-06-26,5170.00,493.42,5.82,5.62,0.00,0.19,416.82,0.93,0,1,1
2022-06-05,2022-06-26,5314.00,557.42,15.55,7.47,0.00,8.08,496.37,0.78,1,1,1
2022-06-05,2022-06-26,5315.00,1014.13,11.26,10.08,1.18,0.00,771.45,0.76,1,1,1
2022-06-05,2022-06-26,5316.00,667.53,19.52,13.40,6.12,0.00,619.97,0.77,0,0,1
2022-06-05,2022-06-26,5334.00,653.79,22.82,19.46,3.35,0.00,557.58,0.87,1,1,1
2022-06-05,2022-06-26,5358.00,672.39,28.60,22.92,5.68,0.00,581.64,0.78,1,1,1
2022-06-05,2022-06-26,5362.00,858.01,31.23,26.69,4.54,0.00,738.66,0.85,1,1,1
2022-06-05,2022-06-26,5366.00,799.89,34.49,32.15,2.33,0.00,685.03,0.84,1,1,1
2022-06-05,2022-06-26,5370.00,210.33,48.13,39.00,9.13,0.00,185.14,1.00,0,0,1
2022-06-05,2022-06-26,5374.00,478.49,48.90,44.88,4.01,0.00,399.99,0.94,1,1,1
2022-06-05,2022-06-26,5378.00,625.91,53.41,51.23,2.18,0.00,540.33,0.80,1,1,1
2022-06-05,2022-06-26,5382.00,503.00,57.65,56.96,0.69,0.00,426.26,0.87,1,1,1
2022-06-05,2022-06-26,5512.00,456.44,63.51,63.16,0.00,0.36,390.08,0.91,1,1,1
2022-06-05,2022-06-26,5513.00,339.13,69.16,67.90,1.26,0.00,280.04,0.89,0,1,1
2022-06-05,2022-06-26,5515.00,924.48,76.08,73.32,2.76,0.00,816.22,0.62,1,1,1
2022-06-05,2022-06-26,5554.00,1114.32,82.22,77.12,5.10,0.00,952.52,0.65,1,1,1
2022-06-05,2022-06-26,5558.00,765.67,88.24,81.83,6.41,0.00,640.47,1.00,0,0,1
2022-06-05,2022-06-26,5562.00,575.55,95.16,85.00,10.16,0.00,491.40,0.84,1,1,1
2022-06-05,2022-06-26,5566.00,414.67,108.20,91.25,16.96,0.00,351.69,1.00,1,1,1
2022-06-05,2022-06-26,5570.00,499.79,115.20,95.93,19.27,0.00,394.92,0.96,0,1,1
2022-06-05,2022-06-26,5711.00,837.47,111.81,101.17,10.63,0.00,657.39,0.79,1,1,1
2022-06-05,2022-06-26,5754.00,384.29,113.66,106.26,7.40,0.00,308.49,0.96,1,1,1
2022-06-05,2022-06-26,5758.00,808.75,119.44,111.36,8.08,0.00,713.15,0.64,1,1,1
2022-06-05,2022-06-26,5762.00,485.53,124.95,119.67,5.28,0.00,425.24,0.86,0,1,1
2022-06-05,2022-06-26,5766.00,685.58,131.13,125.12,6.00,0.00,583.79,0.66,1,1,1
2022-06-05,2022-06-26,5770.00,758.73,138.53,127.62,10.91,0.00,737.42,0.48,0,0,0
2022-06-05,2022-06-26,5774.00,793.21,147.08,132.79,14.30,0.00,778.98,0.67,0,0,0
2022-06-05,2022-06-26,5911.00,643.78,151.22,138.51,12.71,0.00,559.29,0.69,1,1,1
2022-06-05,2022-06-26,5913.00,667.82,5.86,5.62,0.00,0.25,604.72,0.59,0,1,1
2022-06-05,2022-06-26,5914.00,575.80,29.00,10.57,0.00,18.44,518.07,0.67,1,1,1
2022-06-05,2022-06-26,5915.00,495.23,16.43,16.04,0.39,0.00,405.05,0.98,1,1,1
2022-06-05,2022-06-26,5916.00,449.97,24.54,22.54,2.00,0.00,380.82,0.81,0,1,1
2022-06-05,2022-06-26,5954.00,628.38,31.21,30.75,0.46,0.00,540.18,0.73,1,1,1
2022-06-05,2022-06-26,5958.00,924.30,47.94,39.23,8.71,0.00,826.58,0.75,0,1,1
2022-06-05,2022-06-26,5962.00,767.00,55.58,48.42,7.16,0.00,702.02,0.78,0,0,1
2022-06-05,2022-06-26,5966.00,432.32,64.21,57.77,6.44,0.00,385.22,0.64,0,1,1
2022-06-05,2022-06-26,5970.00,794.20,93.15,67.19,25.96,0.00,751.31,0.65,0,0,0
2022-06-05,2022-06-26,5974.00,479.70,95.67,72.07,23.60,0.00,396.53,0.94,1,1,1
2022-06-05,2022-06-26,5978.00,831.33,98.01,78.82,19.19,0.00,703.95,0.68,1,1,1
2022-06-05,2022-06-26,6411.00,638.77,93.35,87.06,6.29,0.00,587.64,0.73,0,0,1
2022-06-05,2022-06-26,6412.00,592.77,99.69,94.05,5.65,0.00,513.47,0.69,1,1,1
2022-06-05,2022-06-26,6413.00,480.31,103.92,100.31,3.61,0.00,421.43,0.69,1,1,1
2022-06-05,2022-06-26,6414.00,621.16,109.91,107.26,2.65,0.00,507.81,0.84,1,1,1
2022-06-05,2022-06-26,6431.00,461.56,122.95,113.05,9.89,0.00,371.69,0.87,1,1,1
2022-06-05,2022-06-26,6432.00,619.46,132.61,117.65,14.96,0.00,583.44,0.72,0,0,0
2022-06-05,2022-06-26,6433.00,528.45,145.38,122.44,22.95,0.00,444.68,0.75,0,1,1
2022-06-05,2022-06-26,6434.00,518.73,171.88,130.59,41.29,0.00,432.25,0.92,0,1,1
2022-06-05,2022-06-26,6435.00,506.34,174.61,139.90,34.71,0.00,423.63,0.85,1,1,1
2022-06-05,2022-06-26,6436.00,445.18,182.05,148.14,33.91,0.00,363.17,0.96,0,1,1
2022-06-05,2022-06-26,6437.00,777.68,187.81,155.02,32.78,0.00,715.98,0.68,0,0,1
2022-06-05,2022-06-26,6438.00,568.17,195.39,162.18,33.21,0.00,510.30,0.74,0,1,1
2022-06-05,2022-06-26,6439.00,680.69,206.57,168.09,38.48,0.00,622.36,0.88,0,0,1
2022-06-05,2022-06-26,6440.00,358.95,218.22,175.98,42.24,0.00,292.42,0.94,1,1,1
2022-06-05,2022-06-26,6531.00,484.42,229.83,185.23,44.60,0.00,407.54,0.97,0,1,1
2022-06-05,2022-06-26,6532.00,409.47,238.02,194.26,43.76,0.00,330.76,0.97,1,1,1
2022-06-05,2022-06-26,6533.00,320.92,243.07,202.71,40.37,0.00,256.62,0.99,1,1,1
2022-06-05,2022-06-26,6534.00,373.41,7.01,6.83,0.18,0.00,314.96,1.00,1,1,1
2022-06-05,2022-06-26,6535.00,442.48,34.62,10.27,0.00,24.35,403.27,1.00,0,0,0
2022-06-05,2022-06-26,6611.00,255.86,23.55,12.47,0.00,11.08,206.75,1.00,1,1,1
2022-06-05,2022-06-26,6631.00,561.75,16.75,16.46,0.29,0.00,461.26,0.93,1,1,1
2022-06-05,2022-06-26,6632.00,722.62,26.43,21.11,5.31,0.00,582.73,0.66,1,1,1
2022-06-05,2022-06-26,6633.00,183.83,33.77,24.32,9.45,0.00,140.75,1.00,1,1,1
2022-06-05,2022-06-26,6634.00,435.20,36.18,26.40,9.78,0.00,353.25,0.92,1,1,1
2022-06-05,2022-06-26,6635.00,574.87,41.05,30.93,10.12,0.00,540.39,0.96,0,0,0
2022-06-05,2022-06-26,6636.00,553.31,74.38,35.03,39.36,0.00,500.30,0.85,0,0,1
2022-06-05,2022-06-26,7111.00,418.91,73.60,41.65,31.96,0.00,326.70,0.99,1,1,1
2022-06-05,2022-06-26,7131.00,517.75,69.06,48.24,20.82,0.00,468.62,0.75,0,0,1
2022-06-05,2022-06-26,7132.00,577.21,58.53,52.36,6.17,0.00,555.07,0.63,0,0,0
2022-06-05,2022-06-26,7133.00,638.32,59.63,55.78,3.85,0.00,587.81,0.65,0,0,1
2022-06-05,2022-06-26,7134.00,611.33,64.08,60.84,3.25,0.00,597.99,0.36,0,0,0
2022-06-05,2022-06-26,7135.00,474.65,70.07,66.35,3.72,0.00,397.49,0.83,1,1,1
2022-06-05,2022-06-26,7137.00,456.69,78.80,69.60,9.20,0.00,378.65,0.96,1,1,1
2022-06-05,2022-06-26,7138.00,366.37,88.52,75.60,12.91,0.00,310.70,0.84,1,1,1
2022-06-05,2022-06-26,7140.00,541.86,100.83,80.90,19.93,0.00,463.68,0.80,0,1,1
2022-06-05,2022-06-26,7141.00,559.95,120.17,84.41,35.77,0.00,536.03,0.45,0,0,0
2022-06-05,2022-06-26,7143.00,709.31,121.96,87.67,34.29,0.00,690.28,0.69,0,0,0
2022-06-05,2022-06-26,7211.00,700.79,125.02,92.88,32.15,0.00,665.12,0.79,0,0,0
2022-06-05,2022-06-26,7231.00,498.52,127.34,93.60,33.75,0.00,455.90,0.77,0,0,1
2022-06-05,2022-06-26,7232.00,386.66,140.65,96.59,44.06,0.00,362.08,0.50,0,0,1
