refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-03-26,9563.00,44.57,63.52,4.01,59.51,0.00,36.49,1.00,1,1,1
2021-03-14,2021-03-26,9564.00,68.73,65.73,4.75,60.98,0.00,59.56,1.00,0,0,1
2021-03-14,2021-03-26,9565.00,69.76,75.84,5.29,70.55,0.00,59.35,0.93,0,1,1
2021-03-14,2021-03-26,9571.00,82.32,99.73,5.63,94.10,0.00,67.50,0.97,0,1,1
2021-03-14,2021-03-26,9572.00,48.85,105.24,5.83,99.42,0.00,41.54,0.99,0,1,1
2021-03-14,2021-03-26,9573.00,35.72,129.35,5.92,123.44,0.00,28.27,0.99,1,1,1
2021-03-14,2021-03-26,9574.00,68.37,145.21,6.87,138.34,0.00,58.68,0.99,0,0,1
2021-03-14,2021-03-26,9575.00,34.88,138.73,7.08,131.66,0.00,27.80,1.00,1,1,1
2021-03-14,2021-03-26,9576.00,58.45,134.22,7.80,126.42,0.00,46.43,1.00,0,1,1
2021-03-14,2021-03-26,9577.00,111.68,133.40,8.54,124.86,0.00,108.55,0.77,0,0,0
2021-03-14,2021-03-26,9661.00,71.10,117.21,8.78,108.43,0.00,62.37,1.00,0,0,1
2021-03-14,2021-03-26,9662.00,153.83,122.75,9.44,113.31,0.00,149.63,1.00,0,0,0
2021-03-14,2021-03-26,9663.00,20.92,111.08,9.34,101.74,0.00,16.93,1.00,1,1,1
2021-03-14,2021-03-26,9671.00,38.78,119.36,9.52,109.84,0.00,32.12,1.00,1,1,1
2021-03-14,2021-03-26,9672.00,26.78,73.23,9.64,63.59,0.00,20.84,1.00,1,1,1
2021-03-14,2021-03-26,9673.00,112.71,70.23,10.25,59.98,0.00,108.27,0.98,0,0,0
2021-03-14,2021-03-26,9674.00,108.58,61.01,11.16,49.85,0.00,103.22,0.87,0,0,0
2021-03-14,2021-03-26,9675.00,77.89,42.73,11.28,31.45,0.00,76.01,0.61,0,0,0
2021-03-14,2021-03-26,9676.00,25.92,34.53,11.18,23.35,0.00,20.51,1.00,1,1,1
2021-03-14,2021-03-26,9677.00,141.72,51.23,11.81,39.42,0.00,135.53,1.00,0,0,0
2021-03-14,2021-03-26,9678.00,51.30,25.00,11.98,13.02,0.00,45.02,0.97,0,0,1
2021-03-14,2021-03-26,9679.00,23.72,62.51,12.14,50.37,0.00,18.63,0.97,1,1,1
2021-03-14,2021-03-26,9761.00,91.01,1.50,1.38,0.00,0.11,80.55,0.94,0,0,0
2021-03-14,2021-03-26,9762.00,123.69,2.29,2.24,0.05,0.00,115.28,0.96,0,0,0
2021-03-14,2021-03-26,9763.00,139.30,11.03,3.01,8.02,0.00,134.71,0.92,0,0,0
2021-03-14,2021-03-26,9764.00,121.22,21.42,3.58,17.85,0.00,117.92,0.97,0,0,0
2021-03-14,2021-03-26,9771.00,63.43,33.45,4.35,29.09,0.00,57.46,0.88,0,0,1
2021-03-14,2021-03-26,9772.00,31.91,12.72,4.65,8.07,0.00,26.86,1.00,1,1,1
2021-03-14,2021-03-26,9773.00,38.21,10.37,5.30,5.08,0.00,33.75,0.98,0,0,1
2021-03-14,2021-03-26,9774.00,79.35,23.52,5.70,17.81,0.00,71.66,0.85,0,0,1
2021-03-14,2021-03-26,9775.00,43.26,40.79,6.48,34.31,0.00,37.71,0.97,0,0,1
2021-03-14,2021-03-26,9776.00,53.02,52.56,6.79,45.77,0.00,46.85,1.00,0,0,1
2021-03-14,2021-03-26,9777.00,111.15,66.83,7.43,59.41,0.00,101.01,1.00,0,0,0
2021-03-14,2021-03-26,9778.00,71.22,81.12,8.32,72.80,0.00,64.99,1.00,0,0,0
2021-03-14,2021-03-26,9779.00,138.83,110.21,8.77,101.43,0.00,135.77,0.93,0,0,0
2021-03-14,2021-03-26,9780.00,66.48,136.06,9.50,126.56,0.00,61.73,1.00,0,0,0
2021-03-14,2021-03-26,10041.00,42.51,128.95,10.66,118.29,0.00,35.60,0.91,1,1,1
2021-03-14,2021-03-26,10042.00,36.62,126.18,11.27,114.91,0.00,30.33,0.86,0,1,1
2021-03-14,2021-03-26,10043.00,50.19,103.55,11.66,91.90,0.00,42.48,0.98,0,0,1
2021-03-14,2021-03-26,10044.00,28.12,60.55,12.07,48.48,0.00,22.47,0.99,1,1,1
2021-03-14,2021-03-26,10045.00,29.48,30.76,12.77,18.00,0.00,23.31,0.95,1,1,1
2021-03-14,2021-03-26,10046.00,29.67,15.33,13.44,1.90,0.00,24.35,0.98,1,1,1
2021-03-14,2021-03-26,11001.00,83.81,17.76,14.53,0.00,3.23,74.08,0.99,0,0,1
2021-03-14,2021-03-26,11002.00,80.52,24.41,15.69,0.00,8.72,71.47,0.93,0,0,0
2021-03-14,2021-03-26,11003.00,51.01,46.13,16.70,0.00,29.42,44.82,1.00,0,0,1
2021-03-14,2021-03-26,11004.00,54.61,69.04,17.45,0.00,51.60,46.00,1.00,0,0,1
2021-03-14,2021-03-26,11005.00,88.26,87.59,18.12,0.00,69.48,80.91,0.97,0,0,0
2021-03-14,2021-03-26,11006.00,52.34,87.80,19.15,0.00,68.65,44.09,1.00,0,1,1
2021-03-14,2021-03-26,11007.00,73.85,64.11,20.29,0.00,43.82,58.89,0.97,1,1,1
2021-03-14,2021-03-26,11008.00,117.19,61.28,21.78,0.00,39.50,112.09,0.99,0,0,0
2021-03-14,2021-03-26,11009.00,84.59,5.52,1.20,0.00,4.32,77.70,0.94,0,0,0
2021-03-14,2021-03-26,11010.00,85.15,5.89,1.80,0.00,4.09,81.02,1.00,0,0,0
2021-03-14,2021-03-26,11011.00,83.93,13.40,2.20,11.20,0.00,80.83,1.00,0,0,0
2021-03-14,2021-03-26,11012.00,42.02,20.49,2.82,17.67,0.00,33.59,1.00,0,1,1
2021-03-14,2021-03-26,12051.00,53.98,39.30,3.28,36.02,0.00,48.11,0.95,0,0,1
2021-03-14,2021-03-26,12052.00,81.98,32.76,3.41,29.34,0.00,70.63,0.94,1,1,1
2021-03-14,2021-03-26,12053.00,144.70,60.19,3.49,56.71,0.00,139.91,0.68,0,0,0
2021-03-14,2021-03-26,12054.00,62.44,67.90,3.93,63.98,0.00,53.89,0.83,0,1,1
2021-03-14,2021-03-26,12060.00,52.90,72.53,4.42,68.11,0.00,48.63,0.98,0,0,0
2021-03-14,2021-03-26,12061.00,52.74,53.37,4.87,48.50,0.00,45.76,0.98,0,1,1
2021-03-14,2021-03-26,12062.00,101.32,86.72,5.29,81.43,0.00,79.69,1.00,1,1,1
2021-03-14,2021-03-26,12063.00,120.22,77.92,5.10,72.82,0.00,116.44,0.99,0,0,0
2021-03-14,2021-03-26,12064.00,43.94,90.19,5.63,84.57,0.00,35.20,1.00,1,1,1
2021-03-14,2021-03-26,12065.00,59.23,55.58,5.39,50.19,0.00,50.96,1.00,0,0,1
2021-03-14,2021-03-26,12066.00,111.90,47.45,5.20,42.26,0.00,88.96,0.94,1,1,1
2021-03-14,2021-03-26,12067.00,90.09,49.42,5.38,44.03,0.00,73.90,0.94,0,1,1
2021-03-14,2021-03-26,12068.00,97.15,71.34,5.52,65.82,0.00,87.28,0.80,0,0,1
2021-03-14,2021-03-26,12069.00,54.63,47.87,5.75,42.11,0.00,49.01,0.99,0,0,0
2021-03-14,2021-03-26,12070.00,65.64,38.58,5.82,32.76,0.00,53.78,0.93,0,1,1
2021-03-14,2021-03-26,12071.00,135.74,56.93,5.99,50.93,0.00,130.39,0.63,0,0,0
2021-03-14,2021-03-26,12072.00,50.48,43.47,6.59,36.87,0.00,40.81,0.98,1,1,1
2021-03-14,2021-03-26,12073.00,39.17,36.20,6.62,29.58,0.00,33.71,0.86,0,1,1
2021-03-14,2021-03-26,13003.00,31.64,30.63,6.46,24.17,0.00,30.34,0.97,0,0,0
2021-03-14,2021-03-26,13004.00,22.94,11.84,6.65,5.19,0.00,17.62,1.00,1,1,1
2021-03-14,2021-03-26,13071.00,77.78,6.69,6.24,0.46,0.00,74.74,0.81,0,0,0
2021-03-14,2021-03-26,13072.00,18.62,19.73,6.97,12.77,0.00,15.37,1.00,0,1,1
2021-03-14,2021-03-26,13073.00,49.86,7.07,7.01,0.00,0.06,47.25,1.00,0,0,0
2021-03-14,2021-03-26,13074.00,23.74,27.22,7.17,20.04,0.00,20.06,1.00,0,1,1
2021-03-14,2021-03-26,13075.00,95.62,1.89,1.71,0.00,0.17,92.92,1.00,0,0,0
2021-03-14,2021-03-26,13076.00,109.01,3.70,2.82,0.00,0.88,107.57,1.00,0,0,0
2021-03-14,2021-03-26,14511.00,156.20,3.24,3.20,0.00,0.05,140.06,0.99,0,0,0
2021-03-14,2021-03-26,14521.00,104.74,3.76,3.72,0.04,0.00,82.19,0.98,1,1,1
2021-03-14,2021-03-26,14522.00,106.37,4.31,4.09,0.22,0.00,90.66,1.00,0,1,1
2021-03-14,2021-03-26,14523.00,168.01,9.25,3.96,5.28,0.00,141.20,1.00,0,0,1
2021-03-14,2021-03-26,14524.00,175.79,5.94,4.60,1.35,0.00,149.84,0.93,1,1,1
2021-03-14,2021-03-26,14612.00,63.78,14.09,5.19,8.89,0.00,52.97,0.99,1,1,1
2021-03-14,2021-03-26,14625.00,116.14,17.41,4.91,12.51,0.00,98.03,0.89,1,1,1
2021-03-14,2021-03-26,14626.00,108.56,23.14,5.85,17.29,0.00,90.40,0.97,0,1,1
2021-03-14,2021-03-26,14627.00,80.22,25.51,6.08,19.44,0.00,63.61,0.95,1,1,1
2021-03-14,2021-03-26,14628.00,161.94,45.24,5.98,39.25,0.00,137.28,0.76,1,1,1
2021-03-14,2021-03-26,14713.00,49.50,53.99,5.89,48.10,0.00,40.82,0.94,0,1,1
2021-03-14,2021-03-26,14729.00,101.89,69.12,6.17,62.94,0.00,94.25,0.82,0,0,0
2021-03-14,2021-03-26,14730.00,76.50,56.17,7.20,48.97,0.00,60.29,1.00,0,1,1
2021-03-14,2021-03-26,15001.00,58.44,58.74,7.06,51.68,0.00,49.81,0.99,0,0,1
2021-03-14,2021-03-26,15002.00,134.71,63.62,7.57,56.05,0.00,107.45,1.00,0,1,1
2021-03-14,2021-03-26,15003.00,58.13,82.90,7.90,75.00,0.00,55.90,1.00,0,0,0
2021-03-14,2021-03-26,15081.00,43.43,67.50,8.54,58.96,0.00,37.53,0.81,0,0,1
2021-03-14,2021-03-26,15082.00,82.56,52.46,8.60,43.86,0.00,66.60,0.97,1,1,1
2021-03-14,2021-03-26,15083.00,25.74,52.99,8.83,44.16,0.00,20.53,1.00,1,1,1
2021-03-14,2021-03-26,15084.00,108.50,51.52,9.37,42.15,0.00,98.76,1.00,0,0,0
2021-03-14,2021-03-26,15085.00,34.81,55.49,9.24,46.25,0.00,28.86,1.00,1,1,1
2021-03-14,2021-03-26,15086.00,92.13,42.73,9.03,33.69,0.00,85.10,1.00,0,0,0
2021-03-14,2021-03-26,15087.00,107.67,63.68,8.88,54.81,0.00,99.13,0.85,0,0,0
2021-03-14,2021-03-26,15088.00,68.05,85.20,9.73,75.47,0.00,54.60,0.98,0,1,1
2021-03-14,2021-03-26,15089.00,39.55,134.38,10.42,123.96,0.00,31.71,0.98,1,1,1
2021-03-14,2021-03-26,15090.00,113.69,148.87,10.61,138.25,0.00,106.06,0.98,0,0,0
2021-03-14,2021-03-26,15091.00,56.43,2.17,1.87,0.30,0.00,45.09,1.00,1,1,1
2021-03-14,2021-03-26,16051.00,62.27,3.69,2.31,1.38,0.00,56.61,1.00,0,0,0
2021-03-14,2021-03-26,16052.00,89.52,10.45,3.27,7.18,0.00,70.72,1.00,1,1,1
2021-03-14,2021-03-26,16053.00,41.65,15.45,3.37,12.08,0.00,33.95,0.98,0,1,1
2021-03-14,2021-03-26,16054.00,60.95,22.94,3.46,19.49,0.00,50.24,1.00,0,1,1
2021-03-14,2021-03-26,16055.00,42.37,25.12,3.88,21.24,0.00,35.12,0.97,0,1,1
2021-03-14,2021-03-26,16061.00,84.46,28.46,4.19,24.27,0.00,71.48,1.00,0,0,1
2021-03-14,2021-03-26,16062.00,36.78,26.86,4.88,21.97,0.00,28.82,1.00,0,1,1
2021-03-14,2021-03-26,16063.00,183.48,25.93,5.07,20.86,0.00,173.51,1.00,0,0,0
2021-03-14,2021-03-26,16064.00,84.15,28.30,5.53,22.77,0.00,70.56,1.00,0,0,1
2021-03-14,2021-03-26,16065.00,43.02,32.14,5.88,26.25,0.00,34.44,1.00,0,1,1
2021-03-14,2021-03-26,16066.00,49.69,39.98,6.59,33.39,0.00,39.93,1.00,0,1,1
2021-03-14,2021-03-26,16067.00,119.15,49.98,7.29,42.69,0.00,112.50,1.00,0,0,0
2021-03-14,2021-03-26,16068.00,111.33,52.80,7.59,45.21,0.00,104.88,1.00,0,0,0
2021-03-14,2021-03-26,16069.00,73.02,58.82,7.17,51.65,0.00,60.55,0.97,1,1,1
2021-03-14,2021-03-26,16070.00,63.24,65.08,7.45,57.64,0.00,51.44,1.00,1,1,1
2021-03-14,2021-03-26,16071.00,56.80,66.86,6.84,60.03,0.00,47.15,1.00,0,1,1
2021-03-14,2021-03-26,16072.00,81.42,66.61,7.44,59.17,0.00,72.78,0.78,0,1,1
2021-03-14,2021-03-26,16073.00,139.72,66.32,7.53,58.79,0.00,126.54,0.71,0,1,1
2021-03-14,2021-03-26,16074.00,67.68,55.60,8.35,47.24,0.00,58.33,1.00,0,0,1
2021-03-14,2021-03-26,16075.00,230.30,50.17,8.33,41.84,0.00,224.93,1.00,0,0,0
2021-03-14,2021-03-26,16076.00,318.21,44.28,9.05,35.23,0.00,306.29,1.00,0,0,0
2021-03-14,2021-03-26,16077.00,89.50,50.85,9.79,41.06,0.00,73.46,1.00,0,1,1
2021-03-14,2021-03-27,1001.00,31.40,46.04,9.85,36.19,0.00,26.41,1.00,0,1,1
2021-03-14,2021-03-27,1002.00,21.44,46.04,10.12,35.92,0.00,17.82,1.00,0,0,1
2021-03-14,2021-03-27,1003.00,35.48,48.96,9.87,39.09,0.00,30.13,0.93,0,1,1
2021-03-14,2021-03-27,1004.00,27.63,58.54,9.85,48.70,0.00,23.47,1.00,0,1,1
2021-03-14,2021-03-27,1051.00,26.54,60.38,10.02,50.36,0.00,24.09,0.92,0,0,1
2021-03-14,2021-03-27,1053.00,14.27,2.17,1.43,0.74,0.00,11.49,1.00,1,1,1
2021-03-14,2021-03-27,1054.00,20.39,2.50,1.98,0.52,0.00,17.20,0.88,1,1,1
2021-03-14,2021-03-27,1055.00,15.23,25.32,2.39,22.93,0.00,12.18,1.00,1,1,1
2021-03-14,2021-03-27,1056.00,51.96,20.24,3.43,16.82,0.00,43.98,0.96,0,1,1
2021-03-14,2021-03-27,1057.00,13.04,32.38,3.56,28.81,0.00,10.41,0.99,1,1,1
2021-03-14,2021-03-27,1058.00,14.60,46.06,3.90,42.16,0.00,11.29,0.99,0,1,1
2021-03-14,2021-03-27,1059.00,16.77,56.96,4.22,52.74,0.00,13.78,1.00,1,1,1
2021-03-14,2021-03-27,1060.00,26.27,55.25,4.24,51.01,0.00,22.15,1.00,0,0,1
2021-03-14,2021-03-27,1061.00,34.92,53.76,4.97,48.80,0.00,31.21,0.99,0,0,1
2021-03-14,2021-03-27,1062.00,21.50,45.31,4.90,40.41,0.00,16.57,1.00,0,1,1
2021-03-14,2021-03-27,2000.00,53.96,60.00,4.75,55.26,0.00,50.06,1.00,0,0,0
2021-03-14,2021-03-27,3101.00,45.14,68.74,4.80,63.94,0.00,43.26,1.00,0,0,0
2021-03-14,2021-03-27,3102.00,44.57,69.36,4.78,64.57,0.00,34.22,1.00,1,1,1
2021-03-14,2021-03-27,3103.00,74.87,57.88,4.71,53.17,0.00,72.31,0.99,0,0,0
2021-03-14,2021-03-27,3151.00,129.22,70.43,5.23,65.20,0.00,125.23,0.95,0,0,0
2021-03-14,2021-03-27,3153.00,26.01,81.36,5.76,75.60,0.00,22.27,0.85,0,1,1
2021-03-14,2021-03-27,3154.00,42.02,85.89,6.13,79.76,0.00,36.19,0.94,0,0,1
2021-03-14,2021-03-27,3155.00,20.68,75.74,6.79,68.95,0.00,16.68,0.95,1,1,1
2021-03-14,2021-03-27,3157.00,28.99,78.23,6.86,71.36,0.00,23.57,1.00,1,1,1
2021-03-14,2021-03-27,3158.00,54.02,75.55,6.92,68.63,0.00,50.63,0.98,0,0,0
2021-03-14,2021-03-27,3159.00,26.40,71.25,7.05,64.19,0.00,22.22,0.99,0,0,1
2021-03-14,2021-03-27,3241.00,37.71,59.98,7.36,52.62,0.00,32.00,1.00,0,0,1
2021-03-14,2021-03-27,3251.00,33.84,48.10,7.10,41.00,0.00,27.10,0.98,0,1,1
2021-03-14,2021-03-27,3252.00,24.24,19.59,7.65,11.94,0.00,18.95,1.00,1,1,1
2021-03-14,2021-03-27,3254.00,47.95,46.11,7.63,38.48,0.00,44.08,1.00,0,0,0
2021-03-14,2021-03-27,3255.00,28.30,34.48,7.62,26.86,0.00,22.67,1.00,1,1,1
2021-03-14,2021-03-27,3256.00,18.80,27.58,7.67,19.91,0.00,15.51,0.97,1,1,1
2021-03-14,2021-03-27,3257.00,42.83,48.32,7.82,40.50,0.00,38.66,1.00,0,0,0
2021-03-14,2021-03-27,3351.00,50.75,1.25,1.24,0.01,0.00,47.63,1.00,0,0,0
2021-03-14,2021-03-27,3352.00,23.08,3.84,1.47,0.00,2.37,19.58,1.00,0,1,1
2021-03-14,2021-03-27,3353.00,30.48,3.11,1.67,0.00,1.44,26.76,1.00,0,0,1
2021-03-14,2021-03-27,3354.00,42.76,2.64,2.49,0.00,0.15,39.84,0.64,0,0,0
2021-03-14,2021-03-27,3355.00,37.68,2.76,2.64,0.00,0.11,35.34,1.00,0,0,0
2021-03-14,2021-03-27,3356.00,34.43,6.12,3.50,0.00,2.61,30.40,1.00,0,0,1
2021-03-14,2021-03-27,3357.00,56.26,9.57,3.72,0.00,5.84,53.41,1.00,0,0,0
2021-03-14,2021-03-27,3358.00,46.88,12.81,4.45,0.00,8.37,42.41,0.77,0,0,0
2021-03-14,2021-03-27,3359.00,15.60,15.99,4.77,0.00,11.23,12.40,1.00,1,1,1
2021-03-14,2021-03-27,3360.00,51.66,15.80,5.41,0.00,10.40,41.14,0.93,1,1,1
2021-03-14,2021-03-27,3361.00,51.80,31.04,5.69,0.00,25.35,47.84,0.93,0,0,0
2021-03-14,2021-03-27,3401.00,61.22,36.07,6.18,0.00,29.89,49.96,0.98,0,1,1
2021-03-14,2021-03-27,3402.00,105.44,31.99,6.33,0.00,25.67,103.59,0.92,0,0,0
2021-03-14,2021-03-27,3403.00,18.43,32.23,6.83,0.00,25.41,15.08,1.00,0,1,1
2021-03-14,2021-03-27,3404.00,77.48,34.83,7.04,0.00,27.79,73.70,1.00,0,0,0
2021-03-14,2021-03-27,3405.00,34.88,34.50,7.10,0.00,27.39,29.17,1.00,1,1,1
2021-03-14,2021-03-27,3451.00,28.40,36.29,7.52,0.00,28.77,24.39,1.00,0,1,1
2021-03-14,2021-03-27,3452.00,36.78,28.99,7.69,0.00,21.30,34.06,1.00,0,0,0
2021-03-14,2021-03-27,3453.00,80.60,25.89,8.04,0.00,17.84,74.09,1.00,0,0,0
2021-03-14,2021-03-27,3454.00,96.49,26.15,8.67,0.00,17.48,91.90,1.00,0,0,0
2021-03-14,2021-03-27,3455.00,16.32,36.29,8.95,0.00,27.34,13.09,1.00,1,1,1
2021-03-14,2021-03-27,3456.00,26.73,36.36,9.45,0.00,26.91,20.75,1.00,1,1,1
2021-03-14,2021-03-27,3457.00,66.13,42.46,9.85,0.00,32.61,64.01,1.00,0,0,0
2021-03-14,2021-03-27,3458.00,127.97,52.94,10.53,0.00,42.41,122.96,0.91,0,0,0
2021-03-14,2021-03-27,3459.00,79.62,49.65,11.06,0.00,38.59,68.25,0.96,0,0,1
2021-03-14,2021-03-27,3460.00,65.04,44.36,11.34,0.00,33.02,53.50,0.94,1,1,1
2021-03-14,2021-03-27,3461.00,98.09,43.02,11.66,0.00,31.36,93.93,1.00,0,0,0
2021-03-14,2021-03-27,3462.00,79.34,28.75,12.25,0.00,16.50,76.73,0.83,0,0,0
2021-03-14,2021-03-27,4011.00,63.27,1.45,1.24,0.21,0.00,54.59,0.94,0,1,1
2021-03-14,2021-03-27,4012.00,142.88,1.60,1.53,0.07,0.00,141.15,1.00,0,0,0
2021-03-14,2021-03-27,5111.00,40.53,1.91,1.89,0.02,0.00,31.94,0.97,1,1,1
2021-03-14,2021-03-27,5112.00,47.42,5.65,2.28,3.37,0.00,40.05,1.00,1,1,1
2021-03-14,2021-03-27,5113.00,56.15,6.17,2.75,3.41,0.00,48.63,0.97,0,0,1
2021-03-14,2021-03-27,5114.00,96.54,9.39,3.52,5.87,0.00,90.96,1.00,0,0,0
2021-03-14,2021-03-27,5116.00,54.34,11.18,4.27,6.91,0.00,46.32,0.93,0,0,1
2021-03-14,2021-03-27,5117.00,99.26,9.58,4.92,4.66,0.00,93.87,0.95,0,0,0
2021-03-14,2021-03-27,5119.00,76.66,8.77,5.12,3.66,0.00,59.98,0.99,1,1,1
2021-03-14,2021-03-27,5120.00,105.55,8.86,5.81,3.05,0.00,101.12,1.00,0,0,0
2021-03-14,2021-03-27,5122.00,68.72,7.47,6.65,0.81,0.00,58.29,1.00,0,1,1
2021-03-14,2021-03-27,5124.00,72.06,8.08,7.25,0.83,0.00,65.42,1.00,0,0,0
2021-03-14,2021-03-27,5154.00,23.48,8.27,7.52,0.75,0.00,19.00,1.00,0,1,1
2021-03-14,2021-03-27,5158.00,47.65,9.21,8.28,0.92,0.00,43.50,1.00,0,0,0
2021-03-14,2021-03-27,5162.00,25.18,9.36,8.44,0.92,0.00,20.63,1.00,0,1,1
2021-03-14,2021-03-27,5166.00,60.67,9.79,8.68,1.11,0.00,54.17,0.98,0,0,0
2021-03-14,2021-03-27,5170.00,50.57,10.15,9.17,0.98,0.00,46.33,1.00,0,0,0
2021-03-14,2021-03-27,5314.00,71.66,12.31,9.95,2.36,0.00,67.16,0.92,0,0,0
2021-03-14,2021-03-27,5315.00,52.44,14.13,10.40,3.72,0.00,40.61,1.00,1,1,1
2021-03-14,2021-03-27,5316.00,43.92,14.49,10.64,3.85,0.00,37.80,1.00,0,0,1
2021-03-14,2021-03-27,5334.00,48.76,11.78,11.71,0.00,0.08,39.12,1.00,1,1,1
2021-03-14,2021-03-27,5358.00,73.96,12.44,12.39,0.00,0.05,60.79,0.99,1,1,1
2021-03-14,2021-03-27,5362.00,66.38,13.03,12.80,0.00,0.23,51.73,0.96,1,1,1
2021-03-14,2021-03-27,5366.00,122.50,15.95,13.38,0.00,2.57,121.00,0.87,0,0,0
2021-03-14,2021-03-27,5370.00,70.34,16.28,13.93,0.00,2.35,64.06,0.78,0,0,1
2021-03-14,2021-03-27,5374.00,58.94,17.18,14.42,0.00,2.75,52.12,1.00,0,0,0
2021-03-14,2021-03-27,5378.00,32.41,16.69,14.21,0.00,2.48,26.01,0.99,0,1,1
2021-03-14,2021-03-27,5382.00,48.80,15.54,14.88,0.66,0.00,43.47,1.00,0,0,0
2021-03-14,2021-03-27,5512.00,84.40,4.56,1.36,0.00,3.21,74.70,0.80,0,1,1
2021-03-14,2021-03-27,5513.00,78.57,8.44,2.00,0.00,6.44,71.48,0.99,0,0,0
2021-03-14,2021-03-27,5515.00,23.75,2.86,2.80,0.06,0.00,20.01,1.00,0,0,1
2021-03-14,2021-03-27,5554.00,61.86,8.76,3.76,5.00,0.00,59.26,1.00,0,0,0
2021-03-14,2021-03-27,5558.00,34.67,13.96,4.71,9.26,0.00,29.28,0.97,0,0,1
2021-03-14,2021-03-27,5562.00,82.63,14.47,5.00,9.47,0.00,67.25,0.96,1,1,1
2021-03-14,2021-03-27,5566.00,59.78,17.90,5.61,12.30,0.00,56.30,1.00,0,0,0
2021-03-14,2021-03-27,5570.00,29.84,13.68,6.36,7.33,0.00,24.27,1.00,0,1,1
2021-03-14,2021-03-27,5711.00,82.49,10.56,7.31,3.25,0.00,71.49,0.82,0,1,1
2021-03-14,2021-03-27,5754.00,77.36,8.24,8.09,0.16,0.00,70.09,0.99,0,0,0
2021-03-14,2021-03-27,5758.00,39.53,9.89,9.13,0.00,0.76,34.16,1.00,0,0,1
2021-03-14,2021-03-27,5762.00,53.43,16.17,9.75,0.00,6.42,48.50,0.74,0,0,1
2021-03-14,2021-03-27,5766.00,138.25,25.91,11.05,0.00,14.86,133.64,1.00,0,0,0
2021-03-14,2021-03-27,5770.00,66.74,47.71,12.14,0.00,35.58,54.98,1.00,1,1,1
2021-03-14,2021-03-27,5774.00,36.53,40.82,12.58,0.00,28.24,30.32,0.99,0,1,1
2021-03-14,2021-03-27,5911.00,48.66,35.20,13.76,0.00,21.43,39.48,1.00,0,1,1
2021-03-14,2021-03-27,5913.00,66.61,33.95,14.70,0.00,19.25,55.16,0.94,0,1,1
2021-03-14,2021-03-27,5914.00,125.81,37.03,15.35,0.00,21.68,120.18,1.00,0,0,0
2021-03-14,2021-03-27,5915.00,43.30,35.25,16.70,0.00,18.54,34.72,0.96,1,1,1
2021-03-14,2021-03-27,5916.00,85.66,30.32,17.96,0.00,12.37,72.04,1.00,0,0,1
2021-03-14,2021-03-27,5954.00,83.60,37.08,18.92,0.00,18.16,75.79,0.95,0,0,1
2021-03-14,2021-03-27,5958.00,36.79,46.43,19.78,0.00,26.66,32.56,1.00,0,0,0
2021-03-14,2021-03-27,5962.00,79.60,56.06,21.02,0.00,35.04,75.25,1.00,0,0,0
2021-03-14,2021-03-27,5966.00,63.04,90.55,21.74,0.00,68.81,56.44,1.00,0,0,1
2021-03-14,2021-03-27,5970.00,74.97,85.87,22.06,0.00,63.81,70.32,1.00,0,0,0
2021-03-14,2021-03-27,5974.00,37.09,90.27,22.70,0.00,67.57,31.03,1.00,0,1,1
2021-03-14,2021-03-27,5978.00,45.25,97.14,23.45,0.00,73.69,37.56,0.99,0,1,1
2021-03-14,2021-03-27,6411.00,47.24,71.92,24.64,0.00,47.28,42.52,0.98,0,0,1
2021-03-14,2021-03-27,6412.00,44.99,1.26,1.23,0.03,0.00,35.16,1.00,1,1,1
2021-03-14,2021-03-27,6413.00,53.00,3.45,1.71,1.74,0.00,42.99,1.00,1,1,1
2021-03-14,2021-03-27,6414.00,59.75,3.34,2.26,1.08,0.00,49.57,0.87,0,1,1
2021-03-14,2021-03-27,6431.00,38.69,3.33,2.83,0.50,0.00,31.66,1.00,0,1,1
2021-03-14,2021-03-27,6432.00,61.41,4.61,3.46,1.15,0.00,58.06,1.00,0,0,0
2021-03-14,2021-03-27,6433.00,63.39,8.19,4.03,4.16,0.00,58.11,1.00,0,0,0
2021-03-14,2021-03-27,6434.00,63.69,11.90,4.24,7.66,0.00,60.62,1.00,0,0,0
2021-03-14,2021-03-27,6435.00,58.13,16.26,4.66,11.60,0.00,49.21,1.00,0,1,1
2021-03-14,2021-03-27,6436.00,48.21,13.24,4.92,8.32,0.00,43.14,0.99,0,0,1
2021-03-14,2021-03-27,6437.00,63.97,13.23,5.76,7.47,0.00,55.83,0.93,0,0,1
2021-03-14,2021-03-27,6438.00,102.35,14.02,6.40,7.62,0.00,89.88,1.00,0,0,1
2021-03-14,2021-03-27,6439.00,29.71,19.29,6.76,12.53,0.00,23.93,1.00,1,1,1
2021-03-14,2021-03-27,6440.00,57.30,19.08,7.49,11.60,0.00,47.86,1.00,0,1,1
2021-03-14,2021-03-27,6531.00,83.30,17.90,7.53,10.36,0.00,72.49,1.00,0,0,1
2021-03-14,2021-03-27,6532.00,56.64,17.24,8.04,9.20,0.00,50.05,1.00,0,0,1
2021-03-14,2021-03-27,6533.00,117.10,18.45,8.43,10.03,0.00,109.43,0.96,0,0,0
2021-03-14,2021-03-27,6534.00,45.15,17.66,9.07,8.58,0.00,36.60,1.00,0,1,1
