refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-03-22,9678.00,23.63,4.13,4.03,0.00,0.10,19.13,0.97,1,1,1
2021-03-14,2021-03-22,9679.00,16.92,4.59,3.97,0.00,0.62,13.62,1.00,1,1,1
2021-03-14,2021-03-22,9761.00,58.95,4.14,4.11,0.00,0.03,50.48,0.99,0,0,1
2021-03-14,2021-03-22,9762.00,78.91,5.67,4.39,0.00,1.29,68.77,0.94,0,0,1
2021-03-14,2021-03-22,9763.00,83.68,6.03,4.77,0.00,1.27,78.70,0.95,0,0,0
2021-03-14,2021-03-22,9764.00,28.65,5.95,5.02,0.00,0.93,23.86,0.98,0,1,1
2021-03-14,2021-03-22,9771.00,52.43,6.85,5.43,0.00,1.42,47.39,0.93,0,0,0
2021-03-14,2021-03-22,9772.00,25.53,7.17,5.91,0.00,1.26,19.62,1.00,1,1,1
2021-03-14,2021-03-22,9773.00,19.19,6.84,6.13,0.00,0.71,14.58,0.99,1,1,1
2021-03-14,2021-03-22,9774.00,57.54,8.27,5.89,0.00,2.38,50.40,0.89,0,0,1
2021-03-14,2021-03-22,9775.00,20.56,6.67,6.53,0.00,0.14,16.09,0.99,1,1,1
2021-03-14,2021-03-22,9776.00,45.05,6.93,6.89,0.00,0.04,39.41,1.00,0,0,1
2021-03-14,2021-03-22,9777.00,34.36,6.77,6.67,0.10,0.00,28.74,1.00,1,1,1
2021-03-14,2021-03-22,9778.00,35.58,7.15,6.96,0.19,0.00,29.03,1.00,0,1,1
2021-03-14,2021-03-22,9779.00,123.13,7.19,6.96,0.00,0.23,121.04,0.99,0,0,0
2021-03-14,2021-03-22,9780.00,40.84,7.20,7.09,0.00,0.10,36.06,1.00,0,0,1
2021-03-14,2021-03-22,10041.00,34.22,7.47,7.16,0.00,0.31,27.50,0.93,1,1,1
2021-03-14,2021-03-22,10042.00,26.93,12.20,7.23,0.00,4.97,22.09,0.95,1,1,1
2021-03-14,2021-03-22,10043.00,27.50,13.10,7.23,0.00,5.87,21.36,1.00,1,1,1
2021-03-14,2021-03-22,10044.00,20.74,12.11,7.70,0.00,4.41,16.86,1.00,1,1,1
2021-03-14,2021-03-22,10045.00,20.48,12.49,8.24,0.00,4.25,16.61,1.00,1,1,1
2021-03-14,2021-03-22,10046.00,41.67,9.18,8.58,0.00,0.60,35.47,0.99,0,1,1
2021-03-14,2021-03-22,11001.00,49.39,1.67,1.62,0.00,0.05,42.18,1.00,0,1,1
2021-03-14,2021-03-22,11002.00,45.08,2.36,2.09,0.27,0.00,37.70,0.99,0,1,1
2021-03-14,2021-03-22,11003.00,34.55,2.84,2.34,0.49,0.00,29.08,1.00,0,1,1
2021-03-14,2021-03-22,11004.00,37.31,5.33,3.01,2.32,0.00,31.47,1.00,0,1,1
2021-03-14,2021-03-22,11005.00,67.03,14.47,3.25,11.23,0.00,60.12,1.00,0,0,0
2021-03-14,2021-03-22,11006.00,27.49,23.90,3.71,20.20,0.00,22.60,1.00,1,1,1
2021-03-14,2021-03-22,11007.00,48.54,17.38,4.69,12.69,0.00,37.68,0.99,1,1,1
2021-03-14,2021-03-22,11008.00,62.84,18.09,4.97,13.13,0.00,55.60,1.00,0,0,1
2021-03-14,2021-03-22,11009.00,46.38,16.51,5.43,11.08,0.00,39.37,0.95,0,1,1
2021-03-14,2021-03-22,11010.00,29.09,19.49,6.00,13.49,0.00,23.78,1.00,0,1,1
2021-03-14,2021-03-22,11011.00,50.49,24.78,6.86,17.92,0.00,46.76,1.00,0,0,0
2021-03-14,2021-03-22,11012.00,32.21,25.15,7.12,18.03,0.00,25.12,1.00,0,1,1
2021-03-14,2021-03-22,12051.00,34.89,20.49,7.26,13.23,0.00,30.12,0.96,0,1,1
2021-03-14,2021-03-22,12052.00,95.36,24.70,8.15,16.55,0.00,82.09,0.94,0,1,1
2021-03-14,2021-03-22,12053.00,36.82,24.70,8.41,16.29,0.00,32.67,0.75,1,1,1
2021-03-14,2021-03-22,12054.00,58.90,25.37,8.36,17.00,0.00,50.43,0.90,0,1,1
2021-03-14,2021-03-22,12060.00,34.33,22.45,8.60,13.85,0.00,30.54,1.00,0,0,1
2021-03-14,2021-03-22,12061.00,39.54,23.86,9.16,14.70,0.00,33.44,0.98,0,1,1
2021-03-14,2021-03-22,12062.00,71.30,26.18,9.84,16.34,0.00,58.56,1.00,1,1,1
2021-03-14,2021-03-22,12063.00,49.80,25.26,9.66,15.59,0.00,44.14,1.00,0,0,1
2021-03-14,2021-03-22,12064.00,35.92,17.06,9.42,7.64,0.00,29.02,1.00,0,1,1
2021-03-14,2021-03-22,12065.00,43.70,18.23,10.15,8.08,0.00,36.97,1.00,0,0,1
2021-03-14,2021-03-22,12066.00,78.36,13.64,10.42,3.22,0.00,62.24,0.98,1,1,1
2021-03-14,2021-03-22,12067.00,66.53,13.88,10.62,3.27,0.00,54.48,0.96,0,1,1
2021-03-14,2021-03-22,12068.00,43.99,12.99,11.05,1.94,0.00,35.66,0.87,1,1,1
2021-03-14,2021-03-22,12069.00,49.74,12.12,11.77,0.35,0.00,44.91,0.98,0,0,0
2021-03-14,2021-03-22,12070.00,43.29,13.38,12.52,0.86,0.00,33.96,0.96,1,1,1
2021-03-14,2021-03-22,12071.00,94.51,21.36,12.31,9.04,0.00,88.77,0.74,0,0,1
2021-03-14,2021-03-22,12072.00,39.56,2.29,1.90,0.00,0.39,31.92,0.99,1,1,1
2021-03-14,2021-03-22,12073.00,25.18,3.57,2.42,0.00,1.14,20.77,0.87,1,1,1
2021-03-14,2021-03-22,13003.00,8.17,3.21,2.95,0.26,0.00,6.59,1.00,1,1,1
2021-03-14,2021-03-22,13004.00,20.13,6.03,3.79,2.24,0.00,16.28,1.00,1,1,1
2021-03-14,2021-03-22,13071.00,40.74,8.33,4.43,3.90,0.00,36.18,0.86,0,0,0
2021-03-14,2021-03-22,13072.00,14.19,15.18,5.01,10.17,0.00,11.32,1.00,1,1,1
2021-03-14,2021-03-22,13073.00,14.96,29.48,6.01,23.47,0.00,12.04,1.00,0,1,1
2021-03-14,2021-03-22,13074.00,19.78,27.00,7.06,19.94,0.00,16.79,1.00,0,0,1
2021-03-14,2021-03-22,13075.00,38.10,37.87,7.46,30.42,0.00,33.60,1.00,0,0,0
2021-03-14,2021-03-22,13076.00,53.19,65.00,8.09,56.91,0.00,50.88,1.00,0,0,0
2021-03-14,2021-03-22,14511.00,79.77,76.25,8.37,67.88,0.00,65.07,1.00,0,1,1
2021-03-14,2021-03-22,14521.00,72.84,90.22,8.67,81.55,0.00,57.55,1.00,1,1,1
2021-03-14,2021-03-22,14522.00,71.52,83.63,9.32,74.32,0.00,59.79,1.00,0,1,1
2021-03-14,2021-03-22,14523.00,148.55,40.28,10.05,30.23,0.00,122.14,1.00,0,0,1
2021-03-14,2021-03-22,14524.00,106.96,69.94,10.90,59.04,0.00,88.74,0.99,1,1,1
2021-03-14,2021-03-22,14612.00,41.12,68.58,11.62,56.96,0.00,33.43,1.00,1,1,1
2021-03-14,2021-03-22,14625.00,82.33,52.59,12.39,40.20,0.00,67.63,0.95,1,1,1
2021-03-14,2021-03-22,14626.00,74.98,31.01,13.07,17.95,0.00,60.14,0.98,0,1,1
2021-03-14,2021-03-22,14627.00,58.39,40.92,13.10,27.83,0.00,46.87,0.97,1,1,1
2021-03-14,2021-03-22,14628.00,113.03,23.58,13.70,9.87,0.00,94.68,0.85,1,1,1
2021-03-14,2021-03-22,14713.00,36.52,20.34,14.17,6.18,0.00,29.26,0.98,0,1,1
2021-03-14,2021-03-22,14729.00,89.41,15.17,14.80,0.00,0.37,83.28,0.88,0,0,0
2021-03-14,2021-03-22,14730.00,77.30,16.23,15.74,0.49,0.00,66.21,1.00,0,0,1
2021-03-14,2021-03-22,15001.00,24.56,17.79,16.46,0.00,1.34,19.83,1.00,1,1,1
2021-03-14,2021-03-22,15002.00,88.25,18.20,17.52,0.68,0.00,70.67,1.00,0,1,1
2021-03-14,2021-03-22,15003.00,18.06,18.41,18.32,0.00,0.09,15.11,1.00,0,1,1
2021-03-14,2021-03-22,15081.00,47.03,25.14,19.67,5.47,0.00,42.11,0.92,0,0,0
2021-03-14,2021-03-22,15082.00,57.45,29.71,20.23,9.48,0.00,46.85,0.98,1,1,1
2021-03-14,2021-03-22,15083.00,25.49,1.67,1.66,0.00,0.01,20.66,1.00,1,1,1
2021-03-14,2021-03-22,15084.00,45.19,2.56,2.38,0.18,0.00,36.92,1.00,1,1,1
2021-03-14,2021-03-22,15085.00,25.78,3.64,2.77,0.87,0.00,21.35,1.00,1,1,1
2021-03-14,2021-03-22,15086.00,46.09,14.94,3.37,11.57,0.00,39.01,1.00,0,0,1
2021-03-14,2021-03-22,15087.00,68.54,9.96,3.58,6.38,0.00,60.58,0.86,0,0,1
2021-03-14,2021-03-22,15088.00,48.71,14.42,4.25,10.17,0.00,39.06,1.00,0,1,1
2021-03-14,2021-03-22,15089.00,36.27,15.07,4.51,10.56,0.00,28.73,0.98,1,1,1
2021-03-14,2021-03-22,15090.00,64.81,16.34,4.37,11.97,0.00,58.31,0.99,0,0,1
2021-03-14,2021-03-22,15091.00,48.12,19.63,4.26,15.38,0.00,39.18,1.00,1,1,1
2021-03-14,2021-03-22,16051.00,38.72,19.63,4.80,14.83,0.00,32.85,1.00,0,1,1
2021-03-14,2021-03-22,16052.00,97.74,24.05,5.62,18.43,0.00,83.37,1.00,0,0,1
2021-03-14,2021-03-22,16053.00,24.88,29.72,5.69,24.03,0.00,19.43,1.00,1,1,1
2021-03-14,2021-03-22,16054.00,71.76,39.34,5.40,33.94,0.00,60.85,1.00,0,0,1
2021-03-14,2021-03-22,16055.00,28.63,29.83,5.82,24.01,0.00,23.64,0.97,1,1,1
2021-03-14,2021-03-22,16061.00,86.88,34.18,5.81,28.37,0.00,77.10,1.00,0,0,1
2021-03-14,2021-03-22,16062.00,26.44,44.38,5.84,38.54,0.00,22.02,1.00,1,1,1
2021-03-14,2021-03-22,16063.00,131.14,46.68,6.56,40.12,0.00,123.67,1.00,0,0,0
2021-03-14,2021-03-22,16064.00,66.93,45.58,6.90,38.67,0.00,56.61,1.00,0,1,1
2021-03-14,2021-03-22,16065.00,61.61,71.92,7.17,64.75,0.00,55.05,1.00,0,0,1
2021-03-14,2021-03-22,16066.00,39.17,65.72,7.45,58.27,0.00,31.20,1.00,1,1,1
2021-03-14,2021-03-22,16067.00,101.33,41.31,8.47,32.83,0.00,96.02,1.00,0,0,0
2021-03-14,2021-03-22,16068.00,109.08,38.00,8.30,29.70,0.00,104.56,1.00,0,0,0
2021-03-14,2021-03-22,16069.00,58.16,26.44,8.54,17.90,0.00,45.42,0.98,1,1,1
2021-03-14,2021-03-22,16070.00,72.82,19.70,8.29,11.41,0.00,62.20,1.00,0,0,1
2021-03-14,2021-03-22,16071.00,39.66,15.16,8.56,6.59,0.00,32.40,1.00,1,1,1
2021-03-14,2021-03-22,16072.00,70.37,10.39,8.95,1.43,0.00,62.67,0.90,0,0,1
2021-03-14,2021-03-22,16073.00,109.42,11.56,8.72,2.84,0.00,95.53,0.81,0,1,1
2021-03-14,2021-03-22,16074.00,49.87,22.75,8.54,14.21,0.00,41.55,1.00,0,0,1
2021-03-14,2021-03-22,16075.00,164.98,2.42,2.21,0.21,0.00,159.21,1.00,0,0,0
2021-03-14,2021-03-22,16076.00,179.81,8.21,4.05,4.16,0.00,170.43,1.00,0,0,0
2021-03-14,2021-03-22,16077.00,71.69,10.36,5.06,5.30,0.00,59.04,1.00,0,1,1
2021-03-14,2021-03-23,1001.00,21.76,13.28,5.56,7.72,0.00,17.55,1.00,0,1,1
2021-03-14,2021-03-23,1002.00,16.63,20.51,5.87,14.65,0.00,13.98,1.00,0,1,1
2021-03-14,2021-03-23,1003.00,26.66,16.05,6.01,10.04,0.00,22.45,0.96,0,1,1
2021-03-14,2021-03-23,1004.00,16.62,15.32,6.09,9.24,0.00,13.64,1.00,1,1,1
2021-03-14,2021-03-23,1051.00,40.66,18.45,6.73,11.72,0.00,39.45,0.97,0,0,0
2021-03-14,2021-03-23,1053.00,14.62,20.46,7.39,13.07,0.00,11.90,1.00,1,1,1
2021-03-14,2021-03-23,1054.00,16.27,26.95,8.05,18.89,0.00,13.56,0.95,1,1,1
2021-03-14,2021-03-23,1055.00,15.40,51.46,8.51,42.95,0.00,12.85,1.00,0,1,1
2021-03-14,2021-03-23,1056.00,32.88,60.55,8.80,51.75,0.00,26.97,0.98,0,1,1
2021-03-14,2021-03-23,1057.00,12.97,65.39,8.51,56.88,0.00,10.53,1.00,0,1,1
2021-03-14,2021-03-23,1058.00,16.29,77.82,9.14,68.68,0.00,14.04,1.00,0,0,1
2021-03-14,2021-03-23,1059.00,11.81,76.88,9.51,67.37,0.00,9.39,1.00,1,1,1
2021-03-14,2021-03-23,1060.00,14.08,86.38,9.36,77.02,0.00,11.09,1.00,1,1,1
2021-03-14,2021-03-23,1061.00,14.64,91.04,10.73,80.31,0.00,11.12,1.00,1,1,1
2021-03-14,2021-03-23,1062.00,14.66,82.06,10.77,71.29,0.00,11.35,1.00,1,1,1
2021-03-14,2021-03-23,2000.00,29.19,93.69,10.17,83.52,0.00,25.40,1.00,0,0,1
2021-03-14,2021-03-23,3101.00,33.54,97.03,10.05,86.98,0.00,31.77,1.00,0,0,0
2021-03-14,2021-03-23,3102.00,29.28,88.03,9.87,78.16,0.00,23.71,1.00,1,1,1
2021-03-14,2021-03-23,3103.00,53.53,87.86,9.66,78.20,0.00,50.80,1.00,0,0,0
2021-03-14,2021-03-23,3151.00,65.13,65.19,10.12,55.07,0.00,59.52,0.94,0,0,0
2021-03-14,2021-03-23,3153.00,15.36,62.53,10.41,52.12,0.00,12.83,0.89,1,1,1
2021-03-14,2021-03-23,3154.00,72.52,59.46,11.44,48.02,0.00,69.90,0.94,0,0,0
2021-03-14,2021-03-23,3155.00,24.41,46.28,11.78,34.50,0.00,19.80,0.93,0,0,1
2021-03-14,2021-03-23,3157.00,22.45,54.71,11.73,42.98,0.00,17.09,1.00,1,1,1
2021-03-14,2021-03-23,3158.00,23.20,60.11,12.16,47.94,0.00,19.27,1.00,0,1,1
2021-03-14,2021-03-23,3159.00,13.90,1.83,1.78,0.05,0.00,11.36,0.99,1,1,1
2021-03-14,2021-03-23,3241.00,21.73,2.96,2.61,0.35,0.00,17.67,1.00,1,1,1
2021-03-14,2021-03-23,3251.00,21.87,5.16,3.64,1.52,0.00,16.61,1.00,1,1,1
2021-03-14,2021-03-23,3252.00,19.03,5.57,4.41,1.15,0.00,14.43,1.00,1,1,1
2021-03-14,2021-03-23,3254.00,35.94,14.51,4.21,10.29,0.00,32.13,1.00,0,0,1
2021-03-14,2021-03-23,3255.00,40.52,19.95,4.45,15.50,0.00,35.49,1.00,0,0,0
2021-03-14,2021-03-23,3256.00,19.07,29.81,4.68,25.13,0.00,15.23,0.98,1,1,1
2021-03-14,2021-03-23,3257.00,34.73,29.01,4.96,24.05,0.00,31.14,1.00,0,0,1
2021-03-14,2021-03-23,3351.00,50.73,28.76,4.71,24.06,0.00,48.83,1.00,0,0,0
2021-03-14,2021-03-23,3352.00,23.59,39.82,5.00,34.81,0.00,19.80,1.00,0,0,1
2021-03-14,2021-03-23,3353.00,19.61,51.05,5.31,45.74,0.00,16.69,1.00,0,1,1
2021-03-14,2021-03-23,3354.00,31.31,46.98,5.85,41.12,0.00,28.61,0.72,0,0,0
2021-03-14,2021-03-23,3355.00,21.86,40.39,5.80,34.60,0.00,19.45,1.00,0,0,1
2021-03-14,2021-03-23,3356.00,29.63,17.36,6.48,10.89,0.00,26.02,1.00,0,0,0
2021-03-14,2021-03-23,3357.00,36.79,18.83,6.95,11.88,0.00,34.13,1.00,0,0,0
2021-03-14,2021-03-23,3358.00,23.56,33.43,7.18,26.25,0.00,20.00,0.86,0,1,1
2021-03-14,2021-03-23,3359.00,18.75,28.95,7.78,21.17,0.00,14.89,1.00,0,1,1
2021-03-14,2021-03-23,3360.00,46.88,22.56,7.91,14.65,0.00,38.26,0.97,0,1,1
2021-03-14,2021-03-23,3361.00,39.87,26.19,8.39,17.81,0.00,35.74,0.94,0,0,0
2021-03-14,2021-03-23,3401.00,38.53,19.84,8.60,11.24,0.00,31.50,1.00,1,1,1
2021-03-14,2021-03-23,3402.00,36.75,17.31,8.76,8.56,0.00,32.61,0.97,0,0,0
2021-03-14,2021-03-23,3403.00,20.61,16.90,8.94,7.96,0.00,17.55,1.00,0,0,1
2021-03-14,2021-03-23,3404.00,67.40,11.80,9.01,2.79,0.00,64.59,1.00,0,0,0
2021-03-14,2021-03-23,3405.00,39.26,12.91,8.93,3.98,0.00,33.46,1.00,0,1,1
2021-03-14,2021-03-23,3451.00,22.58,11.18,9.51,1.67,0.00,19.10,1.00,0,1,1
2021-03-14,2021-03-23,3452.00,12.73,11.88,9.39,2.49,0.00,10.36,1.00,1,1,1
2021-03-14,2021-03-23,3453.00,120.14,27.42,9.76,17.66,0.00,116.97,1.00,0,0,0
2021-03-14,2021-03-23,3454.00,71.65,59.09,9.37,49.72,0.00,68.68,1.00,0,0,0
2021-03-14,2021-03-23,3455.00,14.29,2.08,1.51,0.57,0.00,11.74,1.00,1,1,1
2021-03-14,2021-03-23,3456.00,24.34,3.89,2.27,1.62,0.00,18.63,1.00,1,1,1
2021-03-14,2021-03-23,3457.00,23.08,7.41,2.74,4.67,0.00,20.10,1.00,0,0,1
2021-03-14,2021-03-23,3458.00,54.37,16.52,3.09,13.43,0.00,47.42,0.93,0,1,1
2021-03-14,2021-03-23,3459.00,52.14,15.57,3.74,11.83,0.00,44.38,1.00,0,1,1
2021-03-14,2021-03-23,3460.00,50.74,17.10,3.79,13.31,0.00,41.19,0.99,0,1,1
2021-03-14,2021-03-23,3461.00,26.30,23.17,4.18,18.99,0.00,20.76,1.00,1,1,1
2021-03-14,2021-03-23,3462.00,41.49,27.66,4.68,22.99,0.00,38.22,0.85,0,0,0
2021-03-14,2021-03-23,4011.00,44.02,31.34,5.11,26.23,0.00,38.06,0.97,0,1,1
2021-03-14,2021-03-23,4012.00,76.67,35.53,5.42,30.12,0.00,74.77,1.00,0,0,0
2021-03-14,2021-03-23,5111.00,28.54,41.41,5.96,35.45,0.00,22.58,0.99,1,1,1
2021-03-14,2021-03-23,5112.00,37.48,66.85,6.54,60.31,0.00,31.55,1.00,1,1,1
2021-03-14,2021-03-23,5113.00,40.68,93.08,6.81,86.28,0.00,33.63,1.00,0,0,1
2021-03-14,2021-03-23,5114.00,93.65,82.11,7.54,74.57,0.00,88.92,1.00,0,0,0
2021-03-14,2021-03-23,5116.00,51.68,83.26,7.94,75.32,0.00,45.34,0.97,0,0,1
2021-03-14,2021-03-23,5117.00,68.17,102.21,8.07,94.15,0.00,62.19,0.98,0,0,1
2021-03-14,2021-03-23,5119.00,55.03,109.15,8.11,101.04,0.00,42.33,1.00,1,1,1
2021-03-14,2021-03-23,5120.00,69.18,126.98,8.03,118.95,0.00,64.06,1.00,0,0,0
2021-03-14,2021-03-23,5122.00,54.68,106.73,8.24,98.49,0.00,45.82,1.00,0,0,1
2021-03-14,2021-03-23,5124.00,52.52,104.20,8.76,95.45,0.00,46.54,1.00,0,0,0
2021-03-14,2021-03-23,5154.00,23.27,104.73,8.67,96.06,0.00,19.65,1.00,0,1,1
2021-03-14,2021-03-23,5158.00,28.96,95.05,8.90,86.15,0.00,23.68,1.00,0,0,1
2021-03-14,2021-03-23,5162.00,27.96,74.29,8.94,65.35,0.00,24.15,1.00,0,0,1
2021-03-14,2021-03-23,5166.00,35.46,76.59,9.36,67.23,0.00,30.00,0.99,0,0,1
2021-03-14,2021-03-23,5170.00,44.63,63.65,9.31,54.34,0.00,40.96,1.00,0,0,0
2021-03-14,2021-03-23,5314.00,48.11,94.19,9.89,84.29,0.00,44.62,1.00,0,0,0
2021-03-14,2021-03-23,5315.00,38.39,91.50,10.02,81.48,0.00,30.75,1.00,0,1,1
2021-03-14,2021-03-23,5316.00,45.85,107.66,9.95,97.71,0.00,42.12,1.00,0,0,0
2021-03-14,2021-03-23,5334.00,38.55,1.34,1.31,0.00,0.03,31.34,1.00,1,1,1
2021-03-14,2021-03-23,5358.00,47.10,3.45,2.24,1.22,0.00,37.35,0.99,1,1,1
2021-03-14,2021-03-23,5362.00,51.31,3.29,2.48,0.00,0.81,41.66,1.00,0,1,1
2021-03-14,2021-03-23,5366.00,78.50,5.15,3.12,2.03,0.00,76.52,0.93,0,0,0
2021-03-14,2021-03-23,5370.00,55.27,5.47,3.47,2.00,0.00,49.68,0.85,0,0,1
2021-03-14,2021-03-23,5374.00,55.15,8.86,3.84,5.03,0.00,49.79,1.00,0,0,0
2021-03-14,2021-03-23,5378.00,39.24,5.78,4.09,1.69,0.00,35.00,1.00,0,0,0
2021-03-14,2021-03-23,5382.00,27.59,6.59,4.38,2.21,0.00,22.94,1.00,0,1,1
2021-03-14,2021-03-23,5512.00,62.23,5.40,4.66,0.74,0.00,54.19,0.87,0,0,1
2021-03-14,2021-03-23,5513.00,66.15,8.56,4.41,4.14,0.00,60.64,1.00,0,0,0
2021-03-14,2021-03-23,5515.00,29.09,9.74,4.69,5.05,0.00,26.28,1.00,0,0,0
2021-03-14,2021-03-23,5554.00,36.78,14.38,4.87,9.51,0.00,33.06,1.00,0,0,1
2021-03-14,2021-03-23,5558.00,18.09,7.88,5.35,2.53,0.00,14.21,0.99,1,1,1
2021-03-14,2021-03-23,5562.00,58.92,13.54,5.52,8.02,0.00,47.03,0.97,1,1,1
2021-03-14,2021-03-23,5566.00,33.68,15.56,5.44,10.13,0.00,29.97,1.00,0,0,0
2021-03-14,2021-03-23,5570.00,30.24,15.57,5.99,9.59,0.00,25.71,1.00,0,1,1
2021-03-14,2021-03-23,5711.00,44.92,33.96,6.18,27.78,0.00,37.57,0.90,1,1,1
2021-03-14,2021-03-23,5754.00,40.99,31.06,6.48,24.58,0.00,34.53,0.99,0,1,1
2021-03-14,2021-03-23,5758.00,37.08,37.53,6.75,30.78,0.00,32.84,1.00,0,0,1
2021-03-14,2021-03-23,5762.00,30.90,41.65,6.69,34.96,0.00,26.18,0.85,0,1,1
2021-03-14,2021-03-23,5766.00,114.34,32.99,7.16,25.83,0.00,111.19,1.00,0,0,0
2021-03-14,2021-03-23,5770.00,55.31,28.46,6.99,21.47,0.00,46.13,1.00,0,1,1
2021-03-14,2021-03-23,5774.00,23.47,32.18,7.16,25.02,0.00,18.80,1.00,1,1,1
2021-03-14,2021-03-23,5911.00,27.10,11.86,7.47,4.39,0.00,21.68,1.00,1,1,1
2021-03-14,2021-03-23,5913.00,50.65,17.45,8.20,9.25,0.00,42.47,1.00,0,1,1
2021-03-14,2021-03-23,5914.00,79.06,14.64,8.13,6.51,0.00,72.65,1.00,0,0,0
2021-03-14,2021-03-23,5915.00,41.83,36.68,7.99,28.69,0.00,32.45,0.98,1,1,1
2021-03-14,2021-03-23,5916.00,86.94,51.31,8.12,43.18,0.00,77.11,1.00,0,0,0
2021-03-14,2021-03-23,5954.00,56.63,6.70,1.98,4.72,0.00,50.80,1.00,0,0,1
2021-03-14,2021-03-23,5958.00,19.33,9.56,3.73,5.83,0.00,15.54,1.00,0,1,1
2021-03-14,2021-03-23,5962.00,67.36,18.53,4.17,14.35,0.00,63.93,1.00,0,0,0
2021-03-14,2021-03-23,5966.00,25.62,31.55,6.07,25.48,0.00,20.64,1.00,1,1,1
2021-03-14,2021-03-23,5970.00,50.76,30.20,6.69,23.52,0.00,47.76,1.00,0,0,0
2021-03-14,2021-03-23,5974.00,27.36,38.29,8.02,30.27,0.00,22.61,1.00,0,1,1
2021-03-14,2021-03-23,5978.00,30.82,55.39,9.51,45.88,0.00,25.45,0.98,1,1,1
2021-03-14,2021-03-23,6411.00,34.63,46.61,10.34,36.27,0.00,29.90,1.00,0,0,1
2021-03-14,2021-03-23,6412.00,29.44,56.57,12.06,44.51,0.00,22.24,1.00,1,1,1
2021-03-14,2021-03-23,6413.00,44.42,59.50,13.60,45.89,0.00,35.47,1.00,1,1,1
2021-03-14,2021-03-23,6414.00,38.91,60.29,14.64,45.64,0.00,31.46,0.96,1,1,1
2021-03-14,2021-03-23,6431.00,35.44,57.71,16.89,40.82,0.00,28.28,1.00,0,1,1
2021-03-14,2021-03-23,6432.00,57.39,65.23,18.38,46.85,0.00,54.67,1.00,0,0,0
2021-03-14,2021-03-23,6433.00,32.02,68.77,19.61,49.16,0.00,26.50,1.00,0,1,1
2021-03-14,2021-03-23,6434.00,24.60,65.98,21.02,44.97,0.00,20.49,1.00,0,1,1
2021-03-14,2021-03-23,6435.00,44.29,61.50,21.79,39.71,0.00,37.77,1.00,0,1,1
2021-03-14,2021-03-23,6436.00,44.20,67.90,24.19,43.72,0.00,40.60,1.00,0,0,0
2021-03-14,2021-03-23,6437.00,58.70,73.33,25.49,47.84,0.00,52.74,0.97,0,0,1
2021-03-14,2021-03-23,6438.00,72.64,77.24,27.15,50.09,0.00,64.56,1.00,0,0,0
2021-03-14,2021-03-23,6439.00,24.05,74.59,28.73,45.86,0.00,18.71,1.00,1,1,1
2021-03-14,2021-03-23,6440.00,44.02,59.49,30.33,29.15,0.00,37.28,1.00,0,0,1
2021-03-14,2021-03-23,6531.00,100.68,67.70,31.48,36.22,0.00,94.36,1.00,0,0,0
2021-03-14,2021-03-23,6532.00,40.85,66.79,32.97,33.82,0.00,35.55,1.00,0,1,1
2021-03-14,2021-03-23,6533.00,61.93,51.85,33.86,17.99,0.00,51.81,0.97,0,0,1
2021-03-14,2021-03-23,6534.00,61.18,47.92,35.21,12.70,0.00,56.66,1.00,0,0,0
2021-03-14,2021-03-23,6535.00,56.46,67.76,35.88,31.88,0.00,52.11,0.87,0,0,0
2021-03-14,2021-03-23,6611.00,27.32,66.58,37.70,28.88,0.00,21.71,1.00,0,1,1
2021-03-14,2021-03-23,6631.00,119.01,85.06,38.53,46.53,0.00,105.59,0.95,0,1,1
2021-03-14,2021-03-23,6632.00,170.53,3.02,2.40,0.63,0.00,167.99,1.00,0,0,0
2021-03-14,2021-03-23,6633.00,41.57,4.33,3.90,0.43,0.00,37.78,0.95,0,0,0
2021-03-14,2021-03-23,6634.00,62.99,5.38,3.91,1.47,0.00,59.75,0.89,0,0,0
2021-03-14,2021-03-23,6635.00,32.16,34.59,4.13,30.46,0.00,26.50,0.99,1,1,1
2021-03-14,2021-03-23,6636.00,37.84,60.98,5.03,55.95,0.00,30.69,1.00,0,1,1
2021-03-14,2021-03-23,7111.00,40.49,92.59,5.07,87.52,0.00,35.26,0.99,0,0,1
2021-03-14,2021-03-23,7131.00,20.84,96.04,5.76,90.28,0.00,16.69,1.00,1,1,1
2021-03-14,2021-03-23,7132.00,77.75,121.91,5.88,116.03,0.00,75.37,1.00,0,0,0
2021-03-14,2021-03-23,7133.00,50.25,123.86,6.69,117.17,0.00,47.69,0.69,0,0,0
2021-03-14,2021-03-23,7134.00,44.68,146.17,6.78,139.38,0.00,37.88,0.98,0,1,1
2021-03-14,2021-03-23,7135.00,21.64,160.43,6.62,153.80,0.00,18.92,0.70,1,1,1
2021-03-14,2021-03-23,7137.00,34.00,182.79,7.12,175.66,0.00,28.88,1.00,0,0,1
2021-03-14,2021-03-23,7138.00,75.57,172.99,6.69,166.30,0.00,70.20,1.00,0,0,0
2021-03-14,2021-03-23,7140.00,40.37,173.23,8.59,164.64,0.00,33.90,0.97,0,0,1
2021-03-14,2021-03-23,7141.00,26.78,159.33,8.03,151.30,0.00,21.20,1.00,1,1,1
2021-03-14,2021-03-23,7143.00,51.73,164.07,8.51,155.56,0.00,48.70,1.00,0,0,0
2021-03-14,2021-03-23,7211.00,22.78,134.57,8.31,126.26,0.00,19.77,0.99,0,1,1
