refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-07-23,2023-08-06,7337.00,253.83,70.85,66.02,0.00,4.83,145.99,0.55,1,1,1
2023-07-23,2023-08-06,7338.00,75.65,75.99,69.17,0.00,6.82,44.37,0.38,1,1,1
2023-07-23,2023-08-06,7339.00,217.01,76.71,70.95,0.00,5.76,122.43,0.43,1,1,1
2023-07-23,2023-08-06,7340.00,320.92,79.78,74.25,0.00,5.54,182.38,0.51,1,1,1
2023-07-23,2023-08-06,8111.00,249.09,84.00,77.97,0.00,6.03,140.28,0.50,1,1,1
2023-07-23,2023-08-06,8115.00,188.50,88.78,79.79,0.00,8.99,104.28,0.47,1,1,1
2023-07-23,2023-08-06,8116.00,244.14,91.19,82.93,0.00,8.26,143.54,0.51,1,1,1
2023-07-23,2023-08-06,8117.00,157.63,96.53,89.80,0.00,6.73,88.32,0.48,1,1,1
2023-07-23,2023-08-06,8118.00,183.99,2.60,2.60,0.00,0.00,106.59,0.50,1,1,1
2023-07-23,2023-08-06,8119.00,138.70,3.36,3.36,0.00,0.00,77.63,0.52,1,1,1
2023-07-23,2023-08-06,8121.00,165.90,4.89,4.89,0.00,0.00,86.85,0.43,1,1,1
2023-07-23,2023-08-06,8125.00,200.32,5.79,5.79,0.00,0.00,119.63,0.54,1,1,1
2023-07-23,2023-08-06,8126.00,158.82,6.77,6.77,0.00,0.00,75.87,0.39,1,1,1
2023-07-23,2023-08-06,8127.00,218.18,8.78,8.76,0.03,0.00,124.42,0.47,1,1,1
2023-07-23,2023-08-06,8128.00,199.98,9.31,9.26,0.05,0.00,108.89,0.44,1,1,1
2023-07-23,2023-08-06,8135.00,181.43,11.67,11.64,0.04,0.00,107.04,0.49,1,1,1
2023-07-23,2023-08-06,8136.00,207.70,13.69,13.64,0.05,0.00,112.22,0.46,1,1,1
2023-07-23,2023-08-06,8211.00,219.69,15.56,15.51,0.05,0.00,121.01,0.45,1,1,1
2023-07-23,2023-08-06,8212.00,193.73,16.97,16.92,0.05,0.00,109.77,0.53,1,1,1
2023-07-23,2023-08-06,8215.00,190.13,19.67,19.62,0.05,0.00,118.62,0.56,1,1,1
2023-07-23,2023-08-06,8216.00,226.70,21.07,20.92,0.00,0.15,118.40,0.48,1,1,1
2023-07-23,2023-08-06,8221.00,115.99,24.16,23.56,0.00,0.60,71.02,0.53,1,1,1
2023-07-23,2023-08-06,8222.00,261.86,23.99,23.80,0.00,0.19,138.08,0.48,1,1,1
2023-07-23,2023-08-06,8225.00,166.33,27.27,26.85,0.00,0.42,85.11,0.43,1,1,1
2023-07-23,2023-08-06,8226.00,171.62,29.39,28.91,0.00,0.48,88.04,0.44,1,1,1
2023-07-23,2023-08-06,8231.00,95.03,31.15,30.13,0.00,1.02,57.36,0.55,1,1,1
2023-07-23,2023-08-06,8235.00,141.49,32.02,31.21,0.00,0.81,83.54,0.47,1,1,1
2023-07-23,2023-08-06,8236.00,253.41,33.73,32.09,0.00,1.64,148.29,0.49,1,1,1
2023-07-23,2023-08-06,8237.00,212.75,35.53,33.99,0.00,1.54,123.96,0.52,1,1,1
2023-07-23,2023-08-06,8311.00,204.40,34.91,34.24,0.00,0.67,120.13,0.52,1,1,1
2023-07-23,2023-08-06,8315.00,193.40,38.87,37.76,0.00,1.11,113.11,0.53,1,1,1
2023-07-23,2023-08-06,8316.00,189.26,39.94,38.93,0.00,1.01,96.10,0.63,1,1,1
2023-07-23,2023-08-06,8317.00,247.92,42.86,41.22,0.00,1.64,136.18,0.53,1,1,1
2023-07-23,2023-08-06,8325.00,292.82,45.08,43.59,0.00,1.49,182.89,0.44,1,1,1
2023-07-23,2023-08-06,8326.00,461.30,46.76,45.24,0.00,1.52,272.53,0.55,1,1,1
2023-07-23,2023-08-06,8327.00,292.58,47.87,46.86,0.00,1.01,158.86,0.52,1,1,1
2023-07-23,2023-08-06,8335.00,180.16,4.06,3.30,0.00,0.76,103.03,0.53,1,1,1
2023-07-23,2023-08-06,8336.00,256.81,4.90,4.37,0.00,0.52,155.11,0.57,1,1,1
2023-07-23,2023-08-06,8337.00,143.54,7.82,6.54,0.00,1.28,84.53,0.49,1,1,1
2023-07-23,2023-08-06,8415.00,191.11,9.49,8.51,0.00,0.97,118.87,0.59,1,1,1
2023-07-23,2023-08-06,8416.00,164.07,11.82,10.97,0.00,0.85,87.69,0.47,1,1,1
2023-07-23,2023-08-06,8417.00,211.30,14.15,12.52,0.00,1.63,112.14,0.47,1,1,1
2023-07-23,2023-08-06,8421.00,175.56,17.09,14.97,0.00,2.12,101.44,0.50,1,1,1
2023-07-23,2023-08-06,8425.00,170.21,20.83,18.11,0.00,2.72,94.94,0.58,1,1,1
2023-07-23,2023-08-06,8426.00,155.95,23.54,20.21,0.00,3.32,94.31,0.53,1,1,1
2023-07-23,2023-08-06,8435.00,308.78,25.70,22.15,0.00,3.55,151.50,0.40,1,1,1
2023-07-23,2023-08-06,8436.00,247.94,25.79,23.66,0.00,2.13,141.30,0.53,1,1,1
2023-07-23,2023-08-06,8437.00,269.93,27.74,25.78,0.00,1.96,148.75,0.54,1,1,1
2023-07-23,2023-08-06,9161.00,70.09,30.20,28.02,0.00,2.18,40.02,0.48,1,1,1
2023-07-23,2023-08-06,9162.00,73.91,32.31,29.61,0.00,2.70,44.24,0.50,1,1,1
2023-07-23,2023-08-06,9163.00,236.35,36.68,34.00,0.00,2.68,142.59,0.43,1,1,1
2023-07-23,2023-08-06,9171.00,260.88,38.76,35.73,0.00,3.03,155.10,0.49,1,1,1
2023-07-23,2023-08-06,9172.00,151.13,41.47,37.37,0.00,4.10,87.31,0.50,1,1,1
2023-07-23,2023-08-06,9173.00,202.44,44.19,39.83,0.00,4.37,116.12,0.46,1,1,1
2023-07-23,2023-08-06,9174.00,207.27,49.67,43.25,0.00,6.42,113.73,0.50,1,1,1
2023-07-23,2023-08-06,9175.00,78.92,52.05,45.57,0.00,6.48,45.17,0.50,1,1,1
2023-07-23,2023-08-06,9176.00,575.36,54.78,48.41,0.00,6.37,345.61,0.54,1,1,1
2023-07-23,2023-08-06,9177.00,122.20,60.31,52.20,0.00,8.12,63.24,0.57,1,1,1
2023-07-23,2023-08-06,9178.00,103.49,64.15,53.62,0.00,10.53,54.58,0.45,1,1,1
2023-07-23,2023-08-06,9179.00,215.17,66.06,56.50,0.00,9.56,124.36,0.51,1,1,1
2023-07-23,2023-08-06,9180.00,162.61,69.89,61.67,0.00,8.21,85.64,0.44,1,1,1
2023-07-23,2023-08-06,9181.00,157.69,74.56,64.05,0.00,10.52,87.13,0.52,1,1,1
2023-07-23,2023-08-06,9182.00,238.38,76.95,67.87,0.00,9.09,144.57,0.54,1,1,1
2023-07-23,2023-08-06,9183.00,224.70,78.79,68.86,0.00,9.94,117.71,0.46,1,1,1
2023-07-23,2023-08-06,9184.00,144.44,2.58,2.48,0.10,0.00,88.33,0.47,1,1,1
2023-07-23,2023-08-06,9185.00,230.25,3.03,2.84,0.19,0.00,128.90,0.53,1,1,1
2023-07-23,2023-08-06,9186.00,167.70,5.37,5.20,0.17,0.00,98.93,0.47,1,1,1
2023-07-23,2023-08-06,9187.00,285.81,6.47,6.37,0.09,0.00,171.09,0.56,1,1,1
2023-07-23,2023-08-06,9188.00,126.95,7.37,7.02,0.34,0.00,73.39,0.54,1,1,1
2023-07-23,2023-08-06,9189.00,344.30,7.48,7.34,0.14,0.00,187.43,0.45,1,1,1
2023-07-23,2023-08-06,9190.00,130.80,8.36,8.25,0.11,0.00,78.62,0.51,1,1,1
2023-07-23,2023-08-06,9261.00,114.68,8.66,8.54,0.11,0.00,69.77,0.56,1,1,1
2023-07-23,2023-08-06,9262.00,250.74,9.35,9.20,0.14,0.00,156.12,0.59,1,1,1
2023-07-23,2023-08-06,9263.00,162.38,11.90,11.78,0.11,0.00,92.59,0.47,1,1,1
2023-07-23,2023-08-06,9271.00,137.12,13.42,13.32,0.09,0.00,70.03,0.58,1,1,1
2023-07-23,2023-08-06,9272.00,362.14,16.10,16.00,0.09,0.00,203.14,0.56,1,1,1
2023-07-23,2023-08-06,9273.00,187.80,18.96,18.84,0.11,0.00,108.94,0.49,1,1,1
2023-07-23,2023-08-06,9274.00,214.02,19.42,19.27,0.15,0.00,127.27,0.52,1,1,1
2023-07-23,2023-08-06,9275.00,217.70,20.56,20.41,0.15,0.00,121.21,0.50,1,1,1
2023-07-23,2023-08-06,9276.00,238.06,23.28,23.12,0.15,0.00,146.80,0.61,1,1,1
2023-07-23,2023-08-06,9277.00,250.01,24.72,24.57,0.15,0.00,150.92,0.46,1,1,1
2023-07-23,2023-08-06,9278.00,137.54,28.41,28.26,0.15,0.00,74.05,0.40,1,1,1
2023-07-23,2023-08-06,9279.00,159.92,30.68,30.57,0.11,0.00,75.31,0.35,1,1,1
2023-07-23,2023-08-06,9361.00,209.20,33.29,33.14,0.15,0.00,108.39,0.54,1,1,1
2023-07-23,2023-08-06,9362.00,487.30,36.29,36.17,0.11,0.00,298.25,0.58,1,1,1
2023-07-23,2023-08-06,9363.00,183.17,37.39,37.27,0.11,0.00,106.30,0.44,1,1,1
2023-07-23,2023-08-06,9371.00,135.84,38.84,38.72,0.11,0.00,68.98,0.40,1,1,1
2023-07-23,2023-08-06,9372.00,284.67,41.35,41.18,0.17,0.00,159.82,0.48,1,1,1
2023-07-23,2023-08-06,9373.00,220.63,44.00,43.81,0.19,0.00,132.53,0.56,1,1,1
2023-07-23,2023-08-06,9374.00,220.89,46.88,46.68,0.21,0.00,127.25,0.52,1,1,1
2023-07-23,2023-08-06,9375.00,157.32,48.33,47.82,0.51,0.00,89.00,0.48,1,1,1
2023-07-23,2023-08-06,9376.00,273.18,49.61,49.04,0.57,0.00,164.12,0.40,1,1,1
2023-07-23,2023-08-06,9377.00,298.83,2.60,2.58,0.00,0.01,180.95,0.55,1,1,1
2023-07-23,2023-08-06,9461.00,118.17,4.20,4.20,0.00,0.00,63.02,0.41,1,1,1
2023-07-23,2023-08-06,9462.00,289.55,5.52,5.45,0.07,0.00,168.54,0.52,1,1,1
2023-07-23,2023-08-06,9463.00,245.57,6.90,6.88,0.02,0.00,132.21,0.47,1,1,1
2023-07-23,2023-08-06,9464.00,196.21,7.74,7.67,0.07,0.00,113.87,0.49,1,1,1
2023-07-23,2023-08-06,9471.00,219.23,9.45,9.31,0.14,0.00,117.58,0.46,1,1,1
2023-07-23,2023-08-06,9472.00,260.69,10.78,10.71,0.06,0.00,145.26,0.47,1,1,1
2023-07-23,2023-08-06,9473.00,207.00,13.90,13.85,0.05,0.00,129.41,0.61,1,1,1
2023-07-23,2023-08-06,9474.00,289.93,15.68,15.63,0.05,0.00,172.05,0.53,1,1,1
2023-07-23,2023-08-06,9475.00,264.34,17.30,17.28,0.02,0.00,166.79,0.43,1,1,1
2023-07-23,2023-08-06,9476.00,192.78,19.85,19.80,0.05,0.00,103.59,0.43,1,1,1
2023-07-23,2023-08-06,9477.00,379.03,21.98,21.91,0.07,0.00,229.29,0.57,1,1,1
2023-07-23,2023-08-06,9478.00,242.87,22.66,22.62,0.05,0.00,147.64,0.55,1,1,1
2023-07-23,2023-08-06,9479.00,403.37,23.96,23.91,0.05,0.00,209.60,0.58,1,1,1
2023-07-23,2023-08-06,9561.00,282.96,26.69,26.65,0.05,0.00,140.35,0.58,1,1,1
2023-07-23,2023-08-06,9562.00,348.61,28.91,28.87,0.05,0.00,196.90,0.51,1,1,1
2023-07-23,2023-08-06,9563.00,219.36,31.38,31.31,0.07,0.00,125.37,0.50,1,1,1
2023-07-23,2023-08-06,9564.00,126.39,32.31,32.17,0.14,0.00,71.23,0.49,1,1,1
2023-07-23,2023-08-06,9565.00,186.60,34.25,34.18,0.07,0.00,98.53,0.44,1,1,1
2023-07-23,2023-08-06,9571.00,259.54,35.32,35.19,0.14,0.00,148.13,0.47,1,1,1
2023-07-23,2023-08-06,9572.00,261.01,37.34,37.20,0.14,0.00,149.87,0.55,1,1,1
2023-07-23,2023-08-06,9573.00,175.99,39.68,39.54,0.14,0.00,93.87,0.44,1,1,1
2023-07-23,2023-08-06,9574.00,194.24,39.81,39.67,0.14,0.00,110.35,0.54,1,1,1
2023-07-23,2023-08-06,9575.00,279.19,42.11,41.97,0.14,0.00,156.49,0.52,1,1,1
2023-07-23,2023-08-06,9576.00,235.84,43.83,43.49,0.34,0.00,136.98,0.52,1,1,1
2023-07-23,2023-08-06,9577.00,235.82,45.35,44.75,0.60,0.00,145.52,0.41,1,1,1
2023-07-23,2023-08-06,9661.00,124.66,47.54,46.63,0.91,0.00,73.54,0.49,1,1,1
2023-07-23,2023-08-06,9662.00,211.15,50.95,50.19,0.75,0.00,125.96,0.49,1,1,1
2023-07-23,2023-08-06,9663.00,143.41,3.24,3.22,0.00,0.02,73.06,0.40,1,1,1
2023-07-23,2023-08-06,9671.00,296.54,4.62,4.55,0.00,0.07,186.58,0.61,1,1,1
2023-07-23,2023-08-06,9672.00,194.12,5.67,5.63,0.05,0.00,120.76,0.56,1,1,1
2023-07-23,2023-08-06,9673.00,194.68,6.08,6.04,0.03,0.00,108.72,0.51,1,1,1
2023-07-23,2023-08-06,9674.00,215.68,7.50,7.37,0.13,0.00,117.59,0.46,1,1,1
2023-07-23,2023-08-06,9675.00,212.86,8.48,8.38,0.10,0.00,126.16,0.47,1,1,1
2023-07-23,2023-08-06,9676.00,194.90,10.69,10.55,0.14,0.00,107.53,0.43,1,1,1
2023-07-23,2023-08-06,9677.00,172.08,12.85,12.64,0.21,0.00,95.85,0.48,1,1,1
2023-07-23,2023-08-06,9678.00,230.05,14.61,14.48,0.14,0.00,133.77,0.53,1,1,1
2023-07-23,2023-08-06,9679.00,194.64,17.52,17.40,0.12,0.00,112.78,0.48,1,1,1
2023-07-23,2023-08-06,9761.00,76.31,19.02,18.78,0.24,0.00,42.93,0.49,1,1,1
2023-07-23,2023-08-06,9762.00,112.04,21.74,21.53,0.21,0.00,66.09,0.53,1,1,1
2023-07-23,2023-08-06,9763.00,189.36,23.86,23.66,0.21,0.00,106.70,0.51,1,1,1
2023-07-23,2023-08-06,9764.00,212.03,25.13,24.96,0.17,0.00,133.18,0.59,1,1,1
2023-07-23,2023-08-06,9771.00,224.93,26.99,26.97,0.02,0.00,130.35,0.51,1,1,1
2023-07-23,2023-08-06,9772.00,165.81,29.37,29.20,0.17,0.00,94.07,0.45,1,1,1
2023-07-23,2023-08-06,9773.00,224.47,29.94,29.81,0.13,0.00,139.12,0.51,1,1,1
2023-07-23,2023-08-06,9774.00,208.43,32.63,32.57,0.00,0.07,128.88,0.53,1,1,1
2023-07-23,2023-08-06,9775.00,256.37,33.72,33.62,0.00,0.10,147.50,0.52,1,1,1
2023-07-23,2023-08-06,9776.00,174.89,35.86,35.62,0.24,0.00,94.42,0.49,1,1,1
2023-07-23,2023-08-06,9777.00,207.85,38.30,38.06,0.24,0.00,121.25,0.49,1,1,1
2023-07-23,2023-08-06,9778.00,187.43,43.01,42.77,0.24,0.00,112.95,0.52,1,1,1
2023-07-23,2023-08-06,9779.00,529.51,43.97,43.73,0.24,0.00,309.98,0.55,1,1,1
2023-07-23,2023-08-06,9780.00,171.15,47.90,47.59,0.31,0.00,94.59,0.54,1,1,1
2023-07-23,2023-08-06,10041.00,163.68,50.16,49.85,0.31,0.00,87.29,0.48,1,1,1
2023-07-23,2023-08-06,10042.00,412.69,51.20,50.89,0.31,0.00,253.42,0.56,1,1,1
2023-07-23,2023-08-06,10043.00,129.96,56.33,55.99,0.34,0.00,62.14,0.46,1,1,1
2023-07-23,2023-08-06,10044.00,206.43,59.95,59.61,0.34,0.00,119.65,0.56,1,1,1
2023-07-23,2023-08-06,10045.00,212.77,4.24,3.53,0.00,0.70,124.61,0.54,1,1,1
2023-07-23,2023-08-06,10046.00,259.37,5.65,5.31,0.00,0.34,140.44,0.44,1,1,1
2023-07-23,2023-08-06,11001.00,96.74,7.45,6.32,0.00,1.13,56.98,0.48,1,1,1
2023-07-23,2023-08-06,11002.00,96.67,8.23,7.81,0.00,0.42,58.65,0.48,1,1,1
2023-07-23,2023-08-06,11003.00,125.98,12.09,9.72,0.00,2.37,71.66,0.50,1,1,1
2023-07-23,2023-08-06,11004.00,167.72,13.43,11.94,0.00,1.48,89.82,0.51,1,1,1
2023-07-23,2023-08-06,11005.00,106.67,13.27,12.34,0.00,0.92,62.86,0.60,1,1,1
2023-07-23,2023-08-06,11006.00,97.66,15.03,13.72,0.00,1.32,57.28,0.49,1,1,1
2023-07-23,2023-08-06,11007.00,128.96,17.86,16.17,0.00,1.68,72.21,0.50,1,1,1
2023-07-23,2023-08-06,11008.00,94.00,19.51,18.26,0.00,1.25,51.87,0.50,1,1,1
2023-07-23,2023-08-06,11009.00,62.32,21.12,20.07,0.00,1.05,34.06,0.38,1,1,1
2023-07-23,2023-08-06,11010.00,88.67,22.53,21.07,0.00,1.46,51.52,0.48,1,1,1
2023-07-23,2023-08-06,11011.00,88.04,24.09,21.84,0.00,2.25,48.16,0.46,1,1,1
2023-07-23,2023-08-06,11012.00,53.86,24.14,21.84,0.00,2.29,30.53,0.46,1,1,1
2023-07-23,2023-08-06,12051.00,145.66,26.95,24.30,0.00,2.65,85.23,0.51,1,1,1
2023-07-23,2023-08-06,12052.00,146.81,29.31,26.76,0.00,2.55,90.91,0.55,1,1,1
2023-07-23,2023-08-06,12053.00,106.48,30.50,28.64,0.00,1.86,56.34,0.51,1,1,1
2023-07-23,2023-08-06,12054.00,118.95,31.89,30.60,0.00,1.30,76.78,0.60,1,1,1
2023-07-23,2023-08-06,12060.00,87.68,32.78,31.93,0.00,0.86,51.17,0.52,1,1,1
2023-07-23,2023-08-06,12061.00,187.83,34.99,33.90,0.00,1.09,110.87,0.57,1,1,1
2023-07-23,2023-08-06,12062.00,173.30,36.71,35.26,0.00,1.45,95.05,0.50,1,1,1
2023-07-23,2023-08-06,12063.00,138.87,40.19,38.02,0.00,2.17,75.51,0.48,1,1,1
2023-07-23,2023-08-06,12064.00,188.00,43.27,41.66,0.00,1.61,106.18,0.46,1,1,1
2023-07-23,2023-08-06,12065.00,193.25,45.82,43.87,0.00,1.96,99.00,0.40,1,1,1
2023-07-23,2023-08-06,12066.00,201.00,49.08,46.11,0.00,2.97,112.81,0.51,1,1,1
2023-07-23,2023-08-06,12067.00,154.60,52.30,48.77,0.00,3.54,84.82,0.47,1,1,1
2023-07-23,2023-08-06,12068.00,180.61,56.47,52.32,0.00,4.15,104.48,0.54,1,1,1
2023-07-23,2023-08-06,12069.00,275.38,59.79,55.76,0.00,4.03,143.97,0.43,1,1,1
2023-07-23,2023-08-06,12070.00,171.88,3.69,3.67,0.00,0.02,96.29,0.51,1,1,1
2023-07-23,2023-08-06,12071.00,169.02,4.86,4.84,0.02,0.00,92.67,0.48,1,1,1
2023-07-23,2023-08-06,12072.00,227.29,6.62,6.56,0.06,0.00,135.47,0.57,1,1,1
2023-07-23,2023-08-06,12073.00,221.60,9.03,8.99,0.04,0.00,119.56,0.52,1,1,1
2023-07-23,2023-08-06,13003.00,291.37,11.02,11.02,0.00,0.00,169.84,0.53,1,1,1
2023-07-23,2023-08-06,13004.00,184.95,12.39,12.37,0.02,0.00,106.74,0.46,1,1,1
2023-07-23,2023-08-06,13071.00,103.69,12.65,12.60,0.00,0.05,59.18,0.54,1,1,1
2023-07-23,2023-08-06,13072.00,226.66,14.43,14.41,0.02,0.00,127.90,0.53,1,1,1
2023-07-23,2023-08-06,13073.00,170.42,16.52,16.06,0.00,0.46,100.92,0.55,1,1,1
2023-07-23,2023-08-06,13074.00,155.14,19.07,18.05,0.00,1.02,93.94,0.50,1,1,1
2023-07-23,2023-08-06,13075.00,171.08,20.31,19.97,0.00,0.34,95.09,0.50,1,1,1
2023-07-23,2023-08-06,13076.00,147.60,22.45,21.49,0.00,0.97,86.64,0.52,1,1,1
2023-07-23,2023-08-06,14511.00,260.32,24.68,23.82,0.00,0.86,149.57,0.48,1,1,1
2023-07-23,2023-08-06,14521.00,240.25,25.17,25.04,0.00,0.13,131.30,0.46,1,1,1
2023-07-23,2023-08-06,14522.00,344.28,26.54,26.17,0.00,0.37,208.08,0.51,1,1,1
2023-07-23,2023-08-06,14523.00,328.65,29.46,28.85,0.00,0.61,181.20,0.46,1,1,1
2023-07-23,2023-08-06,14524.00,240.53,31.34,30.97,0.00,0.37,142.39,0.52,1,1,1
2023-07-23,2023-08-06,14612.00,216.45,33.03,32.59,0.00,0.44,120.85,0.56,1,1,1
2023-07-23,2023-08-06,14625.00,224.31,34.32,34.18,0.15,0.00,125.30,0.50,1,1,1
2023-07-23,2023-08-06,14626.00,231.37,36.38,36.21,0.17,0.00,152.91,0.59,1,1,1
2023-07-23,2023-08-06,14627.00,383.28,37.62,37.47,0.15,0.00,212.28,0.48,1,1,1
2023-07-23,2023-08-06,14628.00,266.44,39.19,39.04,0.15,0.00,157.62,0.56,1,1,1
2023-07-23,2023-08-06,14713.00,194.83,42.58,42.40,0.18,0.00,111.54,0.55,1,1,1
2023-07-23,2023-08-06,14729.00,221.67,45.90,45.36,0.54,0.00,128.74,0.49,1,1,1
2023-07-23,2023-08-06,14730.00,210.02,48.78,48.27,0.51,0.00,123.07,0.54,1,1,1
2023-07-23,2023-08-06,15001.00,147.01,53.44,52.79,0.64,0.00,85.89,0.53,1,1,1
2023-07-23,2023-08-06,15002.00,66.94,56.04,55.46,0.58,0.00,34.54,0.40,1,1,1
2023-07-23,2023-08-06,15003.00,102.49,58.50,58.21,0.29,0.00,55.51,0.46,1,1,1
2023-07-23,2023-08-06,15081.00,302.69,4.85,4.80,0.00,0.05,185.40,0.54,1,1,1
2023-07-23,2023-08-06,15082.00,189.52,6.97,6.87,0.10,0.00,113.14,0.51,1,1,1
2023-07-23,2023-08-06,15083.00,186.66,9.03,8.93,0.00,0.10,99.89,0.43,1,1,1
2023-07-23,2023-08-06,15084.00,394.82,10.68,10.62,0.06,0.00,236.45,0.55,1,1,1
2023-07-23,2023-08-06,15085.00,199.80,11.39,11.15,0.24,0.00,114.52,0.50,1,1,1
2023-07-23,2023-08-06,15086.00,168.02,14.45,14.40,0.06,0.00,94.54,0.49,1,1,1
2023-07-23,2023-08-06,15087.00,419.43,16.06,16.00,0.06,0.00,237.10,0.47,1,1,1
2023-07-23,2023-08-06,15088.00,219.57,19.46,19.28,0.18,0.00,124.84,0.47,1,1,1
2023-07-23,2023-08-06,15089.00,180.45,19.87,19.69,0.18,0.00,102.29,0.50,1,1,1
2023-07-23,2023-08-06,15090.00,266.66,23.69,23.19,0.50,0.00,159.07,0.53,1,1,1
2023-07-23,2023-08-06,15091.00,134.64,25.11,24.62,0.50,0.00,71.20,0.44,1,1,1
2023-07-23,2023-08-06,16051.00,154.09,26.40,26.21,0.20,0.00,91.29,0.47,1,1,1
2023-07-23,2023-08-06,16052.00,222.38,28.86,28.66,0.20,0.00,121.76,0.48,1,1,1
2023-07-23,2023-08-06,16053.00,238.81,29.71,29.60,0.12,0.00,141.27,0.50,1,1,1
2023-07-23,2023-08-06,16054.00,147.94,31.45,31.30,0.15,0.00,81.56,0.49,1,1,1
2023-07-23,2023-08-06,16055.00,313.81,34.35,34.23,0.12,0.00,177.43,0.54,1,1,1
2023-07-23,2023-08-06,16061.00,349.15,36.50,36.50,0.00,0.00,219.13,0.63,1,1,1
2023-07-23,2023-08-06,16062.00,321.98,40.87,40.87,0.00,0.00,172.75,0.50,1,1,1
2023-07-23,2023-08-06,16063.00,221.54,44.54,44.54,0.00,0.00,124.84,0.52,1,1,1
2023-07-23,2023-08-06,16064.00,209.47,48.68,48.68,0.00,0.00,124.15,0.56,1,1,1
2023-07-23,2023-08-06,16065.00,310.73,51.05,51.01,0.04,0.00,170.32,0.46,1,1,1
2023-07-23,2023-08-06,16066.00,188.02,54.57,54.46,0.12,0.00,113.55,0.51,1,1,1
2023-07-23,2023-08-06,16067.00,417.01,59.79,59.67,0.12,0.00,253.88,0.54,1,1,1
2023-07-23,2023-08-06,16068.00,267.56,63.54,63.36,0.18,0.00,150.07,0.47,1,1,1
2023-07-23,2023-08-06,16069.00,203.19,67.71,67.54,0.17,0.00,114.62,0.50,1,1,1
2023-07-23,2023-08-06,16070.00,364.39,70.67,70.49,0.18,0.00,208.66,0.50,1,1,1
2023-07-23,2023-08-06,16071.00,220.89,71.75,71.34,0.42,0.00,129.35,0.49,1,1,1
2023-07-23,2023-08-06,16072.00,234.68,78.16,77.86,0.30,0.00,136.40,0.46,1,1,1
2023-07-23,2023-08-06,16073.00,203.76,2.53,2.52,0.02,0.00,120.80,0.52,1,1,1
2023-07-23,2023-08-06,16074.00,202.35,4.33,4.05,0.00,0.28,121.59,0.49,1,1,1
2023-07-23,2023-08-06,16075.00,315.43,6.91,6.65,0.00,0.26,183.92,0.49,1,1,1
2023-07-23,2023-08-06,16076.00,122.92,7.73,7.44,0.00,0.29,64.01,0.44,1,1,1
2023-07-23,2023-08-06,16077.00,177.94,9.75,9.15,0.00,0.59,93.06,0.54,1,1,1
2023-07-23,2023-08-07,1001.00,103.75,11.36,11.02,0.00,0.35,57.22,0.42,1,1,1
2023-07-23,2023-08-07,1002.00,210.37,11.66,11.66,0.00,0.00,127.03,0.61,1,1,1
2023-07-23,2023-08-07,1003.00,105.55,15.07,15.07,0.00,0.00,59.45,0.52,1,1,1
2023-07-23,2023-08-07,1004.00,85.96,18.52,18.39,0.00,0.13,48.39,0.46,1,1,1
2023-07-23,2023-08-07,1051.00,146.04,21.73,21.53,0.00,0.20,82.37,0.50,1,1,1
2023-07-23,2023-08-07,1053.00,142.10,23.79,23.76,0.00,0.03,73.59,0.45,1,1,1
2023-07-23,2023-08-07,1054.00,133.20,28.02,27.69,0.00,0.33,73.58,0.49,1,1,1
2023-07-23,2023-08-07,1055.00,81.14,30.84,30.56,0.00,0.28,46.51,0.50,1,1,1
2023-07-23,2023-08-07,1056.00,173.60,35.09,33.92,0.00,1.17,98.16,0.51,1,1,1
2023-07-23,2023-08-07,1057.00,112.38,38.23,37.11,0.00,1.12,57.68,0.45,1,1,1
2023-07-23,2023-08-07,1058.00,165.29,41.31,40.27,0.00,1.04,104.08,0.56,1,1,1
2023-07-23,2023-08-07,1059.00,85.75,46.50,44.97,0.00,1.54,49.79,0.44,1,1,1
2023-07-23,2023-08-07,1060.00,142.38,51.29,49.44,0.00,1.85,84.14,0.53,1,1,1
2023-07-23,2023-08-07,1061.00,174.06,54.85,53.02,0.00,1.83,85.94,0.44,1,1,1
2023-07-23,2023-08-07,1062.00,112.40,59.92,57.54,0.00,2.38,69.12,0.56,1,1,1
2023-07-23,2023-08-07,2000.00,134.18,63.20,60.99,0.00,2.21,77.00,0.51,1,1,1
2023-07-23,2023-08-07,3101.00,114.42,68.99,66.56,0.00,2.43,58.60,0.37,1,1,1
2023-07-23,2023-08-07,3102.00,175.60,74.19,71.60,0.00,2.60,107.12,0.39,1,1,1
2023-07-23,2023-08-07,3103.00,471.42,77.66,75.44,0.00,2.22,271.74,0.56,1,1,1
2023-07-23,2023-08-07,3151.00,251.69,82.32,79.72,0.00,2.60,152.85,0.52,1,1,1
2023-07-23,2023-08-07,3153.00,194.39,86.51,82.95,0.00,3.56,126.37,0.62,1,1,1
2023-07-23,2023-08-07,3154.00,135.92,93.52,88.34,0.00,5.18,67.69,0.45,1,1,1
2023-07-23,2023-08-07,3155.00,138.84,96.10,91.98,0.00,4.13,81.88,0.47,1,1,1
2023-07-23,2023-08-07,3157.00,176.95,6.53,5.98,0.00,0.55,97.35,0.52,1,1,1
2023-07-23,2023-08-07,3158.00,180.37,9.13,8.14,0.00,0.99,106.33,0.49,1,1,1
2023-07-23,2023-08-07,3159.00,148.12,9.38,9.19,0.00,0.20,88.57,0.46,1,1,1
