refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-07,8436.00,58.30,2.43,2.20,0.00,0.22,46.45,0.95,1,1,1
2021-03-14,2021-04-07,8437.00,33.15,4.65,2.59,2.06,0.00,26.59,1.00,1,1,1
2021-03-14,2021-04-07,9161.00,76.01,6.90,3.13,3.78,0.00,66.85,0.93,0,0,1
2021-03-14,2021-04-07,9162.00,81.14,14.18,3.51,10.66,0.00,62.53,0.89,1,1,1
2021-03-14,2021-04-07,9163.00,216.54,21.14,3.77,17.37,0.00,189.66,1.00,0,0,0
2021-03-14,2021-04-07,9171.00,101.68,34.37,3.83,30.54,0.00,87.66,0.87,1,1,1
2021-03-14,2021-04-07,9172.00,80.10,50.11,4.25,45.86,0.00,64.25,0.95,1,1,1
2021-03-14,2021-04-07,9173.00,49.19,69.40,4.42,64.99,0.00,42.43,0.92,0,1,1
2021-03-14,2021-04-07,9174.00,69.93,76.79,4.78,72.01,0.00,57.64,0.90,1,1,1
2021-03-14,2021-04-07,9175.00,43.37,60.31,5.20,55.11,0.00,33.96,0.95,1,1,1
2021-03-14,2021-04-07,9176.00,108.50,53.79,5.59,48.20,0.00,104.63,0.54,0,0,0
2021-03-14,2021-04-07,9177.00,85.07,58.79,5.90,52.89,0.00,71.51,0.77,1,1,1
2021-03-14,2021-04-07,9178.00,86.33,61.46,6.10,55.36,0.00,75.77,0.96,0,0,1
2021-03-14,2021-04-07,9179.00,56.81,39.86,6.19,33.66,0.00,46.32,0.85,0,1,1
2021-03-14,2021-04-07,9180.00,81.36,36.54,6.10,30.44,0.00,72.69,0.91,0,0,1
2021-03-14,2021-04-07,9181.00,45.19,29.97,6.12,23.85,0.00,37.42,0.89,0,1,1
2021-03-14,2021-04-07,9182.00,52.22,25.19,6.29,18.90,0.00,44.25,0.83,1,1,1
2021-03-14,2021-04-07,9183.00,66.92,35.13,6.52,28.61,0.00,55.30,0.99,0,1,1
2021-03-14,2021-04-07,9184.00,57.78,27.51,6.57,20.94,0.00,49.21,0.90,1,1,1
2021-03-14,2021-04-07,9185.00,61.85,9.42,6.82,2.61,0.00,48.05,0.99,1,1,1
2021-03-14,2021-04-07,9186.00,75.80,21.07,6.74,14.33,0.00,63.89,0.89,0,1,1
2021-03-14,2021-04-07,9187.00,143.72,22.54,7.04,15.50,0.00,102.41,0.64,1,1,1
2021-03-14,2021-04-07,9188.00,23.96,38.47,7.19,31.28,0.00,19.52,1.00,1,1,1
2021-03-14,2021-04-07,9189.00,245.28,50.18,7.61,42.57,0.00,193.67,0.89,1,1,1
2021-03-14,2021-04-07,9190.00,36.84,1.66,1.23,0.43,0.00,29.01,0.99,1,1,1
2021-03-14,2021-04-07,9261.00,69.15,3.53,1.64,1.89,0.00,55.46,0.98,1,1,1
2021-03-14,2021-04-07,9262.00,212.23,10.88,2.13,8.75,0.00,173.72,0.90,1,1,1
2021-03-14,2021-04-07,9263.00,177.75,15.50,2.34,13.16,0.00,156.53,1.00,0,0,1
2021-03-14,2021-04-07,9271.00,93.51,10.68,2.74,7.94,0.00,82.51,0.97,0,0,1
2021-03-14,2021-04-07,9272.00,94.06,18.93,2.58,16.35,0.00,76.02,0.97,1,1,1
2021-03-14,2021-04-07,9273.00,110.84,33.56,2.83,30.73,0.00,106.88,1.00,0,0,0
2021-03-14,2021-04-07,9274.00,77.70,33.98,3.14,30.85,0.00,61.30,0.99,1,1,1
2021-03-14,2021-04-07,9275.00,83.18,39.52,3.24,36.28,0.00,71.82,0.89,1,1,1
2021-03-14,2021-04-07,9276.00,139.32,50.57,3.28,47.30,0.00,126.27,0.61,1,1,1
2021-03-14,2021-04-07,9277.00,99.20,65.69,3.25,62.44,0.00,88.38,0.73,0,1,1
2021-03-14,2021-04-07,9278.00,67.27,98.15,3.54,94.61,0.00,54.81,0.99,1,1,1
2021-03-14,2021-04-07,9279.00,112.03,94.27,3.45,90.82,0.00,93.74,0.95,0,0,1
2021-03-14,2021-04-07,9361.00,69.09,98.60,4.24,94.37,0.00,59.72,1.00,0,0,1
2021-03-14,2021-04-07,9362.00,196.05,102.40,4.35,98.05,0.00,178.97,1.00,0,0,0
2021-03-14,2021-04-07,9363.00,68.49,95.23,4.38,90.84,0.00,55.81,0.94,1,1,1
2021-03-14,2021-04-07,9371.00,85.40,87.98,4.42,83.56,0.00,68.07,0.92,1,1,1
2021-03-14,2021-04-07,9372.00,109.27,70.42,4.44,65.98,0.00,82.72,1.00,1,1,1
2021-03-14,2021-04-07,9373.00,63.42,40.28,4.74,35.54,0.00,52.19,0.93,0,1,1
2021-03-14,2021-04-07,9374.00,58.23,49.41,4.82,44.59,0.00,47.90,0.99,1,1,1
2021-03-14,2021-04-07,9375.00,69.50,25.50,4.74,20.76,0.00,59.15,0.94,1,1,1
2021-03-14,2021-04-07,9376.00,200.29,41.25,4.79,36.46,0.00,164.53,1.00,0,1,1
2021-03-14,2021-04-07,9377.00,127.52,37.90,5.19,32.70,0.00,106.22,0.99,0,1,1
2021-03-14,2021-04-07,9461.00,56.43,11.14,4.96,6.17,0.00,48.82,0.83,0,1,1
2021-03-14,2021-04-07,9462.00,65.86,14.95,5.07,9.88,0.00,55.85,0.97,0,1,1
2021-03-14,2021-04-07,9463.00,110.85,24.56,5.77,18.78,0.00,102.78,0.44,0,1,1
2021-03-14,2021-04-07,9464.00,134.35,23.85,5.71,18.14,0.00,115.39,1.00,0,1,1
2021-03-14,2021-04-07,9471.00,57.25,38.76,6.22,32.54,0.00,50.84,0.96,0,0,1
2021-03-14,2021-04-07,9472.00,74.93,2.31,2.29,0.03,0.00,62.86,0.89,1,1,1
2021-03-14,2021-04-07,9473.00,78.67,3.54,3.50,0.00,0.05,72.97,0.56,0,1,1
2021-03-14,2021-04-07,9474.00,42.79,5.65,4.21,0.00,1.44,35.54,1.00,1,1,1
2021-03-14,2021-04-07,9475.00,217.49,12.03,6.09,0.00,5.94,208.12,0.96,0,0,0
2021-03-14,2021-04-07,9476.00,164.75,8.07,7.32,0.74,0.00,155.79,1.00,0,0,0
2021-03-14,2021-04-07,9477.00,103.25,10.92,8.58,2.35,0.00,83.31,1.00,0,1,1
2021-03-14,2021-04-07,9478.00,64.51,12.31,9.58,2.74,0.00,52.04,0.98,1,1,1
2021-03-14,2021-04-07,9479.00,98.08,13.18,10.79,2.39,0.00,82.39,0.99,0,1,1
2021-03-14,2021-04-07,9561.00,70.10,30.64,11.37,19.27,0.00,56.19,0.89,1,1,1
2021-03-14,2021-04-07,9562.00,68.97,42.85,12.48,30.38,0.00,53.09,0.95,1,1,1
2021-03-14,2021-04-07,9563.00,90.95,88.38,13.08,75.31,0.00,77.67,0.99,1,1,1
2021-03-14,2021-04-07,9564.00,78.29,81.84,14.92,66.92,0.00,64.88,0.99,0,1,1
2021-03-14,2021-04-07,9565.00,84.29,91.14,15.59,75.55,0.00,70.43,0.84,0,1,1
2021-03-14,2021-04-07,9571.00,110.29,114.45,16.52,97.93,0.00,92.98,0.82,1,1,1
2021-03-14,2021-04-07,9572.00,58.44,142.05,18.28,123.77,0.00,47.02,0.98,1,1,1
2021-03-14,2021-04-07,9573.00,44.56,130.54,19.16,111.39,0.00,36.77,1.00,1,1,1
2021-03-14,2021-04-07,9574.00,82.95,113.95,20.64,93.31,0.00,67.44,0.88,1,1,1
2021-03-14,2021-04-07,9575.00,45.49,120.80,20.98,99.82,0.00,37.68,0.98,1,1,1
2021-03-14,2021-04-07,9576.00,156.25,119.68,22.82,96.86,0.00,127.03,1.00,0,1,1
2021-03-14,2021-04-07,9577.00,85.80,110.04,23.66,86.37,0.00,78.58,0.74,0,0,1
2021-03-14,2021-04-07,9661.00,63.43,87.82,24.68,63.14,0.00,50.48,1.00,0,1,1
2021-03-14,2021-04-07,9662.00,103.43,83.17,25.77,57.40,0.00,91.78,0.99,0,0,1
2021-03-14,2021-04-07,9663.00,26.28,66.27,27.03,39.24,0.00,21.17,1.00,1,1,1
2021-03-14,2021-04-07,9671.00,67.04,69.01,28.59,40.42,0.00,54.61,0.93,1,1,1
2021-03-14,2021-04-07,9672.00,38.70,43.97,28.89,15.08,0.00,29.76,0.99,1,1,1
2021-03-14,2021-04-07,9673.00,150.86,47.73,30.39,17.34,0.00,145.16,0.93,0,0,0
2021-03-14,2021-04-07,9674.00,154.50,50.50,31.62,18.88,0.00,147.96,0.70,0,0,0
2021-03-14,2021-04-07,9675.00,98.85,54.78,32.17,22.61,0.00,96.19,0.58,0,0,0
2021-03-14,2021-04-07,9676.00,34.79,3.30,2.90,0.00,0.39,28.78,0.97,1,1,1
2021-03-14,2021-04-07,9677.00,235.78,3.98,3.95,0.00,0.03,222.73,1.00,0,0,0
2021-03-14,2021-04-07,9678.00,94.44,5.58,5.39,0.00,0.19,87.88,0.93,0,0,0
2021-03-14,2021-04-07,9679.00,53.31,6.61,6.33,0.29,0.00,44.42,0.91,0,1,1
2021-03-14,2021-04-07,9761.00,88.68,9.90,8.27,1.63,0.00,75.79,0.79,1,1,1
2021-03-14,2021-04-07,9762.00,158.51,15.03,9.47,5.57,0.00,149.43,0.90,0,0,0
2021-03-14,2021-04-07,9763.00,147.43,14.93,10.39,4.55,0.00,140.54,0.83,0,0,0
2021-03-14,2021-04-07,9764.00,118.48,18.15,11.35,6.79,0.00,113.70,0.93,0,0,0
2021-03-14,2021-04-07,9771.00,64.05,17.84,13.07,4.76,0.00,55.38,0.72,0,1,1
2021-03-14,2021-04-07,9772.00,51.43,22.09,14.42,7.67,0.00,41.65,0.98,0,1,1
2021-03-14,2021-04-07,9773.00,44.51,24.27,15.62,8.64,0.00,38.59,0.92,0,1,1
2021-03-14,2021-04-07,9774.00,72.34,26.04,17.14,8.90,0.00,64.17,0.71,0,1,1
2021-03-14,2021-04-07,9775.00,46.16,24.26,19.69,4.57,0.00,38.21,0.91,0,1,1
2021-03-14,2021-04-07,9776.00,89.65,29.04,21.90,7.14,0.00,80.66,0.99,0,0,0
2021-03-14,2021-04-07,9777.00,98.18,28.63,23.03,5.60,0.00,78.71,1.00,1,1,1
2021-03-14,2021-04-07,9778.00,48.37,29.86,24.03,5.83,0.00,38.40,1.00,1,1,1
2021-03-14,2021-04-07,9779.00,69.23,30.75,25.86,4.89,0.00,60.57,0.83,0,0,1
2021-03-14,2021-04-07,9780.00,66.36,30.34,27.63,2.71,0.00,58.27,0.98,0,0,1
2021-03-14,2021-04-07,10041.00,66.24,33.09,29.57,3.51,0.00,57.78,0.78,0,1,1
2021-03-14,2021-04-07,10042.00,41.00,33.74,31.45,2.29,0.00,34.49,0.75,1,1,1
2021-03-14,2021-04-07,10043.00,59.94,33.93,33.70,0.23,0.00,50.84,0.93,0,0,1
2021-03-14,2021-04-07,10044.00,47.32,37.89,37.15,0.74,0.00,37.14,0.92,1,1,1
2021-03-14,2021-04-07,10045.00,51.87,39.04,38.81,0.23,0.00,44.90,0.90,0,1,1
2021-03-14,2021-04-07,10046.00,51.05,42.39,41.48,0.00,0.91,41.85,0.92,1,1,1
2021-03-14,2021-04-07,11001.00,47.57,47.37,44.35,0.00,3.01,38.39,0.95,1,1,1
2021-03-14,2021-04-07,11002.00,54.16,47.61,46.56,0.00,1.06,46.03,0.82,1,1,1
2021-03-14,2021-04-07,11003.00,38.68,48.46,48.29,0.00,0.17,30.82,0.98,1,1,1
2021-03-14,2021-04-07,11004.00,67.26,50.96,50.88,0.08,0.00,55.29,0.90,1,1,1
2021-03-14,2021-04-07,11005.00,81.30,2.93,2.92,0.00,0.01,70.43,0.87,0,0,1
2021-03-14,2021-04-07,11006.00,60.51,4.20,4.12,0.00,0.08,48.27,0.95,1,1,1
2021-03-14,2021-04-07,11007.00,181.87,5.80,5.70,0.00,0.09,141.30,0.79,1,1,1
2021-03-14,2021-04-07,11008.00,62.80,6.20,5.97,0.23,0.00,52.67,0.96,0,1,1
2021-03-14,2021-04-07,11009.00,54.25,9.69,6.89,2.80,0.00,47.12,0.80,1,1,1
2021-03-14,2021-04-07,11010.00,46.81,12.19,7.84,4.34,0.00,38.31,0.98,0,1,1
2021-03-14,2021-04-07,11011.00,58.79,17.30,9.61,7.69,0.00,52.39,0.98,0,0,1
2021-03-14,2021-04-07,11012.00,60.93,19.76,10.16,9.60,0.00,50.11,0.96,1,1,1
2021-03-14,2021-04-07,12051.00,62.51,26.17,11.38,14.79,0.00,55.01,0.84,0,1,1
2021-03-14,2021-04-07,12052.00,104.64,31.33,12.24,19.09,0.00,86.80,0.82,1,1,1
2021-03-14,2021-04-07,12053.00,83.97,33.37,13.37,19.99,0.00,76.23,0.63,0,0,1
2021-03-14,2021-04-07,12054.00,58.34,37.05,14.60,22.45,0.00,50.01,0.83,1,1,1
2021-03-14,2021-04-07,12060.00,43.19,43.33,15.96,27.37,0.00,35.95,0.98,0,1,1
2021-03-14,2021-04-07,12061.00,50.83,39.01,17.18,21.83,0.00,40.98,0.88,1,1,1
2021-03-14,2021-04-07,12062.00,324.24,42.41,17.75,24.66,0.00,265.70,0.94,0,1,1
2021-03-14,2021-04-07,12063.00,56.47,44.62,18.48,26.13,0.00,48.82,0.94,0,1,1
2021-03-14,2021-04-07,12064.00,81.85,42.91,18.34,24.57,0.00,63.62,0.97,1,1,1
2021-03-14,2021-04-07,12065.00,47.93,50.61,19.48,31.13,0.00,38.01,0.99,1,1,1
2021-03-14,2021-04-07,12066.00,266.21,58.67,20.86,37.81,0.00,204.65,0.84,1,1,1
2021-03-14,2021-04-07,12067.00,140.49,57.07,20.26,36.81,0.00,111.92,0.83,1,1,1
2021-03-14,2021-04-07,12068.00,81.97,47.39,21.45,25.94,0.00,71.24,0.74,1,1,1
2021-03-14,2021-04-07,12069.00,32.61,45.43,23.18,22.25,0.00,26.70,0.96,1,1,1
2021-03-14,2021-04-07,12070.00,63.88,38.85,24.33,14.52,0.00,53.88,0.88,1,1,1
2021-03-14,2021-04-07,12071.00,105.06,28.81,25.82,3.00,0.00,98.55,0.37,0,0,1
2021-03-14,2021-04-07,12072.00,65.53,31.05,25.40,5.64,0.00,54.71,0.92,1,1,1
2021-03-14,2021-04-07,12073.00,41.98,39.21,27.21,12.00,0.00,36.07,0.76,0,1,1
2021-03-14,2021-04-07,13003.00,49.85,43.89,28.32,15.57,0.00,48.05,0.85,0,0,0
2021-03-14,2021-04-07,13004.00,38.63,61.30,29.34,31.96,0.00,30.76,0.98,1,1,1
2021-03-14,2021-04-07,13071.00,118.45,7.25,5.22,2.02,0.00,113.38,0.62,0,0,0
2021-03-14,2021-04-07,13072.00,22.58,9.75,9.28,0.48,0.00,17.58,1.00,1,1,1
2021-03-14,2021-04-07,13073.00,24.87,30.90,10.65,20.24,0.00,20.66,0.99,0,1,1
2021-03-14,2021-04-07,13074.00,28.86,19.68,12.54,7.14,0.00,23.72,1.00,0,1,1
2021-03-14,2021-04-07,13075.00,53.25,40.68,13.35,27.33,0.00,43.85,1.00,0,1,1
2021-03-14,2021-04-07,13076.00,37.56,38.52,17.16,21.36,0.00,31.84,1.00,0,1,1
2021-03-14,2021-04-07,14511.00,142.68,56.64,18.62,38.02,0.00,118.61,0.92,1,1,1
2021-03-14,2021-04-07,14521.00,212.12,54.46,19.71,34.74,0.00,167.61,0.90,1,1,1
2021-03-14,2021-04-07,14522.00,120.98,63.00,19.71,43.29,0.00,99.51,0.91,1,1,1
2021-03-14,2021-04-07,14523.00,141.01,68.34,19.84,48.50,0.00,110.80,0.99,1,1,1
2021-03-14,2021-04-07,14524.00,312.09,92.99,20.86,72.14,0.00,242.77,0.78,1,1,1
2021-03-14,2021-04-07,14612.00,137.42,81.30,19.34,61.96,0.00,108.55,0.91,1,1,1
2021-03-14,2021-04-07,14625.00,198.35,75.64,20.97,54.67,0.00,159.27,0.73,1,1,1
2021-03-14,2021-04-07,14626.00,156.39,90.96,19.36,71.60,0.00,127.70,0.88,1,1,1
2021-03-14,2021-04-07,14627.00,168.50,93.00,19.09,73.91,0.00,132.59,0.84,1,1,1
2021-03-14,2021-04-07,14628.00,331.23,85.00,20.50,64.50,0.00,239.30,0.63,1,1,1
2021-03-14,2021-04-07,14713.00,67.38,74.68,22.20,52.48,0.00,55.80,0.81,0,1,1
2021-03-14,2021-04-07,14729.00,119.27,69.87,22.50,47.37,0.00,111.57,0.59,0,0,1
2021-03-14,2021-04-07,14730.00,109.60,68.79,23.38,45.42,0.00,91.64,0.95,1,1,1
2021-03-14,2021-04-07,15001.00,60.26,39.76,23.83,15.92,0.00,50.29,0.98,0,1,1
2021-03-14,2021-04-07,15002.00,297.19,25.88,25.36,0.52,0.00,234.03,0.95,0,1,1
2021-03-14,2021-04-07,15003.00,35.46,26.91,25.31,1.59,0.00,30.31,1.00,0,0,1
2021-03-14,2021-04-07,15081.00,61.41,27.10,23.96,3.14,0.00,56.52,0.60,0,0,1
2021-03-14,2021-04-07,15082.00,147.48,30.27,26.24,0.00,4.03,123.14,0.89,1,1,1
2021-03-14,2021-04-07,15083.00,35.31,28.40,26.37,0.00,2.03,28.85,1.00,1,1,1
2021-03-14,2021-04-07,15084.00,75.91,29.15,27.93,0.00,1.22,58.41,1.00,0,1,1
2021-03-14,2021-04-07,15085.00,69.19,29.36,29.26,0.00,0.10,55.28,1.00,1,1,1
2021-03-14,2021-04-07,15086.00,66.36,34.80,30.23,4.57,0.00,54.21,1.00,0,1,1
2021-03-14,2021-04-07,15087.00,120.64,3.51,2.23,1.27,0.00,110.01,0.73,0,0,1
2021-03-14,2021-04-07,15088.00,76.82,6.08,4.11,1.97,0.00,59.18,0.96,0,1,1
2021-03-14,2021-04-07,15089.00,77.48,6.37,6.18,0.00,0.19,65.21,0.91,0,0,1
2021-03-14,2021-04-07,15090.00,132.07,9.46,8.60,0.86,0.00,116.93,0.84,0,0,1
2021-03-14,2021-04-07,15091.00,77.15,15.37,11.39,3.99,0.00,63.28,0.97,1,1,1
2021-03-14,2021-04-07,16051.00,51.72,17.38,13.21,4.17,0.00,41.51,0.99,0,1,1
2021-03-14,2021-04-07,16052.00,305.10,26.14,15.50,10.64,0.00,262.24,0.98,0,1,1
2021-03-14,2021-04-07,16053.00,72.68,23.89,18.21,5.67,0.00,62.83,0.95,0,0,1
2021-03-14,2021-04-07,16054.00,138.34,30.46,20.37,10.09,0.00,121.46,1.00,0,0,1
2021-03-14,2021-04-07,16055.00,49.13,43.61,23.09,20.52,0.00,41.18,0.91,0,1,1
2021-03-14,2021-04-07,16061.00,84.74,44.85,25.40,19.45,0.00,69.82,0.95,1,1,1
2021-03-14,2021-04-07,16062.00,36.12,49.60,28.81,20.79,0.00,29.70,0.98,1,1,1
2021-03-14,2021-04-07,16063.00,120.63,58.56,31.97,26.59,0.00,92.68,0.99,1,1,1
2021-03-14,2021-04-07,16064.00,95.56,54.29,34.86,19.42,0.00,75.28,1.00,0,1,1
2021-03-14,2021-04-07,16065.00,72.49,59.03,37.59,21.44,0.00,59.39,1.00,0,1,1
2021-03-14,2021-04-07,16066.00,93.11,52.41,40.58,11.83,0.00,77.91,1.00,0,1,1
2021-03-14,2021-04-07,16067.00,109.58,51.68,43.29,8.39,0.00,97.57,1.00,0,0,1
2021-03-14,2021-04-07,16068.00,71.73,54.33,45.56,8.77,0.00,60.92,1.00,0,1,1
2021-03-14,2021-04-07,16069.00,93.78,54.37,48.36,6.00,0.00,74.17,0.89,1,1,1
2021-03-14,2021-04-07,16070.00,170.25,52.46,51.78,0.68,0.00,136.48,1.00,1,1,1
2021-03-14,2021-04-07,16071.00,63.28,56.38,55.30,1.08,0.00,51.95,1.00,0,1,1
2021-03-14,2021-04-07,16072.00,127.16,61.00,58.73,2.28,0.00,114.55,0.61,0,1,1
2021-03-14,2021-04-07,16073.00,211.16,63.09,62.18,0.91,0.00,166.16,0.52,1,1,1
2021-03-14,2021-04-07,16074.00,149.95,66.19,65.42,0.00,0.78,143.59,0.99,0,0,0
2021-03-14,2021-04-07,16075.00,72.85,69.39,67.73,0.00,1.67,55.78,1.00,1,1,1
2021-03-14,2021-04-07,16076.00,816.85,71.89,71.28,0.00,0.61,793.60,1.00,0,0,0
2021-03-14,2021-04-07,16077.00,88.85,76.35,74.98,1.37,0.00,74.13,0.98,1,1,1
2021-03-14,2021-04-08,1001.00,29.67,80.86,77.86,3.00,0.00,24.48,1.00,1,1,1
2021-03-14,2021-04-08,1002.00,38.78,2.19,2.11,0.00,0.08,33.71,0.92,0,0,1
2021-03-14,2021-04-08,1003.00,46.51,3.58,3.21,0.00,0.37,39.99,0.80,0,1,1
2021-03-14,2021-04-08,1004.00,30.46,4.17,3.99,0.00,0.18,23.84,1.00,1,1,1
2021-03-14,2021-04-08,1051.00,20.23,4.79,4.78,0.00,0.01,17.48,0.83,0,1,1
2021-03-14,2021-04-08,1053.00,31.17,6.30,6.28,0.00,0.01,26.52,1.00,0,0,1
2021-03-14,2021-04-08,1054.00,24.88,6.96,6.85,0.11,0.00,21.39,0.78,1,1,1
2021-03-14,2021-04-08,1055.00,18.96,7.95,7.90,0.00,0.05,15.40,0.98,1,1,1
2021-03-14,2021-04-08,1056.00,57.33,8.10,8.06,0.00,0.04,48.86,0.86,1,1,1
2021-03-14,2021-04-08,1057.00,21.95,8.90,8.87,0.00,0.02,17.74,0.91,1,1,1
2021-03-14,2021-04-08,1058.00,28.34,11.10,10.31,0.78,0.00,24.50,0.97,0,0,1
2021-03-14,2021-04-08,1059.00,39.90,11.27,11.12,0.15,0.00,35.67,1.00,0,0,1
2021-03-14,2021-04-08,1060.00,25.16,14.24,12.52,1.72,0.00,20.10,1.00,1,1,1
2021-03-14,2021-04-08,1061.00,35.38,16.55,13.61,2.94,0.00,30.46,0.99,0,1,1
2021-03-14,2021-04-08,1062.00,25.34,17.48,14.44,3.03,0.00,20.23,1.00,1,1,1
2021-03-14,2021-04-08,2000.00,44.15,17.73,16.05,1.69,0.00,37.61,1.00,1,1,1
2021-03-14,2021-04-08,3101.00,25.61,18.09,16.46,1.63,0.00,21.04,1.00,0,1,1
2021-03-14,2021-04-08,3102.00,52.21,20.04,18.83,1.21,0.00,41.34,1.00,1,1,1
2021-03-14,2021-04-08,3103.00,142.90,20.81,20.22,0.59,0.00,140.07,0.91,0,0,0
2021-03-14,2021-04-08,3151.00,89.65,21.78,21.54,0.24,0.00,80.65,0.92,0,0,1
2021-03-14,2021-04-08,3153.00,34.62,22.46,21.79,0.00,0.67,30.58,0.77,0,0,1
2021-03-14,2021-04-08,3154.00,49.88,24.65,23.34,0.00,1.32,43.38,0.83,0,1,1
2021-03-14,2021-04-08,3155.00,30.41,26.41,23.84,0.00,2.57,25.76,0.88,0,1,1
2021-03-14,2021-04-08,3157.00,84.97,31.92,24.56,0.00,7.36,76.29,1.00,0,0,1
2021-03-14,2021-04-08,3158.00,68.76,37.83,26.44,0.00,11.39,63.56,0.92,0,0,0
2021-03-14,2021-04-08,3159.00,28.18,32.60,28.03,0.00,4.56,23.28,0.98,0,1,1
2021-03-14,2021-04-08,3241.00,33.80,34.09,28.84,0.00,5.26,27.72,1.00,1,1,1
2021-03-14,2021-04-08,3251.00,42.79,31.82,29.55,0.00,2.27,34.52,0.92,1,1,1
2021-03-14,2021-04-08,3252.00,40.13,33.65,30.67,0.00,2.97,33.19,1.00,0,1,1
2021-03-14,2021-04-08,3254.00,27.16,5.06,2.55,0.00,2.51,21.86,1.00,1,1,1
2021-03-14,2021-04-08,3255.00,38.78,5.06,4.15,0.00,0.91,30.25,0.95,1,1,1
2021-03-14,2021-04-08,3256.00,33.67,6.36,6.30,0.00,0.06,28.03,0.90,0,1,1
2021-03-14,2021-04-08,3257.00,27.08,8.79,8.75,0.00,0.05,21.62,1.00,1,1,1
2021-03-14,2021-04-08,3351.00,32.51,11.55,11.07,0.48,0.00,26.76,1.00,0,1,1
2021-03-14,2021-04-08,3352.00,26.77,13.04,12.47,0.57,0.00,22.67,1.00,1,1,1
2021-03-14,2021-04-08,3353.00,34.78,14.30,14.12,0.18,0.00,29.08,1.00,0,0,1
2021-03-14,2021-04-08,3354.00,47.11,16.38,16.32,0.06,0.00,43.74,0.53,0,0,1
2021-03-14,2021-04-08,3355.00,37.33,18.95,18.33,0.62,0.00,33.40,0.99,0,0,1
2021-03-14,2021-04-08,3356.00,22.70,21.37,20.78,0.59,0.00,18.54,0.98,1,1,1
2021-03-14,2021-04-08,3357.00,24.37,23.89,22.34,1.55,0.00,19.87,0.99,1,1,1
2021-03-14,2021-04-08,3358.00,64.89,27.08,24.92,2.16,0.00,60.40,0.68,0,0,0
2021-03-14,2021-04-08,3359.00,30.67,30.14,26.46,3.68,0.00,25.22,1.00,0,0,1
2021-03-14,2021-04-08,3360.00,92.73,31.90,28.08,3.81,0.00,71.90,0.77,1,1,1
2021-03-14,2021-04-08,3361.00,69.07,31.13,28.16,2.96,0.00,64.46,0.84,0,0,0
2021-03-14,2021-04-08,3401.00,58.46,31.50,29.99,1.50,0.00,47.22,0.91,1,1,1
2021-03-14,2021-04-08,3402.00,42.45,34.25,31.53,2.72,0.00,36.95,0.88,0,0,1
2021-03-14,2021-04-08,3403.00,21.56,36.35,33.60,2.75,0.00,17.43,1.00,1,1,1
2021-03-14,2021-04-08,3404.00,42.41,36.36,35.35,1.01,0.00,35.17,1.00,1,1,1
2021-03-14,2021-04-08,3405.00,53.66,38.49,37.96,0.53,0.00,43.25,0.96,1,1,1
2021-03-14,2021-04-08,3451.00,26.54,39.96,39.67,0.00,0.29,21.46,1.00,1,1,1
2021-03-14,2021-04-08,3452.00,34.08,42.04,41.83,0.00,0.21,29.45,0.99,0,0,1
2021-03-14,2021-04-08,3453.00,69.42,43.89,43.71,0.00,0.17,57.75,1.00,0,1,1
2021-03-14,2021-04-08,3454.00,63.79,48.03,44.96,0.00,3.06,52.86,0.99,1,1,1
2021-03-14,2021-04-08,3455.00,26.97,46.47,45.98,0.00,0.49,21.78,0.98,1,1,1
2021-03-14,2021-04-08,3456.00,50.89,48.36,48.11,0.26,0.00,41.44,0.99,0,1,1
2021-03-14,2021-04-08,3457.00,25.37,49.32,48.91,0.41,0.00,19.91,1.00,1,1,1
2021-03-14,2021-04-08,3458.00,104.05,56.37,50.50,5.87,0.00,97.27,0.81,0,0,1
2021-03-14,2021-04-08,3459.00,74.90,3.26,3.19,0.00,0.07,64.49,0.81,1,1,1
2021-03-14,2021-04-08,3460.00,102.45,5.09,4.98,0.11,0.00,84.74,0.80,1,1,1
2021-03-14,2021-04-08,3461.00,46.45,9.39,5.81,3.58,0.00,39.43,1.00,0,1,1
2021-03-14,2021-04-08,3462.00,40.06,11.20,7.73,3.47,0.00,34.25,0.76,0,1,1
2021-03-14,2021-04-08,4011.00,88.59,15.76,7.84,7.92,0.00,71.04,0.74,1,1,1
2021-03-14,2021-04-08,4012.00,62.82,17.49,8.17,9.32,0.00,54.48,1.00,0,0,1
2021-03-14,2021-04-08,5111.00,66.80,19.50,8.96,10.53,0.00,55.95,0.85,1,1,1
2021-03-14,2021-04-08,5112.00,89.68,18.74,10.79,7.95,0.00,72.71,1.00,1,1,1
2021-03-14,2021-04-08,5113.00,59.69,24.98,11.85,13.14,0.00,49.48,0.90,0,1,1
2021-03-14,2021-04-08,5114.00,77.20,24.34,12.73,11.60,0.00,65.36,0.95,0,0,1
2021-03-14,2021-04-08,5116.00,60.15,26.60,13.98,12.62,0.00,50.02,0.81,1,1,1
2021-03-14,2021-04-08,5117.00,83.85,33.52,15.44,18.09,0.00,73.79,0.86,0,0,1
2021-03-14,2021-04-08,5119.00,156.18,41.45,17.07,24.39,0.00,122.78,0.93,1,1,1
2021-03-14,2021-04-08,5120.00,93.53,39.99,18.16,21.83,0.00,84.47,1.00,0,0,0
2021-03-14,2021-04-08,5122.00,85.04,39.51,19.25,20.26,0.00,70.11,0.95,0,1,1
