refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-17,8226.00,84.71,41.43,41.27,0.16,0.00,54.16,0.51,1,1,1
2024-01-07,2024-01-17,8231.00,210.03,43.99,43.87,0.12,0.00,131.97,0.55,1,1,1
2024-01-07,2024-01-17,8235.00,97.67,47.32,47.24,0.08,0.00,52.06,0.44,1,1,1
2024-01-07,2024-01-17,8236.00,155.83,49.47,49.39,0.08,0.00,103.03,0.62,1,1,1
2024-01-07,2024-01-17,8237.00,136.38,4.57,4.48,0.10,0.00,80.13,0.48,1,1,1
2024-01-07,2024-01-17,8311.00,121.64,6.77,5.70,1.07,0.00,73.31,0.49,1,1,1
2024-01-07,2024-01-17,8315.00,111.85,7.95,7.45,0.50,0.00,65.08,0.48,1,1,1
2024-01-07,2024-01-17,8316.00,142.93,8.23,8.22,0.00,0.01,82.43,0.45,1,1,1
2024-01-07,2024-01-17,8317.00,171.72,9.51,9.50,0.01,0.00,102.70,0.51,1,1,1
2024-01-07,2024-01-17,8325.00,150.96,9.92,9.86,0.00,0.07,80.61,0.38,1,1,1
2024-01-07,2024-01-17,8326.00,281.56,12.29,12.02,0.00,0.27,171.09,0.53,1,1,1
2024-01-07,2024-01-17,8327.00,204.18,13.67,13.34,0.00,0.33,122.76,0.58,1,1,1
2024-01-07,2024-01-17,8335.00,130.09,14.77,14.66,0.00,0.11,86.31,0.60,1,1,1
2024-01-07,2024-01-17,8336.00,170.47,15.74,15.27,0.00,0.46,103.29,0.54,1,1,1
2024-01-07,2024-01-17,8337.00,117.45,16.67,16.64,0.03,0.00,72.54,0.53,1,1,1
2024-01-07,2024-01-17,8415.00,117.91,18.44,18.42,0.02,0.00,76.49,0.50,1,1,1
2024-01-07,2024-01-17,8416.00,134.67,20.27,20.12,0.00,0.15,82.38,0.57,1,1,1
2024-01-07,2024-01-17,8417.00,122.68,21.23,20.50,0.00,0.73,74.53,0.50,1,1,1
2024-01-07,2024-01-17,8421.00,133.85,23.96,22.67,0.00,1.29,77.50,0.43,1,1,1
2024-01-07,2024-01-17,8425.00,120.87,24.92,24.84,0.00,0.08,78.17,0.50,1,1,1
2024-01-07,2024-01-17,8426.00,127.92,26.42,26.37,0.04,0.00,70.71,0.41,1,1,1
2024-01-07,2024-01-17,8435.00,191.42,27.42,27.08,0.00,0.34,118.16,0.50,1,1,1
2024-01-07,2024-01-17,8436.00,149.06,29.05,28.73,0.00,0.32,90.30,0.48,1,1,1
2024-01-07,2024-01-17,8437.00,160.26,33.74,33.26,0.00,0.48,95.29,0.46,1,1,1
2024-01-07,2024-01-17,9161.00,50.91,35.32,33.39,0.00,1.93,35.12,0.50,1,1,1
2024-01-07,2024-01-17,9162.00,64.15,37.37,35.55,0.00,1.82,38.90,0.51,1,1,1
2024-01-07,2024-01-17,9163.00,108.50,40.02,38.52,0.00,1.50,68.51,0.56,1,1,1
2024-01-07,2024-01-17,9171.00,154.18,41.81,40.60,0.00,1.21,88.49,0.46,1,1,1
2024-01-07,2024-01-17,9172.00,147.66,41.93,41.51,0.00,0.42,88.84,0.52,1,1,1
2024-01-07,2024-01-17,9173.00,149.65,44.36,43.70,0.00,0.67,92.19,0.61,1,1,1
2024-01-07,2024-01-17,9174.00,75.47,46.32,46.25,0.00,0.07,49.29,0.57,1,1,1
2024-01-07,2024-01-17,9175.00,73.00,47.90,47.50,0.00,0.40,49.54,0.61,1,1,1
2024-01-07,2024-01-17,9176.00,338.32,4.04,3.38,0.66,0.00,200.55,0.48,1,1,1
2024-01-07,2024-01-17,9177.00,117.85,4.82,4.32,0.49,0.00,68.69,0.50,1,1,1
2024-01-07,2024-01-17,9178.00,76.77,5.83,5.29,0.54,0.00,52.55,0.59,1,1,1
2024-01-07,2024-01-17,9179.00,167.31,6.07,5.86,0.22,0.00,105.70,0.51,1,1,1
2024-01-07,2024-01-17,9180.00,139.22,8.36,7.18,1.18,0.00,85.95,0.56,1,1,1
2024-01-07,2024-01-17,9181.00,137.48,8.91,7.99,0.92,0.00,84.74,0.56,1,1,1
2024-01-07,2024-01-17,9182.00,124.98,9.35,8.45,0.90,0.00,75.68,0.58,1,1,1
2024-01-07,2024-01-17,9183.00,203.16,10.17,9.59,0.58,0.00,123.74,0.54,1,1,1
2024-01-07,2024-01-17,9184.00,116.16,10.57,10.46,0.11,0.00,71.89,0.60,1,1,1
2024-01-07,2024-01-17,9185.00,114.26,12.20,12.06,0.14,0.00,65.33,0.40,1,1,1
2024-01-07,2024-01-17,9186.00,130.67,13.97,13.95,0.00,0.02,82.94,0.55,1,1,1
2024-01-07,2024-01-17,9187.00,156.05,17.36,16.67,0.00,0.69,95.71,0.49,1,1,1
2024-01-07,2024-01-17,9188.00,123.16,18.12,17.79,0.00,0.33,76.90,0.53,1,1,1
2024-01-07,2024-01-17,9189.00,200.65,19.25,19.02,0.00,0.23,123.65,0.50,1,1,1
2024-01-07,2024-01-17,9190.00,108.02,19.70,19.43,0.00,0.27,68.60,0.54,1,1,1
2024-01-07,2024-01-17,9261.00,84.47,19.68,19.60,0.00,0.08,59.10,0.52,1,1,1
2024-01-07,2024-01-17,9262.00,126.16,23.07,22.11,0.00,0.96,78.34,0.47,1,1,1
2024-01-07,2024-01-17,9263.00,143.34,23.45,23.06,0.00,0.38,91.13,0.62,1,1,1
2024-01-07,2024-01-17,9271.00,95.74,24.11,23.40,0.00,0.71,56.31,0.42,1,1,1
2024-01-07,2024-01-17,9272.00,191.29,24.30,23.96,0.34,0.00,100.42,0.39,1,1,1
2024-01-07,2024-01-17,9273.00,157.71,23.31,22.92,0.39,0.00,103.78,0.55,1,1,1
2024-01-07,2024-01-17,9274.00,151.48,24.76,24.41,0.34,0.00,100.20,0.54,1,1,1
2024-01-07,2024-01-17,9275.00,150.29,26.36,26.02,0.34,0.00,90.21,0.48,1,1,1
2024-01-07,2024-01-17,9276.00,128.96,27.49,27.18,0.31,0.00,75.77,0.50,1,1,1
2024-01-07,2024-01-17,9277.00,138.30,27.92,27.58,0.34,0.00,78.25,0.47,1,1,1
2024-01-07,2024-01-17,9278.00,162.30,31.29,30.94,0.34,0.00,104.95,0.56,1,1,1
2024-01-07,2024-01-17,9279.00,114.33,32.64,32.64,0.00,0.00,68.51,0.48,1,1,1
2024-01-07,2024-01-17,9361.00,123.27,34.13,34.11,0.02,0.00,77.01,0.43,1,1,1
2024-01-07,2024-01-17,9362.00,335.03,8.26,8.05,0.21,0.00,230.91,0.60,1,1,1
2024-01-07,2024-01-17,9363.00,145.50,10.76,9.87,0.89,0.00,91.43,0.55,1,1,1
2024-01-07,2024-01-17,9371.00,131.07,11.71,8.39,3.32,0.00,79.56,0.50,1,1,1
2024-01-07,2024-01-17,9372.00,180.41,10.87,10.83,0.04,0.00,115.10,0.52,1,1,1
2024-01-07,2024-01-17,9373.00,169.55,13.63,13.37,0.26,0.00,105.77,0.59,1,1,1
2024-01-07,2024-01-17,9374.00,141.04,15.05,15.03,0.02,0.00,87.21,0.54,1,1,1
2024-01-07,2024-01-17,9375.00,175.74,17.04,16.97,0.00,0.07,106.06,0.53,1,1,1
2024-01-07,2024-01-17,9376.00,119.58,20.54,20.34,0.20,0.00,74.85,0.54,1,1,1
2024-01-07,2024-01-17,9377.00,134.90,21.75,21.48,0.27,0.00,83.34,0.47,1,1,1
2024-01-07,2024-01-17,9461.00,80.30,23.08,22.95,0.13,0.00,52.91,0.52,1,1,1
2024-01-07,2024-01-17,9462.00,177.79,24.98,24.41,0.57,0.00,108.04,0.46,1,1,1
2024-01-07,2024-01-17,9463.00,131.36,23.74,22.47,1.27,0.00,69.45,0.34,1,1,1
2024-01-07,2024-01-17,9464.00,135.48,24.88,22.95,1.93,0.00,95.40,0.60,1,1,1
2024-01-07,2024-01-17,9471.00,125.27,26.88,25.21,1.67,0.00,73.53,0.39,1,1,1
2024-01-07,2024-01-17,9472.00,113.98,29.99,28.93,1.06,0.00,77.21,0.51,1,1,1
2024-01-07,2024-01-17,9473.00,89.47,30.29,29.65,0.64,0.00,49.69,0.36,1,1,1
2024-01-07,2024-01-17,9474.00,107.98,32.56,32.34,0.22,0.00,81.43,0.43,1,1,1
2024-01-07,2024-01-17,9475.00,184.80,35.92,35.56,0.36,0.00,100.12,0.47,1,1,1
2024-01-07,2024-01-17,9476.00,141.37,37.90,37.62,0.29,0.00,77.42,0.47,1,1,1
2024-01-07,2024-01-17,9477.00,183.19,39.65,39.37,0.29,0.00,115.98,0.40,1,1,1
2024-01-07,2024-01-17,9478.00,147.72,42.08,41.86,0.21,0.00,91.20,0.54,1,1,1
2024-01-07,2024-01-17,9479.00,209.41,45.24,44.12,0.00,1.12,131.56,0.53,1,1,1
2024-01-07,2024-01-17,9561.00,233.75,45.66,45.63,0.03,0.00,121.39,0.44,1,1,1
2024-01-07,2024-01-17,9562.00,207.72,49.12,48.90,0.21,0.00,146.78,0.46,1,1,1
2024-01-07,2024-01-17,9563.00,106.94,49.44,49.22,0.21,0.00,70.36,0.53,1,1,1
2024-01-07,2024-01-17,9564.00,104.00,49.21,48.86,0.36,0.00,65.01,0.51,1,1,1
2024-01-07,2024-01-17,9565.00,161.76,51.97,51.68,0.29,0.00,100.98,0.66,1,1,1
2024-01-07,2024-01-17,9571.00,207.16,53.09,52.81,0.29,0.00,124.29,0.56,1,1,1
2024-01-07,2024-01-17,9572.00,195.22,5.19,4.84,0.35,0.00,127.57,0.55,1,1,1
2024-01-07,2024-01-17,9573.00,139.58,7.01,6.89,0.00,0.12,86.43,0.56,1,1,1
2024-01-07,2024-01-17,9574.00,160.34,9.28,8.89,0.39,0.00,104.09,0.55,1,1,1
2024-01-07,2024-01-17,9575.00,153.72,9.46,9.15,0.31,0.00,93.46,0.51,1,1,1
2024-01-07,2024-01-17,9576.00,123.82,11.09,10.01,0.00,1.08,75.79,0.45,1,1,1
2024-01-07,2024-01-17,9577.00,112.54,13.15,12.16,0.00,0.99,68.88,0.44,1,1,1
2024-01-07,2024-01-17,9661.00,228.77,13.91,13.58,0.00,0.33,160.96,0.68,1,1,1
2024-01-07,2024-01-17,9662.00,127.74,15.19,15.10,0.00,0.09,74.50,0.44,1,1,1
2024-01-07,2024-01-17,9663.00,137.52,18.46,16.10,0.00,2.36,79.27,0.47,1,1,1
2024-01-07,2024-01-17,9671.00,211.39,18.71,17.30,0.00,1.41,132.64,0.61,1,1,1
2024-01-07,2024-01-17,9672.00,118.62,21.03,19.92,0.00,1.11,67.88,0.51,1,1,1
2024-01-07,2024-01-17,9673.00,130.22,21.97,20.59,0.00,1.38,84.27,0.57,1,1,1
2024-01-07,2024-01-17,9674.00,174.18,21.83,20.63,0.00,1.21,107.56,0.50,1,1,1
2024-01-07,2024-01-17,9675.00,140.26,22.13,20.02,0.00,2.11,84.94,0.56,1,1,1
2024-01-07,2024-01-17,9676.00,139.21,21.03,20.49,0.00,0.53,82.54,0.52,1,1,1
2024-01-07,2024-01-17,9677.00,134.24,19.84,19.63,0.00,0.21,80.50,0.54,1,1,1
2024-01-07,2024-01-17,9678.00,106.76,20.93,20.12,0.00,0.81,59.62,0.44,1,1,1
2024-01-07,2024-01-17,9679.00,109.85,20.65,20.21,0.00,0.43,61.43,0.42,1,1,1
2024-01-07,2024-01-17,9761.00,111.65,23.16,22.70,0.00,0.47,69.73,0.55,1,1,1
2024-01-07,2024-01-17,9762.00,144.79,26.60,25.54,0.00,1.06,88.57,0.49,1,1,1
2024-01-07,2024-01-17,9763.00,119.73,29.94,28.35,0.00,1.59,64.62,0.45,1,1,1
2024-01-07,2024-01-17,9764.00,141.35,31.56,29.26,0.00,2.29,89.10,0.50,1,1,1
2024-01-07,2024-01-17,9771.00,145.24,31.29,30.08,0.00,1.21,90.82,0.51,1,1,1
2024-01-07,2024-01-17,9772.00,136.35,34.89,31.67,0.00,3.22,82.33,0.52,1,1,1
2024-01-07,2024-01-17,9773.00,125.28,35.99,33.78,0.00,2.21,78.62,0.55,1,1,1
2024-01-07,2024-01-17,9774.00,113.77,41.32,36.30,0.00,5.02,75.58,0.45,1,1,1
2024-01-07,2024-01-17,9775.00,163.80,45.38,38.68,0.00,6.70,84.00,0.45,1,1,1
2024-01-07,2024-01-17,9776.00,106.77,45.64,41.05,0.00,4.59,55.51,0.36,1,1,1
2024-01-07,2024-01-17,9777.00,125.68,3.24,3.16,0.07,0.00,76.40,0.53,1,1,1
2024-01-07,2024-01-17,9778.00,151.86,4.31,4.28,0.03,0.00,96.04,0.55,1,1,1
2024-01-07,2024-01-17,9779.00,284.74,6.37,5.97,0.00,0.40,164.67,0.47,1,1,1
2024-01-07,2024-01-17,9780.00,80.15,7.95,7.18,0.00,0.77,58.15,0.46,1,1,1
2024-01-07,2024-01-17,10041.00,129.18,9.93,8.74,0.00,1.19,78.55,0.57,1,1,1
2024-01-07,2024-01-17,10042.00,206.09,13.29,10.41,0.00,2.88,121.10,0.53,1,1,1
2024-01-07,2024-01-17,10043.00,126.16,14.97,13.37,0.00,1.60,83.12,0.54,1,1,1
2024-01-07,2024-01-17,10044.00,155.76,16.75,15.76,0.00,0.99,91.32,0.52,1,1,1
2024-01-07,2024-01-17,10045.00,144.00,20.57,17.24,0.00,3.33,81.06,0.43,1,1,1
2024-01-07,2024-01-17,10046.00,162.74,22.74,19.55,0.00,3.19,98.78,0.48,1,1,1
2024-01-07,2024-01-17,11001.00,85.65,24.89,22.76,0.00,2.13,49.09,0.52,1,1,1
2024-01-07,2024-01-17,11002.00,79.47,27.73,24.35,0.00,3.39,50.79,0.58,1,1,1
2024-01-07,2024-01-17,11003.00,93.99,31.40,26.63,0.00,4.77,55.08,0.51,1,1,1
2024-01-07,2024-01-17,11004.00,145.76,32.11,29.27,0.00,2.84,85.68,0.51,1,1,1
2024-01-07,2024-01-17,11005.00,70.51,34.08,31.65,0.00,2.42,41.85,0.55,1,1,1
2024-01-07,2024-01-17,11006.00,97.43,37.82,34.42,0.00,3.40,56.35,0.51,1,1,1
2024-01-07,2024-01-17,11007.00,96.66,38.80,35.67,0.00,3.13,52.06,0.50,1,1,1
2024-01-07,2024-01-17,11008.00,67.78,40.59,37.08,0.00,3.51,41.39,0.42,1,1,1
2024-01-07,2024-01-17,11009.00,82.78,43.43,38.58,0.00,4.86,53.60,0.67,1,1,1
2024-01-07,2024-01-17,11010.00,85.13,46.40,42.22,0.00,4.18,55.63,0.60,1,1,1
2024-01-07,2024-01-17,11011.00,64.97,47.60,43.77,0.00,3.83,36.89,0.49,1,1,1
2024-01-07,2024-01-17,11012.00,58.76,50.73,46.91,0.00,3.82,40.50,0.61,1,1,1
2024-01-07,2024-01-17,12051.00,189.37,52.29,48.28,0.00,4.01,117.36,0.56,1,1,1
2024-01-07,2024-01-17,12052.00,123.34,54.33,49.33,0.00,5.00,73.61,0.48,1,1,1
2024-01-07,2024-01-17,12053.00,101.69,57.97,52.89,0.00,5.09,55.71,0.46,1,1,1
2024-01-07,2024-01-17,12054.00,110.85,60.63,54.62,0.00,6.01,61.01,0.48,1,1,1
2024-01-07,2024-01-17,12060.00,81.04,64.77,58.44,0.00,6.33,46.43,0.50,1,1,1
2024-01-07,2024-01-17,12061.00,89.16,65.75,59.86,0.00,5.89,53.38,0.48,1,1,1
2024-01-07,2024-01-17,12062.00,147.94,6.43,6.40,0.02,0.00,87.28,0.58,1,1,1
2024-01-07,2024-01-17,12063.00,78.77,8.74,8.31,0.43,0.00,44.08,0.50,1,1,1
2024-01-07,2024-01-17,12064.00,70.90,12.76,11.38,1.38,0.00,41.32,0.46,1,1,1
2024-01-07,2024-01-17,12065.00,151.89,14.79,14.28,0.52,0.00,94.05,0.57,1,1,1
2024-01-07,2024-01-17,12066.00,134.57,15.32,13.16,0.00,2.16,74.59,0.50,1,1,1
2024-01-07,2024-01-17,12067.00,83.34,18.29,15.73,0.00,2.55,51.65,0.52,1,1,1
2024-01-07,2024-01-17,12068.00,91.02,21.87,18.12,0.00,3.75,52.62,0.46,1,1,1
2024-01-07,2024-01-17,12069.00,198.71,23.40,19.54,0.00,3.87,120.03,0.52,1,1,1
2024-01-07,2024-01-17,12070.00,107.93,20.28,18.28,0.00,2.00,69.42,0.52,1,1,1
2024-01-07,2024-01-17,12071.00,137.35,20.62,19.24,0.00,1.38,89.22,0.59,1,1,1
2024-01-07,2024-01-17,12072.00,145.58,23.86,20.01,0.00,3.85,84.66,0.50,1,1,1
2024-01-07,2024-01-17,12073.00,172.08,23.78,21.39,0.00,2.39,106.02,0.60,1,1,1
2024-01-07,2024-01-17,13003.00,155.15,23.76,21.55,0.00,2.21,96.39,0.45,1,1,1
2024-01-07,2024-01-17,13004.00,246.95,22.51,21.30,0.00,1.21,195.97,0.84,0,1,1
2024-01-07,2024-01-17,13071.00,61.99,22.57,21.61,0.00,0.96,41.76,0.50,1,1,1
2024-01-07,2024-01-17,13072.00,121.09,20.36,20.28,0.09,0.00,71.34,0.55,1,1,1
2024-01-07,2024-01-17,13073.00,81.06,19.44,19.40,0.00,0.05,51.20,0.54,1,1,1
2024-01-07,2024-01-17,13074.00,141.12,21.02,20.85,0.18,0.00,84.99,0.49,1,1,1
2024-01-07,2024-01-17,13075.00,126.02,21.02,20.63,0.00,0.39,82.58,0.54,1,1,1
2024-01-07,2024-01-17,13076.00,84.97,21.69,21.39,0.00,0.29,49.58,0.45,1,1,1
2024-01-07,2024-01-17,14511.00,148.66,22.22,21.59,0.00,0.63,88.13,0.45,1,1,1
2024-01-07,2024-01-17,14521.00,170.11,23.59,23.01,0.00,0.58,102.22,0.46,1,1,1
2024-01-07,2024-01-17,14522.00,257.60,25.71,25.59,0.00,0.12,164.99,0.56,1,1,1
2024-01-07,2024-01-17,14523.00,208.21,27.10,26.13,0.00,0.98,121.40,0.54,1,1,1
2024-01-07,2024-01-17,14524.00,149.54,28.86,26.93,0.00,1.93,89.54,0.54,1,1,1
2024-01-07,2024-01-17,14612.00,126.45,27.45,26.38,0.00,1.08,78.99,0.51,1,1,1
2024-01-07,2024-01-17,14625.00,144.45,28.45,27.85,0.00,0.60,90.60,0.54,1,1,1
2024-01-07,2024-01-17,14626.00,84.93,26.92,26.25,0.00,0.67,48.76,0.40,1,1,1
2024-01-07,2024-01-17,14627.00,248.34,4.34,4.28,0.00,0.06,146.29,0.49,1,1,1
2024-01-07,2024-01-17,14628.00,137.56,6.26,6.04,0.00,0.22,81.60,0.48,1,1,1
2024-01-07,2024-01-17,14713.00,114.64,7.55,7.41,0.15,0.00,66.19,0.49,1,1,1
2024-01-07,2024-01-17,14729.00,183.69,9.52,9.41,0.00,0.11,115.92,0.55,1,1,1
2024-01-07,2024-01-17,14730.00,121.39,11.46,11.26,0.00,0.20,73.50,0.50,1,1,1
2024-01-07,2024-01-17,15001.00,117.33,13.15,13.06,0.08,0.00,77.49,0.57,1,1,1
2024-01-07,2024-01-17,15002.00,61.52,15.37,15.09,0.28,0.00,41.51,0.60,1,1,1
2024-01-07,2024-01-17,15003.00,86.82,18.66,18.57,0.09,0.00,56.95,0.49,1,1,1
2024-01-07,2024-01-17,15081.00,169.17,21.13,20.95,0.19,0.00,84.63,0.43,1,1,1
2024-01-07,2024-01-17,15082.00,165.83,23.42,23.32,0.09,0.00,110.19,0.68,1,1,1
2024-01-07,2024-01-17,15083.00,210.19,27.66,27.58,0.09,0.00,128.62,0.60,1,1,1
2024-01-07,2024-01-17,15084.00,194.19,28.99,28.81,0.19,0.00,113.96,0.43,1,1,1
2024-01-07,2024-01-17,15085.00,142.88,33.48,33.25,0.23,0.00,88.38,0.49,1,1,1
2024-01-07,2024-01-17,15086.00,138.55,36.34,36.14,0.20,0.00,85.60,0.55,1,1,1
2024-01-07,2024-01-17,15087.00,366.68,38.48,38.34,0.14,0.00,222.85,0.61,1,1,1
2024-01-07,2024-01-17,15088.00,193.10,40.42,40.14,0.28,0.00,115.03,0.50,1,1,1
2024-01-07,2024-01-17,15089.00,117.27,42.27,41.99,0.28,0.00,71.52,0.54,1,1,1
2024-01-07,2024-01-17,15090.00,151.75,44.29,44.20,0.09,0.00,80.12,0.40,1,1,1
2024-01-07,2024-01-17,15091.00,122.65,45.60,45.41,0.19,0.00,76.69,0.52,1,1,1
2024-01-07,2024-01-17,16051.00,127.29,47.30,47.11,0.19,0.00,76.30,0.46,1,1,1
2024-01-07,2024-01-17,16052.00,120.00,50.12,49.93,0.19,0.00,68.43,0.42,1,1,1
2024-01-07,2024-01-17,16053.00,176.44,52.44,52.26,0.19,0.00,113.34,0.56,1,1,1
2024-01-07,2024-01-17,16054.00,101.91,54.60,54.27,0.34,0.00,62.07,0.49,1,1,1
2024-01-07,2024-01-17,16055.00,240.68,57.31,56.76,0.56,0.00,157.17,0.65,1,1,1
2024-01-07,2024-01-17,16061.00,181.07,59.06,58.51,0.56,0.00,108.65,0.47,1,1,1
2024-01-07,2024-01-17,16062.00,205.83,59.94,59.66,0.28,0.00,131.19,0.59,1,1,1
2024-01-07,2024-01-17,16063.00,123.96,62.30,62.02,0.28,0.00,77.99,0.52,1,1,1
2024-01-07,2024-01-17,16064.00,115.55,64.55,64.46,0.09,0.00,68.53,0.53,1,1,1
2024-01-07,2024-01-17,16065.00,188.77,3.49,3.31,0.18,0.00,109.28,0.52,1,1,1
2024-01-07,2024-01-17,16066.00,122.22,4.38,4.27,0.10,0.00,74.82,0.59,1,1,1
2024-01-07,2024-01-17,16067.00,188.95,4.61,4.30,0.32,0.00,110.56,0.49,1,1,1
2024-01-07,2024-01-17,16068.00,187.03,4.81,4.24,0.57,0.00,114.88,0.57,1,1,1
2024-01-07,2024-01-17,16069.00,147.04,4.98,4.72,0.27,0.00,89.18,0.54,1,1,1
2024-01-07,2024-01-17,16070.00,257.27,5.60,5.19,0.41,0.00,148.30,0.48,1,1,1
2024-01-07,2024-01-17,16071.00,137.37,5.81,5.63,0.18,0.00,73.86,0.50,1,1,1
2024-01-07,2024-01-17,16072.00,131.68,5.88,5.59,0.28,0.00,74.85,0.53,1,1,1
2024-01-07,2024-01-17,16073.00,161.27,6.83,6.29,0.54,0.00,87.68,0.45,1,1,1
2024-01-07,2024-01-17,16074.00,171.48,7.62,7.44,0.18,0.00,100.40,0.54,1,1,1
2024-01-07,2024-01-17,16075.00,207.41,7.63,7.49,0.14,0.00,122.58,0.53,1,1,1
2024-01-07,2024-01-17,16076.00,110.92,8.45,8.23,0.23,0.00,69.25,0.56,1,1,1
2024-01-07,2024-01-17,16077.00,124.29,8.91,8.56,0.35,0.00,56.88,0.37,1,1,1
2024-01-07,2024-01-18,1001.00,73.86,8.92,8.50,0.42,0.00,34.16,0.41,1,1,1
2024-01-07,2024-01-18,1002.00,128.03,9.63,8.93,0.70,0.00,74.29,0.48,1,1,1
2024-01-07,2024-01-18,1003.00,90.03,9.98,9.56,0.42,0.00,51.60,0.50,1,1,1
2024-01-07,2024-01-18,1004.00,86.20,9.78,9.32,0.46,0.00,55.99,0.52,1,1,1
2024-01-07,2024-01-18,1051.00,116.66,9.76,9.07,0.68,0.00,63.46,0.41,1,1,1
2024-01-07,2024-01-18,1053.00,38.99,9.95,9.13,0.83,0.00,24.76,0.43,1,1,1
2024-01-07,2024-01-18,1054.00,104.10,10.49,10.28,0.20,0.00,64.48,0.57,1,1,1
2024-01-07,2024-01-18,1055.00,65.37,10.24,10.06,0.18,0.00,43.43,0.55,1,1,1
2024-01-07,2024-01-18,1056.00,104.18,10.56,10.38,0.18,0.00,62.62,0.57,1,1,1
2024-01-07,2024-01-18,1057.00,81.30,11.11,10.82,0.30,0.00,46.17,0.41,1,1,1
2024-01-07,2024-01-18,1058.00,88.39,11.83,11.65,0.18,0.00,49.37,0.45,1,1,1
2024-01-07,2024-01-18,1059.00,99.17,12.10,11.57,0.53,0.00,57.51,0.52,1,1,1
2024-01-07,2024-01-18,1060.00,67.23,12.77,12.64,0.13,0.00,43.38,0.46,1,1,1
2024-01-07,2024-01-18,1061.00,108.16,13.16,12.89,0.28,0.00,65.53,0.44,1,1,1
2024-01-07,2024-01-18,1062.00,74.03,12.78,12.34,0.44,0.00,42.90,0.51,1,1,1
2024-01-07,2024-01-18,2000.00,124.83,6.02,5.92,0.11,0.00,74.66,0.56,1,1,1
2024-01-07,2024-01-18,3101.00,148.19,7.47,6.90,0.57,0.00,96.74,0.59,1,1,1
2024-01-07,2024-01-18,3102.00,102.03,9.49,8.96,0.52,0.00,62.94,0.53,1,1,1
2024-01-07,2024-01-18,3103.00,368.41,10.85,10.82,0.03,0.00,231.37,0.63,1,1,1
2024-01-07,2024-01-18,3151.00,98.51,12.67,12.29,0.00,0.38,60.13,0.50,1,1,1
2024-01-07,2024-01-18,3153.00,122.38,15.00,14.39,0.00,0.61,72.12,0.48,1,1,1
2024-01-07,2024-01-18,3154.00,132.38,17.14,16.94,0.00,0.21,80.44,0.54,1,1,1
2024-01-07,2024-01-18,3155.00,120.21,18.74,17.39,0.00,1.35,74.76,0.55,1,1,1
2024-01-07,2024-01-18,3157.00,165.89,19.28,19.04,0.00,0.24,95.75,0.52,1,1,1
2024-01-07,2024-01-18,3158.00,168.46,20.98,20.28,0.00,0.71,100.59,0.52,1,1,1
2024-01-07,2024-01-18,3159.00,140.00,23.62,22.51,0.00,1.11,84.16,0.50,1,1,1
2024-01-07,2024-01-18,3241.00,101.52,27.63,26.69,0.00,0.94,58.44,0.45,1,1,1
2024-01-07,2024-01-18,3251.00,182.22,29.16,28.35,0.00,0.81,100.48,0.49,1,1,1
2024-01-07,2024-01-18,3252.00,109.79,29.56,29.37,0.00,0.19,66.39,0.51,1,1,1
2024-01-07,2024-01-18,3254.00,154.23,30.14,30.10,0.00,0.04,85.66,0.50,1,1,1
2024-01-07,2024-01-18,3255.00,110.95,32.59,32.02,0.00,0.57,66.34,0.45,1,1,1
2024-01-07,2024-01-18,3256.00,100.51,33.66,30.92,0.00,2.74,61.20,0.56,1,1,1
2024-01-07,2024-01-18,3257.00,92.47,35.48,33.46,0.00,2.02,54.95,0.50,1,1,1
2024-01-07,2024-01-18,3351.00,98.98,37.16,36.23,0.00,0.93,55.18,0.56,1,1,1
2024-01-07,2024-01-18,3352.00,104.64,37.81,36.83,0.00,0.98,52.32,0.45,1,1,1
2024-01-07,2024-01-18,3353.00,72.23,37.14,36.87,0.00,0.26,44.68,0.54,1,1,1
2024-01-07,2024-01-18,3354.00,93.65,39.14,38.40,0.00,0.74,60.63,0.51,1,1,1
2024-01-07,2024-01-18,3355.00,97.39,39.25,38.86,0.00,0.38,60.31,0.49,1,1,1
2024-01-07,2024-01-18,3356.00,110.08,41.04,40.99,0.00,0.05,64.39,0.47,1,1,1
2024-01-07,2024-01-18,3357.00,109.71,43.41,43.00,0.00,0.41,64.76,0.47,1,1,1
2024-01-07,2024-01-18,3358.00,123.47,46.07,45.25,0.00,0.81,72.03,0.54,1,1,1
2024-01-07,2024-01-18,3359.00,56.16,50.23,49.31,0.00,0.93,33.32,0.44,1,1,1
2024-01-07,2024-01-18,3360.00,101.74,51.21,50.48,0.00,0.73,59.38,0.51,1,1,1
2024-01-07,2024-01-18,3361.00,134.89,9.69,9.17,0.00,0.52,81.82,0.55,1,1,1
2024-01-07,2024-01-18,3401.00,120.12,12.82,12.71,0.10,0.00,72.37,0.52,1,1,1
2024-01-07,2024-01-18,3402.00,117.98,15.59,15.54,0.04,0.00,63.00,0.44,1,1,1
2024-01-07,2024-01-18,3403.00,104.05,18.59,18.40,0.00,0.19,60.23,0.53,1,1,1
2024-01-07,2024-01-18,3404.00,67.12,20.49,19.60,0.89,0.00,42.05,0.52,1,1,1
2024-01-07,2024-01-18,3405.00,94.22,21.63,21.11,0.00,0.51,54.23,0.51,1,1,1
2024-01-07,2024-01-18,3451.00,91.11,19.35,19.31,0.04,0.00,54.61,0.55,1,1,1
